"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004652459,0.050867405,"{""low"":0.04829243,""high"":0.050867405}",0.04829243,37090,0.049484987,"CCC",0.049484987,50107,48000,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025651976,1.0337286,"{""low"":0.024815,""high"":0.082088}",-0.031621024,-0.38520885,0.024815,0.082088,-36.254627,0.03906462,0.011402357,0.2918845,0.038181484,0.012285493,0.32176575,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",37090,37090,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","USD","[]","2025-08-07T13:56:00.000Z",10.154984,0.050466977,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","USD","[]",1749802200,0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","USD","[]",1744249560,0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","USD","[]","2024-10-31T01:28:00.000Z",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016892096,0.00020470728,"1.878152E-4 - 2.0470728E-4",0.0001878152,1,0.0001878152,"CCC",0.0001878152,21,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006370728,0.4518247,"1.41E-4 - 0.010718",-0.010513293,-0.9809006,0.000141,0.010718,-94.76323,0.00022434,-0.000019632716,-0.08751322,0.00054737,-0.00034266274,-0.6260167,31208,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","USD","[]",1754574960,8.99399,0.00020470728,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000044779154,0.0016798337,"{""low"":0.0016664184,""high"":0.0016798337}",0.0016664184,181754,0.0016763225,"CCC",0.0016763225,193337,163694,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000026671565,0.016174387,"{""low"":0.001649,""high"":0.024463}",-0.022787329,-0.9315018,0.001649,0.024463,-86.143166,0.00249378,-0.00081810856,-0.3280596,0.005916775,-0.004241104,-0.7167931,1191777,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,711223616,"CoinMarketCap",181754,181754,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","USD","[]","2025-08-07T13:56:00.000Z",0.26795098,0.0016756715,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","USD","[]",1725413220,0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010693911,0.000036523907,"3.4210945E-5 - 3.6523907E-5",0.000034210945,2634,0.00003651734,"CCC",0.00003651734,5173,4266,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009694477,0.37286448,"2.6E-5 - 5.05E-4",-0.00046930552,-0.92931783,0.000026,0.000505,-68.46847,0.00004006,-0.0000043655236,-0.10897463,0.00006553,-0.000029835526,-0.45529565,200372,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2634,2634,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","USD","[]",1754574960,3.0884855,0.000035694477,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.725269e-9,0.000014636979,"1.4630137E-5 - 1.4636979E-5",0.000014630137,10516,0.000014632262,"CCC",0.000014632262,21655,8218,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000076348515,1.090693,"7.0E-6 - 3.55E-4",-0.00034036514,-0.95877504,0.000007,0.000355,-91.17647,0.00001594,-0.0000013051485,-0.081878826,0.00002305,-0.000008415149,-0.36508235,84231,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",10516,10516,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","USD","[]",1754574960,0.03913824,0.000014634852,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021717977,0.00081921625,"7.796686E-4 - 8.1921625E-4",0.0007796686,379221,0.00081383495,"CCC",0.00081383495,278339,421977,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007752286,48.451786,"1.6E-5 - 0.011173",-0.010381771,-0.9291839,0.000016,0.011173,-85.9753,0.0009256,-0.0001343714,-0.14517221,0.001696645,-0.00090541644,-0.53365105,9064235,15,0,false,false,false,1661126400000,6,11455898624,"CoinMarketCap",379221,379221,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","USD","[]",1754574960,-2.6715155,0.0007912286,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014270991,0.08686476,"{""low"":0.0852483,""high"":0.08686476}",0.0852483,375406,0.08535082,"CCC",0.08535082,378547,369713,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0037453547,0.04549806,"{""low"":0.082319,""high"":0.212594}",-0.12652965,-0.5951704,0.082319,0.212594,-53.016018,0.0887649,-0.002700545,-0.030423569,0.106298916,-0.020234562,-0.1903553,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",375406,375406,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","USD","[]","2025-08-07T13:55:00.000Z",-1.6311268,0.08606435,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","USD","[]","2025-04-10T01:55:00.000Z",0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","USD","[]",1743816300,0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","USD","[]",1751830260,0,0.0070020603,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003989972,0.010189403,"{""low"":0.010097166,""high"":0.010189403}",0.010097166,3812047,0.01011521,"CCC",0.01011521,1954001,2335367,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008598847,5.438866,"{""low"":0.001581,""high"":0.070267}",-0.06008715,-0.8551262,0.001581,0.070267,-84.25887,0.01257484,-0.0023949929,-0.1904591,0.00796965,0.002210197,0.27732673,5373416,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,527848448,"CoinMarketCap",3812047,3812047,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","USD","[]","2025-08-07T13:56:00.000Z",0.39348865,0.0101798475,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000699464,0.0015692745,"{""low"":0.0014842419,""high"":0.0015692745}",0.0014842419,16077,0.0014952141,"CCC",0.0014952141,64083,10247,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0005299166,0.5299166,"{""low"":0.001,""high"":0.051995}",-0.050465085,-0.9705757,0.001,0.051995,-93.44307,0.00149788,0.00003203668,0.021388017,0.00878257,-0.0072526536,-0.82580084,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",16077,16077,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","USD","[]","2025-08-07T13:56:00.000Z",4.7909503,0.0015299167,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010127295,0.0044384194,"{""low"":0.004239295,""high"":0.0044384194}",0.004239295,446194,0.0043880804,"CCC",0.0043880804,577024,457084,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020520862,0.88719684,"{""low"":0.002313,""high"":0.048257}",-0.043891914,-0.909545,0.002313,0.048257,-88.91585,0.00405206,0.0003130259,0.07725105,0.00676191,-0.0023968238,-0.35445958,1666810,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",446194,446194,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","USD","[]","2025-08-07T13:56:00.000Z",-2.2674541,0.004365086,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005890592,0.003793518,"{""low"":0.0036671816,""high"":0.003793518}",0.0036671816,71181,0.0037714886,"CCC",0.0037714886,175025,149671,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006869917,0.23022512,"{""low"":0.002984,""high"":0.034019}",-0.030348008,-0.89208996,0.002984,0.034019,-86.7995,0.00440592,-0.0007349283,-0.16680473,0.00740809,-0.0037370983,-0.50446177,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71181,71181,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","USD","[]","2025-08-07T13:56:00.000Z",-1.5792896,0.0036709916,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005350346,0.010400441,"{""low"":0.008647949,""high"":0.010400441}",0.008647949,7014,0.009393147,"CCC",0.009393147,3354,379,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0027839178,0.38052458,"{""low"":0.007316,""high"":0.140721}",-0.13062108,-0.92822737,0.007316,0.140721,-71.63775,0.01166014,-0.0015602224,-0.1338082,0.01460493,-0.004505012,-0.30845833,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7014,7014,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","USD","[]","2025-08-07T13:56:00.000Z",5.5937395,0.010099918,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019885898,0.97822756,"{""low"":0.9681731,""high"":0.97822756}",0.9681731,47056,0.97424144,"CCC",0.97424144,66715,207160,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.03171301,0.033643827,"{""low"":0.94261,""high"":2.030822}",-1.056499,-0.5202322,0.94261,2.030822,-11.290926,1.1961349,-0.22181189,-0.18544053,1.2592711,-0.2849481,-0.22628018,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",47056,47056,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","USD","[]","2025-08-07T13:56:00.000Z",-0.20367882,0.97432303,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","USD","[]",1749733200,0,0.0012657274,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000057869183,0.00025023462,"2.4580763E-4 - 2.5023462E-4",0.00024580763,14,0.00024580763,"CCC",0.00024580763,13,35,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00004468407,0.22011857,"2.03E-4 - 5.65E-4",-0.00031731592,-0.5616211,0.000203,0.000565,-39.4402,0.00022762,0.000020064079,0.08814726,0.000285625,-0.000037940918,-0.13283473,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",14,14,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","USD","[]",1754574960,2.392306,0.00024768407,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004878804,0.12480059,"{""low"":0.119090594,""high"":0.12480059}",0.119090594,183731,0.12005362,"CCC",0.12005362,163664,208709,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0115292445,0.1020784,"{""low"":0.112945,""high"":1.145281}",-1.0208067,-0.8913155,0.112945,1.145281,-76.176544,0.18199454,-0.0575203,-0.3160551,0.25084767,-0.12637343,-0.50378555,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",183731,183731,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","USD","[]","2025-08-07T13:56:00.000Z",4.0794296,0.12447424,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018543562,0.0003334061,"1.353544E-4 - 3.334061E-4",0.0001353544,3064,0.00019004532,"CCC",0.00019004532,4929,3950,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00004580961,0.44911385,"1.02E-4 - 0.015849",-0.01570119,-0.99067384,0.000102,0.015849,-97.6704,0.00020162,-0.000053810392,-0.26689014,0.000853105,-0.00070529536,-0.82673925,103485,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3064,3064,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","USD","[]",1754575200,-55.645397,0.00014780961,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009734766,0.0013451622,"0.0010629458 - 0.0013451622",0.0010629458,3146,0.0011440349,"CCC",0.0011440349,2059,954,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00017702323,0.19560578,"9.05E-4 - 0.008907",-0.007824976,-0.87851983,0.000905,0.008907,-61.746788,0.00130828,-0.00022625679,-0.17294216,0.002258785,-0.0011767618,-0.5209711,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",3146,3146,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","USD","[]",1754574900,0.90784687,0.0010820233,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008286632,0.00014643582,"1.42502E-4 - 1.4643582E-4",0.000142502,66309,0.00014637406,"CCC",0.00014637406,81453,81285,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002507677,0.21072917,"1.19E-4 - 0.001224",-0.0010799232,-0.88229024,0.000119,0.001224,-88.395905,0.00015852,-0.000014443227,-0.091112964,0.000209675,-0.00006559823,-0.3128567,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",66309,66309,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","USD","[]",1754574960,6.1025276,0.00014407677,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD","RGAMES USD","RGAME"
