"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1503322,0.0183432,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.017002106,0.0013410952,0.07887818,0.017002106,0.0013410952,0.07887818,0,15,0,false,false,6,0,"CoinMarketCap",607749,607749,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0005602222,0.018786516,"{""low"":0.0183432,""high"":0.018786516}",0.0183432,607749,0.01875911,"CCC",0.01875911,709997,638438,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.003338201,0.22247258,"{""low"":0.015005,""high"":0.018786516}",-0.00044331513,-0.023597518,0.015005,0.018786516,-1.3070822,false,"2025-08-27T00:00:00.000Z","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4852538,0.023411533,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.02989872,-0.006487187,-0.21697207,0.03692507,-0.013513537,-0.36597186,67271832,15,0,false,false,6,2873448192,"CoinMarketCap",1621077,1621077,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00011305697,0.024409458,"{""low"":0.023318619,""high"":0.024409458}",0.023318619,1621077,0.024399567,"CCC",0.024399567,2370059,1792132,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.002344532,0.11128931,"{""low"":0.021067,""high"":0.096844}",-0.07343247,-0.7582552,0.021067,0.096844,5.3652644,false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7897444,0.007064163,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.01172046,-0.0046562967,-0.39727935,0.015036138,-0.007971974,-0.5301876,1200907,15,0,false,false,6,170000000,"CoinMarketCap",2150907,2150907,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00051457714,0.0072659156,"{""low"":0.0070535005,""high"":0.0072659156}",0.0070535005,2150907,0.007173057,"CCC",0.007173057,12794369,3136621,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0003031632,0.044839993,"{""low"":0.006761,""high"":0.08073}",-0.073665835,-0.91249645,0.006761,0.08073,-80.68637,false,"2025-07-18T00:00:00.000Z","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.541554,2.316732,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.5615841,0.7551478,0.48357806,1.0759283,1.2408036,1.15324,106101704,15,0,false,false,4,45798008,"CoinMarketCap",1123361,1123361,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.085060835,2.3201876,"{""low"":2.3112617,""high"":2.3201876}",2.3112617,1123361,2.318566,"CCC",2.318566,923368,1137368,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2766528,56.80413,"{""low"":0.040079,""high"":2.791186}",-0.47445416,-0.169983,0.040079,2.791186,905.60876,false,"2024-05-01T00:00:00.000Z","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.51128,1.1673394e-9,"REGULAR","[]",1760421060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",62987,62987,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.7395452e-10,1.2002719e-9,"1.1673394E-9 - 1.2002719E-9",1.1673394e-9,62987,1.1879515e-9,"CCC",1.1879515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"1.1673394E-9 - 1.2002719E-9",-3.2932435e-11,-0.027437478,1.1673394e-9,1.2002719e-9,,false,1681948800000,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5306787,0.0013511066,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00783742,-0.006486314,-0.8276083,0.008484508,-0.0071334015,-0.84075606,0,15,0,false,false,6,0,"CoinMarketCap",116,116,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00011003378,0.0013519726,"{""low"":0.0013010278,""high"":0.0013519726}",0.0013010278,116,0.0013011801,"CCC",0.0013011801,957539,26687,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00015010661,0.1249847,"{""low"":0.001201,""high"":0.039671}",-0.038319893,-0.9659422,0.001201,0.039671,-75.52908,false,"2025-04-01T00:00:00.000Z","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.422885,0.20229834,"REGULAR","[]",1760421060,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.36458257,-0.16228423,-0.44512337,0.5773135,-0.37501514,-0.6495867,15013733,15,0,false,false,6,74215800,"CoinMarketCap",172480,172480,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.021045431,0.21626051,"0.20229834 - 0.21626051",0.20229834,172480,0.21426196,"CCC",0.21426196,1572182,748455,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20224334,3677.1516,"5.5E-5 - 2.408866",-2.2065675,-0.91601926,0.000055,2.408866,-83.8042,false,1616976000000,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33048448,0.0112660155,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01141966,-0.00015364494,-0.013454423,0.021360114,-0.010094099,-0.47256765,0,15,0,false,false,6,0,"CoinMarketCap",356907,356907,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00003735628,0.011280638,"{""low"":0.011251685,""high"":0.011280638}",0.011251685,356907,0.011251685,"CCC",0.011251685,456476,383770,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014300151,0.14538583,"{""low"":0.009836,""high"":0.158291}",-0.14702499,-0.9288272,0.009836,0.158291,-49.62369,false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.57433,0.0064398786,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.01397128,-0.0075314017,-0.5390631,0.021946246,-0.015506367,-0.70656127,4374967,15,0,false,false,6,679355584,"CoinMarketCap",6411337,6411337,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00045343302,0.006548407,"{""low"":0.006275973,""high"":0.006548407}",0.006275973,6411337,0.0064429184,"CCC",0.0064429184,9892390,9222593,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0009808787,0.17968103,"{""low"":0.005459,""high"":0.108313}",-0.10187312,-0.9405438,0.005459,0.108313,-89.70833,false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92826116,0.06576434,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.07879774,-0.013033405,-0.16540328,0.08580189,-0.020037554,-0.23353277,25307496,15,0,false,false,6,384820992,"CoinMarketCap",2459702,2459702,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00061618537,0.06768488,"{""low"":0.06570658,""high"":0.06768488}",0.06570658,2459702,0.067384765,"CCC",0.067384765,2853662,2713623,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0117463395,0.21745233,"{""low"":0.054018,""high"":0.454787}",-0.38902265,-0.8553953,0.054018,0.454787,-61.089455,false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,1743465600000,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,1642723200000,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48977235,0.034815133,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.05639848,-0.021583349,-0.3826938,0.057169475,-0.022354342,-0.39101884,7062498,15,0,false,false,6,202857136,"CoinMarketCap",1634166,1634166,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00017135218,0.036549836,"{""low"":0.034793865,""high"":0.036549836}",0.034793865,1634166,0.036549836,"CCC",0.036549836,6371876,1938577,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015271343,0.045876425,"{""low"":0.033288,""high"":0.154102}",-0.119286865,-0.77407736,0.033288,0.154102,-49.93865,false,"2025-08-15T00:00:00.000Z","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3441842,0.073214024,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09052122,-0.017307192,-0.19119486,0.090982035,-0.01776801,-0.19529141,12565301,15,0,false,false,6,171624224,"CoinMarketCap",6735942,6735942,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0017574728,0.075397104,"{""low"":0.073214024,""high"":0.075397104}",0.073214024,6735942,0.074940234,"CCC",0.074940234,8494125,8434935,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0074650273,0.113538265,"{""low"":0.065749,""high"":0.342027}",-0.26881298,-0.7859408,0.065749,0.342027,-63.109825,false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7041751,0.00404746,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00470484,-0.0006573801,-0.13972422,0.007192535,-0.003145075,-0.43726933,2745050,15,0,false,false,6,678215680,"CoinMarketCap",1000073,1000073,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000028301496,0.00406012,"{""low"":0.0040443903,""high"":0.00406012}",0.0040443903,1000073,0.00406012,"CCC",0.00406012,981554,1053854,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00029145996,0.0775985,"{""low"":0.003756,""high"":0.046567}",-0.04251954,-0.9130831,0.003756,0.046567,-83.634605,false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9106593,0.010189598,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.0137136,-0.0035240017,-0.2569713,0.013873805,-0.0036842069,-0.2655513,178968848,15,0,false,false,6,17563875328,"CoinMarketCap",24565712,24565712,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00030547567,0.010985558,"{""low"":0.010180599,""high"":0.010985558}",0.010180599,24565712,0.010961684,"CCC",0.010961684,30642473,28045320,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0013485989,0.15253918,"{""low"":0.008841,""high"":0.038854}",-0.0286644,-0.7377465,0.008841,0.038854,-23.703491,false,"2020-09-21T00:00:00.000Z","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43024746,0.061150942,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.08903432,-0.027883377,-0.31317562,0.09929447,-0.038143527,-0.38414553,23368272,15,0,false,false,6,382140864,"CoinMarketCap",1407864,1407864,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0002619736,0.0651246,"{""low"":0.061150942,""high"":0.0651246}",0.061150942,1407864,0.065003745,"CCC",0.065003745,4625682,2079831,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03165594,1.0732646,"{""low"":0.029495,""high"":0.228996}",-0.16784506,-0.73296064,0.029495,0.228996,34.954727,false,"2025-05-26T00:00:00.000Z","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,false,"2020-12-28T00:00:00.000Z","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00305812,0.08005064,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.0894666,-0.009415962,-0.10524555,0.32925123,-0.24920058,-0.7568706,0,15,0,false,false,6,0,"CoinMarketCap",579,579,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000002451241,0.08009892,"{""low"":0.080042765,""high"":0.08009892}",0.080042765,579,0.08005931,"CCC",0.08005931,20177,8626,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.006813638,0.09303546,"{""low"":0.073237,""high"":1.198453}",-1.1184024,-0.93320507,0.073237,1.198453,-30.455667,false,"2024-06-28T00:00:00.000Z","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5016766,0.03555474,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.03717302,-0.001618281,-0.04353375,0.07133755,-0.03578281,-0.50159854,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00086775795,0.03555474,"{""low"":0.03555474,""high"":0.03555474}",0.03555474,26,0.03555474,"CCC",0.03555474,144,97,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.01893574,1.1394031,"{""low"":0.016619,""high"":0.536913}",-0.5013582,-0.9337793,0.016619,0.536913,-88.762245,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1158341,0.75973576,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.85098994,-0.091254175,-0.107232966,0.9926518,-0.23291606,-0.23464024,32211920,15,0,false,false,6,42398848,"CoinMarketCap",19432580,19432580,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.00838387,0.778446,"{""low"":0.73814934,""high"":0.778446}",0.73814934,19432580,0.75184804,"CCC",0.75184804,14821035,20712433,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.36434576,0.9214845,"{""low"":0.39539,""high"":8.823183}",-8.063447,-0.9138932,0.39539,8.823183,-88.349976,false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3720713,0.52620965,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.46068576,0.06552389,0.14223121,0.3705127,0.15569696,0.42022032,0,15,0,false,false,6,0,"CoinMarketCap",299355,299355,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.007122278,0.52667755,"{""low"":0.5039917,""high"":0.52667755}",0.5039917,299355,0.51469123,"CCC",0.51469123,393414,260285,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41854766,3.887608,"{""low"":0.107662,""high"":0.587489}",-0.061279356,-0.10430724,0.107662,0.587489,90.9114,false,"2025-04-15T00:00:00.000Z","KULA USD","KULA USD","KULA"
