"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6601156,0.057435792,"Fluence USD","Fluence USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",105481,105481,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0009695962,0.05836924,"{""low"":0.057274148,""high"":0.05836924}",0.057274148,105481,0.05829592,"CCC",0.05829592,467344,258652,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010408793,0.22133653,"{""low"":0.047027,""high"":1.376507}",-1.3190713,-0.9582743,0.047027,1.376507,-94.5266,0.08970078,-0.03226499,-0.35969573,0.23230927,-0.17487347,-0.7527615,5194105,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0968592,0.08272527,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",54693,54693,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0026437566,0.0838133,"{""low"":0.07591823,""high"":0.0838133}",0.07591823,54693,0.077128194,"CCC",0.077128194,57137,53854,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017007269,0.25879163,"{""low"":0.065718,""high"":1.275843}",-1.1931177,-0.9351603,0.065718,1.275843,-93.45615,0.1523583,-0.06963302,-0.45703468,0.31528082,-0.23255555,-0.73761404,3902979,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12073516,0.0011982,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1743342840,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000014484394,0.0011998352,"0.0011982 - 0.0011998352",0.0011982,1019,0.0011996484,"CCC",0.0011996484,1317,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060020003,1.0036789,"5.98E-4 - 0.144197",-0.1429988,-0.9916905,0.000598,0.144197,-98.99964,0.00115398,0.00004422001,0.03831956,0.00174538,-0.00054717995,-0.3135019,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.950808,0.0000014894713,"Wise Monkey USD","Wise Monkey USD","[]",1743342840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1044352,1044352,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.1266746e-8,0.0000015443371,"1.485482E-6 - 1.5443371E-6",0.000001485482,1044352,0.00000148595,"CCC",0.00000148595,1754792,1063579,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.894713e-7,0.4894713,"1.0E-6 - 7.0E-6",-0.000005510529,-0.7872184,0.000001,0.000007,-83.33333,0.00000262,-0.0000011305287,-0.4314995,0.0000029661,-0.0000014766288,-0.49783513,12660506,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008344196,"Golos Blockchain USD","Golos Blockchain USD","[]",1743342780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1583884800000,6,443757504,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00083500386,"7.87115E-4 - 8.3500386E-4",0.000787115,0,0.000787115,"CCC",0.000787115,50,29,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051641965,1.6239611,"3.18E-4 - 0.001159",-0.00032458035,-0.28005207,0.000318,0.001159,42.572464,0.00083606,-0.0000016403501,-0.0019620005,0.00063327,0.00020114961,0.3176364,370279,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.525896,0.0004225988,"Dogecast USD",,"[]",1743342840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",198367,198367,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000096092175,0.00045205682,"3.6367108E-4 - 4.5205682E-4",0.00036367108,198367,0.00045193356,"CCC",0.00045193356,770416,179070,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000101598795,0.31650716,"3.21E-4 - 0.045064",-0.044641398,-0.9906222,0.000321,0.045064,-97.70977,0.00087876,-0.00045616121,-0.5190965,0.010195331,-0.009772732,-0.9585498,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.077285,0.07623462,"PARSIQ USD","PARSIQ USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2168222,2168222,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0016172081,0.080715925,"{""low"":0.0755877,""high"":0.080715925}",0.0755877,2168222,0.07629174,"CCC",0.07629174,4107998,2196468,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.031062618,0.68765205,"{""low"":0.045172,""high"":0.383297}",-0.3070624,-0.80110824,0.045172,0.383297,-65.31218,0.13877904,-0.06254443,-0.45067632,0.13825391,-0.062019296,-0.4485898,23652312,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","[]",1743342840,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222110,222110,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222110,0.00034979533,"CCC",0.00034979533,575990,222140,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.20467,0.0009322,-0.00058240467,-0.62476367,0.017475605,-0.01712581,-0.9799838,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67248034,0.32163322,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",232436,232436,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0021775663,0.32939672,"{""low"":0.32163322,""high"":0.32939672}",0.32163322,232436,0.32322615,"CCC",0.32322615,946019,296076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08604722,0.36524758,"{""low"":0.235586,""high"":2.290279}",-1.9686457,-0.8595659,0.235586,2.290279,-77.22172,0.4583488,-0.13671559,-0.29827848,1.0227553,-0.70112205,-0.6855228,31359230,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7843943,0.00045199305,"Patriot USD","Patriot USD","[]",1743342780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",221197,221197,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000012945733,0.0004568816,"4.442508E-4 - 4.568816E-4",0.0004442508,221197,0.00044738848,"CCC",0.00044738848,978854,247228,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014999305,0.49666575,"3.02E-4 - 0.008429",-0.007977007,-0.94637644,0.000302,0.008429,-26.115704,0.00074018,-0.00028818697,-0.38934714,0.0020652807,-0.0016132876,-0.7811469,4519930,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7902193,0.1949215,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",466417,466417,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.016467676,0.20788968,"{""low"":0.19423689,""high"":0.20788968}",0.19423689,466417,0.20788968,"CCC",0.20788968,564959,426794,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00068460405,0.003524583,"{""low"":0.19423689,""high"":2.754319}",-2.5593975,-0.92923063,0.19423689,2.754319,-91.81821,0.3165772,-0.1216557,-0.38428447,0.49513677,-0.30021527,-0.60632795,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5536733,0.0011006905,"Trailblaze USD","Trailblaze USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80558,80558,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000060605817,0.0011019515,"{""low"":0.0010837724,""high"":0.0011019515}",0.0010837724,80558,0.0010995867,"CCC",0.0010995867,65883,63788,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000386904,0.036431637,"{""low"":0.001062,""high"":0.021759}",-0.020658309,-0.94941443,0.001062,0.021759,-93.12543,0.00143236,-0.00033166958,-0.23155461,0.002283035,-0.0011823446,-0.5178828,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8580484,0.00033976109,"TOWER USD","TOWER USD","[]",1743342840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",11113,11113,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000028975512,0.00036604307,"3.3976109E-4 - 3.6604307E-4",0.00033976109,11113,0.00036518782,"CCC",0.00036518782,21333,32475,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"3.3976109E-4 - 0.014748",-0.014408238,-0.9769622,0.00033976109,0.014748,-95.14563,0.0006484,-0.0003086389,-0.4760008,0.001310115,-0.0009703539,-0.7406632,594516,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6601138,0.001263813,"KOI USD",,"[]",1743342840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",1195,1195,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000048014335,0.0012950547,"0.0012606105 - 0.0012950547",0.0012606105,1195,0.0012916237,"CCC",0.0012916237,36420,32243,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000719813,1.3231856,"5.44E-4 - 0.005694",-0.004430187,-0.77804476,0.000544,0.005694,-74.88336,0.00126864,-0.000004827045,-0.0038048972,0.0014678846,-0.00020407164,-0.1390243,103912,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04368702,0.0041875597,"Laika AI USD","Laika AI USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",326157,326157,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000018300489,0.004360578,"{""low"":0.0038585663,""high"":0.004360578}",0.0038585663,326157,0.004232324,"CCC",0.004232324,1104999,398900,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005055596,0.1373057,"{""low"":0.003682,""high"":0.036466}",-0.03227844,-0.8851654,0.003682,0.036466,-47.12055,0.00745766,-0.0032701003,-0.43848878,0.01454163,-0.01035407,-0.7120295,1793259,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"BDID USD","BDID USD","[]",1743342840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.10513,0.000208,-0.000007987852,-0.038403135,0.00026364,-0.00006362784,-0.24134366,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.492221,0.031404734,"Engines of Fury USD","Fanfury USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",218209,218209,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0024582036,0.031404734,"{""low"":0.02897279,""high"":0.031404734}",0.02897279,218209,0.02973711,"CCC",0.02973711,683838,316237,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009644734,0.44323224,"{""low"":0.02176,""high"":0.950116}",-0.91871125,-0.9669464,0.02176,0.950116,-94.27786,0.03789208,-0.006487347,-0.17120588,0.09461103,-0.06320629,-0.6680648,802020,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5885143,0.000084711406,"Colon USD",,"[]",1743342840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1860,1860,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000052362375,0.000084711406,"8.431688E-5 - 8.4711406E-5",0.00008431688,1860,0.00008431688,"CCC",0.00008431688,4141,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000127114035,0.17654726,"7.2E-5 - 0.011319",-0.011234289,-0.99251604,0.000072,0.011319,-84.4732,0.00011676,-0.000032048592,-0.27448264,0.000718955,-0.0006342436,-0.88217425,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2842863,0.08113187,"Reform DAO USD","Reform DAO USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",121491,121491,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0010555163,0.08153239,"{""low"":0.08112924,""high"":0.08153239}",0.08112924,121491,0.08130733,"CCC",0.08130733,214518,104401,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000002630055,0.00003241809,"{""low"":0.08112924,""high"":0.669868}",-0.5887361,-0.8788838,0.08112924,0.669868,-69.25477,0.11561152,-0.034479655,-0.29823717,0.14329293,-0.062161066,-0.43380412,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.105571,7.945449e-11,"NiHao USD","NiHao USD","[]",1743342840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.92624e-12,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0401564,0.2942369,"DEXTools USD","DEXTools USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77642288,"CoinMarketCap",103519,103519,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.016760021,0.2948411,"{""low"":0.27000776,""high"":0.2948411}",0.27000776,103519,0.27206534,"CCC",0.27206534,142686,65896,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.037597895,0.1465011,"{""low"":0.256639,""high"":0.991643}",-0.6974061,-0.7032834,0.256639,0.991643,-70.6584,0.32851318,-0.034276277,-0.1043376,0.46830392,-0.17406702,-0.3716967,22845226,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.029102,0.00005604895,"Freeway Token USD","Freeway Token USD","[]",1743342840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007323062,0.000056426758,"4.865585E-5 - 5.6426758E-5",0.00004865585,472,0.000048781556,"CCC",0.000048781556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001304895,0.30346394,"4.3E-5 - 6.9E-5",-0.000012951052,-0.1876964,0.000043,0.000069,-26.865673,0.00005304,0.0000030089504,0.056729835,0.000053685,0.0000023639514,0.044033743,560489,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2671827,4.4726944,"Fluid USD","FluidFi USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",8772059,8772059,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.057404518,4.5691495,"{""low"":4.414552,""high"":4.5691495}",4.414552,8772059,4.4337454,"CCC",4.4337454,1543167,5475969,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.34204817,0.08280742,"{""low"":4.130646,""high"":8.19156}",-3.7188654,-0.45398745,4.130646,8.19156,-25.544239,5.8628626,-1.3901682,-0.23711424,5.768614,-1.2959194,-0.22465006,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.405696,0.013468314,"SNP adverse USD","SNP adverse USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1469,1469,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00019202288,0.013468916,"{""low"":0.013304068,""high"":0.013468916}",0.013304068,1469,0.013304068,"CCC",0.013304068,7225,151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0035163136,0.35332733,"{""low"":0.009952,""high"":0.05154}",-0.038071685,-0.73868227,0.009952,0.05154,-34.398426,0.01765804,-0.004189726,-0.23727016,0.02324563,-0.009777317,-0.4206088,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5794921,0.009807621,"Meme Kombat USD","Meme Kombat USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2944,2944,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00015739724,0.009887475,"{""low"":0.009630763,""high"":0.009887475}",0.009630763,2944,0.009630763,"CCC",0.009630763,7929,2540,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0060556214,1.6139716,"{""low"":0.003752,""high"":0.239698}",-0.22989038,-0.95908344,0.003752,0.239698,-90.93596,0.00688042,0.0029272013,0.42543936,0.02399671,-0.01418909,-0.5912931,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
