"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.10310519,0.119698,0.00012328476,0.11984699,"{""low"":0.11892928,""high"":0.11984699}",0.11892928,110237264,0.11905091,"CCC",0.11905091,72919093,101792857,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0032730028,0.028112544,"{""low"":0.116425,""high"":0.409353}",-0.28965497,-0.7075922,0.116425,0.409353,-69.02466,0.16101152,-0.041313514,-0.25658733,0.19717452,-0.07747652,-0.39293373,36297968,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,303246208,"CoinMarketCap",110237264,110237264,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,2.1036825,0.000933503,0.000019233383,0.000933503,"9.205395E-4 - 9.33503E-4",0.0009205395,610616,0.00092267006,"CCC",0.00092267006,353721,420455,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00006150297,0.07053093,"8.72E-4 - 0.024704",-0.023770496,-0.96221244,0.000872,0.024704,-95.69154,0.00124078,-0.00030727702,-0.24764827,0.005051195,-0.0041176924,-0.8151917,0,15,0,false,false,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",610616,610616,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.568908,0.006937951,0.00023907702,0.0070094625,"{""low"":0.006937951,""high"":0.0070094625}",0.006937951,727659,0.0069740145,"CCC",0.0069740145,1096713,1332607,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0026169508,0.60563546,"{""low"":0.004321,""high"":0.029719}",-0.02278105,-0.76654834,0.004321,0.029719,-21.382904,0.0061376,0.0008003507,0.13040124,0.00827804,-0.0013400894,-0.16188486,3246524,15,0,false,false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,467937120,"CoinMarketCap",727659,727659,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,16.778645,0.0016741182,0.00024053571,0.0016884085,"{""low"":0.0015534055,""high"":0.0016884085}",0.0015534055,152189,0.0015608749,"CCC",0.0015608749,143049,112521,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00018211827,0.12206318,"{""low"":0.001492,""high"":0.067601}",-0.06592689,-0.97523534,0.001492,0.067601,-93.24654,0.00241278,-0.00073866174,-0.30614552,0.00673101,-0.0050568916,-0.75128275,817462,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,488294624,"CoinMarketCap",152189,152189,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.683063,0.14244749,-0.006998658,0.14296038,"{""low"":0.14162053,""high"":0.14296038}",0.14162053,786534,0.14205979,"CCC",0.14205979,369517,413070,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09094548,1.7658631,"{""low"":0.051502,""high"":0.423966}",-0.28151852,-0.664012,0.051502,0.423966,85.46418,0.15111323,-0.0086657405,-0.05734601,0.22789921,-0.08545172,-0.37495402,53563164,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",786534,786534,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.11069561,0.5409659,-0.0005995035,0.5411547,"{""low"":0.5404278,""high"":0.5411547}",0.5404278,2866270,0.5409101,"CCC",0.5409101,3323194,4287563,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4320729,3.9678667,"{""low"":0.108893,""high"":0.587147}",-0.046181083,-0.07865336,0.108893,0.587147,171.20015,0.55882466,-0.017858744,-0.031957686,0.39982364,0.14114228,0.35301134,191986544,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",2866270,2866270,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-11.881125,0.00020405535,-0.000027512913,0.00020405535,"1.9903695E-4 - 2.0405535E-4",0.00019903695,1029546,0.000202045,"CCC",0.000202045,926645,603399,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000016055346,0.085400775,"1.88E-4 - 0.005962",-0.0057579447,-0.965774,0.000188,0.005962,-92.92521,0.00075872,-0.00055466464,-0.7310532,0.00129556,-0.0010915047,-0.84249645,546263,15,0,false,false,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",1029546,1029546,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.1522726,3.5440578,-0.005404949,3.551262,"{""low"":3.542237,""high"":3.551262}",3.542237,1451858,3.550313,"CCC",3.550313,880732,1072116,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7873828,1.0174806,"{""low"":1.756675,""high"":5.366687}",-1.822629,-0.33961904,1.756675,5.366687,92.81375,3.7512727,-0.20721483,-0.05523854,3.5113592,0.03269863,0.009312243,326140480,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1451858,1451858,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.40458694,0.009061178,-0.000036808662,0.009074835,"0.009042622 - 0.009074835",0.009042622,127773,0.009073875,"CCC",0.009073875,105613,106405,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008203179,9.560814,"8.58E-4 - 0.019688",-0.010626823,-0.53976136,0.000858,0.019688,-40.19054,0.00838366,0.00067751855,0.080814175,0.00799347,0.0010677082,0.13357256,0,15,0,false,false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",127773,127773,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-8.649945,0.0028811486,-0.00027281628,0.0029202024,"{""low"":0.0028591682,""high"":0.0029202024}",0.0028591682,6041453,0.0028818033,"CCC",0.0028818033,5346595,5073985,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005161485,0.21824461,"{""low"":0.002365,""high"":0.025593}",-0.02271185,-0.88742435,0.002365,0.025593,-58.877285,0.00289914,-0.00001799129,-0.0062057334,0.005933535,-0.0030523862,-0.5144296,18286220,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6041453,6041453,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.02169089,0.050220575,0.000010892749,0.05022448,"{""low"":0.050178193,""high"":0.05022448}",0.050178193,294117664,0.05021406,"CCC",0.05021406,13743633,53465007,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035910577,2.5094743,"{""low"":0.01431,""high"":0.090408}",-0.040187422,-0.4445118,0.01431,0.090408,74.11157,0.057379,-0.0071584247,-0.12475687,0.04050644,0.009714134,0.23981702,10111285,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",294117664,294117664,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:32:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-7.2027664,0.001967813,-0.0001527383,0.0020690982,"{""low"":0.0019664133,""high"":0.0020690982}",0.0019664133,1826423,0.0019781496,"CCC",0.0019781496,3272004,2753890,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00043581286,0.28447315,"{""low"":0.001532,""high"":0.007159}",-0.005191187,-0.7251274,0.001532,0.007159,-27.301144,0.00221312,-0.0002453071,-0.110842206,0.0027026,-0.0007347872,-0.27188158,17475716,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1826423,1826423,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.9618787,0.054988082,0.0010580383,0.055402413,"{""low"":0.05355054,""high"":0.055402413}",0.05355054,10790745,0.05520271,"CCC",0.05520271,7631652,5926295,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.025932083,0.89248633,"{""low"":0.029056,""high"":0.126873}",-0.071884915,-0.56658953,0.029056,0.126873,-14.381945,0.03756556,0.017422523,0.4637898,0.041628014,0.013360068,0.32093936,0,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",10790745,10790745,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.832256,0.0057244995,-0.0002906681,0.0057244995,"{""low"":0.005556695,""high"":0.0057244995}",0.005556695,17547280,0.0056336983,"CCC",0.0056336983,6523302,16044935,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0043474995,3.1572254,"{""low"":0.001377,""high"":0.012298}",-0.0065735006,-0.5345178,0.001377,0.012298,38.339924,0.00761762,-0.0018931204,-0.24851862,0.0073572984,-0.0016327989,-0.22192915,66195248,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",17547280,17547280,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373920,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-5.278836,0.00050117954,-0.000027930888,0.000506084,"5.0117954E-4 - 5.06084E-4",0.00050117954,1957136,0.00050513464,"CCC",0.00050513464,1117109,1389642,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017017956,0.5141376,"3.31E-4 - 0.004933",-0.0044318205,-0.8984027,0.000331,0.004933,-10.391826,0.00050754,-0.0000063604675,-0.012531953,0.000761875,-0.00026069547,-0.34217617,3107312,15,0,false,false,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1957136,1957136,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7091858,0.036265254,-0.0010098517,0.03681384,"{""low"":0.03593561,""high"":0.03681384}",0.03593561,909288,0.035941847,"CCC",0.035941847,1366925,1212330,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.015497254,0.7462083,"{""low"":0.020768,""high"":0.219184}",-0.18291874,-0.83454424,0.020768,0.219184,-63.727345,0.03136942,0.0048958324,0.15607022,0.052972537,-0.016707283,-0.31539518,22800182,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",909288,909288,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.7139171,0.098893374,0.0007010177,0.099482834,"{""low"":0.09764801,""high"":0.099482834}",0.09764801,972597,0.09885808,"CCC",0.09885808,3593646,4249017,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.041526373,0.7238721,"{""low"":0.057367,""high"":0.194782}",-0.09588863,-0.4922869,0.057367,0.194782,-18.335217,0.09429132,0.0046020523,0.04880674,0.07885822,0.020035155,0.25406554,104014528,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",972597,972597,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-3.887656,0.12523848,-0.005065784,0.12534696,"{""low"":0.12508251,""high"":0.12534696}",0.12508251,826961,0.125111,"CCC",0.125111,389488,756835,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.070521474,1.2888403,"{""low"":0.054717,""high"":0.387619}",-0.2623805,-0.6769031,0.054717,0.387619,39.4104,0.12593272,-0.0006942451,-0.005512825,0.15207677,-0.026838288,-0.17647855,48190768,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",826961,826961,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.88222086,6.862032e-7,-6.1077117e-9,6.884172e-7,"6.838618E-7 - 6.884172E-7",6.838618e-7,371988,6.8566334e-7,"CCC",6.8566334e-7,105956,190663,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.3413804e-9,0.0034237625,"6.838618E-7 - 6.0E-6",-0.000005313797,-0.8856328,6.838618e-7,0.000006,-75,0.000001,-3.1379682e-7,-0.31379682,0.0000016689,-9.826969e-7,-0.5888291,0,15,0,false,false,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",371988,371988,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:32:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,10.393274,1.2672863,0.11931205,1.4042948,"{""low"":1.2562402,""high"":1.4042948}",1.2562402,286473920,1.4042948,"CCC",1.4042948,5862343,18565216,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.38881832,0.44260955,"{""low"":0.878468,""high"":3.368115}",-2.1008286,-0.6237402,0.878468,3.368115,-30.01877,1.0771651,0.19012117,0.17650142,1.2979454,-0.03065908,-0.02362124,55559672,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",286473920,286473920,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.4425197,0.0060747922,0.00014483975,0.006156073,"{""low"":0.0060393685,""high"":0.006156073}",0.0060393685,2732707,0.006156073,"CCC",0.006156073,685903,556691,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007627923,0.14359795,"{""low"":0.005312,""high"":0.014464}",-0.0083892085,-0.5800061,0.005312,0.014464,-25.435055,0.00628466,-0.00020986795,-0.033393685,0.007791645,-0.0017168527,-0.22034535,61234448,15,0,false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",2732707,2732707,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","MED"
