"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3180329,0.1887357,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",214517552,214517552,"SERAPH","Seraph USD","Seraph USD","USD=X","https://coinmarketcap.com/currencies/seraph",0.0005983561,0.19090702,"{""low"":0.18715514,""high"":0.19090702}",0.18715514,214517552,0.18715514,"CCC",0.18715514,54433296,195261110,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.067886695,0.5617481,"{""low"":0.120849,""high"":0.806345}",-0.61760926,-0.76593673,0.120849,0.806345,-68.5645,0.17317286,0.015562832,0.08986877,0.17399037,0.014745325,0.08474794,45202840,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.591562,0.0022906712,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10246,10246,"M3M3","M3M3 USD","M3M3 USD","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0003299811,0.0029276158,"{""low"":0.002290084,""high"":0.0029276158}",0.002290084,10246,0.0027507967,"CCC",0.0027507967,62074,32001,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00015467126,0.07241164,"{""low"":0.002136,""high"":0.30793}",-0.30563933,-0.9925611,0.002136,0.30793,-96.16831,0.00299804,-0.00070736883,-0.23594375,0.020460933,-0.018170262,-0.88804656,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","Dora Factory (old) USD","Dora Factory (old) USD","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02594425,0.0069884625,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1200338,1200338,"CREO","Creo Engine USD","Creo Engine USD","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000018137507,0.0070543834,"{""low"":0.006979513,""high"":0.0070543834}",0.006979513,1200338,0.0070050326,"CCC",0.0070050326,1222187,1219258,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000121462625,0.017687874,"{""low"":0.006867,""high"":0.070963}",-0.06397454,-0.9015196,0.006867,0.070963,-79.95706,0.0096514,-0.0026629376,-0.27591205,0.016210735,-0.009222273,-0.5688991,2795573,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9670298,0.04462881,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,344747840,"CoinMarketCap",166447,166447,"DIMO","DIMO USD","DIMO USD","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0013646409,0.04507272,"{""low"":0.04410033,""high"":0.04507272}",0.04410033,166447,0.04410033,"CCC",0.04410033,290009,225512,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0027028099,0.0644662,"{""low"":0.041926,""high"":0.340317}",-0.2956882,-0.8688611,0.041926,0.340317,-71.05802,0.06164468,-0.01701587,-0.27603146,0.09430572,-0.049676906,-0.5267645,15385686,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.054455,0.021268988,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3782158,3782158,"KILO","KiloEx USD","KiloEx USD","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00044612773,0.022102816,"{""low"":0.021262592,""high"":0.022102816}",0.021262592,3782158,0.022102816,"CCC",0.022102816,14604459,5442681,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.002877988,0.15648893,"{""low"":0.018391,""high"":0.101291}",-0.080022015,-0.79002094,0.018391,0.101291,-70.79182,0.02999712,-0.008728132,-0.29096565,0.03619348,-0.014924491,-0.41235304,4502645,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6283236,2.765564,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,806443,"CoinMarketCap",58247,58247,"RAI","Rai Reflex Index USD","Rai Reflex Index USD","USD=X","https://coinmarketcap.com/currencies/rai",0.19601345,2.7656653,"{""low"":2.6359653,""high"":2.7656653}",2.6359653,58247,2.638513,"CCC",2.638513,67860,92233,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.930457,0.5070315,"{""low"":1.835107,""high"":3.524284}",-0.7587199,-0.21528342,1.835107,3.524284,-9.291291,2.5975182,0.16804576,0.06469474,2.7987418,-0.033177853,-0.01185456,2230272,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4571791,0.5808171,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",7219865,7219865,"CTC","Creditcoin USD","Creditcoin USD","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008588672,0.6027021,"{""low"":0.5808171,""high"":0.6027021}",0.5808171,7219865,0.6023202,"CCC",0.6023202,17707512,8612202,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2258881,0.6364318,"{""low"":0.354929,""high"":2.878916}",-2.298099,-0.7982515,0.354929,2.878916,23.490417,0.6553996,-0.07458252,-0.11379701,0.7924404,-0.21162331,-0.26705265,263932608,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7643633,0.029834714,"REGULAR","[]","2025-06-30T13:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",6372858,6372858,"HOSICO","Hosico USD","Hosico USD","USD=X","https://coinmarketcap.com/currencies/hosico",0.0016260501,0.031983413,"{""low"":0.028285747,""high"":0.031983413}",0.028285747,6372858,0.030162295,"CCC",0.030162295,9262758,3917218,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.021044713,2.394165,"{""low"":0.00879,""high"":0.060001}",-0.030166287,-0.5027631,0.00879,0.060001,11.385202,0.01880806,0.011026654,0.58627284,0.021089174,0.00874554,0.41469333,29834664,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","Defi Connect (old) USD",,"USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9212506,0.27623737,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,173173168,"CoinMarketCap",2265048,2265048,"RIO","Realio Network USD","Realio Network USD","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.008312434,0.29416683,"{""low"":0.27611324,""high"":0.29416683}",0.27611324,2265048,0.29293346,"CCC",0.29293346,3654081,3272508,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14932337,1.1765714,"{""low"":0.126914,""high"":1.562567}",-1.2863296,-0.82321566,0.126914,1.562567,-77.63027,0.29147634,-0.0152389705,-0.052282017,0.42790452,-0.15166715,-0.35444155,47836900,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4978139,0.009917823,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",154731,154731,"DCB","Decubate USD","Decubate USD","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000049619004,0.009932681,"{""low"":0.009892095,""high"":0.009932681}",0.009892095,154731,0.0099059725,"CCC",0.0099059725,107607,156886,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0014858227,0.17621237,"{""low"":0.008432,""high"":0.053083}",-0.043165177,-0.8131639,0.008432,0.053083,-81.27197,0.01000872,-0.00009089708,-0.009081789,0.020992074,-0.0110742515,-0.52754444,3769055,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0818157,0.0065454445,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",240052,240052,"SMH","Spacemesh USD","Spacemesh USD","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00049886527,0.0072409706,"{""low"":0.005783397,""high"":0.0072409706}",0.005783397,240052,0.007168171,"CCC",0.007168171,818013,292205,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0007620477,0.13176472,"{""low"":0.005783397,""high"":1.745991}",-1.7394456,-0.99625117,0.005783397,1.745991,-99.5768,0.01358422,-0.0070387754,-0.51815826,0.097222984,-0.09067754,-0.93267596,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05568022,0.021261478,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",110209,110209,"HEU","Heurist AI USD","Heurist AI USD","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000011846423,0.021967128,"{""low"":0.021148738,""high"":0.021967128}",0.021148738,110209,0.021463474,"CCC",0.021463474,137909,141126,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009126478,0.75207895,"{""low"":0.012135,""high"":0.046644}",-0.02538252,-0.5441755,0.012135,0.046644,43.68055,0.02776654,-0.006505063,-0.23427704,0.028018236,-0.0067567583,-0.24115573,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64717513,0.05945106,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5011,5011,"LEOX","LEOX USD","LEOX USD","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00038227811,0.062279284,"{""low"":0.05662347,""high"":0.062279284}",0.05662347,5011,0.058100183,"CCC",0.058100183,33906,2621,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021726057,0.57590604,"{""low"":0.037725,""high"":0.542582}",-0.48313093,-0.8904294,0.037725,0.542582,-89.05586,0.0628947,-0.0034436435,-0.05475252,0.10608662,-0.04663556,-0.4395989,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","Spice USD",,"USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","LOFI-DEFI USD",,"USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","SoliSnek USD","SoliSnek USD","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5062716,0.030031428,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",85921,85921,"TGT","THORWallet USD","THORWallet USD","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00044564158,0.030709451,"{""low"":0.029974224,""high"":0.030709451}",0.029974224,85921,0.030517224,"CCC",0.030517224,37829,45150,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.027181428,9.537343,"{""low"":0.00285,""high"":0.035333}",-0.0053015724,-0.15004592,0.00285,0.035333,14.915646,0.0255214,0.0045100283,0.17671555,0.01515589,0.014875538,0.9815021,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1870584,0.003546574,"REGULAR","[]",1751291700,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6612681216,"CoinMarketCap",3477851,3477851,"LAT","PlatON USD","PlatON USD","USD=X","https://coinmarketcap.com/currencies/platon",0.000041606138,0.0036709479,"0.0035108067 - 0.0036709479",0.0035108067,3477851,0.0035609233,"CCC",0.0035609233,4545606,3773286,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003426574,28.554783,"1.2E-4 - 0.020042",-0.016495427,-0.8230429,0.00012,0.020042,-50.52076,0.00407724,-0.000530666,-0.13015324,0.00597875,-0.0024321761,-0.40680346,23452364,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.641569,0.0012137867,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,916901504,"CoinMarketCap",222386,222386,"IVPAY","IVPAY USD","IVPAY USD","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000007837545,0.001232904,"{""low"":0.0011990981,""high"":0.001232904}",0.0011990981,222386,0.0012209762,"CCC",0.0012209762,257004,233898,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015878666,0.15050869,"{""low"":0.001055,""high"":0.034842}",-0.033628214,-0.9651632,0.001055,0.034842,-92.67326,0.0021172,-0.0009034134,-0.42670196,0.002562355,-0.0013485684,-0.5263004,1112922,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9678273,0.00076080044,"REGULAR","[]",1751291700,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999957312,"CoinMarketCap",557743,557743,"BARSIK","Hasbulla's Cat USD",,"USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000031434523,0.0008014294,"7.6080044E-4 - 8.014294E-4",0.00076080044,557743,0.0007899473,"CCC",0.0007899473,1934336,675317,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006280042,0.089971945,"6.98E-4 - 0.197859",-0.19709821,-0.99615484,0.000698,0.197859,-99.2289,0.0018852,-0.0011243996,-0.5964352,0.00506385,-0.0043030493,-0.84975845,760767,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"REGULAR","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","Satopay Network USD","Satopay Network USD","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6584945,2.899893,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,285942848,"CoinMarketCap",20915230,20915230,"IP","Story USD","Story USD","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.14169216,3.2669826,"{""low"":2.899893,""high"":3.2669826}",2.899893,20915230,3.2669826,"CCC",3.2669826,54081432,35324205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.443655,0.18062378,"{""low"":2.456238,""high"":6.517504}",-3.6176112,-0.5550608,2.456238,6.517504,-43.97534,3.915963,-1.0160699,-0.25946873,4.1247196,-1.2248266,-0.29694784,829203712,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87436825,0.02522415,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,130284344,"CoinMarketCap",504221,504221,"HMND","Humanode USD","Humanode USD","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00022249855,0.025620451,"{""low"":0.024886021,""high"":0.025620451}",0.024886021,504221,0.02497329,"CCC",0.02497329,540013,529249,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003447149,0.1582931,"{""low"":0.021777,""high"":0.186035}",-0.16081086,-0.86441183,0.021777,0.186035,-77.59284,0.0315749,-0.006350752,-0.20113292,0.05073124,-0.025507092,-0.50278866,3286311,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45402756,0.02228439,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",3391,3391,"AREA","Areon Network USD","Areon Network USD","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00010163896,0.022497376,"{""low"":0.022004668,""high"":0.022497376}",0.022004668,3391,0.022462497,"CCC",0.022462497,44487,7965,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010053391,0.82195985,"{""low"":0.012231,""high"":0.079258}",-0.056973614,-0.7188374,0.012231,0.079258,-61.932682,0.01993108,0.0023533106,0.118072405,0.028447295,-0.006162904,-0.21664289,2639841,15,0,false,false,"AREA"
