"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.00816018,-0.005699952,-0.6985081,0.030356692,-0.027896464,-0.918956,6634040,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2696513792,"CoinMarketCap",9911393,9911393,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00005212403,0.0025201966,"{""low"":0.0023973917,""high"":0.0025201966}",0.0023973917,9911393,0.0024957494,"CCC",0.0024957494,14911494,10145032,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0000628368,0.026210485,"{""low"":0.0023973917,""high"":0.082132}",-0.07967177,-0.97004545,0.0023973917,0.082132,-90.35054,"Portal To Bitcoin USD","Portal To Bitcoin USD",-2.0747077,0.0024602285,"REGULAR","[]","2026-01-01T22:52:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.01580054,-0.0023524715,-0.14888552,0.04825379,-0.034805723,-0.7213055,10758562,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2199770,2199770,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000057307072,0.013680097,"{""low"":0.012556588,""high"":0.013680097}",0.012556588,2199770,0.0135292625,"CCC",0.0135292625,11608253,2144796,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0016820682,0.14296007,"{""low"":0.011766,""high"":0.20062}",-0.18717192,-0.9329674,0.011766,0.20062,-53.13983,"MORI COIN USD","MORI COIN USD",-0.4243256,0.013448068,"REGULAR","[]","2026-01-01T22:54:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,0,0.004554548,"REGULAR","[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD",0,0.0058647725,"REGULAR","[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.05302774,-0.002632752,-0.04964858,0.06195669,-0.011561699,-0.18660937,4849780,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",329034,329034,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0020521581,0.050949313,"{""low"":0.047377154,""high"":0.050949313}",0.047377154,329034,0.048348513,"CCC",0.048348513,294918,303724,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0054359883,0.1209099,"{""low"":0.044959,""high"":0.135587}",-0.08519202,-0.6283199,0.044959,0.135587,-56.93315,"Symbiosis USD","Symbiosis USD",4.2450037,0.05039499,"REGULAR","[]","2026-01-01T22:54:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.16093533,-0.091225706,-0.56684697,0.16093533,-0.091225706,-0.56684697,14290472,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",11072092,11072092,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.009976603,0.08111709,"{""low"":0.066920124,""high"":0.08111709}",0.066920124,11072092,0.07946609,"CCC",0.07946609,72085997,34941622,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0027894974,0.041683983,"{""low"":0.066920124,""high"":0.350027}",-0.28031737,-0.80084497,0.066920124,0.350027,-63.71322,"Infrared USD","Infrared USD",-12.519861,0.06970962,"REGULAR","[]","2026-01-01T22:53:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00010678,-0.000023883316,-0.22366846,0.00018575,-0.00010285332,-0.5537191,2055181,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",113303,113303,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000010421427,0.00008481479,"8.107239E-5 - 8.481479E-5",0.00008107239,113303,0.00008474823,"CCC",0.00008474823,194398,117917,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000038966828,0.0493251,"7.9E-5 - 8.48E-4",-0.0007651033,-0.9022445,0.000079,0.000848,-88.11189,"Bloktopia USD","Bloktopia USD",-1.2415466,0.00008289668,"REGULAR","[]",1767308100,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00104664,-0.000105243584,-0.10055376,0.00226786,-0.0013264637,-0.58489656,29533468,15,0,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",2629439,2629439,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000060036837,0.00094344246,"8.6611864E-4 - 9.4344246E-4",0.00086611864,2629439,0.00087500166,"CCC",0.00087500166,3887601,2494278,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001613964,0.20691846,"7.8E-4 - 0.006549",-0.0056076036,-0.85625345,0.00078,0.006549,-85.34829,"B3 (Base) USD","B3 (Base) USD",6.811848,0.0009413964,"REGULAR","[]",1767308040,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.7312136,-0.22480011,-0.12985118,2.1639814,-0.657568,-0.30386952,21615528,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",11137562,11137562,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.005420685,1.6151583,"{""low"":1.4422218,""high"":1.6151583}",1.4422218,11137562,1.5104011,"CCC",1.5104011,19742405,13003496,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0295734,2.1591592,"{""low"":0.47684,""high"":6.29485}",-4.7884364,-0.7606911,0.47684,6.29485,9.207988,"Tradoor USD","Tradoor USD",-0.3585492,1.5064135,"REGULAR","[]","2026-01-01T22:54:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.18431693,-0.0350063,-0.1899245,0.14334674,0.0059638917,0.041604657,27864462,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,186620736,"CoinMarketCap",4534324,4534324,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00477615,0.15054594,"{""low"":0.1425871,""high"":0.15054594}",0.1425871,4534324,0.14354971,"CCC",0.14354971,9262900,5461566,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.11724563,3.6564987,"{""low"":0.032065,""high"":0.317157}",-0.16784637,-0.5292217,0.032065,0.317157,137.10272,"Velvet USD","Velvet USD",3.3045075,0.14931063,"REGULAR","[]","2026-01-01T22:54:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.01899668,-0.0009151958,-0.048176616,0.03671976,-0.018638277,-0.50758165,14757519,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",618086,618086,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00073962845,0.018285666,"{""low"":0.017273225,""high"":0.018285666}",0.017273225,618086,0.017379187,"CCC",0.017379187,2109192,557205,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004674484,0.34865993,"{""low"":0.013407,""high"":0.158335}",-0.14025351,-0.8858023,0.013407,0.158335,-86.7344,"NAVI Protocol USD","NAVI Protocol USD",4.2649846,0.018081484,"REGULAR","[]","2026-01-01T22:53:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00174214,-0.00044119428,-0.25324845,0.00548026,-0.0041793142,-0.7626124,839049,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",152992,152992,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000011373078,0.0013444951,"{""low"":0.0012545385,""high"":0.0013444951}",0.0012545385,152992,0.001309451,"CCC",0.001309451,331352,153425,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00004640722,0.036991466,"{""low"":0.0012545385,""high"":0.038703}",-0.037402052,-0.96638644,0.0012545385,0.038703,-96.42701,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.86663824,0.0013009458,"REGULAR","[]","2026-01-01T22:54:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.01948688,-0.014333194,-0.7355305,0.06345335,-0.05829966,-0.9187799,704560,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1364061,1364061,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00023969868,0.005392973,"{""low"":0.0050962158,""high"":0.005392973}",0.0050962158,1364061,0.005381363,"CCC",0.005381363,5447877,1470981,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000057470053,0.011277006,"{""low"":0.0050962158,""high"":0.132275}",-0.12712131,-0.9610381,0.0050962158,0.132275,-95.36152,"Fireverse USD","Fireverse USD",-4.444305,0.005153686,"REGULAR","[]","2026-01-01T22:52:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0119145,-0.004406543,-0.3698471,0.036015745,-0.028507788,-0.7915368,5570994,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,742011968,"CoinMarketCap",880519,880519,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00044210767,0.007620901,"{""low"":0.0070440103,""high"":0.007620901}",0.0070440103,880519,0.0070590987,"CCC",0.0070590987,1191562,1065750,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00075095706,0.11113764,"{""low"":0.006757,""high"":0.393765}",-0.38625705,-0.9809329,0.006757,0.393765,-98.09433,"KARRAT USD","KARRAT USD",6.2569647,0.007507957,"REGULAR","[]","2026-01-01T22:53:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.20614392,-0.048957393,-0.23749132,0.23553684,-0.07835032,-0.3326457,20685540,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2086040,2086040,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0021439642,0.1594306,"{""low"":0.15687825,""high"":0.1594306}",0.15687825,2086040,0.1593789,"CCC",0.1593789,4432441,2265684,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.047097526,0.4278132,"{""low"":0.110089,""high"":0.717515}",-0.5603285,-0.7809293,0.110089,0.717515,-46.39581,"Limitless USD","Limitless USD",-1.345611,0.15718652,"REGULAR","[]","2026-01-01T22:54:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00047374,-0.00015980605,-0.3373286,0.00082022,-0.00050628604,-0.6172564,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",116968,116968,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000029929797,0.0003142745,"3.1059745E-4 - 3.142745E-4",0.00031059745,116968,0.00031063773,"CCC",0.00031063773,121104,106026,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000017933926,0.060587585,"2.96E-4 - 0.019748",-0.019434066,-0.984103,0.000296,0.019748,-98.14571,"Plena Finance USD","Plena Finance USD",0.9625593,0.00031393394,"REGULAR","[]",1767308040,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00797994,-0.0024732943,-0.30993897,0.012269676,-0.0067630303,-0.5511988,8928103,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",72197,72197,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000011452008,0.0055372473,"{""low"":0.005482325,""high"":0.0055372473}",0.005482325,72197,0.005517316,"CCC",0.005517316,76547,79675,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0022356454,0.6834746,"{""low"":0.003271,""high"":0.028903}",-0.023396354,-0.8094784,0.003271,0.028903,-80.28587,"MECCA USD","MECCA USD",-0.20753065,0.0055066454,"REGULAR","[]","2026-01-01T22:53:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"REGULAR","[]",1754496300,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.02456256,-0.0010984056,-0.044718694,0.0324116,-0.008947447,-0.27605692,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2790,2790,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0006368458,0.023464154,"{""low"":0.022680253,""high"":0.023464154}",0.022680253,2790,0.022827309,"CCC",0.022827309,1777,233,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.008099155,0.52711713,"{""low"":0.015365,""high"":0.054254}",-0.030789845,-0.5675129,0.015365,0.054254,-53.30183,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",2.789848,0.023464154,"REGULAR","[]","2026-01-01T22:55:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00017762,-0.00002057571,-0.11584118,0.00122205,-0.0010650058,-0.87149113,143861,15,0,false,false,false,1726704000000,6,916058688,"CoinMarketCap",52956,52956,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000040567684,0.00015704428,"1.506706E-4 - 1.5704428E-4",0.0001506706,52956,0.00015304047,"CCC",0.00015304047,188802,64951,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00004104428,0.35383,"1.16E-4 - 0.065552",-0.06539496,-0.9976043,0.000116,0.065552,-99.74839,"AgentLayer USD",,2.651706,0.00015704428,"REGULAR","[]",1767308040,"AGENT"
