"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97692585,0.01571697,0.016088191,0.9709019,0.021740913,0.022392493,7394252,15,0,false,false,0.013789296,"2024-12-04T06:51:00.000Z",0.99432975,"{""low"":0.96229774,""high"":0.99432975}",0.96229774,27668,0.96230894,"CCC",0.96230894,127715,74028,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27049184,0.3745641,"{""low"":0.722151,""high"":1.498342}",-0.5056992,-0.33750585,0.722151,1.498342,-0.79312325,"UTC","UTC",0,"ccc_market",false,1.408714,0.9926428,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC",false,"2021-04-03T00:00:00.000Z",6,7449056,"CoinMarketCap",27668,27668,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04540612,0.033873897,0.7460205,0.0471562,0.03212382,0.68122154,439123648,15,0,false,false,0.00083149225,"2024-12-04T06:54:00.000Z",0.07928002,"{""low"":0.0768089,""high"":0.07928002}",0.0768089,88557024,0.07907967,"CCC",0.07907967,36577791,100434288,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.05093702,1.7971641,"{""low"":0.028343,""high"":0.13485}",-0.055569977,-0.41208735,0.028343,0.13485,90.41888,"UTC","UTC",0,"ccc_market",false,1.0599198,0.07928002,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",88557024,88557024,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.50718,-0.34923673,-0.23171535,3.0350113,-1.877068,-0.6184715,11056794,15,0,false,false,-0.082984686,"2024-12-04T06:51:00.000Z",1.2164173,"{""low"":1.09921,""high"":1.2164173}",1.09921,14842982,1.1742681,"CCC",1.1742681,22776334,9383707,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.6826693,1.4363699,"{""low"":0.475274,""high"":10.246939}",-9.088995,-0.88699615,0.475274,10.246939,-82.93593,"UTC","UTC",0,"ccc_market",false,-6.68731,1.1579432,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",14842982,14842982,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.440244,7.2760916,0.7707525,8.784456,7.931879,0.9029448,262765104,15,0,false,false,-0.78946114,"2024-12-04T06:55:00.000Z",17.265327,"{""low"":16.464418,""high"":17.265327}",16.464418,66045808,17.171196,"CCC",17.171196,14053971,64716992,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.68182,1.7701207,"{""low"":6.034515,""high"":18.776611}",-2.060276,-0.10972566,6.034515,18.776611,61.22644,"UTC","UTC",0,"ccc_market",false,-4.5097127,16.716335,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC",false,"2017-11-09T00:00:00.000Z",2,15719062,"CoinMarketCap",66045808,66045808,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062361,0.0010753786,0.17244409,0.006316345,0.0009951335,0.15754895,584023,15,0,false,false,0.0013316809,"2024-12-04T06:51:00.000Z",0.007823556,"{""low"":0.007152701,""high"":0.007823556}",0.007152701,32720,0.0074964436,"CCC",0.0074964436,7912,6618,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021164785,0.4074068,"{""low"":0.005195,""high"":0.020601}",-0.013289522,-0.6450911,0.005195,0.020601,-66.678,"UTC","UTC",0,"ccc_market",false,22.269665,0.0073114787,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC",false,"2021-08-12T00:00:00.000Z",6,79877664,"CoinMarketCap",32720,32720,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05016608,0.02212714,0.4410777,0.04743136,0.024861861,0.52416503,109855816,15,0,false,false,0.0049693957,"2024-12-04T06:51:00.000Z",0.073504806,"{""low"":0.07113283,""high"":0.073504806}",0.07113283,60606528,0.07278306,"CCC",0.07278306,25387195,22286543,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04510422,1.6589143,"{""low"":0.027189,""high"":0.122119}",-0.04982578,-0.40801004,0.027189,0.122119,25.449991,"UTC","UTC",0,"ccc_market",false,7.381337,0.07229322,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",60606528,60606528,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"UTC","UTC",0,"ccc_market",false,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.599333,5.232456,0.31522086,17.510899,4.3208904,0.24675435,58230480,15,0,false,false,0.8402729,"2024-12-04T06:55:00.000Z",22.014273,"{""low"":21.546747,""high"":22.014273}",21.546747,14694395,21.594439,"CCC",21.594439,3989443,9546996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.107088,0.7157015,"{""low"":12.724701,""high"":34.580112}",-12.748323,-0.36866057,12.724701,34.580112,36.030674,"UTC","UTC",0,"ccc_market",false,4.0029216,21.831789,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC",false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",14694395,14694395,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00317002,-0.000549827,-0.17344591,0.00900608,-0.006385887,-0.70906395,2083053,15,0,false,false,0.0001236035,"2024-12-04T06:51:00.000Z",0.0026300508,"{""low"":0.0023794228,""high"":0.0026300508}",0.0023794228,329762,0.0023794228,"CCC",0.0023794228,1505834,322850,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008891929,0.51368743,"{""low"":0.001731,""high"":0.05723}",-0.054609805,-0.9542164,0.001731,0.05723,-86.32284,"UTC","UTC",0,"ccc_market",false,4.9508967,0.002620193,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",329762,329762,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"UTC","UTC",0,"ccc_market",false,0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4306.7827,665.4336,0.15450828,5229.2617,-257.0454,-0.0491552,0,15,0,false,false,-99.05176,"2024-12-04T06:51:00.000Z",4972.2163,"{""low"":4972.2163,""high"":4972.2163}",4972.2163,628,4972.2163,"CCC",4972.2163,2885,3975,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1335.9102,0.3673811,"{""low"":3636.3062,""high"":88514.63}",-83542.414,-0.943826,3636.3062,88514.63,-11.586881,"UTC","UTC",0,"ccc_market",false,-1.9531963,4972.2163,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",628,628,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034964,0.00009292946,0.26578614,0.000207805,0.00023476446,1.1297344,171111,15,0,false,false,0.0000027986534,1733295060,0.00044448284,"4.3436905E-4 - 4.4448284E-4",0.00043436905,0,0.00043480107,"CCC",0.00043480107,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042156945,20.074736,"2.1E-5 - 4.87E-4",-0.000044430548,-0.09123316,0.000021,0.000487,95.96412,"UTC","UTC",0,"ccc_market",false,0.6363899,0.00044256946,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42711052,0.15296003,0.35812753,0.35483924,0.22523132,0.63474184,30512096,15,0,false,false,0.005284846,"2024-12-04T06:51:00.000Z",0.5887315,"{""low"":0.5674603,""high"":0.5887315}",0.5674603,2226247,0.57102966,"CCC",0.57102966,4160831,6797684,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36603057,1.7101036,"{""low"":0.21404,""high"":0.825617}",-0.24554646,-0.29740965,0.21404,0.825617,42.745316,"UTC","UTC",0,"ccc_market",false,0.9194469,0.58007056,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2226247,2226247,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"UTC","UTC",0,"ccc_market",false,0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9817042,0.3672307,0.37407473,1.0881652,0.26076972,0.23964168,71153352,15,0,false,false,0.043131948,"2024-12-04T06:51:00.000Z",1.3934406,"{""low"":1.3265052,""high"":1.3934406}",1.3265052,17881718,1.3934406,"CCC",1.3934406,7121051,11920883,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.6154629,0.83910894,"{""low"":0.733472,""high"":3.775129}",-2.4261942,-0.6426785,0.733472,3.775129,41.5607,"UTC","UTC",0,"ccc_market",false,3.3030984,1.3489349,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",17881718,17881718,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01132378,0.006157616,0.54377747,0.012161195,0.0053202007,0.4374735,85744912,15,0,false,false,0.0008599572,"2024-12-04T06:51:00.000Z",0.017615594,"{""low"":0.017068267,""high"":0.017615594}",0.017068267,52197116,0.017523343,"CCC",0.017523343,12465081,29035543,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010106396,1.3703587,"{""low"":0.007375,""high"":0.032886}",-0.0154046025,-0.46842435,0.007375,0.032886,-0.92157125,"UTC","UTC",0,"ccc_market",false,5.1737742,0.017481396,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",52197116,52197116,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06331222,0.040014178,0.6320135,0.06538238,0.03794402,0.58034015,65685904,15,0,false,false,0.005978532,"2024-12-04T06:51:00.000Z",0.10423274,"{""low"":0.09909464,""high"":0.10423274}",0.09909464,12701356,0.10423274,"CCC",0.10423274,2944501,3888997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.063974395,1.6256962,"{""low"":0.039352,""high"":0.163343}",-0.060016602,-0.36742684,0.039352,0.163343,2.5426269,"UTC","UTC",0,"ccc_market",false,6.1414127,0.103326395,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC",false,"2020-09-29T00:00:00.000Z",6,635712704,"CoinMarketCap",12701356,12701356,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03917258,0.0072036907,0.18389626,0.04495386,0.001422409,0.03164153,46345220,15,0,false,false,-0.00000667572,"2024-12-04T06:51:00.000Z",0.04978774,"{""low"":0.04496963,""high"":0.04978774}",0.04496963,32070496,0.049540527,"CCC",0.049540527,15161679,66181513,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.017982269,0.6333123,"{""low"":0.028394,""high"":0.117166}",-0.070789725,-0.6041832,0.028394,0.117166,-23.282688,"UTC","UTC",0,"ccc_market",false,-0.01439575,0.04637627,"CCC","Ren USD","Ren USD","finmb_REN_CCC",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",32070496,32070496,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00166948,-0.00063249515,-0.37885758,0.00359799,-0.002561005,-0.7117877,1963217,15,0,false,false,-0.000054132077,1733294760,0.0010934243,"9.936098E-4 - 0.0010934243",0.0009936098,1539687,0.0010841741,"CCC",0.0010841741,1164628,1176447,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00016498484,0.1892028,"8.72E-4 - 0.028532",-0.027495015,-0.96365535,0.000872,0.028532,-95.20889,"UTC","UTC",0,"ccc_market",false,-4.96116,0.0010369848,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC",false,1695686400000,6,1893198336,"CoinMarketCap",1539687,1539687,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0139468,-0.0032054577,-0.22983465,0.094721936,-0.08398059,-0.88660127,217103,15,0,false,false,-0.00046217162,"2024-12-04T06:51:00.000Z",0.010947193,"{""low"":0.010547338,""high"":0.010947193}",0.010547338,47809,0.010671073,"CCC",0.010671073,2598757,44341,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0009123422,0.09282147,"{""low"":0.009829,""high"":0.485482}",-0.47474065,-0.9778749,0.009829,0.485482,-93.12732,"UTC","UTC",0,"ccc_market",false,-4.125237,0.010741342,"CCC","KINE USD","KINE USD","finmb_KINE_CCC",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47809,47809,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026645,0.0008020415,0.30101013,0.002787645,0.00067889644,0.24353762,16552735,15,0,false,false,0.00038848142,"2024-12-04T06:51:00.000Z",0.0034935456,"{""low"":0.003347878,""high"":0.0034935456}",0.003347878,176278,0.003383732,"CCC",0.003383732,128255,165702,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018615414,1.1598389,"{""low"":0.001605,""high"":0.0084}",-0.0049334583,-0.5873165,0.001605,0.0084,-41.96933,"UTC","UTC",0,"ccc_market",false,12.620981,0.0034665414,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",176278,176278,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02866764,0.009078965,0.31669733,0.026866585,0.0108800195,0.40496475,119570688,15,0,false,false,0.0013837367,"2024-12-04T06:51:00.000Z",0.038188197,"{""low"":0.036142346,""high"":0.038188197}",0.036142346,31347338,0.03692711,"CCC",0.03692711,20353451,20913019,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019931605,1.1188103,"{""low"":0.017815,""high"":0.055353}",-0.017606396,-0.31807482,0.017815,0.055353,-21.426046,"UTC","UTC",0,"ccc_market",false,3.8053455,0.037746605,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",31347338,31347338,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002068,0.0000627448,0.30340815,0.00018738,0.0000821648,0.4384929,110694064,15,0,false,false,0.0000032578537,1733295060,0.00027502235,"2.6826753E-4 - 2.7502235E-4",0.00026826753,18174194,0.00027198927,"CCC",0.00027198927,8795423,12661449,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001575448,1.40665,"1.12E-4 - 6.85E-4",-0.00041545517,-0.6065039,0.000112,0.000685,42.696632,"UTC","UTC",0,"ccc_market",false,1.223431,0.0002695448,"CCC","RACA USD","RACA USD","finmb_RACA_CCC",false,1629417600000,6,410670366720,"CoinMarketCap",18174194,18174194,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10475888,0.0067914724,0.064829566,0.18355678,-0.07200643,-0.3922842,4804000,15,0,false,false,-0.0016691387,"2024-12-04T06:51:00.000Z",0.11690977,"{""low"":0.11106486,""high"":0.11690977}",0.11106486,1384034,0.11690977,"CCC",0.11690977,2513862,1454646,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.088281356,3.7939472,"{""low"":0.023269,""high"":0.67171}",-0.5601597,-0.83393085,0.023269,0.67171,-67.93632,"UTC","UTC",0,"ccc_market",false,-1.4742465,0.11155035,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1384034,1384034,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.552803,24.040466,0.57855225,53.7223,11.870968,0.22096908,344247456,15,0,false,false,1.6152229,"2024-12-04T06:51:00.000Z",66.28477,"{""low"":63.953934,""high"":66.28477}",63.953934,82190576,65.14768,"CCC",65.14768,23375148,65917531,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",35.727,1.1962326,"{""low"":29.866268,""high"":161.27226}",-95.67899,-0.5932762,29.866268,161.27226,-36.1817,"UTC","UTC",0,"ccc_market",false,2.5246453,65.59327,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC",false,"2021-03-31T00:00:00.000Z",2,5248213,"CoinMarketCap",82190576,82190576,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
