"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","LUKSO USD","LUKSO USD",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",770250,770250,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.02024445,0.43122882,"{""low"":0.42463312,""high"":0.43122882}",0.42463312,770250,0.42508972,"CCC",0.42508972,767801,1112303,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.016301274,0.03940647,"{""low"":0.41367,""high"":2.851529}",-2.4215577,-0.8492138,0.41367,2.851529,-84.80085,0.58406097,-0.15408969,-0.26382467,0.7797438,-0.3497725,-0.44857365,13129563,15,0,4.9409676,0.42997128,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11802,11802,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000008312054,0.0043626744,"{""low"":0.0043382347,""high"":0.0043626744}",0.0043382347,11802,0.004350008,"CCC",0.004350008,13144,11307,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005619093,0.14865325,"{""low"":0.00378,""high"":0.047114}",-0.042772092,-0.9078425,0.00378,0.047114,-58.34681,0.00463512,-0.0002932106,-0.06325848,0.00643965,-0.0020977408,-0.32575384,0,15,0,0.19181152,0.004341909,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Fluxbot USD",,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4342,4342,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",6.724149e-7,0.0048815627,"{""low"":0.00481454,""high"":0.0048815627}",0.00481454,4342,0.0048472355,"CCC",0.0048472355,4837,4575,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000039831735,0.008284471,"{""low"":0.004808,""high"":0.026349}",-0.021501169,-0.8160146,0.004808,0.026349,-81.47143,0.00637988,-0.0015320485,-0.2401375,0.00945559,-0.004607758,-0.4873052,0,15,0,0.01388121,0.0048478316,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645760,"KelVPN USD","KelVPN USD",false,false,false,1619568000000,6,0,"CoinMarketCap",44317,44317,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000012028671,0.0008369099,"8.241978E-4 - 8.369099E-4",0.0008241978,44317,0.0008289787,"CCC",0.0008289787,42575,49366,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000032909913,0.040932726,"8.04E-4 - 0.100991",-0.100154094,-0.99171305,0.000804,0.100991,-90.655556,0.0014413,-0.0006043901,-0.41933677,0.002413215,-0.0015763051,-0.6531971,0,15,0,1.4582249,0.0008369099,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",395426,395426,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.01817289,0.19701008,"{""low"":0.1848986,""high"":0.19701008}",0.1848986,395426,0.19678089,"CCC",0.19678089,283764,362931,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07517412,0.68421596,"{""low"":0.109869,""high"":0.529344}",-0.3443009,-0.65042937,0.109869,0.529344,-57.855694,0.15410714,0.030935988,0.20074338,0.14572817,0.039314955,0.2697828,9733391,15,0,10.890431,0.18504313,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Orange USD","Orange USD",false,false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",59563,59563,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000074993586,0.0037836356,"{""low"":0.0037596666,""high"":0.0037836356}",0.0037596666,59563,0.003767061,"CCC",0.003767061,33828,55673,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0016003628,0.7368153,"{""low"":0.002172,""high"":0.088879}",-0.08510663,-0.9575562,0.002172,0.088879,-95.27886,0.00418568,-0.000413317,-0.09874549,0.00569991,-0.0019275474,-0.33817154,377236,15,0,-1.9492207,0.0037723628,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","GoldPro Token USD",,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,6319,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.77096,5.362478,-0.3420043,-0.06377729,13.885911,-8.8654375,-0.6384484,0,15,0,0,5.0204735,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T13:16:00.000Z","ZChains USD","ZChains USD",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,0,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Circular Protocol USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",696144,696144,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000032340642,0.0034401356,"{""low"":0.0034253167,""high"":0.0034401356}",0.0034253167,696144,0.0034298922,"CCC",0.0034298922,709624,698623,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00051354454,0.17575105,"{""low"":0.002922,""high"":0.004936}",-0.0015004554,-0.30398208,0.002922,0.004936,-8.673609,0.00361608,-0.00018053548,-0.049925745,0.00422032,-0.0007847755,-0.18595165,0,15,0,0.95030326,0.0034355444,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","ORIGYN USD","ORIGYN USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",255372,255372,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00004309055,0.0011898122,"{""low"":0.001153865,""high"":0.0011898122}",0.001153865,255372,0.001160795,"CCC",0.001160795,238414,227822,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012615637,0.11890327,"{""low"":0.001061,""high"":0.006}",-0.0048128436,-0.8021406,0.001061,0.006,-76.651985,0.00142642,-0.00023926364,-0.16773716,0.00212916,-0.0009420037,-0.44242972,9293822,15,0,3.7664416,0.0011871564,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Agoric USD","Agoric USD",false,false,false,1661817600000,6,0,"CoinMarketCap",18304,18304,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00006944267,0.0055541727,"0.0055116056 - 0.0055541727",0.0055116056,18304,0.0055343653,"CCC",0.0055343653,41716,25498,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053320755,27.066374,"1.97E-4 - 0.106409",-0.10087992,-0.9480394,0.000197,0.106409,-92.9549,0.00741438,-0.0018853047,-0.25427678,0.008382495,-0.0028534192,-0.34040216,0,15,0,-1.2403724,0.0055290754,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Kangamoon USD","Kangamoon USD",false,false,false,1719532800000,6,0,"CoinMarketCap",73429,73429,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",3.1069794e-7,0.0002078315,"2.0663235E-4 - 2.078315E-4",0.00020663235,73429,0.00020731003,"CCC",0.00020731003,81495,73882,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000033837816,0.19559433,"1.73E-4 - 0.002831",-0.002624162,-0.92693824,0.000173,0.002831,-86.85535,0.0002147,-0.000007862196,-0.03661945,0.00045419,-0.0002473522,-0.5446007,0,15,0,0.15044057,0.00020683781,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"BURT USD",,false,false,false,1749081600000,6,0,"CoinMarketCap",17718,17718,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000005037109,0.000057988556,"5.328436E-5 - 5.7988556E-5",0.00005328436,17718,0.00005338009,"CCC",0.00005338009,42273,31142,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000008033283,0.17092091,"4.7E-5 - 0.002586",-0.0025309667,-0.97871876,0.000047,0.002586,-96.90243,0.00009692,-0.000041886713,-0.43217823,0.000640215,-0.0005851817,-0.9140393,0,15,0,-8.385343,0.000055033284,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",578131,578131,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0013527423,0.2226782,"{""low"":0.22208598,""high"":0.2226782}",0.22208598,578131,0.22230127,"CCC",0.22230127,408465,559345,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12157393,1.2031068,"{""low"":0.10105,""high"":0.2226782}",-0.00005427003,-0.00024371505,0.10105,0.2226782,102.88632,0.1909636,0.031660333,0.16579251,0.1460848,0.07653913,0.5239363,54542412,15,0,0.61135525,0.22262393,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763038620,"Carrieverse USD","Carrieverse USD",false,false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,0,0.000002999228,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"Good Person Coin USD","Good Person Coin USD",false,false,false,1654128000000,6,0,"CoinMarketCap",629,629,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00041492662,0.0011995767,"0.001149177 - 0.0011995767",0.001149177,629,0.0011991247,"CCC",0.0011991247,123,77,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.000912322,3.8494601,"2.37E-4 - 0.001507",-0.00035767793,-0.23734435,0.000237,0.001507,24.576271,0.00063914,0.000510182,0.79823196,0.00098069,0.00016863202,0.17195241,0,15,0,56.499073,0.001149322,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:59:00.000Z","BitMart Token USD","BitMart Token USD",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6103502,6103502,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.032360762,0.41701272,"{""low"":0.41033095,""high"":0.41701272}",0.41033095,6103502,0.41679063,"CCC",0.41679063,6045033,5907222,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.21212801,1.0568038,"{""low"":0.200726,""high"":0.59734}",-0.18448597,-0.30884585,0.200726,0.59734,72.38608,0.4725141,-0.059660077,-0.12626095,0.37049592,0.0423581,0.114328116,133880960,15,0,-7.268571,0.41285402,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,"LaikaProtocol USD",,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Kima Network USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,65855180,"CoinMarketCap",323903,323903,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0057613887,0.04702773,"{""low"":0.040654253,""high"":0.04702773}",0.040654253,323903,0.0410469,"CCC",0.0410469,439745,340387,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.026091745,1.3512038,"{""low"":0.01931,""high"":0.740036}",-0.69463426,-0.93864924,0.01931,0.740036,-93.41484,0.03968086,0.0057208836,0.14417237,0.06795957,-0.022557825,-0.33193007,2989940,15,0,14.534147,0.045401745,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Runesterminal USD","Runesterminal USD",false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",23787,23787,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00022759195,0.012789465,"{""low"":0.012647418,""high"":0.012789465}",0.012647418,23787,0.012736109,"CCC",0.012736109,17979,25192,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0046256613,0.56875217,"{""low"":0.008133,""high"":0.186732}",-0.17397334,-0.93167394,0.008133,0.186732,-91.703835,0.01597218,-0.0032135192,-0.20119478,0.04453952,-0.031780858,-0.7135429,0,15,0,1.8162205,0.012758661,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","ULTRON USD","ULTRON USD",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",13447,13447,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00003652426,0.0018417706,"{""low"":0.0017042782,""high"":0.0018417706}",0.0017042782,13447,0.001826304,"CCC",0.001826304,8034,8044,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0006123015,0.5476758,"{""low"":0.001118,""high"":0.328538}",-0.3268077,-0.99473333,0.001118,0.328538,-86.158104,0.00242178,-0.0006914785,-0.2855249,0.00345531,-0.0017250084,-0.49923405,0,15,0,2.1563733,0.0017303015,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,"ORBITA USD","ORBITA USD",false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765979160,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24718,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-85.71429,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,0,0.000037501744,"LIBERTA"
