"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008849,0.0008949379,1.0113436,0.00198521,-0.00020537211,-0.10345107,3140177,15,0,false,false,"REGULAR","GAMEE USD","GAMEE USD","[]","2026-03-28T20:59:00.000Z",0.00020196999,0.0018924722,"{""low"":0.0015756612,""high"":0.0018924722}",0.0015756612,350437,0.0016027347,"CCC",0.0016027347,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010988379,1.6135652,"{""low"":6.81,""high"":4}",-0.0028881622,-0.6187151,0.000681,0.004668,-49.829697,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,12.800182,0.0017798379,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",350437,350437,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0092676,-0.001415316,-0.15271656,0.0143503,-0.0064980155,-0.45281392,670767616,15,0,false,false,"REGULAR","Flare USD","Flare USD","[]","2026-03-28T20:58:00.000Z",0.00017566374,0.007872484,"{""low"":0.007619098,""high"":0.007872484}",0.007619098,2123183,0.007658426,"CCC",0.007658426,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105354616832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00023318641,0.030605514,"{""low"":0.007619098,""high"":0.02847}",-0.020617716,-0.72419095,0.007619098,0.02847,-44.141132,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.2882955,0.007852284,false,"2023-01-10T00:00:00.000Z",6,85423251456,"CoinMarketCap",2123183,2123183,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325146,-0.00025413674,-0.07816081,0.0041799787,-0.0011826556,-0.28293338,192637,15,0,false,false,"REGULAR","Light USD","Light USD","[]","2026-03-28T20:58:00.000Z",-0.000002294546,0.0029973232,"{""low"":0.0029973232,""high"":0.0029973232}",0.0029973232,89,0.0029973232,"CCC",0.0029973232,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00005632313,0.019151013,"{""low"":0.002941,""high"":0.005029}",-0.0020316767,-0.4039922,0.002941,0.005029,-34.802032,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0764956,0.0029973232,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",89,89,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002277,-0.00003531584,-0.15509811,0.00031861,-0.00012622583,-0.3961766,690153,15,0,false,false,"REGULAR","MultiVAC USD","MultiVAC USD","[]","2026-03-28T20:58:00.000Z",-0.000012116812,0.00020429192,"{""low"":1.923537,""high"":4}",0.0001923537,121778,0.00020403402,"CCC",0.00020403402,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",3.045716e-8,0.00015833935,"{""low"":1.923537,""high"":4}",-0.00048361585,-0.715408,0.0001923537,0.000676,-47.101448,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-5.9250627,0.00019238416,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",121778,121778,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2418241,-0.094730124,-0.39173153,0.3887014,-0.24160743,-0.6215759,75449584,15,0,false,false,"REGULAR","Keeta USD","Keeta USD","[]","2026-03-28T20:59:00.000Z",0.0075722933,0.14720471,"{""low"":0.14026682,""high"":0.14720471}",0.14026682,1582400,0.14026682,"CCC",0.14026682,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.06252698,0.739378,"{""low"":0.084567,""high"":1.691692}",-1.544598,-0.91304916,0.084567,1.691692,-14.296532,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,5.4273195,0.14709398,false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",1582400,1582400,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","Numitor USD","Numitor USD","[]","2026-03-28T20:59:00.000Z",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16154064,-0.0059767216,-0.036998253,0.26861492,-0.113051,-0.4208664,53663328,15,0,false,false,"REGULAR","HashKey Platform Token USD",,"[]","2026-03-28T20:59:00.000Z",-0.002130255,0.15763515,"{""low"":0.15537539,""high"":0.15763515}",0.15537539,1368266,0.15707351,"CCC",0.15707351,4205481,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011649922,0.08095058,"{""low"":0.143914,""high"":0.837839}",-0.68227506,-0.8143272,0.143914,0.837839,-78.95837,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.3508812,0.15556392,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1368266,1368266,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",,"[]","2022-10-09T18:25:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964548,-0.006996447,-0.7253602,0.02781501,-0.025165979,-0.9047625,423845,15,0,false,false,"REGULAR","BONDEX USD",,"[]","2026-03-28T20:59:00.000Z",0.00017383602,0.0026882119,"{""low"":0.0024639396,""high"":0.0026882119}",0.0024639396,483138,0.0024639396,"CCC",0.0024639396,2752660,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00018509291,0.07512072,"{""low"":0.0024639396,""high"":0.921933}",-0.919284,-0.9971267,0.0024639396,0.921933,-95.644966,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,7.0231256,0.0026490325,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",483138,483138,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04753742,-0.017468123,-0.36746046,0.050786167,-0.02071687,-0.4079235,0,15,0,false,false,"REGULAR","MSV Protocol USD","MSV Protocol USD","[]","2026-03-28T20:59:00.000Z",0.0005920492,0.030153915,"{""low"":0.029477045,""high"":0.030153915}",0.029477045,15259,0.029477645,"CCC",0.029477645,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0071592964,0.31249657,"{""low"":0.02291,""high"":0.150683}",-0.1206137,-0.8004466,0.02291,0.150683,-59.987236,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,2.0084965,0.030069297,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15259,15259,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07648976,-0.026390422,-0.345019,0.16197623,-0.11187689,-0.6906994,49701900,15,0,false,false,"REGULAR","Aleo USD",,"[]","2026-03-28T20:59:00.000Z",-0.003134083,0.053368174,"{""low"":0.05001836,""high"":0.053368174}",0.05001836,3233887,0.053362213,"CCC",0.053362213,6282096,4861701,"2024-07-15T00:00:00.000Z",5000000000,1957253248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00008098036,0.0016190128,"{""low"":0.05001836,""high"":0.454444}",-0.40434465,-0.88975686,0.05001836,0.454444,-76.70995,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-5.8874397,0.05009934,false,"2024-09-18T00:00:00.000Z",6,992067008,"CoinMarketCap",3233887,3233887,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",,"[]","2022-08-16T18:33:00.000Z",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00854246,-0.0030758241,-0.36006302,0.019188425,-0.013721788,-0.7151076,4777291,15,0,false,false,"REGULAR","RSS3 USD","RSS3 USD","[]","2026-03-28T20:58:00.000Z",-0.00030553062,0.0058879554,"{""low"":0.0053524873,""high"":0.0058879554}",0.0053524873,2064458,0.0055220197,"CCC",0.0055220197,2660022,2025321,"2022-02-07T00:00:00.000Z",1000000000,1000052416,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00011414895,0.021326337,"{""low"":0.0053524873,""high"":0.086901}",-0.08143437,-0.93709356,0.0053524873,0.086901,-90.631775,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-5.2931695,0.0054666363,false,"2022-02-12T00:00:00.000Z",6,873899648,"CoinMarketCap",2064458,2064458,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0629328,-0.012361173,-0.19641861,0.07288698,-0.022315357,-0.30616382,36687084,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD","[]","2026-03-28T20:58:00.000Z",-0.0003065765,0.050995868,"{""low"":0.050552968,""high"":0.050995868}",0.050552968,2233003,0.050919477,"CCC",0.050919477,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.005930625,0.13285153,"{""low"":0.044641,""high"":0.104576}",-0.054004375,-0.51641273,0.044641,0.104576,-20.989603,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6025659,0.050571624,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2233003,2233003,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3481606,0.018632531,0.05351706,0.32194418,0.04484895,0.1393066,167970832,15,0,false,false,"REGULAR","Yooldo USD","Yooldo USD","[]","2026-03-28T20:59:00.000Z",0.0054795146,0.37470156,"{""low"":0.35324165,""high"":0.37470156}",0.35324165,3206914,0.35426423,"CCC",0.35426423,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31489512,6.0675774,"{""low"":0.051898,""high"":0.565023}",-0.19822988,-0.35083506,0.051898,0.565023,357.58737,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,1.5165529,0.36679313,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3206914,3206914,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON USD",,"[]","2022-07-22T19:57:00.000Z",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49918523,-0.08724624,-0.17477728,0.7591663,-0.3472273,-0.45737976,12383767,15,0,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD","[]","2026-03-28T20:58:00.000Z",0.0045053363,0.41377002,"{""low"":0.4067463,""high"":0.41377002}",0.4067463,276026,0.41255078,"CCC",0.41255078,321457,316094,"2020-03-28T00:00:00.000Z",100000000,79071616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.005192697,0.012766427,"{""low"":0.4067463,""high"":2.251731}",-1.8397919,-0.8170567,0.4067463,2.251731,-46.19074,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.1057832,0.411939,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",276026,276026,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1705626,-0.022413254,-0.01914742,1.1681979,-0.0200485,-0.017161904,106127440,15,0,false,false,"REGULAR","EUR CoinVertible USD",,"[]","2026-03-28T20:59:00.000Z",-0.0023756027,1.1507745,"{""low"":1.1477689,""high"":1.1507745}",1.1477689,2832419,1.1503907,"CCC",1.1503907,22464615,8759564,"2024-09-02T00:00:00.000Z",0,92433480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07498431,0.06987211,"{""low"":1.073165,""high"":1.20541}",-0.057260633,-0.047503036,1.073165,1.20541,6.295109,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.20647965,1.1481494,false,"2024-09-02T00:00:00.000Z",4,92433480,"CoinMarketCap",2832419,2832419,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16613176,-0.0186003,-0.11196113,0.67640895,-0.5288775,-0.78189015,10255193,15,0,false,false,"REGULAR","Balancer USD","Balancer USD","[]","2026-03-28T20:58:00.000Z",0.0025858283,0.14753146,"{""low"":0.1442708,""high"":0.14753146}",0.1442708,1541065,0.14472103,"CCC",0.14472103,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72091504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02177146,0.17311911,"{""low"":0.12576,""high"":1.86407}",-1.7165385,-0.92085516,0.12576,1.86407,-89.84728,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.7840073,0.14753146,false,"2020-06-24T00:00:00.000Z",6,69511904,"CoinMarketCap",1541065,1541065,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1704882,-0.021235228,-0.018142197,1.1660734,-0.01682043,-0.0144248465,0,15,0,false,false,"REGULAR","EURØP USD","EURØP USD","[]","2026-03-28T21:00:00.000Z",-0.00075495243,1.1509556,"{""low"":1.1492195,""high"":1.1509556}",1.1492195,6853,1.1504906,"CCC",1.1504906,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07544005,0.07025436,"{""low"":1.073813,""high"":1.232392}",-0.08313894,-0.067461446,1.073813,1.232392,0.29239655,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.06564993,1.149253,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",6853,6853,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09481872,0.0036896095,0.038912248,0.23617804,-0.13766971,-0.5829065,5196097,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2026-03-28T20:59:00.000Z",-0.023916468,0.1602973,"{""low"":0.0960387,""high"":0.1602973}",0.0960387,6180098,0.113111846,"CCC",0.113111846,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03293833,0.50233847,"{""low"":0.06557,""high"":0.697591}",-0.5990827,-0.8587879,0.06557,0.697591,-85.93988,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-19.535645,0.09850833,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6180098,6180098,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027461,-0.0031301454,-0.11398512,0.04910623,-0.024775375,-0.50452614,0,15,0,false,false,"REGULAR","JUNO USD","JUNO USD","[]","2026-03-28T20:59:00.000Z",-0.00014491379,0.02499343,"{""low"":0.02355223,""high"":0.02499343}",0.02355223,3580,0.02499343,"CCC",0.02499343,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0016678553,0.07359376,"{""low"":0.022663,""high"":0.198258}",-0.17392714,-0.8772768,0.022663,0.198258,-76.205055,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.5920699,0.024330854,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3580,3580,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423392,-0.001077763,-0.25455442,0.00595545,-0.0027992928,-0.47003886,3133678,15,0,false,false,"REGULAR","Ren USD","Ren USD","[]","2026-03-28T20:58:00.000Z",-0.000005140202,0.00328394,"{""low"":0.003106219,""high"":0.00328394}",0.003106219,54222,0.0031361615,"CCC",0.0031361615,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000049937982,0.016076775,"{""low"":0.003106219,""high"":0.017066}",-0.013909843,-0.8150617,0.003106219,0.017066,-61.767303,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.16259523,0.003156157,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",54222,54222,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01369562,-0.0030045537,-0.21938063,0.025503336,-0.014812269,-0.5807973,729819,15,0,false,false,"REGULAR","Shiden Network USD","Shiden Network USD","[]","2026-03-28T20:58:00.000Z",-0.0007692529,0.011465486,"{""low"":0.010691066,""high"":0.011465486}",0.010691066,60,0.011465486,"CCC",0.011465486,8547,215,"2021-08-27T00:00:00.000Z",0,87799024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0,0,"{""low"":0.010691066,""high"":0.105081}",-0.09438993,-0.8982588,0.010691066,0.105081,-84.62795,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.7123194,0.010691066,false,"2021-08-30T00:00:00.000Z",6,68264384,"CoinMarketCap",60,60,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07649232,0.030810304,0.40278953,0.08170792,0.025594704,0.3132463,0,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD","[]","2026-03-28T20:58:00.000Z",0.032094814,0.12590794,"{""low"":0.07661374,""high"":0.12590794}",0.07661374,10544,0.076804385,"CCC",0.076804385,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07540162,2.3636131,"{""low"":0.031901,""high"":62.724884}",-62.61758,-0.9982893,0.031901,62.724884,-0.9265363,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,42.674835,0.10730262,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10544,10544,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
