"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1908922,0.23571153,0.11344,6.785852,-94.012474,0.26780763,-0.032096103,-0.1198476,0.24073331,-0.0050217807,-0.020860348,111310520,15,0,false,false,"REGULAR","Aleo USD",,-0.005279869,0.24058586,"{""low"":0.23208295,""high"":0.24058586}",0.23208295,4052158,0.23263264,"CCC",0.23263264,8204666,4718178,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12227153,1.077852,"{""low"":0.11344,""high"":6.785852}",-6.5501404,-0.96526426,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",4052158,4052158,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2025-09-10T08:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0707374,0.001956758,0.001861,0.123993,-57.409615,0.00301844,-0.0010616819,-0.351732,0.012782331,-0.010825573,-0.846917,1956623,15,0,false,false,"REGULAR","moonpig USD","moonpig USD",-0.00014888449,0.0019706332,"{""low"":0.0019236511,""high"":0.0019706332}",0.0019236511,8606940,0.0019612042,"CCC",0.0019612042,6747457,6318407,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009575812,0.051455196,"{""low"":0.001861,""high"":0.123993}",-0.12203624,-0.9842188,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8606940,8606940,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]","2025-09-10T08:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.811134,0.18632849,0.073247,0.236752,63.651466,0.11742864,0.06889985,0.58673805,0.10996989,0.076358594,0.69435906,0,15,0,false,false,"REGULAR","Marinade USD","Marinade USD",0.032097265,0.18814026,"{""low"":0.16415031,""high"":0.18814026}",0.16415031,7036656,0.16763887,"CCC",0.16763887,2386468,2382199,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.113081485,1.5438378,"{""low"":0.073247,""high"":0.236752}",-0.050423518,-0.21298032,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",7036656,7036656,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","[]","2025-09-10T08:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4219303,0.00080387725,0.00058,0.014672,-73.01867,0.00077404,0.000029837247,0.038547423,0.000861345,-0.000057467725,-0.06671859,562713,15,0,false,false,"REGULAR","TORSY USD","TORSY USD",0.000034041586,0.0008927966,"7.337889E-4 - 8.927966E-4",0.0007337889,4361,0.0008926539,"CCC",0.0008926539,11320,2359,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022387726,0.38599527,"5.8E-4 - 0.014672",-0.013868122,-0.9452101,false,1721260800000,6,699999680,"CoinMarketCap",4361,4361,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","[]",1757494200,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","KingPad USD",,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.06403,0.00021348601,0.000199,0.005164,-91.473854,0.00050882,-0.00029533397,-0.5804292,0.001051825,-0.000838339,-0.7970328,0,15,0,false,false,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",-0.00014270413,0.00021364131,"2.1339329E-4 - 2.1364131E-4",0.00021339329,4,0.00021364131,"CCC",0.00021364131,1977,3,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001448601,0.07279402,"1.99E-4 - 0.005164",-0.004950514,-0.95865875,false,1635811200000,6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]",1757494200,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1245013,0.40298337,0.386943,4.526417,-78.84156,0.5100551,-0.10707176,-0.20992193,0.6897827,-0.2867993,-0.41578212,19422858,15,0,false,false,"REGULAR","Nosana USD","Nosana USD",0.0044811666,0.4064009,"{""low"":0.3990075,""high"":0.4064009}",0.3990075,497964,0.40305325,"CCC",0.40305325,797820,493493,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.016040355,0.04145405,"{""low"":0.386943,""high"":4.526417}",-4.1234336,-0.9109708,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",497964,497964,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","[]","2025-09-10T08:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6986306,0.012350065,0.012001,0.06448,-62.121582,0.021157723,-0.008807658,-0.41628572,0.021157723,-0.008807658,-0.41628572,0,15,0,false,false,"REGULAR","Think Protocol USD","Think Protocol USD",0.0002062777,0.012533645,"{""low"":0.012226056,""high"":0.012533645}",0.012226056,329160,0.012258119,"CCC",0.012258119,666051,293152,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00034906436,0.029086271,"{""low"":0.012001,""high"":0.06448}",-0.052129935,-0.80846673,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",329160,329160,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","[]","2025-09-10T08:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8470027,0.04355941,0.035002,0.216157,-61.050056,0.04291988,0.00063952804,0.014900508,0.04997012,-0.0064107105,-0.12829088,35924200,15,0,false,false,"REGULAR","RSS3 USD","RSS3 USD",-0.0012764782,0.044973936,"{""low"":0.04347647,""high"":0.044973936}",0.04347647,5442302,0.044526443,"CCC",0.044526443,4914781,3528450,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008557409,0.24448343,"{""low"":0.035002,""high"":0.216157}",-0.17259759,-0.79848254,false,"2022-02-12T00:00:00.000Z",6,824717376,"CoinMarketCap",5442302,5442302,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2025-09-10T08:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8991096,0.000018498858,0.000016,0.000487,-92.82868,0.0000205,-0.0000020011412,-0.09761664,0.00009338,-0.000074881136,-0.801897,0,15,0,false,false,"REGULAR","Optopia USD","Optopia USD",-5.523143e-7,0.00001850545,"1.83128E-5 - 1.850545E-5",0.0000183128,1051,0.000018314393,"CCC",0.000018314393,43142,3122,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000024988585,0.15617865,"1.6E-5 - 4.87E-4",-0.00046850115,-0.9620147,false,1739491200000,6,0,"CoinMarketCap",1051,1051,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","[]",1757494260,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04811318,0.21400465,0.14118,0.723028,-55.328133,0.21418716,-0.00018250942,-0.00085210253,0.23947948,-0.025474831,-0.10637584,14336145,15,0,false,false,"REGULAR","ROGin AI USD","ROGin AI USD",0.00010290742,0.2141521,"{""low"":0.21350382,""high"":0.2141521}",0.21350382,49036,0.2141521,"CCC",0.2141521,56939,51382,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07282466,0.51582843,"{""low"":0.14118,""high"":0.723028}",-0.50902337,-0.7040161,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",49036,49036,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2025-09-10T08:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14384992,0.000029842853,0.000013,0.000065,100,0.00003316,-0.0000033171455,-0.10003455,0.00002835,0.0000014928537,0.05265798,0,15,0,false,false,"REGULAR","EVDC Network USD","EVDC Network USD",4.2868123e-8,0.000030007714,"2.9231525E-5 - 3.0007714E-5",0.000029231525,389530,0.00002923173,"CCC",0.00002923173,737569,295073,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016842852,1.295604,"1.3E-5 - 6.5E-5",-0.000035157147,-0.5408792,false,1632441600000,6,0,"CoinMarketCap",389530,389530,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]",1757494200,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7743416,0.09304419,0.045703,0.113899,59.684467,0.062085,0.030959193,0.49865818,0.058825094,0.034219097,0.5817092,67498728,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD",0.0025116876,0.093169674,"{""low"":0.091312274,""high"":0.093169674}",0.091312274,4586574,0.09165298,"CCC",0.09165298,2787072,2708044,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04734119,1.0358442,"{""low"":0.045703,""high"":0.113899}",-0.020854808,-0.18309914,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4586574,4586574,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-09-10T08:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","Solvex Network USD","Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","Ignite USD","Ignite USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26213193,0.002651977,0.002597,0.210009,-98.35581,0.0041219,-0.0014699232,-0.356613,0.00823442,-0.005582443,-0.6779401,772776,15,0,false,false,"REGULAR","Shieldeum USD","Shieldeum USD",-0.0000069697853,0.0026606454,"{""low"":0.0026275958,""high"":0.0026606454}",0.0026275958,853766,0.0026507238,"CCC",0.0026507238,932734,807213,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000054976903,0.021169389,"{""low"":0.002597,""high"":0.210009}",-0.20735702,-0.9873721,false,"2024-12-13T00:00:00.000Z",6,291396256,"CoinMarketCap",853766,853766,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","[]","2025-09-10T08:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93410957,0.12782478,0.051898,0.242061,88.77504,0.10846626,0.019358523,0.17847507,0.10680367,0.021021113,0.19682014,16405717,15,0,false,false,"REGULAR","Yooldo USD","Yooldo USD",-0.0012052804,0.12948364,"{""low"":0.12421132,""high"":0.12948364}",0.12421132,10801794,0.12785618,"CCC",0.12785618,23967764,11395642,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07592678,1.4630002,"{""low"":0.051898,""high"":0.242061}",-0.11423622,-0.47193155,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10801794,10801794,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2025-09-10T08:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.548315,1.7529521,0.635699,7.099672,74.14864,1.6130457,0.1399064,0.08673431,1.2688621,0.48408997,0.38151503,0,15,0,false,false,"REGULAR","VitaDAO USD","VitaDAO USD",-0.083528996,1.7759296,"{""low"":1.7515844,""high"":1.7759296}",1.7515844,11080,1.7759296,"CCC",1.7759296,1224042,51061,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1172531,1.757519,"{""low"":0.635699,""high"":7.099672}",-5.3467197,-0.7530939,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",11080,11080,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","[]","2025-09-10T08:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.997003,0.0066092643,0.006187,0.073375,-89.28164,0.00764268,-0.0010334156,-0.13521639,0.012731365,-0.0061221006,-0.48086756,16619253,15,0,false,false,"REGULAR","SynFutures USD",,-0.00020419993,0.00667847,"{""low"":0.006458969,""high"":0.00667847}",0.006458969,4540069,0.0065097744,"CCC",0.0065097744,11757351,4491887,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00042226445,0.068250276,"{""low"":0.006187,""high"":0.073375}",-0.06676574,-0.90992486,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",4540069,4540069,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2025-09-10T08:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8671904,0.054853667,0.039348,0.277227,-57.355904,0.05098746,0.0038662069,0.07582662,0.05707591,-0.0022222437,-0.03893488,83448240,15,0,false,false,"REGULAR","Delysium USD","Delysium USD",-0.002806425,0.057124935,"{""low"":0.054093678,""high"":0.057124935}",0.054093678,17297990,0.05607198,"CCC",0.05607198,8105286,5800451,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015505668,0.39406496,"{""low"":0.039348,""high"":0.277227}",-0.22237335,-0.8021345,false,"2023-04-11T00:00:00.000Z",6,1521288320,"CoinMarketCap",17297990,17297990,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2025-09-10T08:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","Linkka USD",,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","GigaPool USD",,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08271642,3664.759,2566.7827,3665.5146,37.536003,3416.0088,248.75024,0.07281897,3271.672,393.0869,0.12014863,45684356,15,0,false,false,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",-3.0339355,3665.5146,"{""low"":3651.192,""high"":3665.5146}",3651.192,356925,3652.9707,"CCC",3652.9707,471612,381018,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1097.9763,0.42776364,"{""low"":2566.7827,""high"":3665.5146}",-0.75561523,-0.00020614165,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",356925,356925,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-09-10T08:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0391248,0.1912279,0.000259,1.887809,4574.284,0.18061323,0.010614663,0.05877013,0.1954129,-0.004185006,-0.02141622,11667922,15,0,false,false,"REGULAR","Bellscoin USD",,-0.0020079613,0.19434,"0.18664654 - 0.19434",0.18664654,98609,0.18962488,"CCC",0.18962488,268853,80557,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1909689,737.33167,"2.59E-4 - 1.887809",-1.6965811,-0.89870375,false,1729641600000,6,61015792,"CoinMarketCap",98609,98609,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]",1757494260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.863739,25.97211,24.495243,421.54565,-88.47304,104.19415,-78.222046,-0.75073355,128.84444,-102.87233,-0.79842275,27221568,15,0,false,false,"REGULAR","Doge Killer USD","Doge Killer USD",-3.8342056,26.582834,"{""low"":24.495243,""high"":26.582834}",24.495243,1121625,26.486664,"CCC",26.486664,1372004,867710,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.4768677,0.06029202,"{""low"":24.495243,""high"":421.54565}",-395.57355,-0.9383884,false,"2021-04-19T00:00:00.000Z",2,1048107,"CoinMarketCap",1121625,1121625,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]","2025-09-10T08:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
