"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,2524201984,"CoinMarketCap",94198,94198,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000016237114,0.00034256332,"3.1777174E-4 - 3.4256332E-4","[]",1756047060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00031777174,94198,0.0003182452,"CCC",0.0003182452,37890,25557,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00009302983,0.39419416,"2.36E-4 - 0.006491",-0.00616197,-0.9493098,0.000236,0.006491,-91.79143,0.0002888,0.000040229846,0.13930003,0.00097085,-0.00064182014,-0.6610909,830537,15,0,false,false,5.191017,0.00032902983,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,79144632,"CoinMarketCap",3945,3945,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0016271025,0.08568766,"{""low"":0.08211256,""high"":0.08568766}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.08211256,3945,0.08514043,"CCC",0.08514043,36339,13439,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022920202,0.38192064,"{""low"":0.060013,""high"":0.464396}",-0.3814628,-0.8214171,0.060013,0.464396,-71.8224,0.09659208,-0.013658881,-0.14140788,0.088013895,-0.0050806925,-0.057726026,6563718,15,0,false,false,-1.9241952,0.0829332,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",352377,352377,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000047714275,0.0003540194,"3.5080576E-4 - 3.540194E-4","[]",1756047060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00035080576,352377,0.0003520261,"CCC",0.0003520261,108346,152634,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00015589633,0.79946834,"1.95E-4 - 8.34E-4",-0.00048310368,-0.579261,0.000195,0.000834,3.5294175,0.00046354,-0.00011264367,-0.24300744,0.000425645,-0.00007474868,-0.17561272,8474322,15,0,false,false,-1.3415408,0.00035089633,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",131,131,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",4.728645e-8,0.0000489945,"4.861547E-5 - 4.89945E-5","[]",1756047000,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004861547,131,0.000048830756,"CCC",0.000048830756,110,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016782767,0.5244615,"3.2E-5 - 1.0E-4",-0.00005121723,-0.51217234,0.000032,0.0001,-12.5,0.0000491,-3.1723175e-7,-0.006460932,0.000049065,-2.822344e-7,-0.0057522547,34630,15,0,false,false,0.09702856,0.000048782767,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4993,4993,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000007458497,0.002220568,"{""low"":0.002135839,""high"":0.002220568}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.002135839,4993,0.002136935,"CCC",0.002136935,90873,8482,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00093383633,0.7506723,"{""low"":0.001244,""high"":0.007282}",-0.0051041637,-0.7009288,0.001244,0.007282,32.89801,0.00232548,-0.00014764373,-0.06348957,0.00259981,-0.00042197364,-0.16230941,5480257,15,0,false,false,-0.3412994,0.0021778364,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.010114148,0.20011559,"{""low"":0.19859788,""high"":0.20011559}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.19859788,1171,0.20011559,"CCC",0.20011559,1973,4045,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08393771,0.7315917,"{""low"":0.114733,""high"":0.506531}",-0.30786029,-0.6077817,0.114733,0.506531,-13.695115,0.20711294,-0.008442223,-0.04076145,0.17534061,0.023330107,0.13305593,0,15,0,false,false,-4.8442907,0.19867072,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692576000000,6,0,"CoinMarketCap",21829,21829,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000037272694,0.0008248026,"7.876863E-4 - 8.248026E-4","[]",1756047060,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.0007876863,21829,0.0007977028,"CCC",0.0007977028,133333,20400,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00017803232,0.2913786,"6.11E-4 - 0.036313",-0.03552397,-0.97827137,0.000611,0.036313,-94.326744,0.00090468,-0.00011564768,-0.1278327,0.001708805,-0.00091977266,-0.5382549,0,15,0,false,false,-0.4701588,0.0007890323,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",68469,68469,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000048202346,0.0009959012,"9.485786E-4 - 9.959012E-4","[]",1756047000,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0009485786,68469,0.00095011835,"CCC",0.00095011835,1107594,67583,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00020353001,0.26261938,"7.75E-4 - 0.128826",-0.12784748,-0.9924043,0.000775,0.128826,-98.73729,0.00115114,-0.00017260993,-0.14994696,0.002177135,-0.001198605,-0.55054235,978530,15,0,false,false,0.49503657,0.00097853,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",145348,145348,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000008110277,0.00033201798,"3.098408E-4 - 3.3201798E-4","[]",1756047060,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.0003098408,145348,0.0003196809,"CCC",0.0003196809,166802,154294,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025497924,0.0855635,"2.98E-4 - 7.15E-4",-0.00039150205,-0.5475553,0.000298,0.000715,-13.978493,0.0003316,-0.00000810207,-0.024433263,0.00045003,-0.00012653208,-0.28116363,0,15,0,false,false,2.5715194,0.00032349792,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",457517,457517,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-6.854534e-7,0.1733558,"{""low"":0.17313495,""high"":0.1733558}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.17313495,457517,0.17313495,"CCC",0.17313495,911687,481027,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16146463,13.796858,"{""low"":0.011703,""high"":0.299559}",-0.12639137,-0.4219248,0.011703,0.299559,643.45154,0.19246662,-0.019298986,-0.10027186,0.14956081,0.023606822,0.15784097,37963540,15,0,false,false,-0.00039511,0.17316763,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",120709,120709,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00025112554,0.06512845,"{""low"":0.061589316,""high"":0.06512845}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.061589316,120709,0.061613962,"CCC",0.061613962,185184,117292,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012446281,0.25279334,"{""low"":0.049235,""high"":0.361354}",-0.29967272,-0.8293051,0.049235,0.361354,-82.89994,0.05814088,0.0035404004,0.060893476,0.065999545,-0.0043182634,-0.06542868,8621412,15,0,false,false,-0.40548563,0.06168128,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",175218,175218,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000002312474,0.003011776,"{""low"":0.0029946014,""high"":0.003011776}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0029946014,175218,0.0030002452,"CCC",0.0030002452,290401,189565,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00087163784,0.40941188,"{""low"":0.002129,""high"":0.008944}",-0.0059433626,-0.66450834,0.002129,0.008944,-40.46438,0.00332428,-0.00032364228,-0.0973571,0.0040568477,-0.0010562099,-0.26035237,0,15,0,false,false,0.07712839,0.0030006377,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",113749,113749,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.004600093,0.19869632,"{""low"":0.18973267,""high"":0.19869632}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.18973267,113749,0.19251396,"CCC",0.19251396,8682,14868,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11532206,1.4737831,"{""low"":0.078249,""high"":0.256454}",-0.06288293,-0.2452016,0.078249,0.256454,92.55829,0.15928061,0.034290448,0.21528324,0.12004749,0.07352357,0.61245406,0,15,0,false,false,2.434291,0.19357106,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732924800000,6,0,"CoinMarketCap",1229,1229,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000055296696,0.00028323373,"2.7146089E-4 - 2.8323373E-4","[]",1756047000,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00027146089,1229,0.00027157363,"CCC",0.00027157363,1567,1185,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009807198,0.554079,"1.77E-4 - 0.001989",-0.0017139281,-0.8617034,0.000177,0.001989,-81.793846,0.00025038,0.00002469198,0.09861803,0.00026401,0.0000110619585,0.04189977,0,15,0,false,false,2.0515141,0.00027507197,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9731,9731,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00013085268,0.0077868216,"{""low"":0.0075773024,""high"":0.0077868216}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.0075773024,9731,0.007672809,"CCC",0.007672809,11269,10253,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0019574794,0.33772936,"{""low"":0.005796,""high"":0.018888}",-0.011134521,-0.5895024,0.005796,0.018888,-52.27937,0.00850022,-0.00074674096,-0.0878496,0.009003285,-0.001249806,-0.13881667,0,15,0,false,false,1.7166371,0.0077534793,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",13645,13645,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000007669674,0.00094940356,"8.9994597E-4 - 9.4940356E-4","[]",1756047000,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00089994597,13645,0.0009397388,"CCC",0.0009397388,36171,22870,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000120062265,0.15197754,"7.9E-4 - 0.020339",-0.019428937,-0.9552553,0.00079,0.020339,-77.54956,0.00097416,-0.000064097694,-0.06579791,0.001240145,-0.00033008266,-0.26616457,848660,15,0,false,false,-0.8357207,0.0009100623,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,8,46499983523840,"CoinMarketCap",357912,357912,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.229552e-8,0.0000035490937,"3.4110772E-6 - 3.5490937E-6","[]",1756047060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000034110772,357912,0.0000034498128,"CCC",0.0000034498128,489209,436745,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000014686923,0.73434615,"2.0E-6 - 6.0E-6",-0.000002531308,-0.42188463,0.000002,0.000006,0,0.00000284,6.286923e-7,0.22137053,0.00000226,0.0000012086923,0.5348196,161294144,15,0,false,false,2.7335527,0.0000034686923,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",11763,11763,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.6709657e-10,2.9250229e-8,"2.8215672E-8 - 2.9250229E-8","[]",1756047000,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.8215672e-8,11763,2.868777e-8,"CCC",2.868777e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8646406e-8,,"0.0 - 4.0E-6",-0.0000039713536,-0.9928384,0,0.000004,-75,9.6e-7,-9.3135355e-7,-0.97016,0.0000010376,-0.0000010089536,-0.9723917,7096685,15,0,false,false,0.941169,2.8646406e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",178554,178554,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00010993425,0.016036619,"{""low"":0.0154233035,""high"":0.016036619}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0154233035,178554,0.015715808,"CCC",0.015715808,107942,183642,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0044318754,0.40067583,"{""low"":0.011061,""high"":0.085821}",-0.07032813,-0.8194746,0.011061,0.085821,-44.22701,0.01625818,-0.000765305,-0.047071997,0.01743653,-0.0019436553,-0.111470304,7351594,15,0,false,false,0.7146485,0.015492875,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",119474,119474,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00042298622,0.025385091,"{""low"":0.024532957,""high"":0.025385091}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.024532957,119474,0.024632333,"CCC",0.024632333,84258,103938,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0015384182,0.065766856,"{""low"":0.023392,""high"":0.30982}",-0.28488958,-0.9195326,0.023392,0.30982,-61.036415,0.0280358,-0.0031053834,-0.11076492,0.031469554,-0.006539136,-0.20779246,0,15,0,false,false,1.7259429,0.024930418,"Cronos ID USD","Cronos ID USD","CROID"
