"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.5671139,0.041301563,"Phantasma USD","Phantasma USD","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",210027,210027,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0006372556,0.041724194,"{""low"":0.03947313,""high"":0.041724194}",0.03947313,210027,0.039756186,"CCC",0.039756186,164227,257465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001962565,0.049888533,"{""low"":0.039339,""high"":0.266894}",-0.22559245,-0.8452511,0.039339,0.266894,-44.95582,0.05028708,-0.008985516,-0.17868438,0.06715655,-0.02585499,-0.3849958,5126730,15,0,false,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,"LinkEye USD","LinkEye USD",1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.32128,0.00034972,-7.6775905e-8,-0.00021953534,0.000475475,-0.00012583178,-0.26464435,0,15,0,false,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0145388,1.0000695,"BUSD USD","BUSD USD","2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",902809,902809,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00014543533,1.0008053,"{""low"":0.9997284,""high"":1.0008053}",0.9997284,902809,1.0005747,"CCC",1.0005747,3464222,1303884,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024775267,0.002483507,"{""low"":0.997592,""high"":1.023186}",-0.02311647,-0.022592638,0.997592,1.023186,-0.04608035,0.99988484,0.00018465519,0.00018467645,1.0013723,-0.0013028383,-0.0013010529,57796688,15,0,false,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.1001921,0.0013859876,"Electroneum USD","Electroneum USD","2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",704447,704447,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000015418162,0.001408054,"{""low"":0.0013818269,""high"":0.001408054}",0.0013818269,704447,0.001408054,"CCC",0.001408054,5358453,2543528,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006998761,0.053182077,"{""low"":0.001316,""high"":0.005647}",-0.004261012,-0.75456214,0.001316,0.005647,-39.63389,0.00160898,-0.00022299238,-0.13859239,0.002046555,-0.0006605674,-0.32277042,24919804,15,0,false,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.65167856,0.00095401757,"RioDeFi USD","RioDeFi USD",1601337600000,6,344550848,"CoinMarketCap",79423,79423,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000061768806,0.0009545792,"9.3146204E-4 - 9.545792E-4",0.00093146204,79423,0.00093190273,"CCC",0.00093190273,56539,57974,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00082901755,6.63214,"1.25E-4 - 0.004973",-0.0040189824,-0.80816054,0.000125,0.004973,-41.347343,0.000947,0.000007017574,0.007410321,0.00097584,-0.00002182246,-0.022362743,328707,15,0,false,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.6342309,0.106684856,"Polymath USD","Polymath USD","2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6308,6308,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0040233955,0.11178764,"{""low"":0.09710618,""high"":0.11178764}",0.09710618,6308,0.101406,"CCC",0.101406,58209,3015,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09078686,5.7105837,"{""low"":0.015898,""high"":0.411642}",-0.30495712,-0.74083096,0.015898,0.411642,27.727747,0.0976646,0.009020254,0.092359506,0.20178278,-0.09509792,-0.4712886,0,15,0,false,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030366608,"CyberVein USD","CyberVein USD",1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030366608,"3.0366608E-4 - 3.0366608E-4",0.00030366608,2,0.00030366608,"CCC",0.00030366608,628,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020866608,2.196485,"9.5E-5 - 3.73E-4",-0.00006933391,-0.18588181,0.000095,0.000373,112.5874,0.00029748,0.0000061860774,0.020794936,0.000197475,0.00010619107,0.5377444,322008,15,0,false,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"Particl USD","Particl USD","2017-11-09T00:00:00.000Z",6,15070309,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,79,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-70.628975,0.07155536,-0.018549908,-0.25923854,0.09762748,-0.04462203,-0.4570642,798808,15,0,false,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD",1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT_MONEY USD",,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-12.950457,0.10229062,"Flamengo Fan Token USD","Flamengo Fan Token USD","2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1206618,1206618,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.015217885,0.10576933,"{""low"":0.101860985,""high"":0.10576933}",0.101860985,1206618,0.10576933,"CCC",0.10576933,1027237,158175,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.044001624,0.7548873,"{""low"":0.058289,""high"":0.858427}",-0.75613636,-0.88083947,0.058289,0.858427,-73.799,0.12650612,-0.024215497,-0.19141759,0.1472933,-0.045002677,-0.30553105,1237659,15,0,false,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-1.1718467,0.030778665,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",142469,142469,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00036495551,0.031140335,"{""low"":0.030672735,""high"":0.031140335}",0.030672735,142469,0.03101648,"CCC",0.03101648,117817,155342,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003006665,0.10826246,"{""low"":0.027772,""high"":0.240231}",-0.20945235,-0.8718789,0.027772,0.240231,-83.54154,0.05184806,-0.021069396,-0.40636808,0.06453955,-0.033760887,-0.52310383,131551,15,0,false,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.15929084,0.0044867937,"Virtual Tourist USD","Virtual Tourist USD","2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",108864,108864,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000007135328,0.004497479,"{""low"":0.0044735866,""high"":0.004497479}",0.0044735866,108864,0.0044781263,"CCC",0.0044781263,118117,108057,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015067935,0.5056354,"{""low"":0.00298,""high"":0.020654}",-0.016167207,-0.78276396,0.00298,0.020654,-46.567516,0.0045603,-0.0000735065,-0.016118785,0.00601802,-0.0015312266,-0.25444025,0,15,0,false,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.5982249,0.025903191,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",5388,5388,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00042071566,0.026591381,"{""low"":0.02395859,""high"":0.026591381}",0.02395859,5388,0.02396007,"CCC",0.02396007,88198,25326,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004001191,0.18268609,"{""low"":0.021902,""high"":0.260353}",-0.2344498,-0.9005074,0.021902,0.260353,-86.043884,0.03855698,-0.01265379,-0.32818416,0.05444416,-0.028540969,-0.52422464,108469,15,0,false,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"ProxyNode USD",,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.6279435,4.319,"Bitget Token USD","Bitget Token USD","2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",82953568,82953568,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.027292252,4.319,"{""low"":4.2434406,""high"":4.319}",4.2434406,82953568,4.3031926,"CCC",4.3031926,99347948,59060602,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6749377,5.705876,"{""low"":0.644062,""high"":8.485087}",-4.1660876,-0.49098936,0.644062,8.485087,331.72583,4.7216682,-0.40266848,-0.08528098,5.1147337,-0.7957339,-0.15557681,5053199872,15,0,false,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4193316,44.86979,"WhiteBIT Coin USD","WhiteBIT Coin USD","2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",47150480,47150480,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.18894577,45.04106,"{""low"":44.841637,""high"":45.04106}",44.841637,47150480,44.962658,"CCC",44.962658,40698170,51932748,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.49408,3.7857478,"{""low"":9.375711,""high"":51.883286}",-7.0134964,-0.13517834,9.375711,51.883286,372.35947,38.66068,6.2091103,0.16060531,30.574694,14.295095,0.46754664,0,15,0,false,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.45952788,0.002183508,"LIF3 USD","LIF3 USD","2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",221187,221187,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000009987969,0.002188061,"{""low"":0.0021720652,""high"":0.002188061}",0.0021720652,221187,0.0021761975,"CCC",0.0021761975,311272,202474,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00073750794,0.5100332,"{""low"":0.001446,""high"":0.018467}",-0.016283492,-0.8817616,0.001446,0.018467,-60.414017,0.00184668,0.00033682794,0.18239649,0.00367809,-0.001494582,-0.40634733,0,15,0,false,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75,"Recovery Right Token USD","Recovery Right Token USD","2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1545,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.761448,-0.011448026,-0.015034546,0.81553125,-0.065531254,-0.080354065,0,15,0,false,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.58081514,0.1239013,"Shardeum USD","Shardeum USD","2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",879767,879767,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00071547925,0.1277334,"{""low"":0.12063773,""high"":0.1277334}",0.12063773,879767,0.12695846,"CCC",0.12695846,3544666,1438180,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.059460297,0.92270905,"{""low"":0.064441,""high"":0.370777}",-0.2468757,-0.66583335,0.064441,0.370777,-29.441727,0.11250358,0.011397719,0.101309836,0.12851025,-0.0046089515,-0.035864465,0,15,0,false,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.12129281,15.563027,"GateToken USD","GateToken USD","2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4027792,4027792,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.018899918,15.616249,"{""low"":15.434127,""high"":15.616249}",15.434127,4027792,15.54098,"CCC",15.54098,10176449,5622525,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.90838,1.752254,"{""low"":5.654648,""high"":25.952312}",-10.389285,-0.40032214,5.654648,25.952312,121.90571,17.996012,-2.4329844,-0.13519575,20.298857,-4.7358294,-0.23330523,1912860800,15,0,false,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00150687,0.13200925,"Tether CNHt USD",,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000019967556,0.13205294,"{""low"":0.13200295,""high"":0.13205294}",0.13200295,8,0.13200624,"CCC",0.13200624,338,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01565925,0.13458745,"{""low"":0.11635,""high"":0.186476}",-0.054466754,-0.29208452,0.11635,0.186476,-5.675274,0.14390697,-0.011897713,-0.08267642,0.13053729,0.0014719665,0.011276215,0,15,0,false,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.095564,1.1962622,"Ampleforth USD","Ampleforth USD","2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",137094,137094,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.00114429,1.1964779,"{""low"":1.1772969,""high"":1.1964779}",1.1772969,137094,1.1908833,"CCC",1.1908833,461815,293955,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42499125,0.5510271,"{""low"":0.771271,""high"":1.709252}",-0.51298976,-0.3001253,0.771271,1.709252,10.306036,1.2082803,-0.0120180845,-0.009946438,1.1888871,0.007375121,0.0062033823,33823708,15,0,false,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-4.294624,0.00006311181,"AssangeDAO USD","AssangeDAO USD",1644364800000,6,0,"CoinMarketCap",56145,56145,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000028320355,0.00006363213,"6.302443E-5 - 6.363213E-5",0.00006302443,56145,0.00006302443,"CCC",0.00006302443,57143,55403,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017111808,0.3719958,"4.6E-5 - 3.26E-4",-0.0002628882,-0.80640554,0.000046,0.000326,-78.64078,0.0000731,-0.000009988187,-0.13663732,0.00008865,-0.00002553819,-0.28807884,0,15,0,false,false,false,"JUSTICE"
