"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5884590,5884590,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-5.1493297,0.024417223,0.02461942,-0.00020219572,-0.008212855,0.017357355,0.0070598684,0.40673643,0,15,0,false,false,"REGULAR",-0.0013255812,0.024683177,"{""low"":0.024417223,""high"":0.024683177}",0.024417223,5884590,0.024683177,"CCC",0.024683177,7448937,5103506,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019474223,3.9397578,"{""low"":0.004943,""high"":0.027744}",-0.0033267774,-0.11990979,0.004943,0.027744,421.31476,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,10.095875,0.00010540786,0.00023086,-0.00012545213,-0.5434122,0.00033794,-0.00023253214,-0.68808705,0,15,0,false,false,"REGULAR",0.000009665979,0.00010542481,"{""low"":1.0535693,""high"":4}",0.00010535693,339,0.0001053673,"CCC",0.0001053673,45184,3107,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0000114078575,0.12136018,"{""low"":9.4,""high"":5}",-0.0021915922,-0.9541107,0.000094,0.002297,-87.82051,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",3289436,3289436,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.8578788,0.027908843,0.02242466,0.0054841824,0.24456033,0.04255268,-0.014643837,-0.3441343,27444970,15,0,false,false,"REGULAR",0.00023738667,0.028179133,"{""low"":0.027512232,""high"":0.028179133}",0.027512232,3289436,0.028179133,"CCC",0.028179133,8206753,6243028,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.011157842,0.6661,"{""low"":0.016751,""high"":0.21668}",-0.18877116,-0.8711979,0.016751,0.21668,-80.88623,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-25T00:00:00.000Z",6,369432032,"CoinMarketCap",6676267,6676267,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.6266215,0.054656997,0.05469174,-0.000034742057,-0.0006352341,0.11410084,-0.059443846,-0.5209764,20192046,15,0,false,false,"REGULAR",0.0019128323,0.054656997,"{""low"":0.053370863,""high"":0.054656997}",0.053370863,6676267,0.053370863,"CCC",0.053370863,11333572,12539092,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0077619962,0.16551863,"{""low"":0.046895,""high"":0.494019}",-0.439362,-0.8893625,0.046895,0.494019,-53.685604,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",17000566,17000566,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,"[]","2026-04-21T02:50:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.1500026,0.7103248,0.8063428,-0.09601796,-0.11907834,0.27818272,0.4321421,1.553447,516600992,15,0,false,false,"REGULAR",-0.008263767,0.7166559,"{""low"":0.69691396,""high"":0.7166559}",0.69691396,17000566,0.716094,"CCC",0.716094,52905433,69551488,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.66888684,16.14187,"{""low"":0.041438,""high"":3.832069}",-3.1217442,-0.81463677,0.041438,3.832069,909.89,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,21240,"CoinMarketCap",2912963,2912963,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,3.2847655,256.9511,216.80396,40.147156,0.18517724,224.7457,32.205414,0.14329714,5457753,15,0,false,false,"REGULAR",8.171814,257.12228,"{""low"":253.97787,""high"":257.12228}",253.97787,2912963,253.97787,"CCC",253.97787,3228047,2563982,"2025-09-03T00:00:00.000Z",0,21240,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",60.333572,0.30685753,"{""low"":196.61754,""high"":257.39014}",-0.43902588,-0.0017056826,196.61754,257.39014,8.826661,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1725155,1725155,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",false,"[]","2026-04-21T02:50:43.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.38609436,0.00258,0.00288612,-0.0003061199,-0.10606624,0.0037149773,-0.0011349772,-0.3055139,2219587,15,0,false,false,"REGULAR",-0.000009999843,0.0025891112,"{""low"":0.0025740108,""high"":0.0025891112}",0.0025740108,1725155,0.0025740108,"CCC",0.0025740108,6772137,2046000,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00014200015,0.058244526,"{""low"":0.002438,""high"":0.012755}",-0.010175,-0.7977264,0.002438,0.012755,-76.129875,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",42739,42739,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-2.3543167,0.0000011331175,0.00000958,-0.000008446882,-0.8817205,0.000075575,-0.00007444189,-0.98500675,0,15,0,false,false,"REGULAR",-2.7320425e-8,0.0000011466469,"{""low"":1.1148599,""high"":6}",0.0000011148599,42739,0.0000011148599,"CCC",0.0000011148599,78859,51787,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.3311751e-7,0.13311751,"{""low"":1,""high"":6}",-0.0021548667,-0.9994744,0.000001,0.002156,-99.90394,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3452981,3452981,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,4.0190177,0.03450568,0.0358525,-0.0013468191,-0.037565555,0.06420088,-0.029695198,-0.4625357,17252840,15,0,false,false,"REGULAR",0.0013332106,0.03462049,"{""low"":0.03391482,""high"":0.03462049}",0.03391482,3452981,0.034033258,"CCC",0.034033258,5334911,5541343,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01241768,0.5621912,"{""low"":0.022088,""high"":0.61078}",-0.57627434,-0.9435056,0.022088,0.61078,-73.872604,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"REGULAR",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",358411,358411,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.815436,0.0010597946,0.00123344,-0.00017364544,-0.14078143,0.00191627,-0.00085647544,-0.44694924,1869800,15,0,false,false,"REGULAR",0.000008572126,0.0010746632,"{""low"":0.0010581635,""high"":0.0010746632}",0.0010581635,358411,0.0010585928,"CCC",0.0010585928,325422,329785,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00037879456,0.5562328,"{""low"":6.81,""high"":4}",-0.0036082056,-0.772966,0.000681,0.004668,-67.19492,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-10T00:00:00.000Z",4,85734014976,"Coinbase",2868149,2868149,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,"[]","2026-04-21T02:50:57.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.7587956,0.0081,0.00826622,-0.00016621966,-0.020108303,0.012056735,-0.003956735,-0.32817632,694653376,15,0,false,false,"REGULAR",0.00014000013,0.008123716,"{""low"":0.008081543,""high"":0.008123716}",0.008081543,2868149,0.008118715,"CCC",0.008118715,4411966,4037763,"2020-12-11T00:00:00.000Z",0,105571074048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008390001,0.115548834,"{""low"":0.007261,""high"":0.02847}",-0.02037,-0.7154899,0.007261,0.02847,-52.071255,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.40150443,0.003089662,0.00310324,-0.000013577985,-0.004375422,0.0038751932,-0.00078553124,-0.20270763,198571,15,0,false,false,"REGULAR",-0.000012455042,0.003089662,"{""low"":0.003089662,""high"":0.003089662}",0.003089662,0,0.003089662,"CCC",0.003089662,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002096619,0.07279927,"{""low"":0.00288,""high"":0.005029}",-0.0019393379,-0.38563094,0.00288,0.005029,-35.909092,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",194207,194207,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.8445805,0.00027870378,0.00022922,0.000049483788,0.21587902,0.00028359,-0.000004886213,-0.01722985,999813,15,0,false,false,"REGULAR",-0.0000023739121,0.0002792882,"{""low"":2.774716,""high"":4}",0.0002774716,194207,0.00027751058,"CCC",0.00027751058,160765,216911,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010170379,0.57459766,"{""low"":1.77,""high"":4}",-0.00039729624,-0.58771634,0.000177,0.000676,-16.119402,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",2710035,2710035,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",false,"[]","2026-04-21T02:50:57.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.535357,0.1528,0.1872527,-0.034452707,-0.18399043,0.28208652,-0.12928653,-0.45832226,80375584,15,0,false,false,"REGULAR",-0.0056000054,0.15586169,"{""low"":0.1527395,""high"":0.15586169}",0.1527395,2710035,0.15516882,"CCC",0.15516882,3886648,1914964,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.045962997,0.4302161,"{""low"":0.106837,""high"":1.691692}",-1.538892,-0.90967625,0.106837,1.691692,-11.793995,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4320415,4320415,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,4.125181,0.16603196,0.16134088,0.0046910793,0.029075578,0.2326918,-0.06665984,-0.28647265,57274384,15,0,false,false,"REGULAR",0.006577775,0.16699885,"{""low"":0.16432136,""high"":0.16699885}",0.16432136,4320415,0.16677067,"CCC",0.16677067,3417134,3134050,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.028521955,0.20741731,"{""low"":0.13751,""high"":0.837839}",-0.67180705,-0.8018331,0.13751,0.837839,-61.70861,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",323840,323840,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.29932728,0.0018226773,0.00415118,-0.0023285025,-0.5609254,0.022139655,-0.020316979,-0.91767365,291628,15,0,false,false,"REGULAR",0.0000054393895,0.0018296206,"{""low"":0.0018199945,""high"":0.0018296206}",0.0018199945,323840,0.0018250812,"CCC",0.0018250812,1521453,399849,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00009267731,0.053570695,"{""low"":0.00173,""high"":0.921933}",-0.92011034,-0.99802303,0.00173,0.921933,-97.096115,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",640620,640620,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-1.2974662,0.021769853,0.02728078,-0.0055109262,-0.20200765,0.042058267,-0.020288413,-0.48238826,0,15,0,false,false,"REGULAR",-0.00028616935,0.021778101,"{""low"":0.021464,""high"":0.021778101}",0.021464,640620,0.021611802,"CCC",0.021611802,670872,286312,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0037368536,0.20722307,"{""low"":0.018033,""high"":0.150683}",-0.12891315,-0.8555255,0.018033,0.150683,-70.37524,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",4,1050105152,"Coinbase",1616210,1616210,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,"[]","2026-04-21T02:50:57.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.0822532,0.0467,0.05423218,-0.0075321794,-0.13888764,0.13553517,-0.088835165,-0.65544,49024516,15,0,false,false,"REGULAR",0.000500001,0.048387855,"{""low"":0.046685338,""high"":0.048387855}",0.046685338,1616210,0.04828319,"CCC",0.04828319,5466897,2451823,"2024-07-15T00:00:00.000Z",5000000000,1973006976,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0060250014,0.14812542,"{""low"":0.040675,""high"":0.454444}",-0.407744,-0.89723706,0.040675,0.454444,-79.560974,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"ARTY"
