"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.142936,0.10716129,"REGULAR",15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",4184322,4184322,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0034772977,0.12893906,"{""low"":0.106241554,""high"":0.12893906}",0.106241554,4184322,0.12469484,"CCC",0.12469484,2403461,1267887,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.034390293,0.4725824,"{""low"":0.072771,""high"":0.802574}",-0.6954127,-0.866478,0.072771,0.802574,-7.37623,0.11984658,-0.0126852915,-0.105846085,0.23411576,-0.12695447,-0.5422722,107045760,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.737522,0.014566525,"REGULAR",15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1140035,1140035,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00025757216,0.015081962,"{""low"":0.014270323,""high"":0.015081962}",0.014270323,1140035,0.014876889,"CCC",0.014876889,409450,1043368,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0032665245,0.28907296,"{""low"":0.0113,""high"":0.043142}",-0.028575473,-0.6623586,0.0113,0.043142,-45.37326,0.02155152,-0.0069849947,-0.32410684,0.027869152,-0.013302627,-0.47732443,0,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.46527877,0.004239149,"REGULAR",15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",279294,279294,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00001963228,0.0042646704,"{""low"":0.0042084223,""high"":0.0042646704}",0.0042084223,279294,0.004213747,"CCC",0.004213747,561663,398265,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006414903,0.015365038,"{""low"":0.004175,""high"":0.228071}",-0.22383186,-0.98141307,0.004175,0.228071,-95.00824,0.00504872,-0.00080957124,-0.16035177,0.02116048,-0.01692133,-0.79966664,423553,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.619246,0.0045163413,"REGULAR",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1450564,1450564,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0001695957,0.0046822834,"{""low"":0.0045161075,""high"":0.0046822834}",0.0045161075,1450564,0.0046822834,"CCC",0.0046822834,2032177,1343642,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00082834135,0.22460449,"{""low"":0.003688,""high"":0.038538}",-0.03402166,-0.88280815,0.003688,0.038538,-76.53101,0.00445198,0.000064361375,0.014456798,0.00660942,-0.0020930786,-0.31668115,2041396,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.193709,0.03001517,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9358049,9358049,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0009902213,0.031605702,"{""low"":0.028205773,""high"":0.031605702}",0.028205773,9358049,0.031019023,"CCC",0.031019023,5757974,3955393,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.02199717,2.7434735,"{""low"":0.008018,""high"":0.090007}",-0.05999183,-0.66652405,0.008018,0.090007,83.10733,0.02046416,0.009551011,0.46671894,0.024113985,0.005901186,0.24472047,0,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.3567047,0.017509516,"REGULAR",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",919912,919912,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00089024566,0.01781556,"{""low"":0.016707659,""high"":0.01781556}",0.016707659,919912,0.016708484,"CCC",0.016708484,1466716,894469,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001391517,0.08633311,"{""low"":0.016118,""high"":0.102307}",-0.08479749,-0.82885325,0.016118,0.102307,-55.436325,0.01764738,-0.00013786368,-0.007812133,0.023800815,-0.006291298,-0.26433122,14279109,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,4.0098424,0.007390476,"REGULAR",15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7519948,7519948,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00028492138,0.0074982005,"{""low"":0.007015091,""high"":0.0074982005}",0.007015091,7519948,0.007071255,"CCC",0.007071255,9812873,7563167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006013476,4.367085,"{""low"":0.001377,""high"":0.012298}",-0.004907524,-0.3990506,0.001377,0.012298,72.89003,0.00669724,0.000693236,0.10351071,0.007213808,0.0001766677,0.024490213,85459760,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.1029193,6.7363146e-8,"REGULAR",15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1280783,1280783,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4470203e-9,6.9078304e-8,"6.654539E-8 - 6.9078304E-8",6.654539e-8,1280783,6.853701e-8,"CCC",6.853701e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.1775653e-10,0.012288703,"6.654539E-8 - 6.9078304E-8",-1.7151578e-9,-0.024829183,6.654539e-8,6.9078304e-8,,,,,,,,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-5.852187,0.04051725,"REGULAR",15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",2757773,2757773,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0025185347,0.04343978,"{""low"":0.039379027,""high"":0.04343978}",0.039379027,2757773,0.043088585,"CCC",0.043088585,7021834,7303895,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.030140247,2.904524,"{""low"":0.010377,""high"":0.044558}",-0.0040407516,-0.09068521,0.010377,0.044558,199.11557,0.03120046,0.009316789,0.29861063,0.025500426,0.015016822,0.5888851,37916616,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.8778315,0.000006098795,"REGULAR",15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",482949,482949,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.1274385e-7,0.0000064020105,"6.089023E-6 - 6.4020105E-6",0.000006089023,482949,0.000006361418,"CCC",0.000006361418,626592,517133,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000030987949,1.0329316,"3.0E-6 - 3.3E-5",-0.000026901205,-0.81518805,0.000003,0.000033,20.000004,0.0000048,0.0000012987948,0.27058223,0.000004845,0.0000012537948,0.25878116,13417349,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-2.100043,0.018912166,"REGULAR",15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1119980,1119980,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0004056841,0.019509794,"{""low"":0.018897887,""high"":0.019509794}",0.018897887,1119980,0.019316455,"CCC",0.019316455,3179742,1889188,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0011601672,0.06535417,"{""low"":0.017752,""high"":0.207183}",-0.18827084,-0.9087176,0.017752,0.207183,-90.02511,0.02674976,-0.007837594,-0.2929968,0.03381638,-0.014904212,-0.44073945,0,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.9584097,0.16847397,"REGULAR",15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",29376,29376,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0016302913,0.17895077,"{""low"":0.16808094,""high"":0.17895077}",0.16808094,29376,0.16978891,"CCC",0.16978891,568708,340832,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07287897,0.7623722,"{""low"":0.095595,""high"":1.463122}",-1.294648,-0.8848531,0.095595,1.463122,-78.674515,0.12773092,0.040743053,0.31897566,0.28344005,-0.11496608,-0.40560985,859090,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-12.947109,0.00041538547,"REGULAR",15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",267990,267990,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006177899,0.0004569871,"3.9926605E-4 - 4.569871E-4",0.00039926605,267990,0.00044421986,"CCC",0.00044421986,407104,284285,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008038548,0.23995666,"3.35E-4 - 0.005525",-0.0051096147,-0.92481714,0.000335,0.005525,-88.05245,0.0003922,0.00002318548,0.05911647,0.00052496,-0.000109574525,-0.20872928,2492312,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-14.480931,0.0016480512,"REGULAR",15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",531398,531398,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0002790643,0.0019031415,"0.0016104626 - 0.0019031415",0.0016104626,531398,0.0018993812,"CCC",0.0018993812,1305142,494944,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0007520512,0.83934283,"8.96E-4 - 0.007754",-0.0061059487,-0.78745794,0.000896,0.007754,-15.188801,0.00183654,-0.00018848875,-0.10263253,0.0018985881,-0.00025053695,-0.1319596,0,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,29.779657,0.05333575,"REGULAR",15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17123714,17123714,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.012238592,0.05523635,"{""low"":0.039994404,""high"":0.05523635}",0.039994404,17123714,0.040974423,"CCC",0.040974423,14538243,6676392,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.028925749,1.1849959,"{""low"":0.02441,""high"":0.167269}",-0.11393326,-0.68113786,0.02441,0.167269,-74.11808,0.0436339,0.009701848,0.22234657,0.05507857,-0.0017428212,-0.031642456,53329408,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.964498,0.0040534055,"REGULAR",15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",512227,512227,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00012383424,0.0041680704,"{""low"":0.0039309436,""high"":0.0041680704}",0.0039309436,512227,0.004167828,"CCC",0.004167828,298377,627466,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0030524055,3.049356,"{""low"":0.001001,""high"":0.006209}",-0.0021555945,-0.3471726,0.001001,0.006209,-29.748928,0.00203424,0.0020191655,0.99258965,0.00173078,0.0023226254,1.3419529,0,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.2576394,0.3013823,"REGULAR",15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,563482112,"CoinMarketCap",4756281,4756281,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.006961286,0.31285957,"{""low"":0.29918566,""high"":0.31285957}",0.29918566,4756281,0.3097667,"CCC",0.3097667,3045757,3087133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2012493,2.00982,"{""low"":0.100133,""high"":0.501893}",-0.20051068,-0.39950883,0.100133,0.501893,-12.859142,0.21889281,0.08248949,0.3768488,0.18114129,0.120241016,0.66379684,169823536,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.5937216,1.256957,"REGULAR",15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22840400,"CoinMarketCap",1238554,1238554,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.033470035,1.2979602,"{""low"":1.2504529,""high"":1.2979602}",1.2504529,1238554,1.2910407,"CCC",1.2910407,2225921,2977570,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26775002,0.27067137,"{""low"":0.989207,""high"":3.891227}",-2.63427,-0.6769767,0.989207,3.891227,-26.579744,1.3641448,-0.10718775,-0.07857505,1.5063016,-0.24934459,-0.1655343,28709400,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,8.451096,0.20881143,"REGULAR",15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",21982,21982,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.01627171,0.21981025,"{""low"":0.18491676,""high"":0.21981025}",0.18491676,21982,0.19239941,"CCC",0.19239941,2917933,155698,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.16071042,3.3411036,"{""low"":0.048101,""high"":2.213518}",-2.0047064,-0.90566534,0.048101,2.213518,-82.83957,0.62563795,-0.41682652,-0.66624236,0.62563795,-0.41682652,-0.66624236,0,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.7849226,0.42799652,"REGULAR",15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396556768,"CoinMarketCap",1513368,1513368,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0033860207,0.43159747,"{""low"":0.40135658,""high"":0.43159747}",0.40135658,1513368,0.42907506,"CCC",0.42907506,1648399,2978315,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.32374853,3.105561,"{""low"":0.104248,""high"":1.014833}",-0.58683646,-0.57825917,0.104248,1.014833,71.06164,0.24326694,0.18472958,0.75936985,0.22012417,0.20787235,0.9443413,169724912,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7.4320316,3881.9133,"REGULAR",15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13862170,13862170,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",268.54663,4286.4614,"{""low"":3604.7021,""high"":4286.4614}",3604.7021,13862170,3615.738,"CCC",3615.738,24941107,15419670,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",280.37817,0.07784963,"{""low"":3601.5352,""high"":22681.002}",-18799.088,-0.82884735,3601.5352,22681.002,-54.94054,5972.26,-2090.3464,-0.3500093,13709.96,-9828.047,-0.7168545,145218496,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.399677,0.0004578233,"REGULAR",15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",61211,61211,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00003130248,0.0004904048,"4.5759973E-4 - 4.904048E-4",0.00045759973,61211,0.00048907753,"CCC",0.00048907753,157071,106782,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00001882331,0.0428777,"4.39E-4 - 0.016719",-0.016261177,-0.9726166,0.000439,0.016719,-95.59118,0.0005664,-0.0001085767,-0.19169615,0.00185982,-0.0014019967,-0.7538346,311689,"Script Network USD","Script Network USD","SCPT"
