"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7724937,1.3538962e-8,,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",62055,62055,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.3579805e-10,1731952440,1.3692301e-8,"1.2739245E-8 - 1.3692301E-8",1.2739245e-8,62055,1.2773362e-8,"CCC",1.2773362e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.9971674e-10,0.062775835,"1.2739245E-8 - 1.3692301E-8",-1.5333868e-10,-0.011198898,1.2739245e-8,1.3692301e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.420481,0.12037596,0.13659154,-0.016215578,-0.11871583,0.24793197,-0.12755601,-0.5144799,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1382498,1382498,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.015519977,"2024-11-18T17:48:00.000Z",0.13005884,"{""low"":0.12019712,""high"":0.13005884}",0.12019712,1382498,0.12498124,"CCC",0.12498124,1423718,1498742,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016298965,0.15660487,"{""low"":0.104077,""high"":8.907564}",-8.787189,-0.98648614,0.104077,8.907564,-94.74851,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,,,,,,,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.014796,0.0000061548394,0.0000125,-0.0000063451603,-0.5076128,0.0000158133,-0.000009658461,-0.61078084,2589279,15,0,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1518138,1518138,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.098203e-7,1731952080,0.000006654394,"5.9464564E-6 - 6.654394E-6",0.0000059464564,1518138,0.0000064788196,"CCC",0.0000064788196,1398173,1509083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004154839,2.0774195,"2.0E-6 - 7.5E-5",-0.00006884516,-0.91793543,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,,,,,,,0,15,0,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21886173,0.02088567,0.02014574,0.0007399302,0.036728866,0.01984534,0.0010403302,0.052421886,567324,15,0,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",208603,208603,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00004561059,"2024-11-18T17:54:00.000Z",0.020946037,"{""low"":0.020765433,""high"":0.020946037}",0.020765433,208603,0.020783398,"CCC",0.020783398,74831,260745,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012136671,1.3872067,"{""low"":0.008749,""high"":0.031862}",-0.010976328,-0.3444959,0.008749,0.031862,96.43667,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.4356327,0.026730157,0.02324838,0.0034817774,0.1497643,0.02547763,0.0012525283,0.049161885,267196480,15,0,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",22071894,22071894,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0013780482,"2024-11-18T17:54:00.000Z",0.026730157,"{""low"":0.024623971,""high"":0.026730157}",0.024623971,22071894,0.024750372,"CCC",0.024750372,10105151,30112059,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011452157,0.7495848,"{""low"":0.015278,""high"":0.065077}",-0.038346842,-0.58925337,0.015278,0.065077,2.230847,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18911263,0.00014148692,0.0001822,-0.000040713086,-0.22345272,0.00032888,-0.00018739309,-0.5697917,8700324,15,0,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",282450,282450,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.6807538e-7,1731952440,0.0001426745,"1.3844842E-4 - 1.426745E-4",0.00013844842,282450,0.00014218372,"CCC",0.00014218372,689569,310802,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000034869154,0.025267502,"1.38E-4 - 0.002195",-0.002053513,-0.9355412,0.000138,0.002195,-53.289474,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0023315777,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5985601,0.001034633,0.00093552,0.00009911304,0.10594433,0.00115745,-0.000122817,-0.106109984,4515405,15,0,false,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,4364257792,"CoinMarketCap",62312,62312,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000016807928,1731952440,0.0010561462,"0.0010318317 - 0.0010561462",0.0010318317,62312,0.001040588,"CCC",0.001040588,214182,117977,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000197633,0.23612066,"8.37E-4 - 0.003227",-0.0021923669,-0.6793824,0.000837,0.003227,-25.907475,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3438687,0.013620731,0.01371702,-0.00009628851,-0.0070196376,0.01834154,-0.004720808,-0.2573834,264171,15,0,false,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54801,54801,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00018553808,"2024-11-18T17:53:00.000Z",0.013836407,"{""low"":0.013595068,""high"":0.013836407}",0.013595068,54801,0.013836407,"CCC",0.013836407,29985,58667,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001545731,0.12801084,"{""low"":0.012075,""high"":0.102921}",-0.08930027,-0.8676584,0.012075,0.102921,-59.44663,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.226493,0.011910471,0.01304272,-0.0011322489,-0.0868108,0.01575447,-0.0038439995,-0.2439942,305456,15,0,false,false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",106046,106046,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0005256105,"2024-11-18T17:54:00.000Z",0.012400026,"{""low"":0.0116359675,""high"":0.012400026}",0.0116359675,106046,0.012209211,"CCC",0.012209211,130740,105560,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0032744715,0.37916532,"{""low"":0.008636,""high"":0.06503}",-0.05311953,-0.8168465,0.008636,0.06503,-64.544975,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1469407,0.008022225,0.010699,-0.0026767747,-0.25018924,0.0231711,-0.015148875,-0.65378314,0,15,0,false,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",265637,265637,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00016861223,"2024-11-18T17:54:00.000Z",0.008040355,"{""low"":0.0078316005,""high"":0.008040355}",0.0078316005,265637,0.007842287,"CCC",0.007842287,146389,143928,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0023022257,0.402487,"{""low"":0.00572,""high"":0.543829}",-0.5358068,-0.98524857,0.00572,0.543829,-97.43089,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4594166,506.54898,543.96606,-37.417084,-0.0687857,384.95004,121.59894,0.31588238,76224056,15,0,false,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,150477,"CoinMarketCap",134044,134044,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",2.3165588,"2024-11-18T17:48:00.000Z",506.99002,"{""low"":482.13998,""high"":506.99002}",482.13998,134044,489.49124,"CCC",489.49124,335803,546773,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",324.0193,1.7751595,"{""low"":182.52968,""high"":767.3019}",-260.7529,-0.3398309,182.52968,767.3019,72.70362,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.436475,0.284026,0.6551818,-0.37115583,-0.56649286,0.80962163,-0.52559566,-0.6491868,22409292,15,0,false,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6877,6877,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.022097528,"2024-11-18T17:54:00.000Z",0.34555534,"{""low"":0.28293976,""high"":0.34555534}",0.28293976,6877,0.2858804,"CCC",0.2858804,37078,8529,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.110387,0.635727,"{""low"":0.173639,""high"":3.04753}",-2.763504,-0.9068013,0.173639,3.04753,-72.59024,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0659442,0.0032243002,0.00285102,0.00037328014,0.13092862,0.00394633,-0.0007220297,-0.18296233,2680476,15,0,false,false,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4153878,4153878,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00010198192,"2024-11-18T17:48:00.000Z",0.0032847535,"{""low"":0.0032126403,""high"":0.0032847535}",0.0032126403,4153878,0.0032847535,"CCC",0.0032847535,4661755,6042658,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011873003,0.58286715,"{""low"":0.002037,""high"":0.012959}",-0.0097346995,-0.7511922,0.002037,0.012959,-72.54626,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.575163,0.00013050734,0.00015948,-0.00002897266,-0.18166955,0.00032214,-0.00019163266,-0.59487385,716720,15,0,false,false,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",59594,59594,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000006257207,1731952440,0.0001337519,"1.2506537E-4 - 1.337519E-4",0.00012506537,59594,0.0001337519,"CCC",0.0001337519,36761,57584,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000015507336,0.13484639,"1.15E-4 - 0.001853",-0.0017224927,-0.9295697,0.000115,0.001853,-85.96859,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010978824,0.00956438,0.0014144443,0.14788666,0.012078005,-0.0010991804,-0.091006786,0,15,0,false,false,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",909,909,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-18T17:48:00.000Z",0.010978824,"{""low"":0.010978824,""high"":0.010978824}",0.010978824,909,0.010978824,"CCC",0.010978824,957,616,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024048248,0.28047878,"{""low"":0.008574,""high"":0.020999}",-0.010020175,-0.47717392,0.008574,0.020999,-46.620964,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.21264,1.3756224e-7,3.2e-7,-1.8243776e-7,-0.570118,4.05e-7,-2.6743777e-7,-0.66034013,0,15,0,false,false,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1863276,1863276,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.254379e-9,1731952440,1.414086e-7,"1.2809491E-7 - 1.414086E-7",1.2809491e-7,1863276,1.3106369e-7,"CCC",1.3106369e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3756224e-7,,"0.0 - 1.0E-5",-0.000009862438,-0.9862438,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.289705,6.3014363e-7,7.2e-7,-8.985637e-8,-0.12480052,5.95e-7,3.5143614e-8,0.059064895,0,15,0,false,false,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",64372,64372,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.5194432e-8,1731952080,6.6570504e-7,"6.0320895E-7 - 6.6570504E-7",6.0320895e-7,64372,6.651691e-7,"CCC",6.651691e-7,40725,65569,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.3014363e-7,,"0.0 - 1.0E-5",-0.000009369856,-0.9369857,0,0.00001,-80,"GFY"
