"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","tradeable","cryptoTradeable","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",0.11440816,false,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2645561,2645561,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.322754,2909.7222,"{""low"":2903.2263,""high"":2909.7222}",2903.2263,2645561,2906.799,"CCC",2906.799,6719050,5190546,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",778.9851,0.36595228,"{""low"":2128.652,""high"":2955.8284}",-48.191162,-0.016303776,2128.652,2955.8284,33.522247,2847.0627,60.574463,0.021276126,2688.137,219.50024,0.08165516,716802368,15,0,2907.6372,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",-0.03222956,false,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",945097,945097,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00033986568,1.0579137,"{""low"":1.0422848,""high"":1.0579137}",1.0422848,945097,1.055783,"CCC",1.055783,934502,914128,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.053857207,0.053847246,"{""low"":1.000185,""high"":1.180519}",-0.12647676,-0.10713658,1.000185,1.180519,-3.0046225,1.0313294,0.022712827,0.022022864,1.0564317,-0.002389431,-0.0022617942,38353792,15,0,1.0540422,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",-9.941978,false,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13180587,13180587,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0034858957,0.035366096,"{""low"":0.031576503,""high"":0.035366096}",0.031576503,13180587,0.03520004,"CCC",0.03520004,49220058,20329582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0,0,"{""low"":0.031576503,""high"":0.185345}",-0.1537685,-0.82963395,0.031576503,0.185345,-80.07258,0.0482277,-0.016651198,-0.3452621,0.0708368,-0.039260294,-0.5542359,223060592,15,0,0.031576503,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",-5.614951,false,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",132616,132616,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005156817,0.009311449,"{""low"":0.008532527,""high"":0.009311449}",0.008532527,132616,0.009272514,"CCC",0.009272514,254527,153157,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0073594023,5.622156,"{""low"":0.001309,""high"":0.022517}",-0.013848597,-0.61502856,0.001309,0.022517,0.11895895,0.00972132,-0.0010529179,-0.10831018,0.00578732,0.0028810822,0.49782667,0,15,0,0.008668402,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1741539120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",-0.01712915,false,false,false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.6286504e-7,0.0009506106,"9.5044775E-4 - 9.506106E-4",0.00095044775,0,0.0009506106,"CCC",0.0009506106,199,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.4773333e-7,0.00047129823,"9.5E-4 - 0.002829",-0.0018785521,-0.664034,0.00095,0.002829,-63.605053,0.00109148,-0.00014103227,-0.12921196,0.001264515,-0.00031406723,-0.24836972,0,15,0,0.00095044775,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1741539120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",-3.3216608,false,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",468929,468929,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000009712123,0.0003003607,"2.8124565E-4 - 3.003607E-4",0.00028124565,468929,0.0002966825,"CCC",0.0002966825,957933,455938,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000014297839,0.0050837547,"2.8124565E-4 - 0.012301",-0.012018325,-0.97702014,0.00028124565,0.012301,-97.15952,0.00047714,-0.00019446458,-0.4075629,0.001357595,-0.0010749195,-0.79178214,0,15,0,0.00028267544,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",-0.08553387,false,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",35589764,35589764,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000033136457,0.048049208,"{""low"":0.038434375,""high"":0.048049208}",0.038434375,35589764,0.038994823,"CCC",0.038994823,28588443,8107567,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0007046312,0.018540975,"{""low"":0.038004,""high"":0.235879}",-0.19717038,-0.83589625,0.038004,0.235879,-70.48967,0.05953618,-0.02082755,-0.34983015,0.0723678,-0.03365917,-0.46511254,45160068,15,0,0.03870863,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",-3.098766,false,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,660976832,"CoinMarketCap",16769537,16769537,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0055609047,0.18511276,"{""low"":0.17293142,""high"":0.18511276}",0.17293142,16769537,0.18452482,"CCC",0.18452482,204193294,33834178,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00096312165,0.005569385,"{""low"":0.17293142,""high"":1.635617}",-1.4617225,-0.8936826,0.17293142,1.635617,-35.09526,0.27284363,-0.09894909,-0.3626586,0.50554353,-0.331649,-0.65602463,114940256,15,0,0.17389454,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",-2.3792007,false,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",385565,385565,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001327727,0.05962724,"{""low"":0.053141996,""high"":0.05962724}",0.053141996,385565,0.05617529,"CCC",0.05617529,532456,387576,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.001335822,0.025136843,"{""low"":0.053141996,""high"":31.272564}",-31.218086,-0.998258,0.053141996,31.272564,-97.79855,0.08628106,-0.031803243,-0.36860052,0.3589166,-0.3044388,-0.84821594,544778,15,0,0.05447782,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",-6.0753365,false,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27663382,27663382,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.42539406,7.171884,"{""low"":6.532058,""high"":7.171884}",6.532058,27663382,7.1298356,"CCC",7.1298356,80785281,43150366,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.04453039,0.006817207,"{""low"":6.532058,""high"":49.417557}",-42.84097,-0.86691797,6.532058,49.417557,-82.754364,10.682907,-4.106319,-0.38438216,17.415144,-10.838556,-0.62236387,431769248,15,0,6.576588,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",6.873713,false,false,false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",-5.8346896,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5042766,5042766,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.17958117,3.0971324,"{""low"":2.8942614,""high"":3.0971324}",2.8942614,5042766,3.0819252,"CCC",3.0819252,26458958,7526524,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.40552402,0.16268374,"{""low"":2.492714,""high"":8.328961}",-5.430723,-0.65202886,2.492714,8.328961,-56.353344,4.0055194,-1.1072814,-0.27643892,4.3482127,-1.4499748,-0.33346453,188363232,15,0,2.898238,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1741539120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1741539180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",-0.97001994,false,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",50925,50925,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000028874201,0.00030036084,"2.8736837E-4 - 3.0036084E-4",0.00028736837,50925,0.0003001605,"CCC",0.0003001605,308264,74132,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038779166,0.15148112,"2.56E-4 - 0.002443",-0.0021482208,-0.8793372,0.000256,0.002443,-83.40708,0.00029578,-0.0000010008225,-0.003383672,0.000613495,-0.00031871584,-0.5195085,2272402,15,0,0.00029477917,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",-1.40991,false,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",61143,61143,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00033846498,0.02432511,"{""low"":0.023501404,""high"":0.02432511}",0.023501404,61143,0.02409224,"CCC",0.02409224,108078,36993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00027862564,0.011912678,"{""low"":0.023389,""high"":0.221774}",-0.19810638,-0.89328045,0.023389,0.221774,-65.2838,0.0312155,-0.007547874,-0.24179891,0.036123175,-0.012455549,-0.3448077,701005,15,0,0.023667626,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",1.1730862,false,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56768,56768,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00040162355,0.0376927,"{""low"":0.03307767,""high"":0.0376927}",0.03307767,56768,0.037239682,"CCC",0.037239682,52884,59596,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020611048,1.4693838,"{""low"":0.014027,""high"":0.155584}",-0.120945945,-0.77736753,0.014027,0.155584,-63.68424,0.0287934,0.005844647,0.20298564,0.023449205,0.011188842,0.47715232,793331,15,0,0.034638047,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",0.06010429,false,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000006007962,0.010496425,"{""low"":0.008497498,""high"":0.010496425}",0.008497498,3904,0.009896935,"CCC",0.009896935,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005001325,1.000265,"{""low"":0.005,""high"":0.069938}",-0.059936672,-0.85699725,0.005,0.069938,-64.03576,0.00943066,0.0005706651,0.060511682,0.01074805,-0.0007467251,-0.069475405,0,15,0,0.010001325,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",-10.726627,false,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",129064768,129064768,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.72558546,6.7875094,"{""low"":6.0371785,""high"":6.7875094}",6.0371785,129064768,6.7644615,"CCC",6.7644615,456181208,290359299,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2820787,0.26953256,"{""low"":4.756675,""high"":14.993393}",-8.954639,-0.597239,4.756675,14.993393,-21.68703,6.8426332,-0.80387974,-0.11748105,6.8426332,-0.80387974,-0.11748105,649045248,15,0,6.0387535,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",-1.338714,false,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",457473,457473,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0027195662,0.20320249,"{""low"":0.1982556,""high"":0.20320249}",0.1982556,457473,0.2012351,"CCC",0.2012351,2741112,584901,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.039033562,0.24185112,"{""low"":0.161395,""high"":0.42734}",-0.22691144,-0.5309857,0.161395,0.42734,-29.81444,0.23895106,-0.038522497,-0.161215,0.2404225,-0.03999394,-0.16634858,0,15,0,0.20042856,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1741539180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",-8.939584,false,false,false,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",119775,119775,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.299159e-7,0.000008197739,"7.385787E-6 - 8.197739E-6",0.000007385787,119775,0.000008143724,"CCC",0.000008143724,859129,336811,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.3506907e-7,0.062152725,"7.0E-6 - 2.68E-4",-0.00026056494,-0.9722572,0.000007,0.000268,-75.757576,0.00001352,-0.0000060849306,-0.45006883,0.00003468,-0.000027244932,-0.78560936,7051629,15,0,0.000007435069,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1741539300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",-4.311519,false,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000048283837,0.0011234737,"0.0010715965 - 0.0011234737",0.0010715965,27,0.0011199146,"CCC",0.0011199146,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00042559655,0.6588182,"6.46E-4 - 0.001418",-0.00034640345,-0.24429017,0.000646,0.001418,24.7216,0.00125846,-0.00018686347,-0.14848582,0.00108252,-0.0000109234825,-0.010090791,0,15,0,0.0010715965,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",-5.607927,false,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6904845,6904845,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.007446423,0.13457479,"{""low"":0.12500362,""high"":0.13457479}",0.12500362,6904845,0.13348383,"CCC",0.13348383,21507648,14661543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008566439,0.07336102,"{""low"":0.116771,""high"":0.542071}",-0.41673356,-0.7687804,0.116771,0.542071,-70.07991,0.1840397,-0.05870226,-0.3189652,0.24842736,-0.123089924,-0.4954765,36319096,15,0,0.12533744,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1741539180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",-2.284547,false,false,false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",255576,255576,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000093209965,0.000409959,"3.7439648E-4 - 4.09959E-4",0.00037439648,255576,0.00040031382,"CCC",0.00040031382,922743,401473,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027868123,2.3223436,"1.2E-4 - 8.85E-4",-0.00048631878,-0.54951274,0.00012,0.000885,-20.63492,0.00060628,-0.00020759879,-0.34241405,0.0006428816,-0.0002442004,-0.37985283,7691523,15,0,0.0003986812,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",-11.059442,false,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25830739968,"CoinMarketCap",61061092,61061092,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007766489,0.072228745,"{""low"":0.062458504,""high"":0.072228745}",0.062458504,61061092,0.06977216,"CCC",0.06977216,116602403,83045645,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0,0,"{""low"":0.062458504,""high"":0.207548}",-0.1450895,-0.6990648,0.062458504,0.207548,-52.842903,0.10348612,-0.041027617,-0.39645526,0.13363338,-0.071174875,-0.53261304,1613349376,15,0,0.062458504,"KAS"
