"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"LeverFi USD","LeverFi USD",-4.133529,0.00006758066,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00014586,-0.00007827934,-0.5366745,0.00045375,-0.00038616933,-0.8510619,3770037,15,0,false,false,false,1657670400000,6,55785746432,1096438,"CoinMarketCap",1096438,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000029139119,0.000073092495,"6.676738E-5 - 7.3092495E-5",0.00006676738,1096438,0.00006830884,"CCC",0.00006830884,5998978,1046769,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000014580659,0.2751068,"5.3E-5 - 0.002933",-0.0028654193,-0.9769585,0.000053,0.002933,-96.4876,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"K9 Finance USD","K9 Finance USD",-3.4386687,0.000002526754,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.000003,-4.7324602e-7,-0.15774867,0.000002825,-2.9824582e-7,-0.10557374,1016443,15,0,false,false,false,1709769600000,8,402272223232,197694,"CoinMarketCap",197694,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.998086e-8,0.0000026374455,"2.5262293E-6 - 2.6374455E-6",0.0000025262293,197694,0.000002603416,"CCC",0.000002603416,146297,159363,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.267541e-7,0.26337704,"2.0E-6 - 1.5E-5",-0.000012473245,-0.8315497,0.000002,0.000015,-72.72727,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","LEOX USD","LEOX USD",-0.9059234,0.060473654,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.06194898,-0.0014753267,-0.023815189,0.058518235,0.0019554198,0.033415563,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,58445,"CoinMarketCap",58445,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00055285543,0.061531156,"{""low"":0.059723917,""high"":0.061531156}",0.059723917,58445,0.061022677,"CCC",0.061022677,46136,57492,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022748653,0.6030126,"{""low"":0.037725,""high"":0.505657}",-0.44518337,-0.8804058,0.037725,0.505657,-67.4426,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1647973800,"Spice USD",,0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,5,"CoinMarketCap",5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1666722600,"LOFI-DEFI USD",,0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,6,"CoinMarketCap",6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684261800,"SoliSnek USD","SoliSnek USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,3,"CoinMarketCap",3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,1,"CoinMarketCap",1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00046343828,0.80458033,"5.76E-4 - 0.001081",-0.000041561667,-0.03844743,0.000576,0.001081,78.52234,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1756717260,"World of Defish USD","World of Defish USD",0,0.0000051395937,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,0,"CoinMarketCap",0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Sapien USD","Sapien USD",-13.271112,0.28278428,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.20844977,0.07433452,0.3566064,0.20844977,0.07433452,0.3566064,70696072,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,33944752,"CoinMarketCap",33944752,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.043271184,0.31657472,"{""low"":0.2735772,""high"":0.31657472}",0.2735772,33944752,0.3141457,"CCC",0.3141457,56932664,54333977,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.16126628,1.3270979,"{""low"":0.121518,""high"":0.364759}",-0.081974715,-0.22473665,0.121518,0.364759,48.06154,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","IVPAY USD","IVPAY USD",0.17372733,0.0017374601,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00171244,0.000025020097,0.014610787,0.001726,0.000011460157,0.0066397204,1610381,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,926859264,129720,"CoinMarketCap",129720,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000030131778,0.001743058,"{""low"":0.0017288068,""high"":0.001743058}",0.0017288068,129720,0.0017394113,"CCC",0.0017394113,227636,129855,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00068246014,0.64688164,"{""low"":0.001055,""high"":0.010068}",-0.00833054,-0.82742745,0.001055,0.010068,-80.68636,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"AI Network USD","AI Network USD",-4.4386773,0.00810896,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.05710748,-0.04899852,-0.8580053,0.020355426,-0.012246465,-0.6016315,0,15,0,false,false,false,1610323200000,6,0,10956,"CoinMarketCap",10956,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00037664827,0.009610605,"0.0073254714 - 0.009610605",0.0073254714,10956,0.008286365,"CCC",0.008286365,230705,10921,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0072509605,8.451003,"8.58E-4 - 0.134667",-0.12655804,-0.9397851,0.000858,0.134667,-16.639841,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1685298600,"Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,31046,"CoinMarketCap",31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1747576680,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,38,"CoinMarketCap",38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Story USD","Story USD",-1.0825769,9.655248,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,6.8688693,2.7863784,0.40565315,4.889872,4.7653756,0.97453994,3015040000,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,312269536,99312584,"CoinMarketCap",99312584,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.10566902,10.133228,"{""low"":9.563379,""high"":10.133228}",9.563379,99312584,9.743715,"CCC",9.743715,78757575,151353276,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.19901,2.930909,"{""low"":2.456238,""high"":11.748603}",-2.0933552,-0.17817907,2.456238,11.748603,67.348114,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Humanode USD","Humanode USD",-9.280335,0.01686612,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.02173318,-0.00486706,-0.22394606,0.030072475,-0.013206355,-0.43915093,2504123,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,148470640,236200,"CoinMarketCap",236200,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0017253514,0.018034332,"{""low"":0.016865915,""high"":0.018034332}",0.016865915,236200,0.017938793,"CCC",0.017938793,373859,167546,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",2.0489097e-7,0.000012148227,"{""low"":0.016865915,""high"":0.186035}",-0.16916889,-0.909339,0.016865915,0.186035,-78.95496,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Areum USD","Areum USD",2.5514195,0.012712702,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.01467268,-0.0019599777,-0.13358007,0.019240065,-0.0065273624,-0.33925885,1502151,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,14411,"CoinMarketCap",14411,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00031628553,0.013495404,"{""low"":0.012712702,""high"":0.013495404}",0.012712702,14411,0.012744505,"CCC",0.012744505,8401,8821,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002753702,0.27650386,"{""low"":0.009959,""high"":0.076062}",-0.0633493,-0.8328639,0.009959,0.076062,-75.50969,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","TagCoin USD","TagCoin USD",0,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.00404368,0.00039207982,0.09696113,0.005267875,-0.00083211483,-0.15796025,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,22,"CoinMarketCap",22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-57.655598,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Naoris Protocol USD","Naoris Protocol USD",-18.685743,0.075823255,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.0349083,0.040914956,1.1720697,0.0349083,0.040914956,1.1720697,45437844,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,8086188,"CoinMarketCap",8086188,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.017423935,0.090869024,"{""low"":0.075173244,""high"":0.090869024}",0.075173244,8086188,0.08499914,"CCC",0.08499914,11634357,24132271,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.053577255,2.4083996,"{""low"":0.022246,""high"":0.156876}",-0.08105274,-0.5166676,0.022246,0.156876,136.38086,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,11,"CoinMarketCap",11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,68.900345,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Lynex USD","Lynex USD",5.6770897,0.010372128,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.01251222,-0.0021400917,-0.17104013,0.015490375,-0.005118247,-0.33041465,302508,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,97433,"CoinMarketCap",97433,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00055720285,0.010484513,"{""low"":0.010106455,""high"":0.010484513}",0.010106455,97433,0.01015697,"CCC",0.01015697,121908,158712,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0010971287,0.118288815,"{""low"":0.009275,""high"":0.122105}",-0.11173287,-0.91505563,0.009275,0.122105,-71.41409,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Cointel USD","Cointel USD",11.012311,0.029508503,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.0369693,-0.007460797,-0.20181061,0.034254443,-0.0047459397,-0.13854961,16712047,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,7342778,"CoinMarketCap",7342778,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0029272158,0.03521194,"{""low"":0.026433896,""high"":0.03521194}",0.026433896,7342778,0.027079571,"CCC",0.027079571,2316056,2189887,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.005682504,0.23850012,"{""low"":0.023826,""high"":0.041637}",-0.012128497,-0.29129133,0.023826,0.041637,-24.368107,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1714094340,"MeetPle USD","MeetPle USD",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,285,"CoinMarketCap",285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD",-1.0243591,0.06874495,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.09098292,-0.022237971,-0.24441919,0.25184298,-0.18309802,-0.7270325,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,177274,"CoinMarketCap",177274,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00071148574,0.069790736,"{""low"":0.06865583,""high"":0.069790736}",0.06865583,177274,0.06974795,"CCC",0.06974795,206589,172305,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008612949,0.14323404,"{""low"":0.060132,""high"":1.387039}",-1.318294,-0.95043766,0.060132,1.387039,-76.9823,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Aergo USD","Aergo USD",-4.118016,0.105652645,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.11303276,-0.007380113,-0.06529181,0.12653942,-0.020886779,-0.16506143,51241532,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,8733410,"CoinMarketCap",8733410,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0045376495,0.1108344,"{""low"":0.105652645,""high"":0.1108344}",0.105652645,8733410,0.11011797,"CCC",0.11011797,24938834,8597692,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.057681646,1.2024275,"{""low"":0.047971,""high"":0.697074}",-0.59142137,-0.84843415,0.047971,0.697074,15.887011,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Stader USD","Stader USD",-2.4904926,0.6512874,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.7167839,-0.065496504,-0.09137553,0.576583,0.07470435,0.12956391,34703496,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,5222113,"CoinMarketCap",5222113,"SD","USD=X","https://coinmarketcap.com/",-0.016634524,0.66838646,"{""low"":0.6512874,""high"":0.66838646}",0.6512874,5222113,0.6577251,"CCC",0.6577251,11914990,5825736,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3587224,1.2261289,"{""low"":0.292565,""high"":1.755392}",-1.1041045,-0.6289789,0.292565,1.755392,46.60008,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Bluzelle USD","Bluzelle USD",-0.91464996,0.03361266,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.03588388,-0.00227122,-0.0632936,0.036237955,-0.002625294,-0.072445974,15815496,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,695113,"CoinMarketCap",695113,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003102757,0.034227546,"{""low"":0.03361266,""high"":0.034227546}",0.03361266,695113,0.034227546,"CCC",0.034227546,1211744,630673,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006243661,0.22812894,"{""low"":0.027369,""high"":0.201132}",-0.16751933,-0.8328825,0.027369,0.201132,-69.86131,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,,"CoinMarketCap",,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
