"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044702,0.0000042030006,0.009402266,0.00130145,-0.00085022696,-0.6532921,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",34539,34539,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.221794e-8,"UTC","UTC",0,"ccc_market",false,-0.00714122,0.000451223,"REGULAR","Banksters Token USD","Banksters Token USD",0.00045136767,"4.5115495E-4 - 4.5136767E-4",0.00045115495,34539,0.0004512322,"CCC",0.0004512322,66562,41037,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013722299,0.4370159,"3.14E-4 - 0.035737",-0.03528578,-0.9873738,0.000314,0.035737,-98.63213,"[]",1749372840,"CCC","finmb_BARS_CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03744824,0.012750834,0.34049222,0.039092094,0.011106979,0.28412342,1392274,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1903,1903,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00627321,"UTC","UTC",0,"ccc_market",false,14.281352,0.050199073,"REGULAR","SafeCoin USD","SafeCoin USD",0.050199073,"{""low"":0.042087384,""high"":0.050199073}",0.042087384,1903,0.04211487,"CCC",0.04211487,370,1695,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044336073,7.5620112,"{""low"":0.005863,""high"":0.249989}",-0.19978993,-0.7991949,0.005863,0.249989,-47.30769,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_SAFE_CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,"UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01407378,-0.002338522,-0.16616163,0.01258039,-0.0008451324,-0.067178555,117352576,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1974078,1974078,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00031780358,"UTC","UTC",0,"ccc_market",false,-2.636702,0.011735258,"REGULAR","SwftCoin USD","SwftCoin USD",0.0121196145,"{""low"":0.011679848,""high"":0.0121196145}",0.011679848,1974078,0.0121196145,"CCC",0.0121196145,4994336,2522991,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009377258,3.9767845,"{""low"":0.002358,""high"":0.046846}",-0.03511074,-0.7494929,0.002358,0.046846,91.92418,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_SWFTC_CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,"UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR","Mozik USD",,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059491,-0.014851246,-0.24963853,0.117090315,-0.07245056,-0.61875796,26812680,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",10251666,10251666,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.007761214,"UTC","UTC",0,"ccc_market",false,-14.811203,0.044639755,"REGULAR","Open Loot USD","Open Loot USD",0.051065315,"{""low"":0.044072088,""high"":0.051065315}",0.044072088,10251666,0.051050756,"CCC",0.051050756,13611682,9831362,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019237755,0.75733227,"{""low"":0.025402,""high"":0.685564}",-0.6409242,-0.9348861,0.025402,0.685564,-58.936466,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_OL_CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,"UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD",0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45435557,-0.036359638,-0.08002464,0.6999871,-0.28199118,-0.40285197,176412624,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422043872,"CoinMarketCap",2207586,2207586,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0048872232,"UTC","UTC",0,"ccc_market",false,1.1830276,0.41799593,"REGULAR","WEMIX USD","WEMIX USD",0.42290577,"{""low"":0.41249523,""high"":0.42290577}",0.41249523,2207586,0.42237204,"CCC",0.42237204,4599298,9762856,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22558193,1.172378,"{""low"":0.192414,""high"":1.493422}",-1.0754261,-0.7201086,0.192414,1.493422,-67.57432,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_WEMIX_CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0923597,-0.103924334,-0.09513747,2.651133,-1.6626978,-0.62716496,20146786,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20382502,"CoinMarketCap",7328203,7328203,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0042800903,"UTC","UTC",0,"ccc_market",false,0.43489516,0.9884353,"REGULAR","Badger DAO USD","Badger DAO USD",1.0109203,"{""low"":0.98508537,""high"":1.0109203}",0.98508537,7328203,1.0026022,"CCC",1.0026022,22214853,16898528,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2349863,0.31188083,"{""low"":0.753449,""high"":4.817183}",-3.8287477,-0.79481053,0.753449,4.817183,-76.69777,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_BADGER_CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03314,-0.0032515582,-0.09811582,0.053402316,-0.023513874,-0.44031563,13171695,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",189834,189834,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000388138,"UTC","UTC",0,"ccc_market",false,-0.12969345,0.029888442,"REGULAR","Suku USD","Suku USD",0.030107493,"{""low"":0.029781321,""high"":0.030107493}",0.029781321,189834,0.030042633,"CCC",0.030042633,337964,318708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004480442,0.17633982,"{""low"":0.025408,""high"":0.135561}",-0.10567256,-0.77952033,0.025408,0.135561,-72.485146,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_SUKU_CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01677262,-0.0012317775,-0.07343978,0.03236053,-0.01681969,-0.51975936,9984880,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",257119,257119,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00077382755,"UTC","UTC",0,"ccc_market",false,-4.743142,0.015540843,"REGULAR","cheqd USD","cheqd USD",0.015827429,"{""low"":0.015470884,""high"":0.015827429}",0.015470884,257119,0.015789606,"CCC",0.015789606,239695,255338,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022348426,0.1679575,"{""low"":0.013306,""high"":0.086297}",-0.07075615,-0.8199144,0.013306,0.086297,-69.42991,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_CHEQ_CCC","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138142,-0.0003951433,-0.2860414,0.0025833356,-0.001597059,-0.6182158,986247,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",689103,689103,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00003666448,"UTC","UTC",0,"ccc_market",false,3.860994,0.0009862767,"REGULAR","sci-hub USD","sci-hub USD",0.0009982784,"9.4880484E-4 - 9.982784E-4",0.00094880484,689103,0.00095904287,"CCC",0.00095904287,1904382,896384,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016627664,0.20277639,"8.2E-4 - 0.009611",-0.008624723,-0.8973804,0.00082,0.009611,-89.12331,"[]",1749372840,"CCC","finmb_SCIHUB_CCC","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.593857,-5.8736763,-0.18020807,45.305477,-18.585297,-0.41022184,26720180,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4215135,4215135,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.2671032,"UTC","UTC",0,"ccc_market",false,4.978197,26.72018,"REGULAR","tokenbot USD",,26.808157,"{""low"":25.270262,""high"":26.808157}",25.270262,4215135,25.559267,"CCC",25.559267,6469165,5000470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.333441,0.85727835,"{""low"":14.38674,""high"":104.69539}",-77.975204,-0.7447817,14.38674,104.69539,-48.837643,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_CLANKER_CCC","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,"UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0644339,-0.024536569,-0.38080215,0.137241,-0.09734367,-0.70928997,1559546,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",343645,343645,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0016975179,"UTC","UTC",0,"ccc_market",false,4.4437885,0.039897334,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.04032267,"{""low"":0.038054563,""high"":0.04032267}",0.038054563,343645,0.038230814,"CCC",0.038230814,762731,497868,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0028823353,0.07786939,"{""low"":0.037015,""high"":1.386006}",-1.3461087,-0.9712142,0.037015,1.386006,-96.55774,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_SLN_CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064712,-0.0001081847,-0.16717874,0.001737495,-0.0011985597,-0.6898205,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2828194,2828194,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008544477,"UTC","UTC",0,"ccc_market",false,1.6109809,0.0005389353,"REGULAR","Pixelverse USD","Pixelverse USD",0.0005454226,"5.350025E-4 - 5.454226E-4",0.0005350025,2828194,0.00054088543,"CCC",0.00054088543,2654412,3151926,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00013993529,0.350715,"3.99E-4 - 0.097697",-0.09715806,-0.9944836,0.000399,0.097697,-98.424515,"[]",1749372840,"CCC","finmb_PIXFI_CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001958,-0.000010075303,-0.51457113,0.00016469,-0.0001551853,-0.9422873,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",374,374,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",9.937776e-8,"UTC","UTC",0,"ccc_market",false,1.0566126,0.000009504697,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",0.000010408478,"9.50376E-6 - 1.0408478E-5",0.00000950376,374,0.000010405354,"CCC",0.000010405354,5472,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000005504697,1.3761743,"4.0E-6 - 0.111445",-0.111435495,-0.9999147,0.000004,0.111445,-99.98505,"[]",1749372840,"CCC","finmb_1EX_CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008364,0.000010800395,0.12912954,0.000128725,-0.00003428461,-0.26633996,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",27906,27906,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000028267532,"UTC","UTC",0,"ccc_market",false,3.0855193,0.000094440395,"REGULAR","Kamala Horris USD",,0.0000950715,"9.3235234E-5 - 9.50715E-5",0.000093235234,27906,0.000093680996,"CCC",0.000093680996,38000,28169,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000036440393,0.6282826,"5.8E-5 - 0.033385",-0.03329056,-0.99717116,0.000058,0.033385,-99.6727,"[]",1749372780,"CCC","finmb_KAMA_CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,"UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06286408,0.011261493,0.17914034,0.11482619,-0.040700614,-0.3544541,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",871881,871881,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0029891282,"UTC","UTC",0,"ccc_market",false,4.201964,0.07412557,"REGULAR","Resistance Dog USD","Resistance Dog USD",0.076098315,"{""low"":0.07097316,""high"":0.076098315}",0.07097316,871881,0.07127105,"CCC",0.07127105,924716,1165129,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.048156574,1.8543869,"{""low"":0.025969,""high"":1.414073}",-1.3399475,-0.9475801,0.025969,1.414073,-90.39317,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_REDO_CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17666194,-0.0030837953,-0.017455913,0.28008974,-0.10651159,-0.38027668,121986216,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6509899,6509899,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008720592,"UTC","UTC",0,"ccc_market",false,5.2897654,0.17357814,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.17357814,"{""low"":0.16777517,""high"":0.17357814}",0.16777517,6509899,0.16925128,"CCC",0.16925128,10755853,8396358,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027418137,0.18758987,"{""low"":0.14616,""high"":0.606189}",-0.43261087,-0.7136567,0.14616,0.606189,-48.02349,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_WMTX_CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,"UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD",0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,"UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114825636,-0.06635088,-0.57784027,0.114825636,-0.06635088,-0.57784027,4071880,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",21758328,21758328,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0017074831,"UTC","UTC",0,"ccc_market",false,-3.4025617,0.048474763,"REGULAR","Elderglade USD","Elderglade USD",0.05244678,"{""low"":0.047217976,""high"":0.05244678}",0.047217976,21758328,0.05221064,"CCC",0.05221064,30542609,26941934,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0012567863,0.02661669,"{""low"":0.047217976,""high"":0.264367}",-0.21589226,-0.8166384,0.047217976,0.264367,-76.84487,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_ELDE_CCC","ELDE"
