"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"REGULAR","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747285620,"Matrak Fan Token USD","Matrak Fan Token USD",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3706,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-22.950823,0.00046272,0.0000070623646,0.015262717,0.00046856,0.0000012223609,0.0026087607,0,15,0,false,false,"REGULAR","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"REGULAR","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"REGULAR","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"REGULAR","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Kripto koin USD","Kripto koin USD",-0.000002084067,0.000040753937,"3.8118513E-5 - 4.0753937E-5",0.000038118513,127,0.000040576262,"CCC",0.000040576262,5621,2652,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000034858895,0.09683026,"3.6E-5 - 4.45E-4",-0.00040551412,-0.91126764,0.000036,0.000445,-38.80597,0.0000437,-0.000004214111,-0.09643274,0.00006851,-0.000029024111,-0.4236478,213993,15,0,false,false,"REGULAR","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1656288000000,6,5419500032,"CoinMarketCap",127,127,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-5.0134015,0.00003948589,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747288020,"Global Fan Token USD",,0,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3571,366,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,0.000001,3.274579e-8,0.03274579,0.000001265,-2.3225425e-7,-0.18360019,0,15,0,false,false,"REGULAR","CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0.0000010327458,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Virtual Tourist USD","Virtual Tourist USD",-0.00034305826,0.0048793955,"{""low"":0.0045151794,""high"":0.0048793955}",0.0045151794,117335,0.0048673362,"CCC",0.0048673362,129938,118018,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015361097,0.51547307,"{""low"":0.00298,""high"":0.020654}",-0.01613789,-0.78134453,0.00298,0.020654,-70.67012,0.0042291,0.00028700987,0.067865476,0.00773238,-0.0032162704,-0.4159483,0,15,0,false,false,"REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",117335,117335,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-7.0600224,0.00451611,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747577280,"MXGP Fan Token USD","MXGP Fan Token USD",0,0.00091004017,"9.1004017E-4 - 9.1004017E-4",0.00091004017,5,0.00091004017,"CCC",0.00091004017,5,1,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010401709,0.0011443024,"9.09E-4 - 0.024993",-0.02408296,-0.9635882,0.000909,0.024993,-61.65192,0.0012738,-0.00036375987,-0.28557062,0.00247586,-0.0015658198,-0.6324347,0,15,0,false,false,"REGULAR","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0,0.00091004017,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Rosa Inu USD","Rosa Inu USD",-0.00011758006,0.0015210935,"0.0011775792 - 0.0015210935",0.0011775792,2840736,0.0013328907,"CCC",0.0013328907,304630,1309463,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0011297683,8.7578945,"1.29E-4 - 0.021919",-0.020660233,-0.9425718,0.000129,0.021919,-86.946724,0.0006011,0.0006576684,1.0941082,0.00080986,0.00044890837,0.55430365,0,15,0,false,false,"REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",2840736,2840736,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-8.542902,0.0012587684,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-0.0004508607,0.05097999,"{""low"":0.04934035,""high"":0.05097999}",0.04934035,86924,0.05074845,"CCC",0.05074845,76469,84884,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009914126,0.24531415,"{""low"":0.040414,""high"":0.349411}",-0.29908288,-0.85596293,0.040414,0.349411,-85.38637,0.04463372,0.005694408,0.12758085,0.0728014,-0.022473276,-0.3086929,155741,15,0,false,false,"REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",86924,86924,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.8878901,0.050328128,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684320,"IMARO USD","IMARO USD",-0.00006965565,0.0007943137,"7.210734E-4 - 7.943137E-4",0.0007210734,22230,0.00078652333,"CCC",0.00078652333,70062,31402,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",1.7450657e-7,0.00024200942,"7.210734E-4 - 0.00786",-0.0071387524,-0.9082382,0.0007210734,0.00786,-48.929268,0.00083274,-0.00011149206,-0.1338858,0.001868885,-0.0011476371,-0.61407584,0,15,0,false,false,"REGULAR","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,false,1715644800000,6,0,"CoinMarketCap",22230,22230,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-8.807096,0.0007212479,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","EXPERT_MONEY USD",,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"REGULAR","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"ProxyNode USD",,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747288020,"NFTDeli USD","NFTDeli USD",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2516,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-41.463417,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"REGULAR","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"ALBEDO USD","ALBEDO USD",-1.7081788e-7,0.0000029374673,"2.9306877E-6 - 2.9374673E-6",0.0000029306877,26,0.0000029308155,"CCC",0.0000029308155,67,87,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",9.3197787e-7,0.46598893,"2.0E-6 - 4.2E-5",-0.00003906802,-0.930191,0.000002,0.000042,-39.999996,0.00000308,-1.4802208e-7,-0.048059117,0.00000557,-0.0000026380224,-0.4736126,0,15,0,false,false,"REGULAR","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,1667520000000,8,0,"CoinMarketCap",26,26,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-5.505289,0.0000029319779,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.000050119474,0.0014533976,"0.0013867436 - 0.0014533976",0.0013867436,33350,0.0013868352,"CCC",0.0013868352,17030,28115,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00045093452,0.45826676,"9.84E-4 - 0.011012",-0.009577066,-0.8696936,0.000984,0.011012,-81.496796,0.00128322,0.00015171454,0.11822956,0.002545755,-0.0011108203,-0.4363422,32544,15,0,false,false,"REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",33350,33350,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",3.6192188,0.0014349346,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD",-0.001029335,0.11291611,"{""low"":0.10875618,""high"":0.11291611}",0.10875618,148895,0.1112555,"CCC",0.1112555,555378,504838,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.051994808,0.89201754,"{""low"":0.058289,""high"":0.858427}",-0.7481432,-0.871528,0.058289,0.858427,-79.686104,0.0979578,0.01232601,0.1258298,0.19567718,-0.08539337,-0.43639922,1308350,15,0,false,false,"REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",148895,148895,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.92471963,0.11028381,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"REGULAR","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"REGULAR","CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","MotoGP Fan Token USD","MotoGP Fan Token USD",-3.1874515e-7,0.0035313407,"{""low"":0.0035278255,""high"":0.0035313407}",0.0035278255,3,0.0035294383,"CCC",0.0035294383,2,4,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0024314488,2.2124193,"{""low"":0.001099,""high"":0.270129}",-0.26659855,-0.98693055,0.001099,0.270129,-4.5442224,0.00963392,-0.0061034714,-0.63353974,0.0099513,-0.006420851,-0.6452274,0,15,0,false,false,"REGULAR","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.00902748,0.0035304488,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","Adanaspor Fan Token USD","Adanaspor Fan Token USD",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"REGULAR","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"REGULAR","CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,0.0009973099,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"REGULAR","CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","Rangers Fan Token USD","Rangers Fan Token USD",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"REGULAR","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"Denizlispor Fan Token USD","Denizlispor Fan Token USD",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"REGULAR","CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"DNZ"
