"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ergo USD","Ergo USD","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.714122,1.2276459,false,"2017-11-09T00:00:00.000Z",4,78374368,"CoinMarketCap",468239,468239,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.088358164,"2024-11-12T22:54:00.000Z",1.3250793,"{""low"":1.1540347,""high"":1.3250793}",1.1540347,468239,1.3235401,"CCC",1.3235401,262314,306470,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.6130169,0.99737716,"{""low"":0.614629,""high"":2.50143}",-1.2737842,-0.5092224,0.614629,2.50143,7.1462154,0.7283982,0.49924767,0.68540484,0.9008327,0.32681316,0.36279008,96215968,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Floxypay USD",,"finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.029917726,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,"2024-11-12T22:55:00.000Z",0.029917726,"{""low"":0.029917726,""high"":0.029917726}",0.029917726,31,0.029917726,"CCC",0.029917726,17711,1938,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.027467726,11.211316,"{""low"":0.00245,""high"":0.078395}",-0.048477277,-0.618372,0.00245,0.078395,275.1003,0.02923282,0.0006849058,0.023429343,0.016864825,0.013052901,0.7739719,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninja Protocol USD","Ninja Protocol USD","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.081896,0.0129894735,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",3960,3960,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.001295873,"2024-11-12T22:54:00.000Z",0.013307258,"{""low"":0.008368229,""high"":0.013307258}",0.008368229,3960,0.011843467,"CCC",0.011843467,7325,2676,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.008363474,1.8079278,"{""low"":0.004626,""high"":15.724278}",-15.711289,-0.99917394,0.004626,15.724278,96.9566,0.00693014,0.0060593337,0.87434506,0.0238004,-0.010810926,-0.45423296,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TLChain USD","TLChain USD","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,"2023-08-16T18:30:00.000Z",4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bware USD",,"finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2831018,0.13041538,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",7595,7595,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0041455775,"2024-11-12T22:54:00.000Z",0.13122623,"{""low"":0.12553874,""high"":0.13122623}",0.12553874,7595,0.12636161,"CCC",0.12636161,24252,33108,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.017077379,0.15067655,"{""low"":0.113338,""high"":2.468776}",-2.3383605,-0.9471741,0.113338,2.468776,-82.52489,0.18520369,-0.054788306,-0.2958273,0.3423597,-0.21194431,-0.6190691,538732,15,0,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patientory USD","Patientory USD","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.57018435,0.028094228,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.00016110763,"2024-11-12T22:54:00.000Z",0.029221645,"{""low"":0.027453555,""high"":0.029221645}",0.027453555,0,0.02873908,"CCC",0.02873908,0,0,"2017-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.026996229,24.58673,"{""low"":0.001098,""high"":0.029221645}",-0.0011274163,-0.038581546,0.001098,0.029221645,536.10004,0.02099252,0.007101709,0.33829713,0.01109683,0.016997399,1.5317347,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tachyon Protocol USD","Tachyon Protocol USD","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-49.210556,0.000035389876,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",-0.000034289722,1731452040,0.00003595108,"3.413163E-5 - 3.595108E-5",0.00003413163,0,0.000035450066,"CCC",0.000035450066,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000012389875,0.5386902,"2.3E-5 - 0.004753",-0.0047176103,-0.99255425,0.000023,0.004753,-85.94378,0.00005808,-0.000022690125,-0.39067018,0.00010187,-0.00006648012,-0.6525976,9444,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Expert Infra USD","Expert Infra USD","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.023826517,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,"2024-09-13T01:27:00.000Z",0.023826517,"{""low"":0.023826517,""high"":0.023826517}",0.023826517,1542,0.023826517,"CCC",0.023826517,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.021925516,11.533675,"{""low"":0.001901,""high"":0.219587}",-0.19576049,-0.891494,0.001901,0.219587,-48.605507,0.0238442,-0.00001768209,-0.0007415678,0.01893935,0.0048871674,0.25804305,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperCycle USD",,"finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2471864,0.21199468,false,"2023-05-08T00:00:00.000Z",6,155122736,"CoinMarketCap",141410,141410,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle",-0.007114902,"2024-11-12T22:55:00.000Z",0.22635816,"{""low"":0.20114818,""high"":0.22635816}",0.20114818,141410,0.22063412,"CCC",0.22063412,74215,73693,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.04377967,0.2602602,"{""low"":0.168215,""high"":1.112194}",-0.9001993,-0.8093906,0.168215,1.112194,-75.90524,0.25972852,-0.047733843,-0.1837836,0.353028,-0.14103332,-0.39949614,32885196,15,0,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon Credit USD","Carbon Credit USD","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.01102684,0.16216177,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",13,13,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",-0.000017881393,"2024-11-12T22:54:00.000Z",0.16222133,"{""low"":0.16194801,""high"":0.16222133}",0.16194801,13,0.16219628,"CCC",0.16219628,9,2,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.062114768,0.62085587,"{""low"":0.100047,""high"":0.248599}",-0.086437225,-0.3476974,0.100047,0.248599,-22.649258,0.16587567,-0.0037139058,-0.022389695,0.180618,-0.018456236,-0.10218381,2754927,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Witnet USD","Witnet USD","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3980572,0.0030399351,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3123,3123,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00004310254,"2024-11-12T22:54:00.000Z",0.0031058348,"{""low"":0.003007118,""high"":0.0031058348}",0.003007118,3123,0.0030700385,"CCC",0.0030700385,70200,5092,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00088393525,0.40998855,"{""low"":0.002156,""high"":0.020087}",-0.017047064,-0.84866154,0.002156,0.020087,-59.5513,0.0026939,0.00034603523,0.1284514,0.00474501,-0.0017050747,-0.3593406,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shibaverse USD","Shibaverse USD","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.9286074,0.00022520206,false,1632960000000,6,0,"CoinMarketCap",982,982,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000021108426,1731452040,0.00023231689,"2.2515727E-4 - 2.3231689E-4",0.00022515727,982,0.0002273129,"CCC",0.0002273129,181,432,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00016020206,2.464647,"6.5E-5 - 4.38E-4",-0.00021279792,-0.48584002,0.000065,0.000438,-24.584717,0.00012132,0.00010388206,0.85626495,0.00012977,0.00009543207,0.735394,0,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neurashi USD","Neurashi USD","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.704872,0.004969013,false,"2023-11-17T00:00:00.000Z",6,80719904,"CoinMarketCap",2951539,2951539,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00043957634,"2024-11-12T22:54:00.000Z",0.0050950544,"{""low"":0.0042647454,""high"":0.0050950544}",0.0042647454,2951539,0.0045893528,"CCC",0.0045893528,298002,712648,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.002802013,1.2930379,"{""low"":0.002167,""high"":0.029277}",-0.024307989,-0.8302759,0.002167,0.029277,-67.689926,0.00554754,-0.0005785269,-0.10428531,0.006519415,-0.001550402,-0.23781306,401098,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8457934,0.014376201,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",463982,463982,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000120572746,"2024-11-12T22:54:00.000Z",0.014420922,"{""low"":0.014231102,""high"":0.014420922}",0.014231102,463982,0.014258348,"CCC",0.014258348,280183,355466,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00059020054,0.042811587,"{""low"":0.013786,""high"":0.065827}",-0.051450796,-0.7816063,0.013786,0.065827,-60.715664,0.01521202,-0.00083581917,-0.054944653,0.022576986,-0.008200785,-0.3632365,2176063,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alnassr FC fan token USD",,"finmb_NASSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00086496334,false,1650499200000,6,0,"CoinMarketCap",4,4,"NASSR","USD=X","https://coinmarketcap.com/currencies/alnassr-fc-fan-token",0,1680892200,0.0032361026,"8.6496334E-4 - 0.0032361026",0.00086496334,4,0.003219033,"CCC",0.003219033,2402,0,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png",0.00013996335,0.1930529,"7.25E-4 - 0.04954",-0.048675034,-0.9825401,0.000725,0.04954,-98.00018,0.00100228,-0.0001373167,-0.13700433,0.001314145,-0.0004491817,-0.34180528,0,15,0,"NASSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gold Secured Currency USD","Gold Secured Currency USD","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,1722993960,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUXY USD","LUXY USD","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01526565,0.005830228,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",8.903444e-7,"2024-11-12T22:54:00.000Z",0.0058316193,"{""low"":0.0058291215,""high"":0.0058316193}",0.0058291215,5,0.0058304076,"CCC",0.0058304076,38044,1,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0039002278,2.0208435,"{""low"":0.00193,""high"":0.012426}",-0.006595772,-0.53080416,0.00193,0.012426,-52.99194,0.00455806,0.001272168,0.27910295,0.006289345,-0.00045911735,-0.07299923,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRUN USD","XRUN USD","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6704955,0.04075037,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",60958,60958,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0011180975,"2024-11-12T22:54:00.000Z",0.046169244,"{""low"":0.030945484,""high"":0.046169244}",0.030945484,60958,0.041963715,"CCC",0.041963715,58273,81262,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.009804886,0.31684384,"{""low"":0.030945484,""high"":0.661442}",-0.6206916,-0.9383916,0.030945484,0.661442,-90.15378,0.04850016,-0.007749792,-0.159789,0.06435265,-0.023602277,-0.36676466,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fractal Network USD","Fractal Network USD","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.93567,0.00022054122,false,1618099200000,6,11410476032,"CoinMarketCap",68892,68892,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000011450335,1731452100,0.00025290705,"2.1986477E-4 - 2.5290705E-4",0.00021986477,68892,0.00022210425,"CCC",0.00022210425,102916,20569,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00002854121,0.14865214,"1.92E-4 - 0.002528",-0.0023074588,-0.9127606,0.000192,0.002528,-86.82492,0.00030896,-0.00008841879,-0.286182,0.000574695,-0.0003541538,-0.6162465,2516480,15,0,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metoshi USD","Metoshi USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,1721524620,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mizar USD","Mizar USD","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.972584,0.00032556488,false,1678406400000,6,0,"CoinMarketCap",2146,2146,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00001346838,1731452040,0.0003504524,"3.2556488E-4 - 3.504524E-4",0.00032556488,2146,0.00033903326,"CCC",0.00033903326,602,1376,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00023456488,2.577636,"9.1E-5 - 0.001235",-0.0009094351,-0.7363847,0.000091,0.001235,-55.974026,0.0001767,0.00014886487,0.8424724,0.000275345,0.00005021988,0.18238895,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DBX USD","DBX USD","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.4110634,0.000034284745,false,1633392000000,6,0,"CoinMarketCap",8,8,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000011308985,1731452100,0.00003432434,"3.3116645E-5 - 3.432434E-5",0.000033116645,8,0.00003315963,"CCC",0.00003315963,385,6,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000017284745,1.0167497,"1.7E-5 - 8.5E-5",-0.000050715254,-0.59665006,0.000017,0.000085,-59.25926,0.00003354,7.447452e-7,0.022204686,0.000034575,-2.9025614e-7,-0.0083949715,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nowlage Coin USD",,"finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,"2022-06-28T01:36:00.000Z",0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Day By Day USD","Day By Day USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.521875,0.0024906846,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35047,35047,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00023711752,"2024-11-12T22:54:00.000Z",0.0025415716,"{""low"":0.0018781447,""high"":0.0025415716}",0.0018781447,35047,0.0022416925,"CCC",0.0022416925,56074,31212,"2021-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00087568467,0.54221964,"{""low"":0.001615,""high"":0.013934}",-0.011443316,-0.82125133,0.001615,0.013934,-59.718513,0.00234334,0.00014734454,0.062878005,0.003231715,-0.0007410303,-0.22929941,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asian Fintech USD","Asian Fintech USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,1717118280,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Limoverse USD","Limoverse USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5227516,0.004879969,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",411444,411444,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000025643967,"2024-11-12T22:54:00.000Z",0.0050300984,"{""low"":0.004770287,""high"":0.0050300984}",0.004770287,411444,0.004817883,"CCC",0.004817883,94348,333855,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0035709692,2.7280133,"{""low"":0.001309,""high"":0.047964}",-0.04308403,-0.8982577,0.001309,0.047964,-85.23626,0.00332652,0.0015534491,0.46698925,0.00377789,0.0011020792,0.29171818,0,15,0,"LIMO"
