"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD",2.8727472,0.02157095,"Locus Chain USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.02101334,0.00055761077,0.026536036,0.01833567,0.0032352805,0.17644736,44890500,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",309377,309377,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0006023757,0.021624936,"{""low"":0.021414282,""high"":0.021624936}",0.021414282,309377,0.021624936,"CCC",0.021624936,274582,396602,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01793595,4.9342365,"{""low"":0.003635,""high"":0.054187}",-0.03261605,-0.6019165,0.003635,0.054187,10.169756,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000053983686,"BitGuru Finance USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD",-11.753059,0.000060012644,"uShark USD","[]",1747543980,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00004496,0.000015052643,0.33480078,0.000045395,0.000014617643,0.32200995,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",32929,32929,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000007992712,0.000070026515,"5.9998412E-5 - 7.0026515E-5",0.000059998412,32929,0.00007001499,"CCC",0.00007001499,64120,53797,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000043012646,2.5301557,"1.7E-5 - 4.49E-4",-0.00038898736,-0.86634153,0.000017,0.000449,-68.2243,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD",0,1.986164e-8,"myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD",-0.3000445,0.27418223,"BitMart Token USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.24758594,0.026596293,0.10742247,0.27119717,0.0029850602,0.011006974,88912264,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",2535228,2535228,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0008251369,0.27476227,"{""low"":0.27393943,""high"":0.27476227}",0.27393943,2535228,0.27412125,"CCC",0.27412125,4178751,4200596,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07345623,0.36595273,"{""low"":0.200726,""high"":0.620326}",-0.34614375,-0.558003,0.200726,0.620326,-15.9554,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD",-0.23354074,0.010507694,"Hot Cross USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.01060214,-0.00009444542,-0.008908147,0.010724255,-0.00021656044,-0.02019352,1195250,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",161831,161831,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00002459716,0.010513392,"{""low"":0.010454772,""high"":0.010513392}",0.010454772,161831,0.010457853,"CCC",0.010457853,237017,184977,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.006381694,1.5467024,"{""low"":0.004126,""high"":0.022617}",-0.012109305,-0.53540725,0.004126,0.022617,-32.075233,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD",0,0.0005659419,"Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD",0,2.0402453e-9,"Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD",-0.18067005,2.004527,"Legacy Token USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.9534407,0.051086426,0.026152024,1.6157569,0.38877022,0.24061184,212759392,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7817202,7817202,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0036280155,2.0135117,"{""low"":1.993359,""high"":2.0135117}",1.993359,7817202,2.0028226,"CCC",2.0028226,3783649,9044739,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2056441,1.5091623,"{""low"":0.798883,""high"":2.199855}",-0.195328,-0.0887913,0.798883,2.199855,55.12742,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD",0.03129235,0.04245283,"Race Kingdom USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03746184,0.004990991,0.13322867,0.03772949,0.0047233403,0.12518962,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44303,44303,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00001328066,0.042469155,"{""low"":0.04235984,""high"":0.042469155}",0.04235984,44303,0.042407263,"CCC",0.042407263,36591,42485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012645831,0.4242571,"{""low"":0.029807,""high"":0.056159}",-0.01370617,-0.24406007,0.029807,0.056159,31.769312,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000318347,"Loop Finance USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0041976064,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD",-4.8173237,0.0020517162,"ShareToken USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00182108,0.00023063621,0.12664804,0.002552395,-0.0005006788,-0.19616039,4863127,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",211337,211337,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00010384014,0.0021075238,"{""low"":0.0020517162,""high"":0.0021075238}",0.0020517162,211337,0.0020958518,"CCC",0.0020958518,160756,395525,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0010227162,0.9938932,"{""low"":0.001029,""high"":0.005628}",-0.0035762838,-0.6354449,0.001029,0.005628,-10.581583,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VENKO USD",-6.0380807,4.1475314e-8,"VENKO USD","[]",1747543740,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000166,-0.0000016185246,-0.97501487,0.0000025,-0.0000024585247,-0.9834099,21920,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",207,207,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-2.6652422e-9,4.1587448e-8,"4.1475314E-8 - 4.1587448E-8",4.1475314e-8,207,4.1587448e-8,"CCC",4.1587448e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.1475314e-8,,"0.0 - 1.1E-5",-0.000010958524,-0.99622947,0,0.000011,,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AETERNUS USD",0,0.16408162,"AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD",-1.6469635,1.0062376,"SMARDEX USDN USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0072463,-0.0010086298,-0.0010013736,1.0069983,-0.0007606745,-0.00075538806,2967898,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2949500,"CoinMarketCap",126707,126707,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.016849875,1.0062376,"{""low"":1.0047929,""high"":1.0062376}",1.0047929,126707,1.0050448,"CCC",1.0050448,23834,76608,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020045638,0.020326303,"{""low"":0.986192,""high"":1.050129}",-0.04389143,-0.041796226,0.986192,1.050129,2.1762133,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD",-1.7868102,0.002104405,"Rivalz Network USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00201904,0.00008536503,0.042280007,0.0019953684,0.000109036686,0.05464489,2422081,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",866052,866052,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00003828574,0.0021051767,"{""low"":0.002085203,""high"":0.0021051767}",0.002085203,866052,0.0020921542,"CCC",0.0020921542,1790602,1075642,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006254051,0.42285675,"{""low"":0.001479,""high"":0.003096}",-0.000991595,-0.3202826,0.001479,0.003096,14.890194,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marso.Tech USD",0,0.00005739689,"Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD",-0.3782565,0.008542564,"HELLO Labs USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0077011,0.0008414639,0.109265424,0.01423135,-0.0056887865,-0.39973626,6249575,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",217646,217646,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00003243517,0.008545553,"{""low"":0.008518065,""high"":0.008545553}",0.008518065,217646,0.008529015,"CCC",0.008529015,192759,254349,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002049564,0.31565747,"{""low"":0.006493,""high"":0.042248}",-0.033705436,-0.7977996,0.006493,0.042248,-73.3227,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.04626,0.000019565918,"Kaspy USD","[]",1747543680,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000922,0.000010345918,1.1221169,0.00002203,-0.000002464083,-0.111851245,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",160954,160954,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.0873238e-7,0.000020477875,"1.9444316E-5 - 2.0477875E-5",0.000019444316,160954,0.000020427504,"CCC",0.000020427504,51622,124449,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000135659175,2.260986,"6.0E-6 - 9.5E-5",-0.00007543409,-0.794043,0.000006,0.000095,-69.230774,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD",13.311677,0.0055897264,"Keyboard Cat USD","[]",1747543980,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00354142,0.0020483064,0.57838565,0.004803495,0.00078623137,0.16367902,55897264,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",9043286,9043286,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0006566718,0.0058269217,"0.0054026046 - 0.0058269217",0.0054026046,9043286,0.005553845,"CCC",0.005553845,5070062,13130126,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0053827264,26.00351,"2.07E-4 - 0.017867",-0.012277274,-0.68714803,0.000207,0.017867,102.377106,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD",-0.59053093,0.00037222297,"PUMPAI USD","[]",1747543980,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0002902,0.000082022976,0.28264293,0.0004209737,-0.00004875072,-0.11580467,127712,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",968601,968601,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000022111635,0.00038392155,"3.5453308E-4 - 3.8392155E-4",0.00035453308,968601,0.00038392155,"CCC",0.00038392155,825775,817997,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00027222297,2.7222297,"1.0E-4 - 0.001862",-0.001489777,-0.8000951,0.0001,0.001862,-65.13339,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD",10.969254,0.0025640659,"Renq Finance USD","[]","2025-05-18T04:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00203588,0.00052818586,0.2594386,0.002341385,0.00022268086,0.09510647,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",157846,157846,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00025345664,0.0025673874,"{""low"":0.002520336,""high"":0.0025673874}",0.002520336,157846,0.0025203791,"CCC",0.0025203791,108187,163833,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0010380659,0.68025285,"{""low"":0.001526,""high"":0.021247}",-0.018682934,-0.8793211,0.001526,0.021247,-38.994205,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconX USD",1.3451164,0.00007256106,"FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD",-1.4025846,0.0056799785,"Non-Playable Coin Solana USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00665994,-0.0009799614,-0.14714268,0.01174704,-0.0060670613,-0.51647574,5507959,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",251800,251800,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000080799684,0.005692148,"{""low"":0.005665489,""high"":0.005692148}",0.005665489,251800,0.005692148,"CCC",0.005692148,394342,341812,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0022109784,0.63735324,"{""low"":0.003469,""high"":0.039472}",-0.03379202,-0.85610104,0.003469,0.039472,-48.831673,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroPee USD",0,1.1027944e-7,"MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD",0,0.000068706904,"Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
