"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30062138,"CoinMarketCap",583595,583595,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.087177634,1.8117291,"{""low"":1.7398279,""high"":1.8117291}",1.7398279,583595,1.8081148,"CCC",1.8081148,505823,794512,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1876528,2.1318562,"{""low"":0.557098,""high"":2.251731}",-0.50698006,-0.22515127,0.557098,2.251731,6.2133193,1.4164133,0.32833755,0.23180914,1.1285923,0.6161586,0.5459533,52450940,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.758794,1.7447509,"[]",false,"2020-03-30T00:00:00.000Z","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]",false,"2018-10-03T00:00:00.000Z","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116666656,"CoinMarketCap",171125,171125,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0015763883,0.03078621,"{""low"":0.030089408,""high"":0.03078621}",0.030089408,171125,0.030664215,"CCC",0.030664215,143728,156092,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0075067747,0.32806462,"{""low"":0.022882,""high"":0.168609}",-0.13822022,-0.8197678,0.022882,0.168609,-54.779743,0.02941236,0.0009764135,0.033197384,0.043157026,-0.012768252,-0.2958557,3545356,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-4.931589,0.030388774,"[]",false,"2021-07-20T00:00:00.000Z","Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",77768,77768,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000032195821,0.010648645,"{""low"":0.01063846,""high"":0.010648645}",0.01063846,77768,0.010639011,"CCC",0.010639011,15174,116178,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0046944385,0.78964484,"{""low"":0.005945,""high"":0.021928}",-0.011288561,-0.5148012,0.005945,0.021928,9.625828,0.0114062,-0.0007667616,-0.06722323,0.01295477,-0.0023153313,-0.17872423,0,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.0302488,0.010639438,"[]",false,"2021-11-04T00:00:00.000Z","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,263244672,"CoinMarketCap",179090,179090,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005930532,0.014259363,"{""low"":0.0141297355,""high"":0.014259363}",0.0141297355,179090,0.014239013,"CCC",0.014239013,239948,197982,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00564476,0.6607469,"{""low"":0.008543,""high"":0.050093}",-0.03590524,-0.7167716,0.008543,0.050093,-54.63381,0.01306496,0.0011227997,0.08593977,0.017341744,-0.0031539844,-0.18187238,3734852,15,0,false,false,"REGULAR","2025-07-29T05:04:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.0123153,0.01418776,"[]",false,"2020-08-11T00:00:00.000Z","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",68734,68734,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.003682658,0.08742793,"{""low"":0.08473057,""high"":0.08742793}",0.08473057,68734,0.08689068,"CCC",0.08689068,89364,117340,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.022432692,0.3471478,"{""low"":0.06462,""high"":0.693678}",-0.6066253,-0.8745056,0.06462,0.693678,-6.5753403,0.08017756,0.006875135,0.085748866,0.11162132,-0.024568625,-0.22010691,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.0586805,0.087052695,"[]",false,"2021-11-22T00:00:00.000Z","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19305502,"CoinMarketCap",558666,558666,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02610737,0.9954212,"{""low"":0.9800625,""high"":0.9954212}",0.9800625,558666,0.99113566,"CCC",0.99113566,974893,1413270,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17236209,0.21274254,"{""low"":0.810191,""high"":4.398817}",-3.416264,-0.7766324,0.810191,4.398817,-48.016727,0.95607233,0.026480734,0.027697418,1.3079668,-0.32541376,-0.24879359,18968682,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.5883274,0.98255306,"[]",false,"2020-07-20T00:00:00.000Z","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",88411,88411,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0028431118,0.20775114,"{""low"":0.20736054,""high"":0.20775114}",0.20736054,88411,0.20746769,"CCC",0.20746769,81384,95502,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.04765746,0.29804543,"{""low"":0.1599,""high"":1.606362}",-1.3988045,-0.87079036,0.1599,1.606362,-61.000813,0.18660869,0.020948768,0.11226041,0.26431096,-0.0567535,-0.21472247,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.3512834,0.20755745,"[]",false,"2021-12-30T00:00:00.000Z","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67289352,"CoinMarketCap",99298,99298,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.004129339,0.0458443,"{""low"":0.043643344,""high"":0.0458443}",0.043643344,99298,0.04574487,"CCC",0.04574487,42238,86106,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.000646621,0.014816027,"{""low"":0.043643344,""high"":0.297544}",-0.25325403,-0.8511481,0.043643344,0.297544,-71.006454,0.0550076,-0.010717634,-0.19483915,0.07578456,-0.03149459,-0.4155806,2980243,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-8.528289,0.044289965,"[]",false,"2021-08-30T00:00:00.000Z","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,221408400,"CoinMarketCap",96742,96742,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00360886,0.07297612,"{""low"":0.0727057,""high"":0.07297612}",0.0727057,96742,0.07271154,"CCC",0.07271154,127199,111040,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04588797,1.7102594,"{""low"":0.026831,""high"":0.18208}",-0.10936103,-0.60062075,0.026831,0.18208,22.30078,0.07430744,-0.0015884712,-0.021377014,0.08743553,-0.014716558,-0.16831325,16100591,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.728111,0.07271897,"[]",false,"2021-04-26T00:00:00.000Z","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967787072,"CoinMarketCap",14245,14245,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.008940488,0.0997672,"{""low"":0.08371275,""high"":0.0997672}",0.08371275,14245,0.08424165,"CCC",0.08424165,16582,19061,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.025628772,0.43318188,"{""low"":0.059164,""high"":62.724884}",-62.64009,-0.99864817,0.059164,62.724884,-20.680874,0.09060086,-0.0058080927,-0.064106375,0.09738685,-0.012594081,-0.12932014,82061352,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-9.538225,0.08479277,"[]",false,"2020-05-13T00:00:00.000Z","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12517,12517,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00010964053,0.0019529652,"{""low"":0.0019155873,""high"":0.0019529652}",0.0019155873,12517,0.0019165457,"CCC",0.0019165457,8880,23756,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00049696513,0.3413222,"{""low"":0.001456,""high"":0.019067}",-0.017114036,-0.8975736,0.001456,0.019067,-84.123955,0.0026479,-0.00069493486,-0.26244754,0.003427285,-0.0014743198,-0.43017137,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-5.31563,0.0019529652,"[]",false,"2021-06-23T00:00:00.000Z","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,187063008,"CoinMarketCap",52731564,52731564,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.014183044,1.1640122,"{""low"":1.15771,""high"":1.1640122}",1.15771,52731564,1.15983,"CCC",1.15983,38258893,43007189,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15425456,0.15341857,"{""low"":1.005449,""high"":1.184127}",-0.02442336,-0.020625627,1.005449,1.184127,8.181059,1.1642396,-0.0045360327,-0.003896133,1.1058414,0.053862214,0.048706997,216937648,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-1.2082099,1.1597036,"[]",false,"2023-09-21T00:00:00.000Z","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,65729676,"CoinMarketCap",27819,27819,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0057837963,0.17399529,"{""low"":0.16965644,""high"":0.17399529}",0.16965644,27819,0.1698015,"CCC",0.1698015,52335,47331,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03919357,0.29113576,"{""low"":0.134623,""high"":0.398262}",-0.22444542,-0.5635622,0.134623,0.398262,-46.048515,0.16089354,0.012923032,0.08032039,0.21697035,-0.043153778,-0.1988925,11424907,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.2203732,0.17381658,"[]",false,"2017-11-09T00:00:00.000Z","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-43.971844,0.01598974,0.00653507,0.40870398,0.028699055,-0.006174246,-0.2151376,2132156,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"[]",false,"2018-01-22T00:00:00.000Z","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88072328,"CoinMarketCap",497103,497103,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.011616707,0.32343853,"{""low"":0.31473735,""high"":0.32343853}",0.31473735,497103,0.32100916,"CCC",0.32100916,1780248,4054701,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.078458324,0.3284479,"{""low"":0.238876,""high"":0.968133}",-0.6507987,-0.67222035,0.238876,0.968133,-5.7264447,0.30940083,0.007933497,0.025641488,0.36318257,-0.04584825,-0.12624022,27948372,15,0,false,false,"REGULAR","2025-07-29T05:04:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-3.5314374,0.31733432,"[]",false,"2017-11-09T00:00:00.000Z","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",68761,68761,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000007235096,0.0019957656,"0.0017190856 - 0.0019957656",0.0017190856,68761,0.001922707,"CCC",0.001922707,63192,58160,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00074236863,0.7521466,"9.87E-4 - 0.00581",-0.0040806313,-0.7023462,0.000987,0.00581,-49.446594,0.00217724,-0.0004478715,-0.20570607,0.00222567,-0.00049630145,-0.22298968,1729368,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.41662437,0.0017293686,"[]",false,1518652800000,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,38596,"CoinMarketCap",265290,265290,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.1584244,96.889336,"{""low"":94.60191,""high"":96.889336}",94.60191,265290,96.76214,"CCC",96.76214,366799,327821,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",38.141254,0.67465025,"{""low"":56.534855,""high"":703.2777}",-608.6016,-0.8653788,56.534855,703.2777,-68.623764,82.45873,12.217377,0.14816353,204.19698,-109.52087,-0.5363491,3654119,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.228332,94.67611,"[]",false,"2020-07-29T00:00:00.000Z","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1312000768,"CoinMarketCap",358,358,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00002887097,0.0003487506,"3.487291E-4 - 3.487506E-4",0.0003487291,358,0.0003487506,"CCC",0.0003487506,72,17,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00010172912,0.4118588,"2.47E-4 - 0.006572",-0.006223271,-0.94693714,0.000247,0.006572,-91.33671,0.00046954,-0.0001208109,-0.2572963,0.00056149,-0.0002127609,-0.378922,457532,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,9.02618,0.0003487291,"[]",false,1605139200000,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00004676034,0.00014050056,"1.3834139E-4 - 1.4050056E-4",0.00013834139,16,0.00013963698,"CCC",0.00013963698,13,11,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000039500563,0.39109468,"1.01E-4 - 0.041244",-0.0411035,-0.9965935,0.000101,0.041244,-98.94144,0.00020082,-0.000060319435,-0.3003657,0.00023751,-0.00009700944,-0.4084436,35429,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-24.970692,0.00014050056,"[]",false,1524528000000,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6064910,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-56.051785,0.03832644,-0.0008144267,-0.021249736,0.05974821,-0.022236198,-0.37216508,227506,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"[]",false,"2017-11-09T00:00:00.000Z","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135953872,"CoinMarketCap",2606394,2606394,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0048445016,0.033868313,"{""low"":0.028541092,""high"":0.033868313}",0.028541092,2606394,0.02870916,"CCC",0.02870916,2718894,1729577,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018784039,1.2638971,"{""low"":0.014862,""high"":0.471394}",-0.43774796,-0.9286244,0.014862,0.471394,-87.28298,0.05395556,-0.020309519,-0.37641197,0.14455679,-0.11091075,-0.7672469,4574309,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,16.820284,0.03364604,"[]",false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000066581415,0.0016140495,"0.001611394 - 0.0016140495",0.001611394,0,0.0016133168,"CCC",0.0016133168,5,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0007950804,0.97317064,"8.17E-4 - 0.005211",-0.0035989196,-0.69063896,0.000817,0.005211,-54.84231,0.00137896,0.0002331204,0.16905524,0.002015385,-0.0004033047,-0.20011297,3304926,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.41132116,0.0016120804,"[]",false,1589760000000,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]",false,1596153600000,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11000000,"CoinMarketCap",233214,233214,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.03890562,0.8868604,"{""low"":0.87730825,""high"":0.8868604}",0.87730825,233214,0.88126045,"CCC",0.88126045,126891,138762,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6700636,3.2283666,"{""low"":0.207555,""high"":1.461685}",-0.58406633,-0.3995843,0.207555,1.461685,22.403479,0.72754425,0.15007436,0.20627524,0.75280195,0.124816656,0.16580278,9653804,15,0,false,false,"REGULAR","2025-07-29T05:04:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.244914,0.8776186,"[]",false,"2017-11-09T00:00:00.000Z","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]",false,1519603200000,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]",false,"2017-12-29T00:00:00.000Z","Kepple USD","Kepple USD","QLC"
