"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",-4.38639,4.8009295,5.7794366,-0.97850704,-0.16930838,3.6269195,1.17401,0.32369342,1396431104,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",71915960,71915960,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.22024822,5.2768307,"{""low"":4.8009295,""high"":5.2768307}",4.8009295,71915960,5.0381207,"CCC",5.0381207,149020192,171590725,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.9278946,4.499126,"{""low"":0.873035,""high"":8.645929}",-3.8449998,-0.44471794,0.873035,8.645929,353.51645,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-4.3412304,0.0006054386,0.00088758,-0.00028214138,-0.31787714,0.001032415,-0.00042697636,-0.4135705,54053560,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",3430219,3430219,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000027476286,0.00064336346,"6.054386E-4 - 6.4336346E-4",0.0006054386,3430219,0.00062000734,"CCC",0.00062000734,9056570,6261319,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000022438588,0.038488142,"5.83E-4 - 0.006813",-0.006207561,-0.9111348,0.000583,0.006813,-78.7183,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",1.248164,3.3516407,5.292573,-1.9409323,-0.36672753,6.4311132,-3.0794725,-0.47883973,594562944,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9029890,9029890,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.041318417,3.595159,"{""low"":3.3516407,""high"":3.595159}",3.3516407,9029890,3.439444,"CCC",3.439444,27694491,11347164,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.48181272,0.16788906,"{""low"":2.869828,""high"":11.036343}",-7.684702,-0.69630873,2.869828,11.036343,-58.769356,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-4.2461596,0.12130714,0.14089753,-0.019590385,-0.13903995,0.09672995,0.024577193,0.2540805,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9150,9150,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0053793117,0.12424671,"{""low"":0.121303156,""high"":0.12424671}",0.121303156,9150,0.12424671,"CCC",0.12424671,33711,23562,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.079469144,1.8994489,"{""low"":0.041838,""high"":0.214051}",-0.09274385,-0.43327925,0.041838,0.214051,36.673462,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",9.618135,0.11332925,0.13051364,-0.017184392,-0.1316674,0.10164787,0.011681378,0.11492005,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9836783,9836783,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.009943761,0.11610541,"{""low"":0.10977007,""high"":0.11610541}",0.10977007,9836783,0.11072475,"CCC",0.11072475,16830059,15452346,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09388524,4.828494,"{""low"":0.019444,""high"":0.247787}",-0.13445775,-0.5426344,0.019444,0.247787,117.77325,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"HoneyFarm Finance USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",2.2338438,0.044919606,0.07093494,-0.02601533,-0.3667492,0.05791274,-0.012993135,-0.2243571,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",681317,681317,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000981506,0.045233417,"{""low"":0.043967564,""high"":0.045233417}",0.043967564,681317,0.044067502,"CCC",0.044067502,1635490,1777914,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.022124607,0.9705904,"{""low"":0.022795,""high"":0.119592}",-0.0746724,-0.6243929,0.022795,0.119592,-59.709465,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-2.3743334,0.20344108,0.21639892,-0.012957841,-0.059879415,0.28228083,-0.07883975,-0.27929544,47847672,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,235191808,"CoinMarketCap",599772,599772,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004947841,0.20705637,"{""low"":0.2019899,""high"":0.20705637}",0.2019899,599772,0.20699921,"CCC",0.20699921,1180140,1092670,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05659108,0.38536653,"{""low"":0.14685,""high"":0.601686}",-0.39824492,-0.6618816,0.14685,0.601686,-60.39539,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.5859181,2.5202816,2.9858205,-0.46553898,-0.1559166,2.7102315,-0.18994999,-0.070086256,736010752,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,292035136,"CoinMarketCap",36271088,36271088,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.014680624,2.6122463,"{""low"":2.5202816,""high"":2.6122463}",2.5202816,36271088,2.533207,"CCC",2.533207,110822221,87341217,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.84473157,0.5041518,"{""low"":1.67555,""high"":5.281934}",-2.7616522,-0.5228487,1.67555,5.281934,26.765882,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"SonicSwap USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",0,0.0019552524,0.00259686,-0.0006416077,-0.24707057,0.001942285,0.000012967386,0.0066763563,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0019552524,"{""low"":0.0019550184,""high"":0.0019552524}",0.0019550184,0,0.0019552524,"CCC",0.0019552524,22,19,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009552523,0.9552523,"{""low"":0.001,""high"":0.005664}",-0.0037087474,-0.654793,0.001,0.005664,-36.96574,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-1.0789015,0.15386999,0.2948461,-0.1409761,-0.47813454,0.2675268,-0.11365682,-0.42484275,32949654,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",10630142,10630142,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0016782135,0.1637406,"{""low"":0.15386999,""high"":0.1637406}",0.15386999,10630142,0.15858814,"CCC",0.15858814,34015090,24496294,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03890799,0.33844218,"{""low"":0.114962,""high"":0.839365}",-0.685495,-0.8166829,0.114962,0.839365,-73.52456,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055820,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PocMon USD","MoneyByte USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.00317539,0.02075236,0.06778336,-0.047031004,-0.6938429,0.70301193,-0.68225956,-0.9704808,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",6.5751374e-7,0.021010837,"{""low"":0.020453578,""high"":0.021010837}",0.020453578,1,0.020507786,"CCC",0.020507786,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0075563593,0.572625,"{""low"":0.013196,""high"":194.44559}",-194.42484,-0.99989325,0.013196,194.44559,-86.98669,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",7.79614,0.19244911,0.32827222,-0.13582312,-0.41375148,0.34817314,-0.15572403,-0.44726032,697625728,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34382988,34382988,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.013918504,0.20096415,"{""low"":0.18853126,""high"":0.20096415}",0.18853126,34382988,0.18984383,"CCC",0.18984383,145878682,60569983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018553108,0.106690824,"{""low"":0.173896,""high"":1.150148}",-0.95769894,-0.8326745,0.173896,1.150148,-64.11401,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-5.1004677,0.008894809,0.0252117,-0.01631689,-0.6471952,0.051778413,-0.042883605,-0.828214,8771554,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3647299,3647299,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00047805998,0.009544398,"{""low"":0.008894809,""high"":0.009544398}",0.008894809,3647299,0.009391888,"CCC",0.009391888,7560943,5333273,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0042678085,0.92237055,"{""low"":0.004627,""high"":0.240557}",-0.23166218,-0.9630241,0.004627,0.240557,-28.43113,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",-8.375503,3.268718,10.727058,-7.4583406,-0.69528294,21.47904,-18.210321,-0.8478182,57248076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9713122,9713122,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.29879737,3.8151782,"{""low"":2.6934848,""high"":3.8151782}",2.6934848,9713122,2.950633,"CCC",2.950633,77050366,4644737,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5752332,0.21356468,"{""low"":2.6934848,""high"":69.836105}",-66.56739,-0.9531945,2.6934848,69.836105,-81.474396,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",1.7304795,1.0612413,1.0443062,0.01693511,0.016216613,1.0759094,-0.014668107,-0.013633218,131727576,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",18312,18312,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.018052101,1.1208746,"{""low"":1.0612413,""high"":1.1208746}",1.0612413,18312,1.0788152,"CCC",1.0788152,816099,105901,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09436029,0.09759246,"{""low"":0.966881,""high"":1.153983}",-0.09274173,-0.080366634,0.966881,1.153983,-3.5333455,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-2.3425646,0.02071693,0.0368524,-0.016135471,-0.43784043,0.0372715,-0.01655457,-0.44416162,28545,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",353,353,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00049694814,0.023372127,"{""low"":0.02025227,""high"":0.023372127}",0.02025227,353,0.020256154,"CCC",0.020256154,8081,2925,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00046465918,0.02294356,"{""low"":0.02025227,""high"":0.276719}",-0.25600207,-0.92513365,0.02025227,0.276719,-56,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Sentiment Token USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",-0.00619502,0.9972319,0.9993485,-0.0021166205,-0.0021180003,0.9996199,-0.0023880005,-0.0023889085,494144448,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59826736,59826736,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00006175041,0.99766695,"{""low"":0.9970125,""high"":0.99766695}",0.9970125,59826736,0.9972619,"CCC",0.9972619,61565212,66887876,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044894874,0.04714179,"{""low"":0.952337,""high"":1.033339}",-0.036107123,-0.034942184,0.952337,1.033339,1.2880325,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",-0.9309173,0.22926536,0.2975376,-0.06827223,-0.2294575,0.14322113,0.08604424,0.60077894,8773417984,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",214497952,214497952,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0021543205,0.24266246,"{""low"":0.22926536,""high"":0.24266246}",0.22926536,214497952,0.23450796,"CCC",0.23450796,1150825607,553517632,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18759036,4.5012684,"{""low"":0.041675,""high"":0.400257}",-0.17099163,-0.4272046,0.041675,0.400257,187.9853,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",-2.594031,896.9803,1375.0702,-478.0899,-0.347684,1642.5209,-745.5406,-0.45390022,789975616,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,880705,"CoinMarketCap",105705248,105705248,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-23.887573,935.25336,"{""low"":893.21204,""high"":935.25336}",893.21204,105705248,935.23816,"CCC",935.23816,144178833,135824277,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",699.207,3.5353956,"{""low"":197.77333,""high"":4064.835}",-3167.8547,-0.7793317,197.77333,4064.835,-54.2817,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",-0.52067155,0.014298811,0.01658278,-0.002283969,-0.13773137,0.017045304,-0.0027464936,-0.16112904,87586304,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6125426176,"CoinMarketCap",388174,388174,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007483922,0.014748048,"{""low"":0.014048699,""high"":0.014748048}",0.014048699,388174,0.014748048,"CCC",0.014748048,1004749,979055,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017038109,0.13527676,"{""low"":0.012595,""high"":0.041095}",-0.026796188,-0.6520547,0.012595,0.041095,-49.85287,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.64823765,1.3123232,1.3577076,-0.045384407,-0.03342723,1.1795598,0.13276339,0.11255333,847952192,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8076273,8076273,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008562446,1.3299638,"{""low"":1.3016685,""high"":1.3299638}",1.3016685,8076273,1.3205196,"CCC",1.3205196,12066868,16347623,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47387522,0.56518143,"{""low"":0.838448,""high"":1.584302}",-0.27197874,-0.17167102,0.838448,1.584302,39.78102,"NEXO"
