"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2039,2039,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.4893756,0.0023895446,-0.0000361274,0.002429584,"{""low"":0.0023892475,""high"":0.002429584}",0.0023892475,2039,0.002429584,"CCC",0.002429584,14267,13143,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00024254457,0.112969056,"{""low"":0.002147,""high"":0.037415}",-0.035025455,-0.936134,0.002147,0.037415,-80.89958,0.00242354,-0.00003399537,-0.014027154,0.00561439,-0.0032248455,-0.5743893,255761,15,0,false,false,"Xend Finance USD","Xend Finance USD","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-3.2705572,0.0001657041,-0.0000056026765,0.00017130678,"{""low"":1.657041,""high"":4}",0.0001657041,6,0.00017130678,"CCC",0.00017130678,11,13,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017704093,0.119622245,"{""low"":1.48,""high"":4}",-0.0003492959,-0.6782445,0.000148,0.000515,-51.42045,0.00016796,-0.000002255896,-0.013431151,0.000235395,-0.0000696909,-0.29605937,0,15,0,false,false,"CoinCollect USD",,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",10632796,10632796,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-17.230566,0.0062098545,-0.0012927391,0.008415881,"{""low"":0.0061281426,""high"":0.008415881}",0.0061281426,10632796,0.008158406,"CCC",0.008158406,6436493,34097796,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0020998544,0.5109135,"{""low"":0.00411,""high"":0.222069}",-0.21585914,-0.9720364,0.00411,0.222069,-89.96911,0.00651224,-0.00030238554,-0.046433415,0.01744778,-0.011237927,-0.64408916,11436288,15,0,false,false,"Bless USD","Bless USD","REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD","REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/","USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD","REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",129735,129735,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.09859305,0.060641572,0.000059731305,0.06070225,"{""low"":0.060563505,""high"":0.06070225}",0.060563505,129735,0.060618874,"CCC",0.060618874,136116,116292,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043963574,2.6360219,"{""low"":0.016678,""high"":1.23437}",-1.1737285,-0.9508725,0.016678,1.23437,-94.5444,0.06899808,-0.008356512,-0.12111223,0.1324906,-0.07184903,-0.5422953,909623,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",91456,91456,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,4.230146,0.028048255,0.0011383276,0.028078917,"{""low"":0.0260897,""high"":0.028078917}",0.0260897,91456,0.027223444,"CCC",0.027223444,105163,87274,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010773255,0.62363267,"{""low"":0.017275,""high"":0.053497}",-0.025448747,-0.47570416,0.017275,0.053497,-45.947502,0.03102706,-0.0029788055,-0.09600669,0.03407044,-0.006022185,-0.17675689,0,15,0,false,false,"OnTact USD","OnTact USD","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO Token USD",,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",4094073,4094073,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.9542456,0.41961432,-0.012773812,0.44805562,"{""low"":0.4179802,""high"":0.44805562}",0.4179802,4094073,0.42480266,"CCC",0.42480266,3855506,3150376,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12014732,0.40120387,"{""low"":0.299467,""high"":0.947619}",-0.5280047,-0.5571909,0.299467,0.947619,-16.12224,0.3952303,0.024384022,0.061695732,0.5472239,-0.12760961,-0.2331945,130920312,15,0,false,false,"SoSoValue USD","SoSoValue USD","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD","REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",374380,374380,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,9.524846,0.8283637,0.07203877,0.8324433,"{""low"":0.7600554,""high"":0.8324433}",0.7600554,374380,0.7688919,"CCC",0.7688919,1232197,519878,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.41223472,0.99064165,"{""low"":0.416129,""high"":14.781626}",-13.953262,-0.94395995,0.416129,14.781626,-83.68433,0.8072129,0.021150827,0.026202291,1.6644357,-0.836072,-0.5023156,156066816,15,0,false,false,"SuperTrust USD","SuperTrust USD","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5392873,5392873,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.7922594,0.02607203,0.00020493567,0.026404409,"{""low"":0.025847822,""high"":0.026404409}",0.025847822,5392873,0.02587461,"CCC",0.02587461,8003534,4982540,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.02112903,4.2745357,"{""low"":0.004943,""high"":0.027744}",-0.0016719699,-0.060264196,0.004943,0.027744,421.7786,0.02439082,0.0016812105,0.068928,0.017198112,0.008873919,0.51598215,0,15,0,false,false,"The9bit USD","The9bit USD","REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",894,894,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-19.721617,0.000095120995,-0.000023367931,0.000120406476,"{""low"":9.375214,""high"":5}",0.00009375214,894,0.000118526375,"CCC",0.000118526375,47632,3686,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000001368855,0.014600786,"{""low"":9.375214,""high"":5}",-0.002201879,-0.95858896,0.00009375214,0.002297,-85.05025,0.0002323,-0.000137179,-0.5905252,0.00034186,-0.00024673901,-0.72175455,0,15,0,false,false,"Hedera Guild Game USD",,"REGULAR","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",2153935,2153935,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5305877,0.024950327,-0.0011840388,0.025793992,"{""low"":0.024833143,""high"":0.025793992}",0.024833143,2153935,0.025743939,"CCC",0.025743939,7932185,4793960,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008199327,0.4894828,"{""low"":0.016751,""high"":0.21668}",-0.19172968,-0.88485175,0.016751,0.21668,-81.21492,0.0221766,0.0027737282,0.12507455,0.043595657,-0.01864533,-0.42768776,24535628,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,373772608,"CoinMarketCap",11848660,11848660,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-11.068766,0.055933114,-0.006961677,0.059218653,"{""low"":0.05496588,""high"":0.059218653}",0.05496588,11848660,0.059218653,"CCC",0.059218653,11177067,18764948,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009038113,0.19273084,"{""low"":0.046895,""high"":0.494019}",-0.43808588,-0.8867794,0.046895,0.494019,-39.80016,0.05473936,0.0011937544,0.02180797,0.11727559,-0.061342474,-0.5230626,20906266,15,0,false,false,"Orderly USD","Orderly USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",68473248,68473248,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,30.81777,0.83296686,0.19622856,0.87836826,"{""low"":0.6535067,""high"":0.87836826}",0.6535067,68473248,0.68651944,"CCC",0.68651944,51446345,71859753,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.7915289,19.101522,"{""low"":0.041438,""high"":3.832069}",-2.999102,-0.7826326,0.041438,3.832069,1134.5892,0.7909169,0.042049944,0.05316607,0.27211216,0.5608547,2.0611157,605795392,15,0,false,false,"siren USD","siren USD","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,21275,"CoinMarketCap",2279907,2279907,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-1.7615224,248.98387,-4.4645386,250.79315,"{""low"":248.82402,""high"":250.79315}",248.82402,2279907,250.78777,"CCC",250.78777,3274826,2836371,"2025-09-03T00:00:00.000Z",0,21275,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",52.366333,0.26633602,"{""low"":196.61754,""high"":257.39014}",-8.406265,-0.032659624,196.61754,257.39014,10.261309,215.2499,33.73398,0.15672007,224.47565,24.508224,0.109179884,5297271,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1922563,1922563,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","USD","[]","2026-04-18T18:00:48.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-1.4869915,0.00265,-0.00004000007,0.002859331,"{""low"":0.0026572342,""high"":0.002859331}",0.0026572342,1922563,0.0027120924,"CCC",0.0027120924,6888605,2089941,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00021199998,0.086956516,"{""low"":0.002438,""high"":0.012755}",-0.010105,-0.79223835,0.002438,0.012755,-74.62337,0.00291194,-0.00026194006,-0.089953795,0.003740907,-0.001090907,-0.29161566,2292566,15,0,false,false,"Immunefi USD","Immunefi USD","REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",42234,42234,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.8106479,0.0000011823197,-9.662813e-9,0.0000012031601,"{""low"":1.1700107,""high"":6}",0.0000011700107,42234,0.0000011945009,"CCC",0.0000011945009,80403,53826,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.823197e-7,0.1823197,"{""low"":1,""high"":6}",-0.0021548176,-0.99945164,0.000001,0.002156,-99.92743,0.00001056,-0.000009377681,-0.8880379,0.00007659,-0.000075407675,-0.984563,0,15,0,false,false,"TonCapy USD","TonCapy USD","REGULAR","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5017244,5017244,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-6.8057156,0.03556228,-0.0025970154,0.03983534,"{""low"":0.03556228,""high"":0.03983534}",0.03556228,5017244,0.03894696,"CCC",0.03894696,5414007,5309621,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01347428,0.61002713,"{""low"":0.022088,""high"":0.61078}",-0.5752177,-0.9417756,0.022088,0.61078,-68.813446,0.03624332,-0.00068103895,-0.018790744,0.06728691,-0.031724628,-0.47148293,17781140,15,0,false,false,"STBL USD","STBL USD","REGULAR","STBL"
