"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","UTC","UTC",0,false,"REGULAR",1.6457049,1.5635417,"2025-08-28T14:51:00.000Z","CCC","finmb_AQUA_CCC","ccc_market","[]",1.8186982,-0.25515652,-0.14029624,1.5756978,-0.012156129,-0.007714759,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.025314689,1.5635417,"{""low"":1.538227,""high"":1.5635417}",1.538227,1,1.538227,"CCC",1.538227,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8486177,1.1870041,"{""low"":0.714924,""high"":15.049688}",-13.486147,-0.89610803,0.714924,15.049688,-85.86319,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","UTC","UTC",0,false,"REGULAR",7.4871726,0.001408397,1756392660,"CCC","finmb_BIDZ_CCC","ccc_market","[]",0.00137248,0.000035917037,0.026169444,0.001286975,0.000121421996,0.09434682,1197137,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",10979,10979,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00009810401,0.0015005335,"0.0013409627 - 0.0015005335",0.0013409627,10979,0.0013609052,"CCC",0.0013609052,37287,15101,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000875397,1.642396,"5.33E-4 - 0.004946",-0.003537603,-0.71524525,0.000533,0.004946,-56.697422,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","UTC","UTC",0,false,"REGULAR",-1.8397506,0.00051801035,1756392600,"CCC","finmb_TBCC_CCC","ccc_market","[]",0.00044988,0.00006813035,0.15144116,0.00076206,-0.00024404965,-0.32024992,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",1821,1821,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000009708689,0.00053457275,"5.179903E-4 - 5.3457275E-4",0.0005179903,1821,0.0005298355,"CCC",0.0005298355,10574,1830,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00046001034,7.9312124,"5.8E-5 - 0.003869",-0.0033509894,-0.8661126,0.000058,0.003869,-31.079323,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","UTC","UTC",0,false,"REGULAR",0.1291537,3605.2117,"2025-08-28T14:51:00.000Z","CCC","finmb_UGOLD_CCC","ccc_market","[]",3541.3955,63.816162,0.01802006,3412.589,192.62256,0.056444697,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",155888880,155888880,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",4.6501465,3610.2039,"{""low"":3600.179,""high"":3610.2039}",3600.179,155888880,3600.2615,"CCC",3600.2615,74909178,137949426,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1289.4944,0.5568445,"{""low"":2315.7173,""high"":3633.7383}",-28.526611,-0.007850486,2315.7173,3633.7383,37.297215,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Minima USD","Minima USD","UTC","UTC",0,false,"REGULAR",22.786325,0.025437636,"2025-08-28T14:51:00.000Z","CCC","finmb_MINIMA_CCC","ccc_market","[]",0.01991902,0.005518617,0.27705264,0.0240422,0.001395436,0.05804111,10242888,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",564588,564588,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.004720643,0.026974412,"{""low"":0.022671677,""high"":0.026974412}",0.022671677,564588,0.023187535,"CCC",0.023187535,246721,617911,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.014653636,1.3588312,"{""low"":0.010784,""high"":0.135074}",-0.10963637,-0.81167626,0.010784,0.135074,-41.30066,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"UTC","UTC",0,false,"REGULAR",-2.547079,0.001299557,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","ccc_market","[]",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","UTC","UTC",0,false,"REGULAR",0,2.0402453e-9,1744420740,"CCC","finmb_PIKA_CCC","ccc_market","[]",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","UTC","UTC",0,false,"REGULAR",-13.486783,4.5747807e-8,1756392660,"CCC","finmb_FREE_CCC","ccc_market","[]",4e-8,5.7478076e-9,0.14369519,4.7e-7,-4.242522e-7,-0.90266424,454687,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",380396,380396,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.131753e-9,5.0568485e-8,"4.261342E-8 - 5.0568485E-8",4.261342e-8,380396,4.7848538e-8,"CCC",4.7848538e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.5747807e-8,,"0.0 - 5.0E-6",-0.0000049542523,-0.9908505,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","UTC","UTC",0,false,"REGULAR",0,0.00016367056,1677177000,"CCC","finmb_TITS_CCC","ccc_market","[]",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"UTC","UTC",0,false,"REGULAR",0,0.001627036,"2025-08-28T14:51:00.000Z","CCC","finmb_ABDS_CCC","ccc_market","[]",0.00165308,-0.00002604397,-0.015754815,0.0191803,-0.017553264,-0.9151715,4961,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",26,26,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.001627036,"{""low"":0.001627036,""high"":0.001627036}",0.001627036,26,0.001627036,"CCC",0.001627036,1568,2720,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000603036,0.58890235,"{""low"":0.001024,""high"":1.365037}",-1.3634099,-0.998808,0.001024,1.365037,-99.808365,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","UTC","UTC",0,false,"REGULAR",1.0843906,0.028861508,"2025-08-28T14:51:00.000Z","CCC","finmb_ATOZ_CCC","ccc_market","[]",0.03692788,-0.008066371,-0.21843581,0.03885492,-0.009993412,-0.2571981,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17550,17550,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0003096126,0.028973853,"{""low"":0.028320933,""high"":0.028973853}",0.028320933,17550,0.028452525,"CCC",0.028452525,64760,22045,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011869507,0.69853497,"{""low"":0.016992,""high"":0.141684}",-0.11282249,-0.79629666,0.016992,0.141684,-36.18462,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","UTC","UTC",0,false,"REGULAR",0,0.0062011774,"2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","ccc_market","[]",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","UTC","UTC",0,false,"REGULAR",0,0.3462078,"2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","ccc_market","[]",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","UTC","UTC",0,false,"REGULAR",-0.9371043,0.06179887,"2025-08-28T14:51:00.000Z","CCC","finmb_KSN_CCC","ccc_market","[]",0.06447808,-0.0026792064,-0.04155221,0.044009116,0.017789755,0.40422887,1320037,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",125279,125279,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00058459863,0.06469132,"{""low"":0.06178966,""high"":0.06469132}",0.06178966,125279,0.06355786,"CCC",0.06355786,64512,175296,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.033201873,1.1610265,"{""low"":0.028597,""high"":0.072646}",-0.010847129,-0.14931488,0.028597,0.072646,-5.0693035,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","UTC","UTC",0,false,"REGULAR",-0.1418238,0.002297395,1756392600,"CCC","finmb_DOVU_CCC","ccc_market","[]",0.00247052,-0.00017312518,-0.07007641,0.001532935,0.00076445995,0.4986904,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",50281,50281,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0000032628886,0.0023286268,"0.002245618 - 0.0023286268",0.002245618,50281,0.0022870013,"CCC",0.0022870013,155170,49838,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019293949,5.242921,"3.68E-4 - 0.003051",-0.00075360504,-0.24700265,0.000368,0.003051,332.32513,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","UTC","UTC",0,false,"REGULAR",-3.937095,0.03567327,"2025-08-28T14:51:00.000Z","CCC","finmb_BLENDR_CCC","ccc_market","[]",0.04597208,-0.010298811,-0.22402316,0.07682308,-0.04114981,-0.5356439,1428996,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",17995,17995,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0014620535,0.044209465,"{""low"":0.03565595,""high"":0.044209465}",0.03565595,17995,0.043995794,"CCC",0.043995794,20781,8006,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.009806268,0.3791034,"{""low"":0.025867,""high"":0.930386}",-0.89471275,-0.9616576,0.025867,0.930386,-89.5336,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","UTC","UTC",0,false,"REGULAR",3.9551392,0.0000039204742,1756392600,"CCC","finmb_MCDULL_CCC","ccc_market","[]",0.00000326,6.6047414e-7,0.20259942,0.000004045,-1.2452574e-7,-0.030785102,29621360,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",123904,123904,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.4916054e-7,0.000003936912,"3.6953581E-6 - 3.936912E-6",0.0000036953581,123904,0.000003706403,"CCC",0.000003706403,63532,122266,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.204741e-7,0.30682468,"3.0E-6 - 1.6E-5",-0.000012079526,-0.7549704,0.000003,0.000016,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","UTC","UTC",0,false,"REGULAR",0,0.00034370457,1748538540,"CCC","finmb_CRH_CCC","ccc_market","[]",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","UTC","UTC",0,false,"REGULAR",-1.183104,0.0051998943,1756392660,"CCC","finmb_QBX_CCC","ccc_market","[]",0.00612832,-0.0009284257,-0.15149759,0.003353645,0.0018462492,0.5505202,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",49082,49082,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000062256586,0.0053237644,"0.005198411 - 0.0053237644",0.005198411,49082,0.005319006,"CCC",0.005319006,157545,61103,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004218894,4.3006053,"9.81E-4 - 0.087601",-0.082401104,-0.94064116,0.000981,0.087601,-32.65384,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","UTC","UTC",0,false,"REGULAR",5.655716,0.0058031534,"2025-08-28T14:50:00.000Z","CCC","finmb_GMMT_CCC","ccc_market","[]",0.00455566,0.0012474936,0.27383378,0.00549361,0.00030954322,0.056346048,9945137,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",456903,456903,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00031064078,0.0058414377,"{""low"":0.0056547825,""high"":0.0058414377}",0.0056547825,456903,0.0056555695,"CCC",0.0056555695,929071,493305,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0026741533,0.8546351,"{""low"":0.003129,""high"":0.021329}",-0.015525848,-0.72792196,0.003129,0.021329,-30.008661,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UTC","UTC",0,false,"REGULAR",-4.8344364,0.029071203,"2025-08-28T14:51:00.000Z","CCC","finmb_UFD_CCC","ccc_market","[]",0.03786806,-0.008796858,-0.23230283,0.03518091,-0.006109709,-0.17366545,29071202,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4144439,4144439,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0014768261,0.030690553,"{""low"":0.029006902,""high"":0.030690553}",0.029006902,4144439,0.029101472,"CCC",0.029101472,6526388,5236404,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015124203,1.0844054,"{""low"":0.013947,""high"":0.087201}",-0.058129795,-0.66661847,0.013947,0.087201,-42.104946,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","UTC","UTC",0,false,"REGULAR",0,0.0009827244,1756392660,"CCC","finmb_VOLT_CCC","ccc_market","[]",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","UTC","UTC",0,false,"REGULAR",1.4198236,0.3993695,"2025-08-28T14:51:00.000Z","CCC","finmb_EDGE_CCC","ccc_market","[]",0.5044546,-0.105085105,-0.20831428,0.79861635,-0.39924684,-0.4999232,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",16622,16622,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0055909455,0.40148273,"{""low"":0.38786352,""high"":0.40148273}",0.38786352,16622,0.38786352,"CCC",0.38786352,28058,32013,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.3280805,4.6021194,"{""low"":0.071289,""high"":1.457431}",-1.0580615,-0.72597706,0.071289,1.457431,351.29852,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","UTC","UTC",0,false,"REGULAR",-0.05445261,1.0086174,"2025-08-28T14:50:00.000Z","CCC","finmb_USDN_CCC","ccc_market","[]",0.9980079,0.010609508,0.010630685,1.0027444,0.005872965,0.005856891,3694245,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3662682,"CoinMarketCap",11999,11999,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0005495548,1.0351864,"{""low"":1.0008135,""high"":1.0351864}",1.0008135,11999,1.0195487,"CCC",1.0195487,14413,17758,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.022425413,0.0227394,"{""low"":0.986192,""high"":1.050129}",-0.041511655,-0.03953005,0.986192,1.050129,1.9038439,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","UTC","UTC",0,false,"REGULAR",87.41577,0.00006860413,1756392660,"CCC","finmb_LIXX_CCC","ccc_market","[]",0.0002328,-0.00016419587,-0.70530874,0.00038923,-0.00032062587,-0.823744,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",19426,19426,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000031998818,0.00012781119,"3.649798E-5 - 1.2781119E-4",0.00003649798,19426,0.00003650198,"CCC",0.00003650198,65579,23291,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00004160413,1.5408937,"2.7E-5 - 0.001964",-0.0018953959,-0.9650692,0.000027,0.001964,-98.10935,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","UTC","UTC",0,false,"REGULAR",-1.7490438,0.010323626,"2025-08-28T14:50:00.000Z","CCC","finmb_DIAM_CCC","ccc_market","[]",0.01042642,-0.0001027938,-0.009858973,0.011713145,-0.0013895193,-0.11862905,14822299,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",282005,282005,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00018377881,0.010367289,"{""low"":0.0102596115,""high"":0.010367289}",0.0102596115,282005,0.010346964,"CCC",0.010346964,431195,419996,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.002958626,0.40171432,"{""low"":0.007365,""high"":0.016973}",-0.006649374,-0.39176187,0.007365,0.016973,-9.475893,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","UTC","UTC",0,false,"REGULAR",0.4860783,1.9480413,"2025-08-28T14:51:00.000Z","CCC","finmb_ZBU_CCC","ccc_market","[]",2.2137296,-0.2656883,-0.12001841,3.006382,-1.0583407,-0.35203135,504485888,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1948349,1948349,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.009423137,1.9511515,"{""low"":1.9387093,""high"":1.9511515}",1.9387093,1948349,1.9412074,"CCC",1.9412074,520851,372578,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.15179431,0.08450637,"{""low"":1.796247,""high"":5.572581}",-3.6245394,-0.6504238,1.796247,5.572581,-59.133476,"ZBU"
