"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",0.00138436,0.000058683916,0.042390645,0.002037715,-0.000594671,-0.29183227,27325318,15,0,false,false,-35.04988,0.0014430439,false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",73957200,73957200,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0007787285,0.0016522026,"{""low"":0.0014430439,""high"":0.0016522026}",0.0014430439,73957200,0.0016169108,"CCC",0.0016169108,8621149,6475883,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003240439,0.28958347,"{""low"":0.001119,""high"":0.004906}",-0.0034629563,-0.70586145,0.001119,0.004906,-65.492294,"REGULAR","MovieBloc USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",9.692986,-0.67100334,-0.06922566,8.289553,0.7324295,0.088355735,164651168,15,0,false,false,-1.0763241,9.021982,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4927870,4927870,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09816265,9.08477,"{""low"":8.983193,""high"":9.08477}",8.983193,4927870,9.061815,"CCC",9.061815,7398926,6255738,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.8007555,1.8007907,"{""low"":3.221227,""high"":12.211054}",-3.1890717,-0.2611627,3.221227,12.211054,36.872707,"REGULAR","Prom USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",0.20608942,-0.05897151,-0.28614524,0.25182348,-0.10470557,-0.41578954,11769433,15,0,false,false,-3.161237,0.14711791,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3544601,3544601,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0048025697,0.14777216,"{""low"":0.1461739,""high"":0.14777216}",0.1461739,3544601,0.14750355,"CCC",0.14750355,24546350,4668483,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.056020916,0.61495894,"{""low"":0.091097,""high"":1.181827}",-1.034709,-0.8755165,0.091097,1.181827,-79.52465,"REGULAR","Bella Protocol USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",4.6452894,0.14851952,0.03197207,5.8833747,-1.0895658,-0.18519402,78468032,15,0,false,false,-2.0430903,4.793809,false,"2020-10-06T00:00:00.000Z",4,16368619,"CoinMarketCap",8766418,8766418,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.099984646,4.8579955,"{""low"":4.7794847,""high"":4.8579955}",4.7794847,8766418,4.827524,"CCC",4.827524,11987736,14176523,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.315682,0.9344484,"{""low"":2.478127,""high"":12.702977}",-7.9091682,-0.6226232,2.478127,12.702977,-50.820946,"REGULAR","Venus USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",0.00498692,-0.0005245926,-0.105193704,0.00651717,-0.0020548427,-0.31529677,32062880,15,0,false,false,-2.733079,0.0044623273,false,"2018-06-04T00:00:00.000Z",6,7185236992,"CoinMarketCap",6746855,6746855,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00012538582,0.0046439026,"{""low"":0.0044623273,""high"":0.0046439026}",0.0044623273,6746855,0.004615536,"CCC",0.004615536,1934557,1616979,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00036632735,0.08943539,"{""low"":0.004096,""high"":0.014514}",-0.010051673,-0.6925502,0.004096,0.014514,-65.380714,"REGULAR","QuarkChain USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD",0.03807112,-0.0041328035,-0.108554825,0.03322079,0.00071752444,0.021598656,0,15,0,false,false,-3.4188035,0.033938315,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0012013577,0.033946726,"{""low"":0.033938315,""high"":0.033946726}",0.033938315,26,0.033938315,"CCC",0.033938315,201,190,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033938315,,"{""low"":0,""high"":0.075009}",-0.04107069,-0.54754347,0,0.075009,302.47394,"REGULAR","Chains of War USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,,,,,,0,15,0,false,false,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD",0.07911042,0.018314533,0.23150595,0.17043598,-0.073011026,-0.42837802,41166912,15,0,false,false,-1.8233804,0.097424954,false,"2025-04-01T00:00:00.000Z",6,422549984,"CoinMarketCap",23959746,23959746,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0018094182,0.10126379,"{""low"":0.096052825,""high"":0.10126379}",0.096052825,23959746,0.09713121,"CCC",0.09713121,34885161,104289300,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.055856954,1.3437489,"{""low"":0.041568,""high"":0.42327}",-0.32584503,-0.76982784,0.041568,0.42327,-53.109753,"REGULAR","Particle Network USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,,,,,,0,15,0,false,false,0,0.0036992251,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"REGULAR",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD",0.9997935,-0.0005752444,-0.0005753632,0.9997016,-0.00048333406,-0.00048347833,2154314752,15,0,false,false,-0.0047637,0.9992183,false,"2025-08-18T00:00:00.000Z",6,2156000000,"CoinMarketCap",6126661,6126661,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000047564507,0.999593,"{""low"":0.9991217,""high"":0.999593}",0.9991217,6126661,0.9992812,"CCC",0.9992812,15658104,42046569,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0022112727,0.002217911,"{""low"":0.997007,""high"":1.006335}",-0.007116735,-0.007071934,0.997007,1.006335,-0.049817562,"REGULAR","BFUSD USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",0.0140552,-0.0019632317,-0.1396801,0.020457486,-0.0083655175,-0.40892208,160008,15,0,false,false,-4.166188,0.012091968,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",953,953,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005256748,0.0126174865,"{""low"":0.012084577,""high"":0.0126174865}",0.012084577,953,0.012084577,"CCC",0.012084577,2659,962,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005181968,0.74992305,"{""low"":0.00691,""high"":0.072128}",-0.06003603,-0.832354,0.00691,0.072128,-51.43512,"REGULAR","Eden USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",0.12225838,-0.016968697,-0.13879374,0.17626795,-0.07097827,-0.40267256,133065712,15,0,false,false,-2.3990526,0.10528968,false,"2021-06-01T00:00:00.000Z",6,1263805824,"CoinMarketCap",10616033,10616033,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0025880411,0.10567104,"{""low"":0.10449961,""high"":0.10567104}",0.10449961,10616033,0.10504239,"CCC",0.10504239,35191427,28214416,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06264168,1.468807,"{""low"":0.042648,""high"":1.044009}",-0.9387193,-0.89914864,0.042648,1.044009,-87.46787,"REGULAR","Mina USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",0.40971544,-0.0858514,-0.20953909,0.5098869,-0.18602288,-0.36483163,19547826,15,0,false,false,-2.8433282,0.32386404,false,"2017-11-09T00:00:00.000Z",6,60358120,"CoinMarketCap",2278943,2278943,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.009478003,0.3261154,"{""low"":0.32149664,""high"":0.3261154}",0.32149664,2278943,0.32464403,"CCC",0.32464403,13060005,7764751,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14864105,0.84829646,"{""low"":0.175223,""high"":2.591981}",-2.268117,-0.87505156,0.175223,2.591981,-85.14408,"REGULAR","Phoenix USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",0.07047868,-0.00046176463,-0.0065518343,0.10291556,-0.03289865,-0.31966642,14028051,15,0,false,false,-2.251861,0.07001691,false,"2018-03-23T00:00:00.000Z",6,200352320,"CoinMarketCap",2023691,2023691,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.001613006,0.07063017,"{""low"":0.06991776,""high"":0.07063017}",0.06991776,2023691,0.07032104,"CCC",0.07032104,4707953,4386222,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0146139115,0.26377472,"{""low"":0.055403,""high"":0.333365}",-0.26334807,-0.7899692,0.055403,0.333365,-71.357666,"REGULAR","Wanchain USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",0.01723778,-0.0031161327,-0.18077342,0.022425635,-0.008303987,-0.37028992,85377992,15,0,false,false,0.6191356,0.014121648,false,"2020-12-02T00:00:00.000Z",6,6045894144,"CoinMarketCap",119623496,119623496,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00008689426,0.014429258,"{""low"":0.013968947,""high"":0.014429258}",0.013968947,119623496,0.014347129,"CCC",0.014347129,25388580,10634264,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005151648,0.5743198,"{""low"":0.00897,""high"":0.085304}",-0.071182355,-0.8344551,0.00897,0.085304,-82.79848,"REGULAR","SKALE USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD",0.00582852,-0.00038735894,-0.06645923,0.013066985,-0.007625824,-0.58359474,2068215,15,0,false,false,0.0022468,0.005441161,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",93,93,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",1.2200326e-7,0.0054427343,"{""low"":0.005440864,""high"":0.0054427343}",0.005440864,93,0.005441436,"CCC",0.005441436,168,110,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004231161,3.4968271,"{""low"":0.00121,""high"":0.039451}",-0.034009837,-0.86207795,0.00121,0.039451,-77.655945,"REGULAR","LATOKEN USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",0.0004112,-0.00004947168,-0.12031051,0.000647995,-0.00028626667,-0.44177297,36172828,15,0,false,false,1.1498055,0.0003617283,false,1510185600000,6,99999997952,"CoinMarketCap",1774719,1774719,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000041119056,0.0003624038,"3.5535533E-4 - 3.624038E-4",0.00035535533,1774719,0.00035705505,"CCC",0.00035705505,3592097,2489264,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001457283,0.6746681,"2.16E-4 - 0.002071",-0.0017092717,-0.82533646,0.000216,0.002071,-77.673546,"REGULAR","Dent USD","[]",1764478620,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",0.04876446,-0.0060798377,-0.124677636,0.065996,-0.023311377,-0.3532241,37940312,15,0,false,false,-3.6432016,0.042684622,false,"2020-04-23T00:00:00.000Z",6,888851968,"CoinMarketCap",3079953,3079953,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0016138852,0.042989884,"{""low"":0.042539664,""high"":0.042989884}",0.042539664,3079953,0.042987116,"CCC",0.042987116,12235035,24104530,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018658621,0.7766012,"{""low"":0.024026,""high"":0.248889}",-0.20620438,-0.8284994,0.024026,0.248889,-79.11044,"REGULAR","Cartesi USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,,,,,,0,15,0,false,false,0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"REGULAR",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"REGULAR","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"REGULAR","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,,,,,,0,15,0,false,false,1e-8,4.1461907e-11,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"REGULAR",,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",1.4896721,-0.085499644,-0.057394944,2.47813,-1.0739577,-0.43337423,11225342,15,0,false,false,0.05482823,1.4041724,false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",3160409,3160409,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.00076937675,1.4115427,"{""low"":1.3896246,""high"":1.4115427}",1.3896246,3160409,1.395045,"CCC",1.395045,16156053,5181699,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4419874,0.459358,"{""low"":0.962185,""high"":8.685734}",-7.2815614,-0.83833575,0.962185,8.685734,-36.240845,"REGULAR","AS Roma Fan Token USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
