"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8608379,0.19125558,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",165773312,165773312,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.003626436,0.19148487,"{""low"":0.19068164,""high"":0.19148487}",0.19068164,165773312,0.19068241,"CCC",0.19068241,47619162,358776012,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.070406586,0.58259964,"{""low"":0.120849,""high"":0.806345}",-0.6150894,-0.7628117,0.120849,0.806345,-67.32163,0.1724167,0.018838882,0.10926367,0.17353341,0.017722175,0.102125436,45806364,15,0,false,false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3870797,0.0024115748,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",13542,13542,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00016453839,0.0025229927,"{""low"":0.0024077222,""high"":0.0025229927}",0.0024077222,13542,0.0024401876,"CCC",0.0024401876,70529,22352,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00015457487,0.06848687,"{""low"":0.002257,""high"":0.30793}",-0.30551842,-0.9921684,0.002257,0.30793,-96.45106,0.00306834,-0.0006567652,-0.21404576,0.020974485,-0.018562911,-0.8850234,0,15,0,false,false,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15784156,0.008483792,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1221378,1221378,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000013411976,0.008498023,"{""low"":0.008452951,""high"":0.008498023}",0.008452951,1221378,0.008487199,"CCC",0.008487199,1245669,1192544,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00095379166,0.12666556,"{""low"":0.00753,""high"":0.070963}",-0.062479213,-0.8804477,0.00753,0.070963,-70.54894,0.00985562,-0.0013718279,-0.13919246,0.01740017,-0.008916378,-0.51243055,3393745,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3064151,0.053043224,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",179868,179868,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0006840266,0.05354896,"{""low"":0.05177855,""high"":0.05354896}",0.05177855,179868,0.05177855,"CCC",0.05177855,287905,261522,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.006753225,0.1458895,"{""low"":0.04629,""high"":0.340317}",-0.2872738,-0.8441359,0.04629,0.340317,-63.810585,0.06440448,-0.011361256,-0.17640474,0.098910935,-0.04586771,-0.4637274,18201788,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1473967,0.020406166,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5240541,5240541,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00023148395,0.02062491,"{""low"":0.020169267,""high"":0.02062491}",0.020169267,5240541,0.02062491,"CCC",0.02062491,15181850,5901509,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.002015166,0.10957348,"{""low"":0.018391,""high"":0.101291}",-0.08088484,-0.7985392,0.018391,0.101291,-73.05415,0.0319828,-0.011576636,-0.3619644,0.0370518,-0.016645635,-0.44925305,4319985,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3554499,2.6649313,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,809103,"CoinMarketCap",57490,57490,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.009506464,2.6874971,"{""low"":2.6603124,""high"":2.6874971}",2.6603124,57490,2.6611116,"CCC",2.6611116,65047,124849,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8298243,0.45219398,"{""low"":1.835107,""high"":3.524284}",-0.8593526,-0.2438375,1.835107,3.524284,-6.6033483,2.559567,0.10536432,0.0411649,2.807529,-0.14259768,-0.050791167,2156204,15,0,false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00218188,0.60611755,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:57:00.000Z","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8263262,8263262,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.000013232231,0.6152837,"{""low"":0.59953696,""high"":0.6152837}",0.59953696,8263262,0.6013219,"CCC",0.6013219,18648812,9632871,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25118855,0.7077149,"{""low"":0.354929,""high"":2.878916}",-2.2727985,-0.7894633,0.354929,2.878916,32.046295,0.66812,-0.06200248,-0.09280141,0.81333137,-0.20721382,-0.2547717,275429568,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.965776,0.020923205,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3463469,3463469,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0023159645,0.02112555,"{""low"":0.018898834,""high"":0.02112555}",0.018898834,3463469,0.019090537,"CCC",0.019090537,9733435,4192805,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.012133204,1.3803418,"{""low"":0.00879,""high"":0.060001}",-0.039077796,-0.6512857,0.00879,0.060001,-15.122419,0.01954576,0.0013774447,0.070472814,0.02096076,-0.00003755465,-0.0017916646,20923168,15,0,false,false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8695426,0.27490526,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,172960016,"CoinMarketCap",2733409,2733409,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.017141819,0.27918053,"{""low"":0.26863343,""high"":0.27918053}",0.26863343,2733409,0.26906714,"CCC",0.26906714,3680809,4054819,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14799127,1.1660752,"{""low"":0.126914,""high"":1.562567}",-1.2876618,-0.8240682,0.126914,1.562567,-79.54254,0.29403943,-0.019134164,-0.06507346,0.45244247,-0.1775372,-0.3923973,47547620,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.969931,0.0100194095,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",128434,128434,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0002889866,0.010038738,"{""low"":0.009984962,""high"":0.010038738}",0.009984962,128434,0.010025273,"CCC",0.010025273,101501,167816,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015874095,0.18826014,"{""low"":0.008432,""high"":0.054884}",-0.04486459,-0.8174439,0.008432,0.054884,-82.106544,0.01001282,0.000006589107,0.00065806706,0.0219306,-0.01191119,-0.54313105,3807661,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742760,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.560452,0.008177161,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",158890,158890,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0004307367,0.008294854,"{""low"":0.0077997763,""high"":0.008294854}",0.0077997763,158890,0.007895722,"CCC",0.007895722,862462,422453,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00087916106,0.12046602,"{""low"":0.007298,""high"":1.843986}",-1.8358089,-0.9955655,0.007298,1.843986,-99.543884,0.01515252,-0.0069753584,-0.46034312,0.10923609,-0.10105893,-0.9251423,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4162211,0.021390473,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",238627,238627,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00030728802,0.021996854,"{""low"":0.020777848,""high"":0.021996854}",0.020777848,238627,0.020942204,"CCC",0.020942204,132828,127420,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0092554735,0.76270896,"{""low"":0.012135,""high"":0.046644}",-0.025253525,-0.54140997,0.012135,0.046644,47.2754,0.02923956,-0.007849086,-0.26844063,0.028411716,-0.0070212428,-0.24712491,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9264565,0.059275106,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.003316369,0.059284568,"{""low"":0.058028616,""high"":0.059284568}",0.058028616,1045,0.05816151,"CCC",0.05816151,34424,3859,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021550104,0.571242,"{""low"":0.037725,""high"":0.580576}",-0.5213009,-0.89790297,0.037725,0.580576,-90.37834,0.06297618,-0.003701076,-0.058769457,0.11459489,-0.055319786,-0.48274216,0,15,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5923185,0.027411982,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0006926488,0.027928159,"{""low"":0.026181888,""high"":0.027928159}",0.026181888,997,0.026255192,"CCC",0.026255192,36865,17300,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024561983,8.618239,"{""low"":0.00285,""high"":0.035333}",-0.007921018,-0.22418186,0.00285,0.035333,-4.3747067,0.0243903,0.0030216817,0.123888664,0.014794575,0.012617407,0.8528401,0,15,0,false,false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6794477,0.0038274673,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"PlatON USD","PlatON USD",false,1620777600000,6,6609513984,"CoinMarketCap",3760112,3760112,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00010537845,0.0039045669,"0.0037918887 - 0.0039045669",0.0037918887,3760112,0.003844913,"CCC",0.003844913,4607901,4114006,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037074673,30.895561,"1.2E-4 - 0.020042",-0.016214533,-0.8090277,0.00012,0.020042,-48.865597,0.00416844,-0.0003409728,-0.08179866,0.00619652,-0.0023690525,-0.38231984,25297700,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18564877,0.0012157838,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,915338688,"CoinMarketCap",203661,203661,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000022612512,0.0012222738,"{""low"":0.0012120103,""high"":0.0012222738}",0.0012120103,203661,0.0012189215,"CCC",0.0012189215,257583,270185,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016078376,0.15240167,"{""low"":0.001055,""high"":0.034842}",-0.033626217,-0.96510583,0.001055,0.034842,-92.17375,0.0022498,-0.0010340161,-0.4596036,0.002713535,-0.0014977512,-0.55195576,1112853,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.509887,0.00079379004,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"Hasbulla's Cat USD",,false,1732060800000,6,999957504,"CoinMarketCap",627078,627078,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000046287314,0.0008062033,"7.599592E-4 - 8.062033E-4",0.0007599592,627078,0.00076089957,"CCC",0.00076089957,1989848,1089299,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009579002,0.13723499,"6.98E-4 - 0.197859",-0.19706522,-0.99598813,0.000698,0.197859,-99.16643,0.00207154,-0.0012777501,-0.6168117,0.005794065,-0.005000275,-0.8629995,793756,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4075325,3.0553954,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,290647808,"CoinMarketCap",26663632,26663632,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.071830034,3.075118,"{""low"":2.981295,""high"":3.075118}",2.981295,26663632,2.9858592,"CCC",2.9858592,56339924,46552151,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.59915733,0.24393293,"{""low"":2.456238,""high"":6.517504}",-3.4621089,-0.5312016,2.456238,6.517504,-49.0501,4.0361195,-0.9807241,-0.24298689,4.1827664,-1.1273711,-0.2695276,888043968,15,0,false,false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25326663,0.025432266,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,130006064,"CoinMarketCap",577226,577226,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00006425008,0.02543514,"{""low"":0.025216894,""high"":0.02543514}",0.025216894,577226,0.025311025,"CCC",0.025311025,539039,533674,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003655266,0.16784984,"{""low"":0.021777,""high"":0.186035}",-0.16060275,-0.8632932,0.021777,0.186035,-75.62965,0.03261048,-0.0071782134,-0.22011983,0.054147616,-0.02871535,-0.53031605,3306349,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1804575,0.017058946,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",1661,1661,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000030839816,0.017080301,"{""low"":0.016926806,""high"":0.017080301}",0.016926806,1661,0.01707145,"CCC",0.01707145,46763,7511,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0048279464,0.39473033,"{""low"":0.012231,""high"":0.079258}",-0.062199056,-0.7847669,0.012231,0.079258,-74.36117,0.0200108,-0.002951853,-0.147513,0.029622676,-0.01256373,-0.4241254,2020827,15,0,false,false,"REGULAR","AREA"
