"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000020936113,0.0000297109,"{""low"":2.6959387,""high"":5}",0.000026959387,10345,0.000029533356,"CCC",0.000029533356,11904,13465,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020448664,2.2720737,"{""low"":9,""high"":6}",-0.00005155133,-0.6364362,0.000009,0.000081,11.111116,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,7.65347,0.000029448665,0.00002372,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10345,10345,"RFR",0.000005728665,0.24151202,0.0000213,0.000008148665,0.38256642,147219,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gari",-0.000026813359,0.0008541403,"{""low"":8.367066,""high"":4}",0.0008367066,80310,0.0008506369,"CCC",0.0008506369,141919,95682,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011758541,0.16151842,"{""low"":7.28,""high"":4}",-0.017461415,-0.9538108,0.000728,0.018307,-88.69554,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.0735195,0.0008455854,0.00107232,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",80310,80310,"GARI",-0.00022673461,-0.21144305,0.00265718,-0.0018115945,-0.68177336,474827,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-18.692308,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,0.0021331,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT",-0.000018719584,-0.008775764,0.002042165,0.00007221545,0.035362203,77624,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.366364,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.00088312,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE",-0.00010806817,-0.12237088,0.001149045,-0.00037399313,-0.3254817,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR",-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/energi",0.000005206093,0.016368082,"{""low"":0.016028013,""high"":0.016368082}",0.016028013,24161,0.016137376,"CCC",0.016137376,100345,28483,"2018-08-23T00:00:00.000Z",0,103187352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010917345,0.07296228,"{""low"":0.014963,""high"":0.084653}",-0.06859826,-0.81034654,0.014963,0.084653,-60.548126,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03244015,0.016054735,0.02066836,false,"2018-08-24T00:00:00.000Z",6,103187352,"CoinMarketCap",24161,24161,"NRG",-0.004613625,-0.22322163,0.030100536,-0.014045801,-0.4666296,1656645,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022087127,"{""low"":2.2087127,""high"":4}",0.00022087127,5,0.00022087127,"CCC",0.00022087127,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020087126,10.043563,"{""low"":2,""high"":5}",-0.045986127,-0.99521995,0.00002,0.046207,-32.4159,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022087127,0.00025472,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BNSD",-0.000033848744,-0.13288608,0.00019476,0.000026111273,0.13406898,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sylo",-6.552136e-7,0.0000071024683,"{""low"":6.236882,""high"":6}",0.000006236882,4956,0.000006721117,"CCC",0.000006721117,158672,5360,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003238833,1.079611,"{""low"":3,""high"":6}",-0.0014247611,-0.9956402,0.000003,0.001431,-98.874596,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-9.504048,0.000006238833,0.00001274,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",4956,4956,"SYLO",-0.000006501167,-0.5102957,0.000165015,-0.00015877617,-0.96219236,62386,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000061721803,0.00021457154,"{""low"":1.9698916,""high"":4}",0.00019698916,12786,0.00019708893,"CCC",0.00019708893,20491,20113,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00007550986,0.58084506,"{""low"":1.3,""high"":4}",-0.0029244903,-0.9343419,0.00013,0.00313,-91.56317,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,3.0963397,0.00020550986,0.00019348,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12786,12786,"DBC",0.000012029865,0.062176272,0.000367025,-0.00016151514,-0.44006577,1115703,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.433961e-8,0.0000033538065,"{""low"":3.2120877,""high"":6}",0.0000032120877,1691,0.0000033075191,"CCC",0.0000033075191,5726,2533,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012760759,0.6380379,"{""low"":2,""high"":6}",-0.00010972393,-0.9710082,0.000002,0.000113,-95.945946,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.9650276,0.0000032760759,0.00000422,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1691,1691,"SFM",-9.439241e-7,-0.2236787,0.000007055,-0.000003778924,-0.53563774,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00029580854,0.013371109,"{""low"":0.012667691,""high"":0.013371109}",0.012667691,162392,0.013075339,"CCC",0.013075339,172948,144650,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023307381,0.22471444,"{""low"":0.010372,""high"":0.095392}",-0.08268926,-0.8668364,0.010372,0.095392,-82.087,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.384219,0.012702738,0.01823372,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",162392,162392,"SOUL",-0.0055309823,-0.3033381,0.021673305,-0.008970567,-0.41389936,1576780,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.22576,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,0.00011036,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET",-0.0000011813536,-0.010704545,0.00014808,-0.00003890135,-0.26270497,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00046163797,1.0009532,"{""low"":0.99947333,""high"":1.0009532}",0.99947333,1920752,1.0009532,"CCC",1.0009532,1915015,4230185,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0849762,0.09284053,"{""low"":0.915292,""high"":1.146504}",-0.14623582,-0.12754934,0.915292,1.146504,-0.011086464,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04616859,1.0002682,1.0002791,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1920752,1920752,"BUSD",-0.000010848045,-0.000010845019,1.0031089,-0.0028406382,-0.0028318344,40036804,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000031097792,0.0011001377,"{""low"":0.0010532234,""high"":0.0011001377}",0.0010532234,425058,0.0011001377,"CCC",0.0011001377,664386,405276,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000040524174,0.0038476333,"{""low"":0.0010532234,""high"":0.00449}",-0.0034327244,-0.76452655,0.0010532234,0.00449,-50.361015,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.8572662,0.0010572758,0.0012391,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",425058,425058,"ETN",-0.0001818242,-0.14673893,0.002200385,-0.0011431093,-0.5195042,19009626,15,0,false,false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0001894352,0.005427331,"{""low"":0.0041402816,""high"":0.005427331}",0.0041402816,434816,0.0053773867,"CCC",0.0053773867,960843,485954,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0013081315,0.33379218,"{""low"":0.003919,""high"":0.325825}",-0.3205979,-0.9839573,0.003919,0.325825,-96.45821,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4973323,0.0052271313,0.00772646,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",434816,434816,"BAKE",-0.002499329,-0.32347658,0.032426573,-0.027199442,-0.83880097,1514666,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000015350815,0.0006718804,"{""low"":6.320278,""high"":4}",0.0006320278,9292,0.0006702223,"CCC",0.0006702223,12442,13009,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00012605521,0.24716708,"{""low"":5.1,""high"":4}",-0.004336945,-0.8720983,0.00051,0.004973,-28.813559,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3565621,0.0006360552,0.00082828,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9292,9292,"RFUEL",-0.0001922248,-0.23207708,0.00113681,-0.00050075486,-0.44049123,219153,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE",-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.011930503,0.07452848,"{""low"":0.020136595,""high"":0.07452848}",0.020136595,3682,0.020318652,"CCC",0.020318652,3838,4054,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.005313595,0.3584696,"{""low"":0.014823,""high"":0.335576}",-0.3154394,-0.9399939,0.014823,0.335576,-91.01458,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-37.204807,0.020136595,0.04698696,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3682,3682,"POLY",-0.026850365,-0.5714429,0.077886514,-0.05774992,-0.74146235,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,-5.7142854,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013245546,0.00013008,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT",0.0000023754546,0.018261489,0.000197385,-0.00006492954,-0.3289487,140456,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/particl",-0.00021517277,0.24865465,"{""low"":0.24781449,""high"":0.24865465}",0.24781449,100945,0.24826548,"CCC",0.24826548,91625,100265,"2017-07-20T00:00:00.000Z",0,15598197,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.22288094,8.803608,"{""low"":0.025317,""high"":0.49211}",-0.24391207,-0.4956454,0.025317,0.49211,135.89244,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.08661918,0.24819794,0.28144324,false,"2017-11-09T00:00:00.000Z",6,15573739,"CoinMarketCap",100945,100945,"PART",-0.033245295,-0.118124336,0.180636,0.06756194,0.37402254,3865370,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.023141384,2.5777702,"{""low"":2.5248775,""high"":2.5777702}",2.5248775,19413756,2.5723784,"CCC",2.5723784,57541035,33152687,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.007805109,0.0030984348,"{""low"":2.519049,""high"":6.506436}",-3.9795818,-0.6116378,2.519049,6.506436,-59.452103,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.9075021,2.526854,3.4242558,false,"2021-07-29T00:00:00.000Z",4,699450944,"CoinMarketCap",19413756,19413756,"BGB",-0.8974018,-0.26207206,4.186946,-1.6600919,-0.3964923,1767410432,15,0,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.938694,53.0374,"{""low"":51.25618,""high"":53.0374}",51.25618,101766864,52.74062,"CCC",52.74062,107887346,164086347,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.749968,1.0066563,"{""low"":25.579702,""high"":65.29809}",-13.968418,-0.21391772,25.579702,65.29809,92.934326,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7959127,51.32967,54.71626,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",101766864,101766864,"WBT",-3.386589,-0.06189365,49.582226,1.7474442,0.03524336,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000020865817,0.0030280484,"{""low"":0.002943878,""high"":0.0030280484}",0.002943878,577318,0.0029828367,"CCC",0.0029828367,552112,503298,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015007345,1.0378524,"{""low"":0.001446,""high"":0.02067}",-0.017723266,-0.8574391,0.001446,0.02067,-15.686828,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.70312136,0.0029467344,0.00356204,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",577318,577318,"LIF3",-0.0006153055,-0.17273964,0.0090846,-0.0061378656,-0.6756341,0,15,0,false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nym",0.000088652596,0.02527458,"{""low"":0.024914421,""high"":0.02527458}",0.024914421,1231449,0.025058588,"CCC",0.025058588,2190956,1858865,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029209089,0.13195883,"{""low"":0.022135,""high"":0.081348}",-0.056292094,-0.6919911,0.022135,0.081348,-57.543743,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.3550776,0.02505591,0.03341818,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1231449,1231449,"NYM",-0.008362269,-0.25023115,0.04420493,-0.019149022,-0.43318745,20732694,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00028967857,1.0017672,"{""low"":1.0003697,""high"":1.0017672}",1.0003697,1846449,1.0007293,"CCC",1.0007293,9011879,3825394,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020722568,0.02114306,"{""low"":0.980112,""high"":1.008942}",-0.008107424,-0.008035569,0.980112,1.008942,0.07940531,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02895274,1.0008346,1.0002543,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",1846449,1846449,"USAT",0.0005803108,0.0005801633,1.0002543,0.0005803108,0.0005801633,20018742,15,0,false,false,"USAT USD","USAT USD","USAT"
