"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16656424,0.010758016,"USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",990324,990324,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000017888844,"2024-11-24T10:52:00.000Z",0.010989654,"{""low"":0.010483906,""high"":0.010989654}",0.010483906,990324,0.010770121,"CCC",0.010770121,1742982,693724,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002882016,0.3659238,"{""low"":0.007876,""high"":0.0442}",-0.033441983,-0.756606,0.007876,0.0442,-54.291378,0.01034338,0.000414636,0.04008709,0.013820665,-0.0030626487,-0.22159924,5664667,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2821669,0.06325604,"USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",216307472,216307472,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00017899275,"2024-11-24T10:52:00.000Z",0.067187995,"{""low"":0.06325604,""high"":0.067187995}",0.06325604,216307472,0.06399252,"CCC",0.06399252,175049676,312564645,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05201804,4.6287627,"{""low"":0.011238,""high"":0.143146}",-0.07988995,-0.55810124,0.011238,0.143146,380.36136,0.07205314,-0.008797102,-0.12209185,0.07119347,-0.007937431,-0.111491,320084256,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9996605,0.0054272916,"USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1636329,1636329,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00025842572,"2024-11-24T10:52:00.000Z",0.005580232,"{""low"":0.0052699223,""high"":0.005580232}",0.0052699223,1636329,0.0054184487,"CCC",0.0054184487,1274235,1330136,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008232915,0.17882091,"{""low"":0.004604,""high"":0.030331}",-0.02490371,-0.82106453,0.004604,0.030331,-10.864449,0.00602614,-0.00059884833,-0.099375114,0.008875105,-0.003447813,-0.38848138,14463547,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.977146,0.93987393,"USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",296897760,296897760,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.12242979,"2024-11-24T10:56:00.000Z",0.99731404,"{""low"":0.8449447,""high"":0.99731404}",0.8449447,296897760,0.8524375,"CCC",0.8524375,35420012,85706700,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.49370193,1.1065283,"{""low"":0.446172,""high"":1.692911}",-0.7530371,-0.44481787,0.446172,1.692911,9.877205,0.56835335,0.37152058,0.6536789,0.6360736,0.30380034,0.47761825,1453241216,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6709504,0.40019232,"USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32973948,32973948,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.025027096,"2024-11-24T10:56:00.000Z",0.40644592,"{""low"":0.38068512,""high"":0.40644592}",0.38068512,32973948,0.38305682,"CCC",0.38305682,16154122,21947790,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20532031,1.0536163,"{""low"":0.194872,""high"":0.770733}",-0.37054068,-0.480764,0.194872,0.770733,51.71548,0.3281231,0.07206923,0.21964082,0.3574891,0.04270321,0.119453184,400192320,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42632163,0.00015015282,"USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",3943,3943,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.37403e-7,1732445460,0.00015015282,"1.5000693E-4 - 1.5015282E-4",0.00015000693,3943,0.00015008466,"CCC",0.00015008466,11358,3659,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000051528186,0.03553668,"1.45E-4 - 7.17E-4",-0.00056684716,-0.7905818,0.000145,0.000717,-31.01852,0.00015734,-0.0000071871764,-0.04567927,0.00020147,-0.000051317184,-0.25471377,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17038248,0.0009954225,"USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",423971,423971,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000016988488,1732445520,0.0010328171,"9.886591E-4 - 0.0010328171",0.0009886591,423971,0.0010025479,"CCC",0.0010025479,391720,407766,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004024225,0.6786215,"5.93E-4 - 0.006172",-0.0051765777,-0.83871967,0.000593,0.006172,-72.53219,0.00088742,0.00010800245,0.12170387,0.00130831,-0.00031288748,-0.23915394,2898415,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.0524435,0.04263869,"USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6457406,6457406,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0042435937,"2024-11-24T10:52:00.000Z",0.043914277,"{""low"":0.038563278,""high"":0.043914277}",0.038563278,6457406,0.038563278,"CCC",0.038563278,1995827,6126123,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01818169,0.7434145,"{""low"":0.024457,""high"":0.112661}",-0.07002231,-0.62153107,0.024457,0.112661,-27.751892,0.03006826,0.01257043,0.4180631,0.036339656,0.0062990338,0.17333774,34354748,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.294017,0.23413254,"USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",3073270,3073270,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.013863742,"2024-11-24T10:52:00.000Z",0.24750026,"{""low"":0.22659315,""high"":0.24750026}",0.22659315,3073270,0.22788578,"CCC",0.22788578,1712302,4549892,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10802254,0.85657394,"{""low"":0.12611,""high"":0.540272}",-0.30613947,-0.56663954,0.12611,0.540272,-41.977978,0.18666323,0.047469318,0.25430462,0.20337366,0.030758888,0.15124322,77296256,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3490274,0.95909065,"USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,115280880,"CoinMarketCap",439378,439378,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.02307123,"2024-11-24T10:52:00.000Z",0.9878651,"{""low"":0.9498585,""high"":0.9878651}",0.9498585,439378,0.97569704,"CCC",0.97569704,439803,573895,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.37470168,0.6411854,"{""low"":0.584389,""high"":1.057326}",-0.09823531,-0.0929092,0.584389,1.057326,57.34383,0.943456,0.015634656,0.016571686,0.92196023,0.037130415,0.04027334,110564816,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.165019,12.673961,"USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,36064308,"CoinMarketCap",120629920,120629920,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.2729282,"2024-11-24T10:52:00.000Z",13.5976925,"{""low"":12.156532,""high"":13.5976925}",12.156532,120629920,12.191935,"CCC",12.191935,24508750,46003163,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.6834764,1.1156821,"{""low"":5.990484,""high"":27.283272}",-14.609311,-0.5354677,5.990484,27.283272,71.29773,11.383698,1.2902622,0.11334297,14.613298,-1.9393377,-0.13271047,457077632,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10741613,0.0033029749,"USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13997,13997,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000003544148,"2024-11-24T10:52:00.000Z",0.0033997912,"{""low"":0.0031069252,""high"":0.0033997912}",0.0031069252,13997,0.003396729,"CCC",0.003396729,14661,11148,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010079748,0.43920472,"{""low"":0.002295,""high"":0.015852}",-0.012549026,-0.7916367,0.002295,0.015852,-13.04459,0.00308264,0.00022033486,0.07147603,0.00331371,-0.0000107351225,-0.0032396084,333790,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.173753,0.7177656,"USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,375300064,"CoinMarketCap",32239892,32239892,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.08354998,"2024-11-24T10:56:00.000Z",0.74275315,"{""low"":0.6526713,""high"":0.74275315}",0.6526713,32239892,0.654708,"CCC",0.654708,14314490,16107706,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.3234386,0.8202294,"{""low"":0.394327,""high"":1.746589}",-1.0288234,-0.58904725,0.394327,1.746589,18.61068,0.53802747,0.17973816,0.33406875,0.6411922,0.07657343,0.11942352,269377504,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9307637,2.3884679e-9,"USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,159723528726249470,"CoinMarketCap",64081292,64081292,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.211387e-11,1732445520,2.4998223e-9,"2.3743556E-9 - 2.4998223E-9",2.3743556e-9,64081292,2.3743556e-9,"CCC",2.3743556e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4112267e-11,0.0059436196,"2.3743556E-9 - 2.4998223E-9",-1.1135448e-10,-0.044544958,2.3743556e-9,2.4998223e-9,,,,,,,,381494528,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9012547,0.14162977,"USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",22350566,22350566,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.010371074,"2024-11-24T10:51:00.000Z",0.14548455,"{""low"":0.13874023,""high"":0.14548455}",0.13874023,22350566,0.13916036,"CCC",0.13916036,13321611,12175079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.05984077,0.7316481,"{""low"":0.081789,""high"":0.334857}",-0.19322722,-0.577044,0.081789,0.334857,1.7593503,0.11792314,0.02370663,0.20103459,0.13231443,0.009315342,0.07040307,102781200,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7120812,162.2356,"USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66064596,66064596,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.1470795,"2024-11-24T10:56:00.000Z",166.35783,"{""low"":161.4171,""high"":166.35783}",161.4171,66064596,161.4171,"CCC",161.4171,59258644,74276448,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",61.09675,0.6040878,"{""low"":101.13885,""high"":182.25441}",-20.018814,-0.109839946,101.13885,182.25441,-4.240644,156.14207,6.093521,0.03902549,157.70045,4.535141,0.028757945,2992718592,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18981083,0.025338462,"USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",488098,488098,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000048002228,"2024-11-24T10:52:00.000Z",0.02540294,"{""low"":0.025225537,""high"":0.02540294}",0.025225537,488098,0.025324069,"CCC",0.025324069,440172,287748,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.017538462,2.2485209,"{""low"":0.0078,""high"":0.033736}",-0.00839754,-0.24891925,0.0078,0.033736,150.37616,0.0280596,-0.0027211383,-0.096977085,0.029333126,-0.003994664,-0.1361827,2796627,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7857504,0.82883555,"USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",146194096,146194096,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.045331597,"2024-11-24T10:56:00.000Z",0.84888923,"{""low"":0.79586196,""high"":0.84888923}",0.79586196,146194096,0.80038136,"CCC",0.80038136,47396586,78013379,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.46708953,1.2912085,"{""low"":0.361746,""high"":1.796863}",-0.9680274,-0.53873193,0.361746,1.796863,37.65404,0.7004067,0.12842888,0.1833633,0.62274814,0.20608741,0.3309322,459036800,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00266358,200.81017,"USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",372232,372232,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.005340576,"2024-11-24T10:52:00.000Z",201.07982,"{""low"":200.32248,""high"":201.07982}",200.32248,372232,200.92245,"CCC",200.92245,377846,358094,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.7277832,0.013770953,"{""low"":198.08238,""high"":201.60573}",-0.79556274,-0.0039461316,198.08238,201.60573,-0.099259615,200.45763,0.35253906,0.0017586712,200.48193,0.3282318,0.0016372139,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01112756,2719.26,"USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4217878,4217878,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.30273438,"2024-11-24T10:52:00.000Z",2724.537,"{""low"":2717.164,""high"":2724.537}",2717.164,4217878,2719.9187,"CCC",2719.9187,5396652,4779725,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",741.6937,0.3750538,"{""low"":1977.5663,""high"":2817.5752}",-98.315186,-0.034893546,1977.5663,2817.5752,35.961006,2682.2131,37.046875,0.013812055,2496.1995,223.06055,0.089360066,670362816,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21534072,1.0455457,"USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1597698,1597698,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0022466183,"2024-11-24T10:52:00.000Z",1.0475243,"{""low"":1.0325462,""high"":1.0475243}",1.0325462,1597698,1.0441059,"CCC",1.0441059,2210483,1700820,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.045360684,0.045352295,"{""low"":1.000185,""high"":1.180519}",-0.13497329,-0.11433385,1.000185,1.180519,-4.621929,1.0711045,-0.02555883,-0.023862123,1.0676544,-0.022108674,-0.020707708,38044628,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6661465,0.0988797,"USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",121932720,121932720,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0025678203,"2024-11-24T10:56:00.000Z",0.10383566,"{""low"":0.097775355,""high"":0.10383566}",0.097775355,121932720,0.09810307,"CCC",0.09810307,30524026,73700494,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.050336704,1.0369508,"{""low"":0.048543,""high"":0.185345}",-0.08646529,-0.46651,0.048543,0.185345,15.074301,0.07233132,0.026548386,0.3670386,0.07858316,0.020296544,0.25828108,698499328,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0446719,0.0013627544,"USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000014089048,"2024-11-24T10:52:00.000Z",0.0013627544,"{""low"":0.0013610558,""high"":0.0013627544}",0.0013610558,110,0.0013610558,"CCC",0.0013610558,150,447,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007475435,0.05803909,"{""low"":0.001288,""high"":0.008824}",-0.0074612456,-0.84556276,0.001288,0.008824,-48.515594,0.00138128,-0.000018525636,-0.013411934,0.00146205,-0.000099295634,-0.06791535,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1694126,0.0015506998,"USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7582308,7582308,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00009010988,"2024-11-24T10:52:00.000Z",0.0016520739,"{""low"":0.0015506998,""high"":0.0016520739}",0.0015506998,7582308,0.0015839752,"CCC",0.0015839752,5565042,7356836,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00050169986,0.4782649,"{""low"":0.001049,""high"":0.016102}",-0.0145513,-0.9036952,0.001049,0.016102,-70.46242,0.00155854,-0.000007840223,-0.005030492,0.002522615,-0.0009719152,-0.38528082,0,15,0,false,false,"1CAT"
