"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017498,-0.0014683884,-0.0839175,0.021069735,-0.005040124,-0.23921154,75125448,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1584799,1584799,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00011523068,0.016296206,"{""low"":0.016029611,""high"":0.016296206}",0.016029611,1584799,0.01622027,"CCC",0.01622027,2670383,2278095,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0020256108,0.14464515,"{""low"":0.014004,""high"":0.032655}",-0.01662539,-0.5091223,0.014004,0.032655,-36.88937,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.7240683,0.016029611,"REGULAR","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239676,-0.00012794277,-0.05338155,0.00363535,-0.0013665326,-0.37590128,5121565,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",19104,19104,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000020585489,0.0022689532,"{""low"":0.0022680822,""high"":0.0022689532}",0.0022680822,19104,0.0022682215,"CCC",0.0022682215,249355,83799,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001318173,0.06168334,"{""low"":0.002137,""high"":0.009638}",-0.007369183,-0.7645967,0.002137,0.009638,-69.66747,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.89916503,0.0022688173,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237472,-0.00024329219,-0.10245089,0.004085195,-0.001953767,-0.4782555,8962547,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",311460,311460,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00007479871,0.0021844455,"{""low"":0.0021223691,""high"":0.0021844455}",0.0021223691,311460,0.0021833263,"CCC",0.0021833263,1404172,621774,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00037942792,0.21656846,"{""low"":0.001752,""high"":0.013491}",-0.011359572,-0.84201115,0.001752,0.013491,-83.85093,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3903399,0.0021314279,"REGULAR","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.313003,0.42335892,0.045458905,8.258147,1.4782143,0.17900072,68715464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2332553,2332553,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.16994,9.976321,"{""low"":9.708733,""high"":9.976321}",9.708733,2332553,9.833979,"CCC",9.833979,7531301,4179505,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.3693447,1.2295223,"{""low"":4.367017,""high"":18.389347}",-8.652986,-0.47054338,4.367017,18.389347,70.45045,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7154697,9.7363615,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14736786,-0.01927048,-0.13076447,0.1977496,-0.069652215,-0.3522243,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",80487,80487,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00028681755,0.13092276,"{""low"":0.127803,""high"":0.13092276}",0.127803,80487,0.13090703,"CCC",0.13090703,114335,95947,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.013307385,0.11592808,"{""low"":0.11479,""high"":0.382667}",-0.25456962,-0.665251,0.11479,0.382667,-41.089504,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.22440954,0.12809739,"REGULAR","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004221,-0.0000490956,-0.011631273,0.00411377,0.000058134086,0.014131583,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000029764604,0.00418108,"{""low"":0.004171904,""high"":0.00418108}",0.004171904,97,0.00418108,"CCC",0.00418108,6715,79,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0030949041,2.873634,"{""low"":0.001077,""high"":0.010379}",-0.0062070955,-0.59804374,0.001077,0.010379,269.0476,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.7084019,0.004171904,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685656,-0.0028525405,-0.41603085,0.00645576,-0.0024517407,-0.37977567,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.00049992744,0.0040051783,"{""low"":0.004003379,""high"":0.0040051783}",0.004003379,847,0.004004129,"CCC",0.004004129,25683,131,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016540193,0.70383805,"{""low"":0.00235,""high"":0.018498}",-0.01449398,-0.7835431,0.00235,0.018498,-47.10511,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-11.09976,0.0040040193,"REGULAR","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003231,-0.000014148478,-0.04378978,0.0004072,-0.00009824848,-0.2412782,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",88389,88389,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00005005818,0.00033015225,"3.0240783E-4 - 3.3015225E-4",0.00030240783,88389,0.00030690516,"CCC",0.00030690516,27528,69352,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00005695151,0.22599806,"2.52E-4 - 0.002278",-0.0019690485,-0.86437595,0.000252,0.002278,-64.32584,"[]",1749355440,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,19.335445,0.0003089515,"REGULAR","Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04367312,0.0004980676,0.011404443,0.07664412,-0.032472935,-0.4236846,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3128,3128,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0024490915,0.0466061,"{""low"":0.04415249,""high"":0.0466061}",0.04415249,3128,0.046047114,"CCC",0.046047114,4286,2619,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.023739189,1.1618632,"{""low"":0.020432,""high"":0.391554}",-0.3473828,-0.88719004,0.020432,0.391554,-80.44327,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,5.870005,0.044171188,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659342,-0.000303315,-0.04600268,0.008736065,-0.0024459595,-0.27998415,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",29134,29134,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000003989786,0.006290317,"{""low"":0.0062852865,""high"":0.006290317}",0.0062852865,29134,0.0062858714,"CCC",0.0062858714,105067,140640,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000706105,0.12645148,"{""low"":0.005584,""high"":0.035944}",-0.029653896,-0.8250027,0.005584,0.035944,-82.310394,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.06346955,0.006290105,"REGULAR","Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR","XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.000005080758,-0.996227,0.000004555,-0.000004535758,-0.9957756,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",28832,28832,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.7280861e-9,1.924232e-8,"1.8402142E-8 - 1.924232E-8",1.8402142e-8,28832,1.8402142e-8,"CCC",1.8402142e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.401777e-10,0.045656517,"1.8402142E-8 - 1.5E-5",-0.000014980757,-0.9987172,1.8402142e-8,0.000015,600,"[]",1749355380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,9.866745,1.924232e-8,"REGULAR","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570792,-0.00049334345,-0.08643139,0.007924325,-0.0027097482,-0.3419532,8936465,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",912102,912102,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000019130297,0.005292754,"{""low"":0.0052145766,""high"":0.005292754}",0.0052145766,912102,0.005287327,"CCC",0.005287327,933193,900110,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00050057657,0.10618934,"{""low"":0.004714,""high"":0.028763}",-0.023548424,-0.81870544,0.004714,0.028763,-79.85859,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.36821157,0.0052145766,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006292,-0.000009353746,-0.14866093,0.00007583,-0.000022263746,-0.29360077,22348582,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",731378,731378,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000048335933,0.000056491444,"5.3566255E-5 - 5.6491444E-5",0.000053566255,731378,0.00005614634,"CCC",0.00005614634,1337345,1193467,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000051566254,25.783127,"2.0E-6 - 3.16E-4",-0.00026243372,-0.8304865,0.000002,0.000316,90.32258,"[]",1749355440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-8.276727,0.000053566255,"REGULAR","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.866281,-0.66140413,-0.11274675,7.7551866,-2.5503097,-0.32885215,295750528,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56821812,"CoinMarketCap",4229044,4229044,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.05450535,5.25682,"{""low"":5.188323,""high"":5.25682}",5.188323,4229044,5.2444124,"CCC",5.2444124,4202020,4814310,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.25446892,0.051403627,"{""low"":4.950408,""high"":22.456474}",-17.251598,-0.7682238,4.950408,22.456474,-74.817894,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.0582844,5.204877,"REGULAR","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"REGULAR","Green Candle Man USD",,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1281509,-0.021672986,-0.16912083,0.1915683,-0.08509039,-0.44417784,12176405,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",328338,328338,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0026793852,0.10691018,"{""low"":0.105710074,""high"":0.10691018}",0.105710074,328338,0.106054746,"CCC",0.106054746,523391,443187,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.011237912,0.11799572,"{""low"":0.09524,""high"":0.756243}",-0.6497651,-0.85920143,0.09524,0.756243,-68.15637,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.4546082,0.10647791,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243854,-0.00008473592,-0.034748625,0.004110625,-0.0017568208,-0.42738533,588199,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",33627,33627,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000018011546,0.0023704208,"{""low"":0.0023455895,""high"":0.0023704208}",0.0023455895,33627,0.0023612306,"CCC",0.0023612306,57501,37910,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00044080417,0.2304256,"{""low"":0.001913,""high"":0.019967}",-0.017613195,-0.8821153,0.001913,0.019967,-87.35459,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.7593992,0.0023538042,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012212,-0.00003466451,-0.28385615,0.000209305,-0.000121849516,-0.5821625,352062,15,0,false,false,false,1628812800000,6,4025623808,"CoinMarketCap",63768,63768,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000030620577,0.00008758477,"8.710314E-5 - 8.758477E-5",0.00008710314,63768,0.000087487744,"CCC",0.000087487744,44595,66299,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000005455484,0.066530295,"8.2E-5 - 5.02E-4",-0.00041454448,-0.8257859,0.000082,0.000502,-70.106766,"[]",1749355380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,3.628316,0.00008745548,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01669974,-0.00041591562,-0.024905514,0.029331416,-0.013047591,-0.4448333,11234161,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,689896960,"CoinMarketCap",929161,929161,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0014494704,0.016391339,"{""low"":0.016205648,""high"":0.016391339}",0.016205648,929161,0.016314637,"CCC",0.016314637,702140,867949,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004411825,0.37161598,"{""low"":0.011872,""high"":0.161846}",-0.14556217,-0.89938694,0.011872,0.161846,-88.9424,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,9.771042,0.016283825,"REGULAR","Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000324,-1.3237127e-7,-0.04085533,0.00000368,-5.7237116e-7,-0.15553564,1250112,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",247454,247454,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.8313146e-8,0.0000031274265,"3.104322E-6 - 3.1274265E-6",0.000003104322,247454,0.0000031274265,"CCC",0.0000031274265,173871,244404,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011076288,0.5538144,"2.0E-6 - 3.3E-5",-0.000029892371,-0.9058294,0.000002,0.000033,-89.28571,"[]",1749355380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.2482611,0.0000031076288,"REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,"CARR"
