"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.4909319,0.018880717,"Nodecoin USD",0.0280669,-0.009186182,-0.32729593,0.04078338,-0.021902662,-0.5370487,3350807,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3907398,3907398,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00028575957,0.019995006,"{""low"":0.018665463,""high"":0.019995006}",0.018665463,3907398,0.018854829,"CCC",0.018854829,6357971,2527049,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008887183,0.049395192,"{""low"":0.017992,""high"":0.091075}",-0.072194286,-0.79269046,0.017992,0.091075,-71.43072,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.24888098,4.5220404,"Fasttoken USD",4.4403987,0.081641674,0.018386113,4.1226864,0.39935398,0.09686742,1972792192,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64048596,64048596,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.011226654,4.5264926,"{""low"":4.5091095,""high"":4.5264926}",4.5091095,64048596,4.511844,"CCC",4.511844,52034891,59488607,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4201584,1.1514245,"{""low"":2.101882,""high"":4.5264926}",-0.0044522285,-0.0009835935,2.101882,4.5264926,94.68875,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.5275217,0.0014791089,"DEAPcoin USD",0.00130428,0.00017482892,0.13404247,0.001338265,0.00014084391,0.10524366,43697164,15,0,false,false,"REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",2605915,2605915,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000007761759,0.0015127274,"0.0014759466 - 0.0015127274",0.0014759466,2605915,0.0015127274,"CCC",0.0015127274,2302858,1983882,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006291089,0.74012816,"8.5E-4 - 0.003965",-0.0024858913,-0.6269587,0.00085,0.003965,13.147724,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00344548,0.99997187,"PayPal USD USD",0.99968076,0.00029110909,0.00029120204,0.99967897,0.00029289722,0.0002929913,875558208,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,875582912,"CoinMarketCap",12574624,12574624,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000034451485,1.0000565,"{""low"":0.99945176,""high"":1.0000565}",0.99945176,12574624,0.9999268,"CCC",0.9999268,21140023,14230411,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005933881,0.005969471,"{""low"":0.994038,""high"":1.007746}",-0.0077741146,-0.0077143596,0.994038,1.007746,0.00029802322,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.93906665,0.039182033,"Lingo USD",0.04444168,-0.005259648,-0.11834944,0.078982696,-0.039800663,-0.5039162,8084814,15,0,false,false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",661002,661002,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00036452338,0.03936869,"{""low"":0.03884846,""high"":0.03936869}",0.03884846,661002,0.038886975,"CCC",0.038886975,614034,532812,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.002384033,0.06478703,"{""low"":0.036798,""high"":0.264398}",-0.22521597,-0.8518066,0.036798,0.264398,-82.7316,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.6721826,0.0039679017,"E4C USD",0.0042674,-0.00029949844,-0.07018288,0.0068979054,-0.0029300037,-0.42476717,0,15,0,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",84069,84069,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00006747898,0.0040711407,"{""low"":0.0039654677,""high"":0.0040711407}",0.0039654677,84069,0.00404187,"CCC",0.00404187,375701,122670,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029639017,2.9520934,"{""low"":0.001004,""high"":0.024107}",-0.020139098,-0.8354046,0.001004,0.024107,-75.886795,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.3604515,0.012293428,"Sperax USD",0.0134325,-0.0011390718,-0.084799685,0.016669204,-0.0043757763,-0.2625066,25179428,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",34326720,34326720,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00042747986,0.012774324,"{""low"":0.012251016,""high"":0.012774324}",0.012251016,34326720,0.012754174,"CCC",0.012754174,5969417,6349840,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0066894284,1.1936882,"{""low"":0.005604,""high"":0.039613}",-0.027319573,-0.6896618,0.005604,0.039613,27.917253,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-0.5702866,6.4484885e-7,"Beercoin 2 USD",0.0000097755,-0.000009130651,-0.93403417,0.0000097755,-0.000009130651,-0.93403417,0,15,0,false,false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",141,141,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-3.698574e-9,6.6405636e-7,"6.3398824E-7 - 6.6405636E-7",6.3398824e-7,141,6.4853964e-7,"CCC",6.4853964e-7,391766,1431,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.0860617e-8,0.017130628,"6.3398824E-7 - 6.3E-5",-0.00006235515,-0.98976433,6.3398824e-7,0.000063,-95.652176,"Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.6618866,0.007840375,,0.00782224,0.000018135644,0.0023184721,0.01560561,-0.0077652344,-0.4975925,6025235,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1784717,1784717,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00012816815,0.008040036,"{""low"":0.0073585,""high"":0.008040036}",0.0073585,1784717,0.007529852,"CCC",0.007529852,1644820,1974791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019383756,0.32842693,"{""low"":0.005902,""high"":0.056811}",-0.048970625,-0.86199194,0.005902,0.056811,-81.76568,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.2438695,0.13795853,"BLOCKLORDS USD",0.14119902,-0.003240496,-0.022949846,0.24465638,-0.10669786,-0.43611312,5692868,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",541513,541513,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0017376393,0.14287084,"{""low"":0.13586378,""high"":0.14287084}",0.13586378,541513,0.13713287,"CCC",0.13713287,1337452,1039576,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025097527,0.22237554,"{""low"":0.112861,""high"":2.598519}",-2.4605606,-0.9469088,0.112861,2.598519,-92.49189,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.391007,0.39227718,"Seamless USD",0.4052045,-0.012927324,-0.031903207,0.5303207,-0.13804352,-0.26030198,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1087023,1087023,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01376906,0.44717196,"{""low"":0.3791041,""high"":0.44717196}",0.3791041,1087023,0.39893633,"CCC",0.39893633,629880,406864,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.047165185,0.13666631,"{""low"":0.345112,""high"":3.165454}",-2.7731767,-0.8760755,0.345112,3.165454,-87.12623,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.39909306,0.00023577023,"Aerochain V2 USD",0.0002853,-0.000049529757,-0.17360589,0.00016739,0.000068380235,0.40850848,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",161,161,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",9.37187e-7,0.00025112837,"1.9433095E-4 - 2.5112837E-4",0.00019433095,161,0.00023163634,"CCC",0.00023163634,127,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017477023,2.8650858,"6.1E-5 - 0.001993",-0.0017572298,-0.8817008,0.000061,0.001993,37.569057,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4444926,0.13813153,"Alchemist AI USD",0.13243376,0.005697772,0.04302356,0.11521703,0.022914499,0.19888118,117411792,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14261538,14261538,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0020245463,0.14252384,"{""low"":0.13675311,""high"":0.14252384}",0.13675311,14261538,0.13933752,"CCC",0.13933752,38968073,20846362,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12392553,8.723464,"{""low"":0.014206,""high"":0.235727}",-0.09759547,-0.41401905,0.014206,0.235727,657.5625,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.41659692,0.07953987,"DMAIL Network USD",0.10192568,-0.022385806,-0.21962872,0.12034608,-0.040806204,-0.3390738,8738160,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",4505128,4505128,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00032998621,0.08121693,"{""low"":0.07901873,""high"":0.08121693}",0.07901873,4505128,0.079472594,"CCC",0.079472594,3429869,2689701,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012339875,0.1836291,"{""low"":0.0672,""high"":0.418022}",-0.33848214,-0.80972326,0.0672,0.418022,-80.04106,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6557759,0.2411114,"Autonolas USD",0.26795942,-0.026848018,-0.10019434,0.49235144,-0.25124004,-0.510286,44668036,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,185258912,"CoinMarketCap",487845,487845,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0040594786,0.24574268,"{""low"":0.2366242,""high"":0.24574268}",0.2366242,487845,0.24548025,"CCC",0.24548025,354945,402966,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008722395,0.037533596,"{""low"":0.232389,""high"":2.762682}",-2.5215707,-0.9127256,0.232389,2.762682,-83.46526,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,28.691284,0.0034891467,"Dasha USD",0.00305896,0.00043018674,0.1406317,0.015203635,-0.011714488,-0.7705057,3465776,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993302016,"CoinMarketCap",1474784,1474784,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00077789323,0.0036452159,"{""low"":0.0026537408,""high"":0.0036452159}",0.0026537408,1474784,0.002718602,"CCC",0.002718602,1094857,1003730,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0015041467,0.75775653,"{""low"":0.001985,""high"":0.151592}",-0.14810285,-0.97698325,0.001985,0.151592,-94.426575,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3495562,0.0007626219,"Token Metrics AI USD",0.0008186,-0.000055978133,-0.06838277,0.0009494218,-0.00018679991,-0.19675124,0,15,0,false,false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",190505,190505,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000026429712,0.0008546333,"7.626219E-4 - 8.546333E-4",0.0007626219,190505,0.00079259387,"CCC",0.00079259387,461431,401456,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00023662188,0.4498515,"5.26E-4 - 0.001954",-0.0011913781,-0.6097124,0.000526,0.001954,-48.34523,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.6601866,0.43604398,"Node AI USD",0.32052997,0.11551401,0.36038443,0.5446409,-0.10859692,-0.19939178,42762544,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5044358,5044358,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.002859801,0.501797,"{""low"":0.42401218,""high"":0.501797}",0.42401218,5044358,0.44556874,"CCC",0.44556874,2693556,5355856,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.23042098,1.1205993,"{""low"":0.205623,""high"":2.279658}",-1.8436141,-0.808724,0.205623,2.279658,-48.833687,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.9430251,0.002546175,,0.00275892,-0.00021274504,-0.07711171,0.008094415,-0.00554824,-0.68544054,0,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",104166,104166,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000048530055,0.0026504525,"{""low"":0.0024942486,""high"":0.0026504525}",0.0024942486,104166,0.0024944467,"CCC",0.0024944467,265017,96370,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00009517488,0.03883104,"{""low"":0.002451,""high"":0.05131}",-0.048763823,-0.95037663,0.002451,0.05131,-92.36752,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.7197009,0.11875317,"Thala USD",0.1161764,0.0025767758,0.022179857,0.17900379,-0.060250618,-0.3365885,5820732,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",210638,210638,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0020779371,0.12200527,"{""low"":0.11857212,""high"":0.12200527}",0.11857212,210638,0.12026162,"CCC",0.12026162,117038,185794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025042169,0.26722762,"{""low"":0.093711,""high"":0.987389}",-0.86863583,-0.8797301,0.093711,0.987389,-80.05144,"Thala USD","THL"
