"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",182,182,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.05896469,"{""low"":0.05896469,""high"":0.05896469}",0.05896469,182,0.05896469,"CCC",0.05896469,310,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05250669,8.130487,"{""low"":0.006458,""high"":0.24998}",-0.19101532,-0.76412237,0.006458,0.24998,72.61588,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.05896469,0.07901028,-0.02004559,-0.25370863,0.0797803,-0.020815615,-0.2609117,3140002,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1374054,1374054,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0026305784,0.022483798,"{""low"":0.021425918,""high"":0.022483798}",0.021425918,1374054,0.02225028,"CCC",0.02225028,1427186,997995,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000728352,0.03399397,"{""low"":0.021425918,""high"":0.219184}",-0.19702972,-0.8989239,0.021425918,0.219184,-82.53303,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-10.613659,0.02215427,0.0389955,-0.01684123,-0.43187627,0.06697044,-0.044816166,-0.66919327,13928523,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",677028,677028,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.022368282,0.49022916,"{""low"":0.4750918,""high"":0.49022916}",0.4750918,677028,0.47607997,"CCC",0.47607997,3051544,812801,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009458244,0.019908246,"{""low"":0.4750918,""high"":1.775252}",-1.290702,-0.7270528,0.4750918,1.775252,-67.315636,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-4.4126,0.48455003,0.9507044,-0.46615437,-0.49032524,0.9886967,-0.5041467,-0.50991035,4701902,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",603511,603511,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.014592208,0.12560797,"{""low"":0.122940704,""high"":0.12560797}",0.122940704,603511,0.12310514,"CCC",0.12310514,354973,407238,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07335493,1.4243122,"{""low"":0.051502,""high"":0.423966}",-0.29910907,-0.7055025,0.051502,0.423966,103.02992,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-10.464179,0.12485693,0.17525654,-0.05039961,-0.2875762,0.24518609,-0.120329164,-0.49076667,46948756,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",165973,165973,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000080068596,0.002651719,"{""low"":0.0026218551,""high"":0.002651719}",0.0026218551,165973,0.0026500367,"CCC",0.0026500367,251354,167427,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000030955067,0.0119012175,"{""low"":0.002601,""high"":0.005181}",-0.002549045,-0.49199864,0.002601,0.005181,-42.64111,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.952355,0.002631955,0.00312698,-0.00049502496,-0.15830769,0.003179134,-0.000547179,-0.17211574,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",936659,936659,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0062516257,0.109685615,"{""low"":0.09802602,""high"":0.109685615}",0.09802602,936659,0.09941847,"CCC",0.09941847,464932,966838,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.06279671,1.385782,"{""low"":0.045315,""high"":0.490555}",-0.38244328,-0.7796135,0.045315,0.490555,-52.32352,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,6.137465,0.10811171,0.09047984,0.017631866,0.19487065,0.14811286,-0.040001154,-0.2700721,93901880,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",888088,888088,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0018798523,0.05824297,"{""low"":0.057699405,""high"":0.05824297}",0.057699405,888088,0.05819662,"CCC",0.05819662,1108868,1263519,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00057696924,0.010005362,"{""low"":0.057666,""high"":0.25329}",-0.19504702,-0.77005416,0.057666,0.25329,-74.413315,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-3.1266887,0.05824297,0.0819653,-0.023722328,-0.28941917,0.12675963,-0.068516664,-0.5405243,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1112459,1112459,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00018933555,0.0062584807,"{""low"":0.0061891032,""high"":0.0062584807}",0.0061891032,1112459,0.006257239,"CCC",0.006257239,1051137,1119844,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0018917313,0.43779942,"{""low"":0.004321,""high"":0.029719}",-0.023506269,-0.79095083,0.004321,0.029719,-56.790127,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.9574134,0.0062127314,0.00592312,0.00028961152,0.0488951,0.00926946,-0.0030567287,-0.3297634,2845040,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4103036,4103036,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0031607747,0.5553198,"{""low"":0.5538736,""high"":0.5553198}",0.5538736,4103036,0.5552459,"CCC",0.5552459,2636792,3900681,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4453145,4.0894685,"{""low"":0.108893,""high"":0.587147}",-0.032939494,-0.05610093,0.108893,0.587147,175.57874,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.56709135,0.5542075,0.56250507,-0.008297563,-0.01475109,0.35614327,0.19806424,0.5561364,196685920,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3807305,3807305,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0016821474,0.0348343,"{""low"":0.029556917,""high"":0.0348343}",0.029556917,3807305,0.029794496,"CCC",0.029794496,8726225,2748287,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0052591134,0.17793173,"{""low"":0.029556917,""high"":0.126873}",-0.092056975,-0.7255837,0.029556917,0.126873,-50.12122,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,5.0768123,0.03481603,0.03964534,-0.00482931,-0.1218128,0.042498205,-0.0076821744,-0.18076468,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3602,"CoinMarketCap",2521857,2521857,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.53915405,146.61104,"{""low"":143.09033,""high"":146.61104}",143.09033,2521857,143.1149,"CCC",143.1149,2061474,2601187,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",42.609543,0.41102245,"{""low"":103.66719,""high"":304.61145}",-158.33472,-0.5197924,103.66719,304.61145,-31.587702,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.36723486,146.27673,173.47382,-27.197083,-0.15677918,181.23268,-34.955948,-0.19287883,526965,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",55,55,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.635692e-12,3.9042486e-10,"3.8367365E-10 - 3.9042486E-10",3.8367365e-10,55,3.8367365e-10,"CCC",3.8367365e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.7512107e-12,0.017596232,"3.8367365E-10 - 3.9042486E-10",0,0,3.8367365e-10,3.9042486e-10,,"[]",1750665180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.671202,3.9042486e-10,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",55105,55105,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0000653537,0.008189626,"0.008155229 - 0.008189626",0.008155229,55105,0.008155229,"CCC",0.008155229,115605,70651,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007301984,8.51047,"8.58E-4 - 0.019688",-0.011528017,-0.58553517,0.000858,0.019688,-47.224228,"[]",1750665180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.80736715,0.008159984,0.0081977,-0.00003771577,-0.004600775,0.00802039,0.00013959408,0.017404899,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",746333,746333,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0004268475,0.017016765,"{""low"":0.016614718,""high"":0.017016765}",0.016614718,746333,0.016705047,"CCC",0.016705047,1073600,1654451,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0018084664,0.12133287,"{""low"":0.014905,""high"":0.047338}",-0.030624535,-0.64693344,0.014905,0.047338,-27.352005,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4903176,0.016713466,0.01920042,-0.0024869535,-0.12952599,0.022620985,-0.005907519,-0.26115215,14222602,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",372191,372191,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000002873654,0.00086457364,"8.6115906E-4 - 8.6457364E-4",0.00086115906,372191,0.0008618798,"CCC",0.0008618798,734992,424419,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000021909946,0.026052253,"8.41E-4 - 0.002239",-0.0013760901,-0.6146003,0.000841,0.002239,-50.824333,"[]",1750665240,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3319159,0.00086290995,0.0010457,-0.0001827901,-0.17480166,0.0011380753,-0.0002751653,-0.2417813,727771,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2137005,2137005,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0023932736,0.020883828,"{""low"":0.017202446,""high"":0.020883828}",0.017202446,2137005,0.020883828,"CCC",0.020883828,2044997,3203701,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007089951,0.5437079,"{""low"":0.01304,""high"":0.080753}",-0.06062305,-0.750722,0.01304,0.080753,-4.033428,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-10.625802,0.02012995,0.0231186,-0.0029886495,-0.12927468,0.032688405,-0.012558455,-0.38418683,30194926,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",964879,964879,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.020310998,0.94006276,"{""low"":0.9273489,""high"":0.94006276}",0.9273489,964879,0.94006276,"CCC",0.94006276,4308055,2268956,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.056911707,0.06478518,"{""low"":0.878468,""high"":3.368115}",-2.4327352,-0.7222839,0.878468,3.368115,-38.760715,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1252675,0.9353797,1.1246283,-0.18924862,-0.1682766,1.3253689,-0.3899892,-0.29424956,41008404,15,0,false,false,"TOKAMAK"
