"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.006474339,7831212,2103360,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012560366,0.24379592,"{""low"":0.005152,""high"":0.017233}",-0.0108249625,-0.62815315,0.005152,0.017233,-28.199207,0.00678822,-0.0003801831,-0.056006305,0.00712022,-0.0007121833,-0.10002265,45925556,15,0,false,false,-0.84742033,0.0064080367,"[]","2025-10-04T03:51:00.000Z","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7166868480,"CoinMarketCap",1591755,1591755,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000054767355,0.0064824144,"{""low"":0.0064022834,""high"":0.0064824144}",0.0064022834,1591755,0.006474339,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.034409277,196,75,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.036823962,,"{""low"":0,""high"":0.075009}",-0.03818504,-0.5090728,0,0.075009,777.7181,0.03794232,-0.0011183582,-0.02947522,0.02405089,0.012773072,0.53108525,0,15,0,false,false,7.34327,0.036823962,"[]","2025-10-04T03:51:00.000Z","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0025190972,0.036835913,"{""low"":0.034409277,""high"":0.036835913}",0.034409277,14,0.034409277,"CCC","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,0,1.04365086e-10,"[]",1663179840,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.14482118,31220552,22161071,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.02699016,0.23658977,"{""low"":0.11408,""high"":0.42327}",-0.28219983,-0.66671354,0.11408,0.42327,-34.454525,0.17233184,-0.031261683,-0.18140398,0.20343255,-0.062362388,-0.30655068,58122080,15,0,false,false,4.282987,0.14107016,"[]","2025-10-04T03:50:00.000Z","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",31650376,31650376,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0057938695,0.14482118,"{""low"":0.13982734,""high"":0.14482118}",0.13982734,31650376,0.14482118,"CCC","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99998844,9998536,9167777,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0032366514,0.0032463677,"{""low"":0.997007,""high"":1.001704}",-0.0014603138,-0.0014578297,0.997007,1.001704,0.017404556,0.999577,0.00066667795,0.0006669601,0.999577,0.00066667795,0.0006669601,1500365568,15,0,false,false,0.02621457,1.0002437,"[]","2025-10-04T03:50:00.000Z","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",4,1500000000,"CoinMarketCap",6158313,6158313,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00026214123,1.0003713,"{""low"":0.99960756,""high"":1.0003713}",0.99960756,6158313,0.99998844,"CCC","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,-5.9120865,0.0003340179,"[]",1757441400,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.16990589,17068274,11183942,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020989373,0.14262283,"{""low"":0.147167,""high"":1.044009}",-0.8758526,-0.83893204,0.147167,1.044009,-67.59423,0.17957135,-0.011414975,-0.06356791,0.20791613,-0.039759755,-0.19122978,211079552,15,0,false,false,0.30482394,0.16815637,"[]","2025-10-04T03:51:00.000Z","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1255257472,"CoinMarketCap",15299137,15299137,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0005110204,0.17028607,"{""low"":0.16735779,""high"":0.17028607}",0.16735779,15299137,0.16990589,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.5264877,12126476,5926110,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18766811,0.56615895,"{""low"":0.331476,""high"":2.591981}",-2.0728369,-0.79971147,0.331476,2.591981,-70.24039,0.5531121,-0.03396797,-0.061412457,0.53735405,-0.018209934,-0.03388815,30675314,15,0,false,false,-0.27317202,0.5191441,"[]","2025-10-04T03:51:00.000Z","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,59088248,"CoinMarketCap",7280971,7280971,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0014220476,0.52661335,"{""low"":0.51681346,""high"":0.52661335}",0.51681346,7280971,0.5264877,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.10397167,5004600,3996636,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021474794,0.26473853,"{""low"":0.081117,""high"":0.333365}",-0.23077321,-0.6922539,0.081117,0.333365,-36.348724,0.10637516,-0.0037833676,-0.03556627,0.11273252,-0.010140732,-0.089953914,20382564,15,0,false,false,-0.762064,0.10259179,"[]","2025-10-04T03:54:00.000Z","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198676368,"CoinMarketCap",2115245,2115245,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00078781694,0.10418944,"{""low"":0.10259179,""high"":0.10418944}",0.10259179,2115245,0.10397167,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.009005144,152,275,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0019911802,0.28396752,"{""low"":0.007012,""high"":0.039451}",-0.030447818,-0.77178824,0.007012,0.039451,-50.091457,0.01268474,-0.00368156,-0.29023534,0.015482685,-0.0064795045,-0.41850007,3422158,15,0,false,false,-0.01981116,0.00900318,"[]","2025-10-04T03:50:00.000Z","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",106,106,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000001784414,0.009006503,"{""low"":0.00900179,""high"":0.009006503}",0.00900179,106,0.009005144,"CCC","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0006887801,4044460,3584959,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001918445,0.39474177,"4.86E-4 - 0.002071",-0.0013931554,-0.672697,0.000486,0.002071,-15.712547,0.00074278,-0.00006493548,-0.08742222,0.000735975,-0.000058130478,-0.07898431,67784448,15,0,false,false,-1.4054419,0.0006778445,"[]",1759549800,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3222675,3222675,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00000966253,0.0006887801,"6.775458E-4 - 6.887801E-4",0.0006775458,3222675,0.0006887801,"CCC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.07752778,18601693,12654952,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032280687,0.7379286,"{""low"":0.043745,""high"":0.248889}",-0.1728633,-0.6945397,0.043745,0.248889,-35.315334,0.0802043,-0.0041786134,-0.05209962,0.06963923,0.006386459,0.09170778,67100464,15,0,false,false,-2.807269,0.07602569,"[]","2025-10-04T03:55:00.000Z","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,882602496,"CoinMarketCap",6886813,6886813,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0021958947,0.077870294,"{""low"":0.07570903,""high"":0.077870294}",0.07570903,6886813,0.07752778,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.022538932,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.002873933,0.14614457,"{""low"":0.019665,""high"":0.05935}",-0.03681107,-0.62023705,0.019665,0.05935,14.443088,0.03258084,-0.010041909,-0.30821517,0.038109634,-0.015570702,-0.40857652,0,15,0,false,false,-0.0018065,0.022538932,"[]","2025-10-04T03:54:00.000Z","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-4.079193e-7,0.022538932,"{""low"":0.02253781,""high"":0.022538932}",0.02253781,0,0.022538932,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,0,4.5833772e-8,"[]",1660674780,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"[]","2023-08-30T18:30:00.000Z","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.2842264,38545825,27486726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.318998,1.3708361,"{""low"":0.962185,""high"":8.685734}",-6.4045506,-0.73736435,0.962185,8.685734,8.797526,2.7498345,-0.46865153,-0.17042899,2.3730206,-0.091837645,-0.038700737,18053570,15,0,false,false,2.6900275,2.281183,"[]","2025-10-04T03:50:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",8685689,8685689,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.059756994,2.288516,"{""low"":2.2716866,""high"":2.288516}",2.2716866,8685689,2.2842264,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.03738705,39454225,64780853,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01375038,0.6022943,"{""low"":0.02283,""high"":0.118396}",-0.081815615,-0.6910336,0.02283,0.118396,-47.72785,0.02903152,0.0075488593,0.26002288,0.03483914,0.0017412417,0.04997947,83022216,15,0,false,false,2.385108,0.03658038,"[]","2025-10-04T03:51:00.000Z","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",110642552,110642552,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00085215643,0.037388,"{""low"":0.036515415,""high"":0.037388}",0.036515415,110642552,0.03738705,"CCC","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0298187,7655580,21044628,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3319115,0.47603214,"{""low"":0.697246,""high"":2.338484}",-1.3093265,-0.559904,0.697246,2.338484,-28.0828,0.9735855,0.055572033,0.057079766,0.93181187,0.09734565,0.10446921,12476394,15,0,false,false,1.0890532,1.0291575,"[]","2025-10-04T03:50:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",8882041,8882041,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011087298,1.0323553,"{""low"":1.0247256,""high"":1.0323553}",1.0247256,8882041,1.0298187,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.009753353,19539818,9046614,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00830495,5.6961246,"{""low"":0.001458,""high"":0.02466}",-0.01489705,-0.6040977,0.001458,0.02466,189.95946,0.009375,0.00038794987,0.041381318,0.008035105,0.0017278455,0.2150371,105500408,15,0,false,false,-0.22769348,0.00976295,"[]","2025-10-04T03:55:00.000Z","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",12548827,12548827,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000022280961,0.009799624,"{""low"":0.009723658,""high"":0.009799624}",0.009723658,12548827,0.009753353,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"[]",1663525200,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.200832,0.013754,6.146729e-8,0.0000044690482,0.01375396,1.0151416e-7,0.0000073807223,0,15,0,false,false,0,0.013754061,"[]","2025-10-04T03:50:00.000Z","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.10275793,22410697,63100479,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.053551406,1.1385195,"{""low"":0.047036,""high"":0.125478}",-0.024890594,-0.1983662,0.047036,0.125478,50.67004,0.06700606,0.033581346,0.5011688,0.06099976,0.039587647,0.6489804,195383024,15,0,false,false,5.179285,0.100587405,"[]","2025-10-04T03:50:00.000Z","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",19708812,19708812,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0049531683,0.10275793,"{""low"":0.09599409,""high"":0.10275793}",0.09599409,19708812,0.10275793,"CCC","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.008277151,2925421,2796662,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032453705,0.6494638,"{""low"":0.004997,""high"":0.021972}",-0.01372963,-0.62486935,0.004997,0.021972,24.706423,0.00831878,-0.00007640943,-0.009185173,0.008912805,-0.000670434,-0.07522144,147809472,15,0,false,false,-0.54602075,0.008242371,"[]","2025-10-04T03:54:00.000Z","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17932881920,"CoinMarketCap",4082714,4082714,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000045252033,0.008314,"{""low"":0.008214008,""high"":0.008314}",0.008214008,4082714,0.008277151,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.008146242,8133725,13853624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0051711677,1.6489693,"{""low"":0.003136,""high"":0.020951}",-0.012643832,-0.6034954,0.003136,0.020951,139.59474,0.00585918,0.0024479874,0.41780376,0.00575909,0.0025480771,0.44244438,137250608,15,0,false,false,17.380188,0.008307167,"[]","2025-10-04T03:55:00.000Z","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",93061016,93061016,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0012300215,0.008503284,"{""low"":0.008143765,""high"":0.008503284}",0.008143765,93061016,0.008146242,"CCC","XVG"
