"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.220117,0.22148085,0.27353784,-0.052056998,-0.19031005,0.35697848,-0.13549763,-0.37956807,30143464,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",771562,771562,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.018696904,"2024-11-06T13:54:00.000Z",0.22585584,"{""low"":0.20026956,""high"":0.22585584}",0.20026956,771562,0.20026956,"CCC",0.20026956,711734,793518,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.037150845,0.2015453,"{""low"":0.18433,""high"":0.930018}",-0.70853716,-0.76185316,0.18433,0.930018,2.1277547,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.3145945,0.04948762,0.05458088,-0.005093258,-0.093315795,0.06118302,-0.0116954,-0.19115435,61328568,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",6773290,6773290,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0015876852,"2024-11-06T13:50:00.000Z",0.050088234,"{""low"":0.04842865,""high"":0.050088234}",0.04842865,6773290,0.048593655,"CCC",0.048593655,15095656,3842388,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009344619,0.23278326,"{""low"":0.040143,""high"":0.15891}",-0.109422386,-0.6885808,0.040143,0.15891,-59.186924,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.4233682,1.7181554,1.757406,-0.039250612,-0.022334402,1.8709282,-0.15277278,-0.08165614,11113950,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6468536,"CoinMarketCap",885724,885724,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.05687189,"2024-11-06T13:54:00.000Z",1.7181554,"{""low"":1.6642101,""high"":1.7181554}",1.6642101,885724,1.6653877,"CCC",1.6653877,1894794,1347196,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34133136,0.24791212,"{""low"":1.376824,""high"":7.38279}",-5.6646347,-0.7672756,1.376824,7.38279,-8.778519,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.2612054,0.011748218,0.01140432,0.0003438983,0.030155092,0.012003735,-0.00025551673,-0.021286435,87092080,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,7413215744,"CoinMarketCap",181688,181688,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000030767173,"2024-11-06T13:55:00.000Z",0.011776266,"{""low"":0.011746963,""high"":0.011776266}",0.011746963,181688,0.011765301,"CCC",0.011765301,537700,185522,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009201217,3.6125705,"{""low"":0.002547,""high"":0.030376}",-0.018627781,-0.6132401,0.002547,0.030376,330.16452,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.2664128,0.63979644,0.523764,0.11603242,0.22153568,0.66681087,-0.027014434,-0.04051289,265492352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",4233754,4233754,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.001709044,"2024-11-06T13:51:00.000Z",0.66044074,"{""low"":0.6100245,""high"":0.66044074}",0.6100245,4233754,0.6134385,"CCC",0.6134385,2145159,2419800,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.38003942,1.4630574,"{""low"":0.259757,""high"":1.54438}",-0.9045835,-0.585726,0.259757,1.54438,123.971466,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.4953544,0.32087034,0.365269,-0.044398665,-0.1215506,0.53901017,-0.21813983,-0.40470448,75098040,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",173847,173847,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01083678,"2024-11-06T13:53:00.000Z",0.32903573,"{""low"":0.3063979,""high"":0.32903573}",0.3063979,173847,0.3063979,"CCC",0.3063979,154488,133474,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01975134,0.06559314,"{""low"":0.301119,""high"":1.36233}",-1.0414596,-0.7644694,0.301119,1.36233,-27.18259,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,15.365647,0.5975379,0.6150338,-0.01749593,-0.028447103,0.65353686,-0.05599898,-0.085686035,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",842358,842358,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.079586565,"2024-11-06T13:50:00.000Z",0.60702544,"{""low"":0.53936577,""high"":0.60702544}",0.53936577,842358,0.53936577,"CCC",0.53936577,1119097,428116,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29045787,0.9458704,"{""low"":0.30708,""high"":1.660488}",-1.0629501,-0.6401432,0.30708,1.660488,30.839682,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.2880034,0.0013081026,0.00140736,-0.00009925733,-0.07052732,0.001625005,-0.0003169024,-0.19501626,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1669374,1669374,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000065698405,1730901240,0.001333613,"0.0012049398 - 0.001333613",0.0012049398,1669374,0.0012155739,"CCC",0.0012155739,1368966,1166347,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005361026,0.69443345,"7.72E-4 - 0.008816",-0.0075078974,-0.85162175,0.000772,0.008816,-65.077545,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.230146,0.08392771,0.15434583,-0.07041811,-0.45623595,0.21117507,-0.12724736,-0.6025681,5150476,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",172345,172345,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.006382115,"2024-11-06T13:54:00.000Z",0.0900452,"{""low"":0.07803532,""high"":0.0900452}",0.07803532,172345,0.07853526,"CCC",0.07853526,294465,185116,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009275712,0.12425269,"{""low"":0.074652,""high"":0.583617}",-0.49968925,-0.85619384,0.074652,0.583617,-48.321354,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.860983,0.25932866,0.2926045,-0.033275843,-0.113722935,0.4381604,-0.17883173,-0.40814215,25728204,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99210800,"CoinMarketCap",982237,982237,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.023277014,"2024-11-06T13:54:00.000Z",0.2603075,"{""low"":0.24956605,""high"":0.2603075}",0.24956605,982237,0.24964213,"CCC",0.24964213,1739618,576759,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06110467,0.3082607,"{""low"":0.198224,""high"":1.378685}",-1.1193564,-0.8119015,0.198224,1.378685,-31.242203,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.550674,0.00065235904,0.00066802,-0.000015660946,-0.023443827,0.000949105,-0.00029674597,-0.31265873,11440186,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",319998,319998,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000034306082,1730901240,0.00065513427,"6.193749E-4 - 6.5513427E-4",0.0006193749,319998,0.0006196961,"CCC",0.0006196961,339899,309418,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00014435902,0.28417128,"5.08E-4 - 0.00375",-0.0030976408,-0.8260376,0.000508,0.00375,-61.490677,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,15.431444,0.00004459844,0.00325766,-0.0032130615,-0.98630965,0.019177144,-0.019132545,-0.99767435,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000005962138,1730901240,0.00004459844,"3.8636303E-5 - 4.459844E-5",0.000038636303,0,0.000038636303,"CCC",0.000038636303,33056,15,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00002659844,1.477691,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.808304,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6623429,0.012010943,0.0126757,-0.00066475663,-0.05244339,0.01886388,-0.006852936,-0.3632835,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",352708,352708,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001963973,"2024-11-06T13:54:00.000Z",0.012046249,"{""low"":0.011766399,""high"":0.012046249}",0.011766399,352708,0.011794133,"CCC",0.011794133,323044,409360,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00077394303,0.06887452,"{""low"":0.011237,""high"":0.094517}",-0.08250606,-0.87292296,0.011237,0.094517,-73.62642,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,13.295078,0.00009818801,0.00011458,-0.00001639199,-0.14306153,0.000577595,-0.00047940703,-0.83000547,385901,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",227778,227778,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000011522279,1730901240,0.00009818801,"8.6904525E-5 - 9.818801E-5",0.000086904525,227778,0.000087231434,"CCC",0.000087231434,346596,173255,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001818801,0.22735013,"8.0E-5 - 0.002923",-0.002824812,-0.9664085,0.00008,0.002923,-83.01158,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.202387,2613.839,2524.6755,89.163574,0.035316844,2957.005,-343.16577,-0.11605181,263927184,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1781530,1781530,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",175.6106,"2024-11-06T13:55:00.000Z",2676.3232,"{""low"":2417.3647,""high"":2676.3232}",2417.3647,1781530,2417.3647,"CCC",2417.3647,1559588,1320628,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",729.7202,0.38730052,"{""low"":1884.1189,""high"":4090.1592}",-1476.3201,-0.3609444,1884.1189,4090.1592,25.645983,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.462362,0.0017008634,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1091,1091,"CHATAI","USD=X",,-0.00009827549,"2024-11-06T13:54:00.000Z",0.0019001683,"{""low"":0.0016994813,""high"":0.0019001683}",0.0016994813,1091,0.0017002024,"CCC",0.0017002024,,,,,,0.0000013820827,0.000813238,"{""low"":0.0016994813,""high"":0.0019001683}",-0.0001993049,-0.10488802,0.0016994813,0.0019001683,,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.5824957,0.008491776,0.0105208,-0.002029024,-0.19285834,0.01628889,-0.0077971136,-0.4786768,0,15,0,false,false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",2545,2545,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.00021377858,"2024-11-06T13:54:00.000Z",0.008946161,"{""low"":0.008058653,""high"":0.008946161}",0.008058653,2545,0.008144611,"CCC",0.008144611,12117,4190,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0012457757,0.17192599,"{""low"":0.007246,""high"":0.205587}",-0.19709523,-0.958695,0.007246,0.205587,-95.737076,"REGULAR","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.924358,0.00027717205,0.00022146,0.00005571205,0.2515671,0.0004593757,-0.00018220366,-0.3966332,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",107032,107032,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000029529765,1730901060,0.00027844933,"2.5086023E-4 - 2.7844933E-4",0.00025086023,107032,0.00025138728,"CCC",0.00025138728,317297,10716,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000103172046,0.5929428,"1.74E-4 - 0.00117",-0.00089282787,-0.7631008,0.000174,0.00117,-70.260666,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.2060485,0.045775283,0.04871432,-0.002939038,-0.060332116,0.18756893,-0.14179365,-0.7559549,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36517,36517,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001421988,"2024-11-06T13:50:00.000Z",0.047860637,"{""low"":0.04133309,""high"":0.047860637}",0.04133309,36517,0.041397326,"CCC",0.041397326,10619,12165,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010291282,0.29002598,"{""low"":0.035484,""high"":0.751159}",-0.7053837,-0.93906045,0.035484,0.751159,-85.290794,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,17.286129,0.012792956,0.01272598,0.00006697606,0.0052629397,0.0151651,-0.0023721438,-0.15642124,12792645,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5707169,5707169,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0018854812,"2024-11-06T13:55:00.000Z",0.013504918,"{""low"":0.011572412,""high"":0.013504918}",0.011572412,5707169,0.011572412,"CCC",0.011572412,5054666,4187264,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006014956,0.88742346,"{""low"":0.006778,""high"":0.160245}",-0.14745204,-0.92016625,0.006778,0.160245,-87.61971,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.832619,0.05391733,0.05430428,-0.00038694963,-0.0071255825,0.109060615,-0.055143286,-0.50562054,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",806355,806355,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.003448356,"2024-11-06T13:55:00.000Z",0.054517012,"{""low"":0.05005492,""high"":0.054517012}",0.05005492,806355,0.05005492,"CCC",0.05005492,1536044,705088,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0045313314,0.09175336,"{""low"":0.049386,""high"":3.290385}",-3.2364676,-0.98361367,0.049386,3.290385,-97.708786,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"XPET"
