"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",-6.1428885,0.00007330799,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00014646,-0.00007315202,-0.49946755,0.003608965,-0.0035356572,-0.9796873,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",22261,22261,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004797963,0.00007379061,"7.287723E-5 - 7.379061E-5",0.00007287723,22261,0.00007316749,"CCC",0.00007316749,51997,23767,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000042307987,1.3647738,"3.1E-5 - 0.339829",-0.33975568,-0.9997843,0.000031,0.339829,-99.968666,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,13.461274,0.00007955045,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00015582,-0.00007626955,-0.48947212,0.004222415,-0.0041428646,-0.98116,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",49847,49847,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00000943803,0.00007956237,"7.000362E-5 - 7.956237E-5",0.00007000362,49847,0.000070009075,"CCC",0.000070009075,79733,31049,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000015550453,0.24297583,"6.4E-5 - 0.033385",-0.03330545,-0.9976172,0.000064,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,-2.9927516,0.17195141,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",-12.797091,0.03701706,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.11101662,-0.07399957,-0.666563,0.27577102,-0.23875396,-0.86576885,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",862387,862387,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0054322816,0.03720679,"{""low"":0.036571153,""high"":0.03720679}",0.036571153,862387,0.036827046,"CCC",0.036827046,1357200,907873,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00046005845,0.012584688,"{""low"":0.036557,""high"":1.414073}",-1.3770559,-0.97382236,0.036557,1.414073,-73.51871,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",-1.83084,0.24700174,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.33156818,-0.084566444,-0.25504994,0.32991704,-0.082915306,-0.25132167,121485032,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15636219,15636219,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004606545,0.24700174,"{""low"":0.24461043,""high"":0.24700174}",0.24461043,15636219,0.24461043,"CCC",0.24461043,9359072,18125184,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08901073,0.56339115,"{""low"":0.157991,""high"":0.606189}",-0.35918728,-0.59253347,0.157991,0.606189,-17.975277,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,0,1.6913317,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","CCC",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,0,0.000017952078,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,"CCC",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"CCC",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,0,0.36737648,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","CCC",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,1.7406462,0.4083899,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.65754557,-0.24915567,-0.37891772,0.80623114,-0.39784124,-0.49345806,75899416,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4279618,4279618,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0069870055,0.41013396,"{""low"":0.4074127,""high"":0.41013396}",0.4074127,4279618,0.41009852,"CCC",0.41009852,40341561,6423140,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17154789,0.7243136,"{""low"":0.236842,""high"":1.397062}",-0.988672,-0.70767945,0.236842,1.397062,-27.199554,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",-9.221403,0.028982908,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.05747158,-0.028488673,-0.49570018,0.08227722,-0.053294316,-0.64774084,14100277,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",475344,475344,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0029441193,0.029026676,"{""low"":0.028649045,""high"":0.029026676}",0.028649045,475344,0.028695004,"CCC",0.028695004,974545,513643,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.020372909,2.3661914,"{""low"":0.00861,""high"":0.254709}",-0.2257261,-0.8862117,0.00861,0.254709,-13.72332,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",1.375638,0.008455653,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.01406594,-0.005610287,-0.3988562,0.01481217,-0.006356517,-0.42914152,2255905,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",655890,655890,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000114740804,0.00861376,"{""low"":0.007935751,""high"":0.00861376}",0.007935751,655890,0.007966938,"CCC",0.007966938,1007412,747588,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005206531,0.06561476,"{""low"":0.007935,""high"":0.062713}",-0.054257344,-0.86516905,0.007935,0.062713,-80.2197,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",60.98776,0.000024297668,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00002966,-0.0000053623316,-0.18079339,0.00004811,-0.000023812332,-0.494956,1855,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",35,35,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000009204801,0.000030202347,"2.4296938E-5 - 3.0202347E-5",0.000024296938,35,0.00003019923,"CCC",0.00003019923,10,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000020297668,5.074417,"4.0E-6 - 7.0E-4",-0.0006757023,-0.965289,0.000004,0.0007,-89.3617,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",0.29996994,0.17897536,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.22296461,-0.043989256,-0.19729254,0.32685748,-0.14788212,-0.4524361,7024570,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1380033,1380033,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0005352646,0.18167977,"{""low"":0.17896701,""high"":0.18167977}",0.17896701,1380033,0.18093686,"CCC",0.18093686,1514926,1253711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.021013364,0.13302797,"{""low"":0.157962,""high"":0.865266}",-0.6862907,-0.7931557,0.157962,0.865266,-64.641235,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",16.328617,0.0054078395,"finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.02025025,-0.01484241,-0.73294944,0.02025025,-0.01484241,-0.73294944,5194512,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1352432,1352432,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00075907866,0.0054078395,"{""low"":0.005002123,""high"":0.0054078395}",0.005002123,1352432,0.0050115315,"CCC",0.0050115315,7051450,2465802,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00072883954,0.15576823,"{""low"":0.004679,""high"":0.062639}",-0.057231158,-0.91366655,0.004679,0.062639,-90.01081,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",0.268476,0.041731115,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.09032222,-0.048591103,-0.5379751,0.13255318,-0.090822056,-0.6851745,7919469,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",53501,53501,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00011173636,0.04189844,"{""low"":0.041469574,""high"":0.04189844}",0.041469574,53501,0.04189844,"CCC",0.04189844,430253,103135,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0018191151,0.04557815,"{""low"":0.039912,""high"":0.285329}",-0.2435979,-0.85374385,0.039912,0.285329,-75.759186,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,0,0.000030786035,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"CCC",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","CCC",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,0,0.00021311364,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,"CCC",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",0,0.03131399,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","CCC",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",-5.506034,0.0048809866,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00328282,0.0015981665,0.4868273,0.00154646,0.0033345267,2.156232,132401528,15,0,false,false,false,1586131200000,6,27125975040,"CoinMarketCap",9986961,9986961,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00028440822,0.0049178707,"0.0047396086 - 0.0049178707",0.0047396086,9986961,0.0047826897,"CCC",0.0047826897,15071104,16382917,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0042259865,6.451888,"6.55E-4 - 0.008252",-0.0033710138,-0.4085087,0.000655,0.008252,402.49518,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",0.02879153,0.043745134,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.04162942,0.0021157153,0.0508226,0.0835753,-0.039830167,-0.4765782,43260408,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",947092,947092,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000012591481,0.043750767,"{""low"":0.043320976,""high"":0.043750767}",0.043320976,947092,0.043588493,"CCC",0.043588493,643098,232894,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.009109136,0.2629962,"{""low"":0.034636,""high"":0.795475}",-0.75172985,-0.9450075,0.034636,0.795475,-91.094765,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",-3.1767468,0.050081078,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.0699745,-0.019893419,-0.2842953,0.11328196,-0.063200876,-0.5579077,3215135,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",393712,393712,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0016431473,0.050090905,"{""low"":0.04989552,""high"":0.050090905}",0.04989552,393712,0.04989552,"CCC",0.04989552,725604,378833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0056820773,0.1279776,"{""low"":0.044399,""high"":0.706426}",-0.65634495,-0.9291064,0.044399,0.706426,-91.800186,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,0.1538717,0.002119633,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.00336672,-0.001247087,-0.37041602,0.015848083,-0.013728451,-0.8662531,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",22789,22789,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000032566022,0.0021203097,"{""low"":0.0020945237,""high"":0.0021203097}",0.0020945237,22789,0.0021030738,"CCC",0.0021030738,129507,65597,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022963295,0.12149892,"{""low"":0.00189,""high"":0.063167}",-0.061047364,-0.96644396,0.00189,0.063167,-91.167076,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"CCC",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",-2.814767,0.0016989183,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00336268,-0.0016637618,-0.49477255,0.004806565,-0.003107647,-0.64654213,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",170594,170594,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000049205613,0.0017096169,"{""low"":0.0016969539,""high"":0.0017096169}",0.0016969539,170594,0.0017096169,"CCC",0.0017096169,458234,158459,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000019643921,0.001157599,"{""low"":0.0016969539,""high"":0.17483}",-0.1731311,-0.9902825,0.0016969539,0.17483,-98.69514,"TENET"
