"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Destra Network USD","Destra Network USD",0.13347353,2563582,4366519,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.039766997,0.4563209,"{""low"":0.087147,""high"":0.551311}",-0.42439702,-0.769796,0.087147,0.551311,-56.01921,0.12788408,-0.0009700805,-0.007585624,0.17218259,-0.045268595,-0.2629104,123734512,15,0,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",14929788,14929788,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.000029087067,0.13522641,"{""low"":0.12476372,""high"":0.13522641}",0.12476372,14929788,0.13347353,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0229273,0.126914,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lynex USD","Lynex USD",0.017239429,152039,135353,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.004789398,0.3787283,"{""low"":0.012646,""high"":0.122105}",-0.1046696,-0.85720974,0.012646,0.122105,-79.592636,0.01589784,0.0015375577,0.09671488,0.02280166,-0.005366262,-0.23534523,508513,15,0,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",161596,161596,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00017596595,0.017946934,"{""low"":0.017034287,""high"":0.017946934}",0.017034287,161596,0.017239429,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9991594,0.017435398,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cointel USD","Cointel USD",0.039374255,2245459,2180896,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014158657,0.56174004,"{""low"":0.025205,""high"":0.041637}",-0.0022733435,-0.054599117,0.025205,0.041637,11.503983,0.03645644,0.0029072165,0.07974494,0.033152126,0.0062115304,0.18736447,15745462,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2071619,2071619,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0007892512,0.039542083,"{""low"":0.039053336,""high"":0.039542083}",0.039053336,2071619,0.039374255,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9656134,0.039363656,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MeetPle USD","MeetPle USD",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.23637521,192544,244989,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.013148829,0.05918204,"{""low"":0.222176,""high"":1.387039}",-1.1517141,-0.83034015,0.222176,1.387039,-74.07949,0.2546382,-0.019313365,-0.0758463,0.36113092,-0.1258061,-0.348367,0,15,0,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",254469,254469,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0010620952,0.23648643,"{""low"":0.23524533,""high"":0.23648643}",0.23524533,254469,0.23637521,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.449305,0.23532483,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aergo USD","Aergo USD",0.12538482,51606840,48949917,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07660833,1.5969718,"{""low"":0.047971,""high"":0.697074}",-0.5724947,-0.8212825,0.047971,0.697074,34.439396,0.1217735,0.0028058216,0.023041315,0.12421391,0.00036541373,0.00294181,60420972,15,0,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",11634845,11634845,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005753681,0.12727784,"{""low"":0.123267576,""high"":0.12727784}",0.123267576,11634845,0.12538482,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.414602,0.124579325,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stader USD","Stader USD",0.73606986,8015163,32057922,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.44766742,1.530147,"{""low"":0.292565,""high"":1.755392}",-1.0151596,-0.57830936,0.292565,1.755392,36.422707,0.49679407,0.24343833,0.4900186,0.62211466,0.11811775,0.18986492,39442884,15,0,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",32805654,32805654,"SD","USD=X","https://coinmarketcap.com/",-0.0023155212,0.94362086,"{""low"":0.73109233,""high"":0.94362086}",0.73109233,32805654,0.73606986,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.31183648,0.7402324,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bluzelle USD","Bluzelle USD",0.03687192,1810577,2233531,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009568214,0.34960043,"{""low"":0.027369,""high"":0.201132}",-0.16419479,-0.8163534,0.027369,0.201132,-77.823845,0.03504206,0.0018951558,0.05408232,0.038913336,-0.0019761212,-0.05078262,17379126,15,0,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1238136,1238136,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00062771514,0.0374391,"{""low"":0.036645345,""high"":0.0374391}",0.036645345,1238136,0.03687192,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6710091,0.036937214,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bankroll Network USD","Bankroll Network USD",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Guild of Guardians USD","Guild of Guardians USD",0.01298437,6378158,480407,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0038419412,0.4337256,"{""low"":0.008858,""high"":0.089106}",-0.07640606,-0.8574738,0.008858,0.089106,-79.74254,0.0196185,-0.006918559,-0.35265484,0.021539915,-0.008839974,-0.41039968,9701282,15,0,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",349219,349219,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00040958915,0.013058082,"{""low"":0.012573909,""high"":0.013058082}",0.012573909,349219,0.01298437,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.124362,0.012699941,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pSTAKE Finance USD","pSTAKE Finance USD",0.036072176,12097389,3320243,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026409063,3.0601463,"{""low"":0.00863,""high"":0.142149}",-0.107109934,-0.75350463,0.00863,0.142149,-73.23538,0.03912232,-0.004083257,-0.10437155,0.03119006,0.0038490035,0.12340481,15404961,15,0,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2702510,2702510,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0013302937,0.036168344,"{""low"":0.034956403,""high"":0.036168344}",0.034956403,2702510,0.036072176,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.657727,0.035039064,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"peaq USD","peaq USD",0.07281666,43162189,326234018,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.012071073,0.20362465,"{""low"":0.059281,""high"":0.753383}",-0.6820309,-0.90529114,0.059281,0.753383,-76.910675,0.07829808,-0.006946005,-0.088712335,0.15798675,-0.08663467,-0.5483667,74019456,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1037383360,"CoinMarketCap",10761658,10761658,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0034925416,0.074495,"{""low"":0.07097033,""high"":0.074495}",0.07097033,10761658,0.07281666,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.666392,0.07135207,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GiniAI USD","GiniAI USD",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Engines of Fury USD","Fanfury USD",0.023710957,430880,503152,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0063561574,0.34874123,"{""low"":0.018226,""high"":0.216458}",-0.19187583,-0.8864345,0.018226,0.216458,-89.35163,0.02624882,-0.0016666632,-0.06349479,0.035306644,-0.010724487,-0.30375266,1180014,15,0,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",526337,526337,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0005878415,0.025321567,"{""low"":0.022953864,""high"":0.025321567}",0.022953864,526337,0.023710957,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.4499195,0.024582157,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Subsquid USD","Subsquid USD",0.18330514,26736769,26085466,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.16071093,7.026843,"{""low"":0.022871,""high"":0.286479}",-0.10289706,-0.3591784,0.022871,0.286479,74.10518,0.17076516,0.012816772,0.07505496,0.14877112,0.03481081,0.23398903,129232272,15,0,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,703948800,"CoinMarketCap",70799936,70799936,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.03713961,0.23380832,"{""low"":0.18101193,""high"":0.23380832}",0.18101193,70799936,0.18330514,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,25.361256,0.18358193,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"doginme USD","doginme USD",0.00063105824,7541786,3161810,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005021964,7.2782083,"6.9E-5 - 0.001744",-0.0011728036,-0.6724791,0.000069,0.001744,210.05588,0.0005529,0.000018296356,0.033091616,0.000599635,-0.000028438633,-0.047426574,38623904,15,0,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",12283065,12283065,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000025382615,0.00064167276,"5.700554E-4 - 6.4167276E-4",0.0005700554,12283065,0.00063105824,"CCC","[]",1753797360,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.446352,0.0005711964,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexa USD","Nexa USD",0.0000013398698,136809,144449,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.375403e-7,0.33754033,"1.0E-6 - 5.0E-6",-0.0000036624597,-0.73249197,0.000001,0.000005,-66.666664,0.00000112,2.1754033e-7,0.19423245,0.000001185,1.5254034e-7,0.12872602,7837477,15,0,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",105939,105939,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.475102e-8,0.0000013472795,"1.330073E-6 - 1.3472795E-6",0.000001330073,105939,0.0000013398698,"CCC","[]",1753797300,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-4.617521,0.0000013375403,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RepubliK USD","RepubliK USD",0.00093842985,281171,616703,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00029218756,0.5544356,"5.27E-4 - 0.013493",-0.012673812,-0.93928796,0.000527,0.013493,-87.49089,0.00094854,-0.00012935244,-0.13637005,0.00186842,-0.0010492324,-0.56156135,791106,15,0,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",294662,294662,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00018708111,0.0009567732,"8.08194E-4 - 9.567732E-4",0.000808194,294662,0.00093842985,"CCC","[]",1753797300,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-18.591568,0.00081918755,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neonic Finance USD",,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gravity Finance USD","Gravity Finance USD",0.00030304262,397,699,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0001884607,1.6107752,"1.17E-4 - 0.006373",-0.006067539,-0.9520695,0.000117,0.006373,-66.11296,0.00041816,-0.00011269929,-0.26951236,0.00124158,-0.0009361193,-0.7539742,107603,15,0,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",94,94,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-8.447969e-7,0.00030689925,"3.0264287E-4 - 3.0689925E-4",0.00030264287,94,0.00030304262,"CCC","[]",1753797360,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.27580118,0.0003054607,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EGL1 USD",,0.10273881,158919318,144796808,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.09766405,10851.561,"9.0E-6 - 0.124688",-0.027014948,-0.21666037,0.000009,0.124688,399.90234,0.07708326,0.020589791,0.26711106,0.074184224,0.023488827,0.31662834,97673056,15,0,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",99473608,99473608,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0045367405,0.10333615,"0.09767305 - 0.10333615",0.09767305,99473608,0.10273881,"CCC","[]",1753797300,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-4.438657,0.09767305,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SLERF USD","SLERF USD",0.0781121,6816550,5213066,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033249725,0.73350376,"{""low"":0.04533,""high"":0.478247}",-0.39966726,-0.83569217,0.04533,0.478247,-66.69138,0.07351118,0.0050685406,0.068949245,0.08428012,-0.0057003945,-0.06763629,39289684,15,0,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5201181,5201181,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0038589537,0.07981402,"{""low"":0.0767416,""high"":0.07981402}",0.0767416,5201181,0.0781121,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.6810017,0.078579724,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SwarmNode.ai USD","SwarmNode.ai USD",0.004892381,2793650,1625541,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005111196,0.12319103,"{""low"":0.004149,""high"":0.044135}",-0.039474882,-0.89441216,0.004149,0.044135,-87.89323,0.00702306,-0.0023629405,-0.33645454,0.015348101,-0.010687981,-0.69637156,4659905,15,0,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1482812,1482812,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00079354504,0.005151847,"{""low"":0.00466012,""high"":0.005151847}",0.00466012,1482812,0.004892381,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-14.550673,0.00466012,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carbon browser USD","Carbon browser USD",0.0044338973,1845159,1522512,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011120513,0.34301397,"{""low"":0.003242,""high"":0.035152}",-0.030797947,-0.8761364,0.003242,0.035152,-84.66242,0.0043335,0.000020551495,0.0047424706,0.008258695,-0.0039046435,-0.47279185,1726751,15,0,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1477877,1477877,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00028129667,0.0044812476,"{""low"":0.004299485,""high"":0.0044812476}",0.004299485,1477877,0.0044338973,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,6.9067993,0.0043540513,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vista Finance USD","Vista Finance USD",25.963594,139516,14562,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",25.976116,17.701004,"{""low"":1.467494,""high"":49.765057}",-22.321445,-0.44853652,1.467494,49.765057,98.31899,30.861721,-3.41811,-0.110755645,38.41169,-10.968079,-0.28554013,0,15,0,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",25484,25484,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.33166504,29.17868,"{""low"":25.963594,""high"":29.17868}",25.963594,25484,25.963594,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.2233148,27.443611,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xterio USD","Xterio USD",0.097573414,31901894,10892213,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0009467155,0.0097206,"{""low"":0.09739269,""high"":0.544393}",-0.4460536,-0.81935954,0.09739269,0.544393,-73.6501,0.13800572,-0.03966631,-0.28742513,0.2699493,-0.17160988,-0.63571155,13779935,15,0,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",9509691,9509691,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.006022699,0.10058912,"{""low"":0.09739269,""high"":0.10058912}",0.09739269,9509691,0.097573414,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-5.770961,0.09833941,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PURR Vault (NFTX) USD",,0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
