"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TonCapy USD","TonCapy USD","2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",48153,48153,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.8820896e-9,6.829292e-7,"{""low"":6.6532067,""high"":7}",6.6532067e-7,48153,6.801874e-7,"CCC",6.801874e-7,70959,58161,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.942727e-9,0.0044230204,"{""low"":6.6532067,""high"":7}",-0.0017203317,-0.99961174,6.6532067e-7,0.001721,-99.93511,0.00000514,-0.0000044717367,-0.86998767,0.000069065,-0.00006839674,-0.9903242,0,15,0,false,false,-1.0193466,6.682634e-7,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","2026-03-24T00:00:00.000Z",2,67,"CoinMarketCap",691620,691620,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",62.947815,727.9749,"{""low"":725.84216,""high"":727.9749}",725.84216,691620,727.80414,"CCC",727.80414,544462,671014,"2026-03-24T00:00:00.000Z",0,67,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",374.05414,1.0571003,"{""low"":353.84924,""high"":727.9749}",-0.0715332,-0.00009826328,353.84924,727.9749,52.936268,502.456,225.44739,0.4486908,502.456,225.44739,0.4486908,49101,15,0,false,false,9.466475,727.9034,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Flurry Finance USD","Flurry Finance USD","2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",12420,12420,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-2.9565126e-7,0.00013868611,"{""low"":1.3864618,""high"":4}",0.00013864618,12420,0.00013867131,"CCC",0.00013867131,8002,7952,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012065826,6.7032366,"{""low"":1.8,""high"":5}",-0.0016913417,-0.92423046,0.000018,0.00183,59.77012,0.00011908,0.000019578256,0.16441262,0.000207245,-0.00006858674,-0.33094522,0,15,0,false,false,-0.2127688,0.00013865826,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",7032,7032,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.929963e-7,0.00002307819,"{""low"":2.259378,""high"":5}",0.00002259378,7032,0.000022705846,"CCC",0.000022705846,33259,6243,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000018937644,0.09017926,"{""low"":2.1,""high"":5}",-0.00012510625,-0.8453125,0.000021,0.000148,-82.57576,0.00002372,-8.262359e-7,-0.03483288,0.000048635,-0.000025741236,-0.52927387,103229,15,0,false,false,-1.6876376,0.000022893764,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ONINO USD","ONINO USD","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",45721,45721,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00003852928,0.0069436654,"{""low"":0.00665525,""high"":0.0069436654}",0.00665525,45721,0.006914422,"CCC",0.006914422,37919,36494,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0003561289,0.05429622,"{""low"":0.006559,""high"":0.076562}",-0.06964687,-0.90967935,0.006559,0.076562,-83.820274,0.00836484,-0.0014497116,-0.17331013,0.01548963,-0.008574502,-0.553564,0,15,0,false,false,0.5602908,0.006915129,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pulsara USD","Pulsara USD","2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,0,0.00090406544,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","2026-03-24T00:00:00.000Z",2,455,"CoinMarketCap",652396,652396,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-1.1068649,57.320236,"{""low"":56.85461,""high"":57.320236}",56.85461,652396,57.17424,"CCC",57.17424,535899,656491,"2026-03-24T00:00:00.000Z",0,455,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",3.5342789,0.06585497,"{""low"":53.667614,""high"":70.68906}",-13.487164,-0.19079563,53.667614,70.68906,0.5289316,62.939976,-5.738083,-0.09116754,62.939976,-5.738083,-0.09116754,26078,15,0,false,false,-1.8982812,57.201893,"FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BETHEL USD",,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Redbelly Network USD","Redbelly Network USD","2025-02-18T00:00:00.000Z",6,2534442496,"CoinMarketCap",166483,166483,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000023433706,0.0029383472,"{""low"":0.0028667143,""high"":0.0029383472}",0.0028667143,166483,0.002880793,"CCC",0.002880793,190977,165047,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000033005606,0.011568736,"{""low"":0.002853,""high"":0.03485}",-0.031963997,-0.9171878,0.002853,0.03485,-85.62997,0.0035337,-0.00064769434,-0.18329069,0.00587045,-0.0029844441,-0.5083842,7314416,15,0,false,false,0.8186186,0.0028860057,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bolt Dollar USD",,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,-9.31127,0.022250453,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VeBetterDAO USD","VeBetterDAO USD","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",792149,792149,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00018914975,0.01424343,"{""low"":0.013986087,""high"":0.01424343}",0.013986087,792149,0.014067539,"CCC",0.014067539,796380,785639,"2025-03-27T00:00:00.000Z",1000000000,403321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0051732482,0.5791814,"{""low"":0.008932,""high"":0.139177}",-0.12507175,-0.89865243,0.008932,0.139177,-83.8755,0.01099194,0.003113308,0.28323552,0.022933936,-0.0088286875,-0.38496172,0,15,0,false,false,1.3592098,0.014105248,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",665402,665402,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",7.8431396,269.58157,"{""low"":267.89288,""high"":269.58157}",267.89288,665402,268.00027,"CCC",268.00027,571265,667011,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",35.12204,0.15087818,"{""low"":232.78409,""high"":275.88223}",-7.9761047,-0.028911266,232.78409,275.88223,12.952471,250.5154,17.390732,0.069419816,250.5154,17.390732,0.069419816,1410,15,0,false,false,3.0158648,267.90613,"UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Signum USD","Signum USD","2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12903,12903,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000061945175,0.0009931414,"{""low"":9.681593,""high"":4}",0.0009681593,12903,0.0009748956,"CCC",0.0009748956,11606,10562,"2021-07-06T00:00:00.000Z",0,2192983040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00068162073,2.287318,"{""low"":2.98,""high"":4}",-0.00043937925,-0.30964008,0.000298,0.001419,-29.84733,0.00076808,0.00021154073,0.27541497,0.00086126,0.00011836074,0.13742742,2086486,15,0,false,false,6.750226,0.0009796207,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BABB USD","BABB USD","2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",21157,21157,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000010103286,0.00001167834,"{""low"":1.1392549,""high"":5}",0.000011392549,21157,0.000011538282,"CCC",0.000011538282,18264,8196,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000014148527,0.14148527,"{""low"":1,""high"":5}",-0.000038585145,-0.77170295,0.00001,0.00005,-71.42857,0.00001526,-0.000003845148,-0.25197563,0.000016285,-0.0000048701468,-0.29905725,951536,15,0,false,false,-8.131295,0.000011414852,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NPCS AI USD","NPCS AI USD","2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-6.396476e-7,0.000048707698,"{""low"":4.8408743,""high"":5}",0.000048408743,885,0.000048683753,"CCC",0.000048683753,170,39,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",2.9895455e-7,0.006175631,"{""low"":4.8408743,""high"":5}",-0.008196292,-0.9940925,0.000048408743,0.008245,-99.353645,0.00006796,-0.0000192523,-0.28328872,0.000109685,-0.000060977305,-0.5559311,0,15,0,false,false,-1.2962141,0.000048707698,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:21:19.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SHPING USD","SHPING USD","2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",212222,212222,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00008700002,0.00097321736,"{""low"":9.367425,""high"":4}",0.0009367425,212222,0.0009462829,"CCC",0.0009462829,273041,231403,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00009225751,0.098487586,"{""low"":9.367425,""high"":4}",-0.007839,-0.88396484,0.0009367425,0.008868,-84.17978,0.00110778,-0.000078779995,-0.071115196,0.00206067,-0.0010316699,-0.50064784,2189810,15,0,false,false,9.235671,0.001029,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Project Merlin USD","Project Merlin USD","2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",98528,98528,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",3.8489088e-7,0.0000947655,"{""low"":8.867433,""high"":5}",0.00008867433,98528,0.00009182093,"CCC",0.00009182093,289425,88983,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000010331547,0.12599447,"{""low"":8.2,""high"":5}",-0.07875667,-0.99882895,0.000082,0.078849,-99.587715,0.00012046,-0.000028128452,-0.23350866,0.00287391,-0.0027815783,-0.9678725,10226,15,0,false,false,0.41859964,0.000092331546,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Foxy Equilibrium USD",,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,7458,"CoinMarketCap",1623769,1623769,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",-1.7084961,522.63837,"{""low"":520.5799,""high"":522.63837}",520.5799,1623769,521.08875,"CCC",521.08875,2079343,1914773,"2025-09-03T00:00:00.000Z",0,7458,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",78.19504,0.17670701,"{""low"":442.51236,""high"":767.8882}",-247.18079,-0.32189685,442.51236,767.8882,16.22051,609.85474,-89.14734,-0.14617799,560.13275,-39.425354,-0.07038573,3883560,15,0,false,false,-0.3270384,520.7074,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","2026-03-24T00:00:00.000Z",4,4106,"CoinMarketCap",654362,654362,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",0.08907795,9.340731,"{""low"":9.311474,""high"":9.340731}",9.311474,654362,9.325524,"CCC",9.325524,485582,659601,"2026-03-24T00:00:00.000Z",0,4106,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.869957,0.2505938,"{""low"":7.462104,""high"":12.159592}",-2.8275309,-0.23253502,7.462104,12.159592,0.03992319,9.507681,-0.17562008,-0.01847139,9.507681,-0.17562008,-0.01847139,38320,15,0,false,false,0.9637317,9.332061,"RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ovato USD","Ovato USD","2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",674210,674210,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.007641077,1.0402983,"{""low"":1.0285352,""high"":1.0402983}",1.0285352,674210,1.0333558,"CCC",1.0333558,296545,686590,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.45077425,0.7795841,"{""low"":0.578224,""high"":1.052632}",-0.023633718,-0.022452025,0.578224,1.052632,74.72172,0.95027643,0.07872182,0.08284097,0.8564639,0.17253435,0.20144965,0,15,0,false,false,-0.7370994,1.0289983,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dork Lord USD","Dork Lord USD","2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.000056132674,0.00942842,"{""low"":0.00905196,""high"":0.00942842}",0.00905196,31,0.009428404,"CCC",0.009428404,12224,1572,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0048123715,1.1230739,"{""low"":0.004285,""high"":0.108461}",-0.099363625,-0.9161231,0.004285,0.108461,-77.14571,0.00623782,0.0028595515,0.45842162,0.01040381,-0.0013064388,-0.12557311,0,15,0,false,false,0.6208488,0.009097371,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Universal Protocol Token USD",,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",997836,997836,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-18.991852,422.56732,"{""low"":382.1458,""high"":422.56732}",382.1458,997836,422.56732,"CCC",422.56732,1011250,1008496,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",109.0112,0.37437,"{""low"":291.18573,""high"":434.64572}",-34.44879,-0.079257175,291.18573,434.64572,20.657276,356.2131,43.983826,0.123476155,350.5848,49.61212,0.14151247,1620797,15,0,false,false,-4.530618,400.19693,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Funtico USD","Funtico USD","2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",18,18,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",2.0372681e-9,0.00038703845,"{""low"":3.8693822,""high"":4}",0.00038693822,18,0.00038699628,"CCC",0.00038699628,22525,2444,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003389888,7.0622663,"{""low"":4.8,""high"":5}",-0.0106570115,-0.9649594,0.000048,0.011044,-91.75543,0.00036426,0.000022728811,0.06239722,0.00075399,-0.00036700122,-0.48674545,825008,15,0,false,false,0.00052792,0.0003869888,"TICO"
