"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.600539,0.013952103,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",8503,8503,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00048489217,0.013952103,"{""low"":0.013952103,""high"":0.013952103}",0.013952103,8503,0.013952103,"CCC",0.013952103,4329,6371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005251103,0.6035057,"{""low"":0.008701,""high"":0.170097}",-0.15614489,-0.9179756,0.008701,0.170097,-90.804855,0.01224554,0.0017065639,0.13936208,0.030256305,-0.016304202,-0.53886956,1395066,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-04-27T03:10:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5337622,2.5197616e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",35,35,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.3521628e-9,2.5197616e-7,"2.5197616E-7 - 2.5197616E-7",2.5197616e-7,35,2.5197616e-7,"CCC",2.5197616e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5197616e-7,,"0.0 - 6.7E-5",-0.00006674803,-0.9962392,0,0.000067,-97.4359,0.0000013,-0.0000010480238,-0.8061722,0.00000134,-0.0000010880239,-0.8119581,0,15,0,false,false,"Maganomics USD","Maganomics USD","[]",1745723400,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7222288,24.133726,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",751,751,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8660755,24.665384,"{""low"":23.596642,""high"":24.665384}",23.596642,751,24.570875,"CCC",24.570875,18076,742,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.01092,195.51752,"{""low"":0.122807,""high"":47.75494}",-23.621214,-0.49463394,0.122807,47.75494,-32.422974,25.289665,-1.1559391,-0.045707963,24.223392,-0.08966637,-0.0037016436,2206389,15,0,false,false,"saffron.finance USD","saffron.finance USD","[]","2025-04-27T03:10:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0783334,0.021752067,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1693356,1693356,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00092484057,0.02202871,"{""low"":0.02174767,""high"":0.02202871}",0.02174767,1693356,0.021852441,"CCC",0.021852441,1388823,1269301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004249066,0.24276215,"{""low"":0.017503,""high"":0.186165}",-0.16441295,-0.8831571,0.017503,0.186165,-81.64135,0.02216504,-0.00041297264,-0.018631712,0.042633735,-0.020881668,-0.48979214,10103422,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-04-27T03:05:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5718884,0.009909779,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",46457,46457,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000367078,0.010117007,"{""low"":0.009909129,""high"":0.010117007}",0.009909129,46457,0.010079571,"CCC",0.010079571,41274,59452,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004018779,0.6821896,"{""low"":0.005891,""high"":0.05127}",-0.04136022,-0.8067139,0.005891,0.05127,-80.0709,0.00832824,0.0015815385,0.18990068,0.01595079,-0.006041011,-0.378728,12141787,15,0,false,false,"e-Radix USD","e-Radix USD","[]","2025-04-27T03:10:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5410032,0.78474474,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89762488,"CoinMarketCap",390513,390513,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.026837528,0.784991,"{""low"":0.7594696,""high"":0.784991}",0.7594696,390513,0.7607045,"CCC",0.7607045,1000214,705502,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.64835376,4.75364,"{""low"":0.136391,""high"":1.804316}",-1.0195713,-0.56507355,0.136391,1.804316,48.28782,0.68938285,0.09536189,0.13832936,0.74139565,0.043349087,0.05846957,70440640,15,0,false,false,"Devve USD","Devve USD","[]","2025-04-27T03:05:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4547085,0.00028733784,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",49,49,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000041199964,0.00028733784,"2.8733784E-4 - 2.8733784E-4",0.00028733784,49,0.00028733784,"CCC",0.00028733784,83,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00009233784,0.47352737,"1.95E-4 - 0.003245",-0.002957662,-0.9114521,0.000195,0.003245,-88.14196,0.00028822,-8.821662e-7,-0.003060739,0.00045201,-0.00016467215,-0.36431086,24212,15,0,false,false,"April USD","April USD","[]",1745723340,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4351625,3.2449934,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",772287,772287,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.16727853,3.2587352,"{""low"":3.2311964,""high"":3.2587352}",3.2311964,772287,3.2328174,"CCC",3.2328174,1551078,799936,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4775155,0.8359456,"{""low"":1.767478,""high"":16.881273}",-13.63628,-0.80777556,1.767478,16.881273,-72.31284,2.592405,0.65258837,0.25173086,6.1541905,-2.909197,-0.47271806,44857816,15,0,false,false,"Oraichain USD","Oraichain USD","[]","2025-04-27T03:10:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2107246,0.00054978323,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",192947,192947,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011891301,0.0005557448,"5.407095E-4 - 5.557448E-4",0.0005407095,192947,0.0005499833,"CCC",0.0005499833,253044,234962,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000064783235,0.13357368,"4.85E-4 - 0.114576",-0.11402621,-0.9952016,0.000485,0.114576,-99.47111,0.0005886,-0.00003881677,-0.06594762,0.001853265,-0.0013034818,-0.70334345,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","[]",1745723100,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.4615837e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",460,460,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,3.4615837e-7,"3.4615837E-7 - 3.4615837E-7",3.4615837e-7,460,3.4615837e-7,"CCC",3.4615837e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4615837e-7,,"0.0 - 1.7E-5",-0.000016653841,-0.9796377,0,0.000017,-75,9e-7,-5.538416e-7,-0.6153796,0.000001505,-0.0000011588417,-0.76999444,0,15,0,false,false,"Fottie USD","Fottie USD","[]",1745723400,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.42528,0.07305071,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,251723536,"CoinMarketCap",1080814,1080814,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0018157214,0.07751133,"{""low"":0.07266548,""high"":0.07751133}",0.07266548,1080814,0.07751133,"CCC",0.07751133,1673216,1643651,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018733706,0.3448958,"{""low"":0.054317,""high"":1.269673}",-1.1966223,-0.94246495,0.054317,1.269673,-89.115105,0.07861432,-0.0055636093,-0.07077094,0.3014582,-0.2284075,-0.7576755,18388582,15,0,false,false,"KARRAT USD","KARRAT USD","[]","2025-04-27T03:10:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0009319,0.014625771,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",76226,76226,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00014787354,0.0148537,"{""low"":0.01458319,""high"":0.0148537}",0.01458319,76226,0.014742243,"CCC",0.014742243,165355,130077,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003365771,0.29891393,"{""low"":0.01126,""high"":0.078253}",-0.06362723,-0.81309634,0.01126,0.078253,-75.60247,0.01467632,-0.000050549395,-0.0034442826,0.026544945,-0.011919174,-0.4490186,13410323,15,0,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-04-27T03:10:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32077444,0.0013301169,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000042531174,0.0013301169,"0.0013301169 - 0.0013301169",0.0013301169,55,0.0013301169,"CCC",0.0013301169,668,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005291169,0.66057044,"8.01E-4 - 0.014855",-0.013524883,-0.91046,0.000801,0.014855,-63.289036,0.00143002,-0.00009990309,-0.06986132,0.0019855,-0.0006553832,-0.3300847,0,15,0,false,false,"Anime Token USD","Anime Token USD","[]",1745723340,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15750717,8.561219e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",908501,908501,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.3463932e-9,8.730083e-7,"8.523582E-7 - 8.730083E-7",8.523582e-7,908501,8.603266e-7,"CCC",8.603266e-7,636576,974876,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.7637164e-9,0.0044156513,"8.523582E-7 - 4.0E-6",-0.000003143878,-0.7859695,8.523582e-7,0.000004,-66.666664,0.000001,-1.4387808e-7,-0.14387809,0.00000162,-7.638781e-7,-0.4715297,0,15,0,false,false,"Gekko HQ USD",,"[]",1745723340,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8076902,0.00014825842,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",32168,32168,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000012072269,0.00015018311,"1.4825842E-4 - 1.5018311E-4",0.00014825842,32168,0.00014936946,"CCC",0.00014936946,100966,72441,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010258416,0.07433635,"1.38E-4 - 0.002906",-0.0027577416,-0.94898194,0.000138,0.002906,-90.473145,0.00016446,-0.000016201579,-0.0985138,0.000618595,-0.00047033658,-0.76033044,0,15,0,false,false,"CorgiAI USD",,"[]",1745723400,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.736368,0.0070394427,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",195253,195253,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00067386264,0.0074560195,"{""low"":0.007038923,""high"":0.0074560195}",0.007038923,195253,0.0074542537,"CCC",0.0074542537,50626,132036,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0019734427,0.38954654,"{""low"":0.005066,""high"":0.46003}",-0.45299053,-0.9846978,0.005066,0.46003,-93.61855,0.00878856,-0.0017491169,-0.19902202,0.042441856,-0.035402413,-0.83413917,598352,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-04-27T03:10:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4561458,0.0016392323,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1564229,1564229,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00004127575,0.0017575044,"{""low"":0.0016142081,""high"":0.0017575044}",0.0016142081,1564229,0.0017181324,"CCC",0.0017181324,2662751,1325839,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004972323,0.43540484,"{""low"":0.001142,""high"":0.098101}",-0.096461765,-0.9832904,0.001142,0.098101,-89.763435,0.00263904,-0.0009998076,-0.37885278,0.01917828,-0.017539049,-0.91452664,0,15,0,false,false,"AICell USD",,"[]","2025-04-27T03:10:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4556807,582.7138,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1551012,1551012,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",8.360718,587.3293,"{""low"":579.76904,""high"":587.3293}",579.76904,1551012,579.85486,"CCC",579.85486,2477365,1605732,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",128.59018,0.28316116,"{""low"":454.12363,""high"":6260.3228}",-5677.609,-0.90691954,454.12363,6260.3228,-88.76253,575.38434,7.329468,0.012738386,1329.8232,-747.10944,-0.5618111,5827138,15,0,false,false,"Pandora USD","Pandora USD","[]","2025-04-27T03:05:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.32899,1.6888603e-8,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",3391646,3391646,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.8536568e-9,1.7233873e-8,"1.671186E-8 - 1.7233873E-8",1.671186e-8,3391646,1.6756388e-8,"CCC",1.6756388e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.7674218e-10,0.010575853,"1.671186E-8 - 1.7233873E-8",-3.4527048e-10,-0.02003441,1.671186e-8,1.7233873e-8,,,,,,,,16888602,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","[]",1745723100,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.962656,2.7918687e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",14442,14442,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.0641532e-10,2.8163563e-9,"2.7243319E-9 - 2.8163563E-9",2.7243319e-9,14442,2.7243319e-9,"CCC",2.7243319e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.7536865e-11,0.024790248,"2.7243319E-9 - 2.8163563E-9",-2.4487523e-11,-0.008694753,2.7243319e-9,2.8163563e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"[]",1745723400,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7447949,0.041301794,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",78392,78392,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0003053397,0.04209194,"{""low"":0.041202907,""high"":0.04209194}",0.041202907,78392,0.0415984,"CCC",0.0415984,604749,78438,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018428795,0.80570084,"{""low"":0.022873,""high"":0.9064}",-0.86509824,-0.95443314,0.022873,0.9064,-95.209854,0.02973226,0.0115695335,0.38912392,0.09584349,-0.054541692,-0.5690704,0,15,0,false,false,"BitStable USD","BitStable USD","[]","2025-04-27T03:05:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,"[]",1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2153275,0.0794328,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",203,203,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.002474457,0.0794328,"{""low"":0.07895435,""high"":0.0794328}",0.07895435,203,0.07895435,"CCC",0.07895435,2772,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0198928,0.33410817,"{""low"":0.05954,""high"":0.951872}",-0.8724392,-0.916551,0.05954,0.951872,-89.43932,0.08439862,-0.0049658194,-0.058837686,0.17763448,-0.09820168,-0.55283004,876369,15,0,false,false,"Gameswap USD","Gameswap USD","[]","2025-04-27T03:10:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","[]",1691434980,"CATCOIN"
