"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",-8.434163e-7,0.000021633647,"2.0642992E-5 - 2.1633647E-5",0.000020642992,869265,0.00002162015,"CCC",0.00002162015,1075712,670393,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006891035,0.49221677,"1.4E-5 - 0.002028",-0.002007109,-0.9896987,0.000014,0.002028,-98.87704,false,1657670400000,6,55785746432,"CoinMarketCap",869265,869265,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000222,-0.0000013089648,-0.05896238,0.000142625,-0.00012173396,-0.85352474,1165422,15,0,false,false,-3.880546,0.000020891035,"[]",1766114340,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","REGULAR",-0.00021443726,0.002940422,"{""low"":0.0028592893,""high"":0.002940422}",0.0028592893,5647301,0.0029029544,"CCC",0.0029029544,60038015,8731171,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00008113263,0.028375104,"{""low"":0.0028592893,""high"":0.060176}",-0.057235576,-0.9511363,0.0028592893,0.060176,-82.878944,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",5647301,5647301,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0071987,-0.0042582783,-0.5915343,0.0075732116,-0.0046327896,-0.6117338,6870198,15,0,false,false,-6.797046,0.002940422,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",-1.1828433e-8,0.0000011391642,"1.1204331E-6 - 1.1391642E-6",0.0000011204331,57772,0.0000011276062,"CCC",0.0000011276062,106038,92780,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.3916417e-7,0.13916416,"1.0E-6 - 6.0E-6",-0.0000048608363,-0.81013936,0.000001,0.000006,-83.33333,false,1709769600000,8,402272223232,"CoinMarketCap",57772,57772,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.0000011,3.9164206e-8,0.035603825,0.00000234,-0.0000012008359,-0.5131777,458254,15,0,false,false,-1.0276669,0.0000011391642,"[]",1766114340,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","REGULAR",0.5371158,3.6188471,"{""low"":3.2932222,""high"":3.6188471}",3.2932222,30910538,3.3994582,"CCC",3.3994582,25023542,16362535,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.1871924,1.922531,"{""low"":1.137663,""high"":10.24642}",-6.921564,-0.67551047,1.137663,10.24642,35.187233,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",30910538,30910538,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",5.3350058,-2.0101502,-0.376785,4.6546445,-1.3297889,-0.28569075,65167168,15,0,false,false,19.267075,3.3248556,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"REGULAR",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001058",-0.000018561725,-0.017544163,0.000923,0.001058,6.3459516,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"[]",1766114340,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR",-0.0000201636,0.0012431124,"0.0012262529 - 0.0012431124",0.0012262529,89238,0.0012407014,"CCC",0.0012407014,128724,88929,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00024400081,0.24796829,"9.84E-4 - 0.006657",-0.005428999,-0.8155324,0.000984,0.006657,-80.835236,false,1710806400000,6,923824640,"CoinMarketCap",89238,89238,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00114432,0.00008368085,0.073127136,0.001421595,-0.00019359414,-0.13618094,1134457,15,0,false,false,-1.6154673,0.0012280009,"[]",1766114400,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",-0.00021384843,0.010777935,"0.010754931 - 0.010777935",0.010754931,285827,0.010777935,"CCC",0.010777935,77716,30768,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009900225,11.538724,"8.58E-4 - 0.134667",-0.123908766,-0.9201124,0.000858,0.134667,34.47349,false,1610323200000,6,0,"CoinMarketCap",285827,285827,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.01078024,-0.000022014603,-0.0020421254,0.021661855,-0.0109036295,-0.5033562,0,15,0,false,false,-1.9490241,0.010758226,"[]",1766114340,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kori Inu USD","Kori Inu USD","REGULAR",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","REGULAR",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",0.007337928,1.6240194,"{""low"":1.5820081,""high"":1.6240194}",1.5820081,35134312,1.5822064,"CCC",1.5822064,103921137,27195469,"2025-02-06T00:00:00.000Z",0,1020175872,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.04201126,0.026555654,"{""low"":1.5820081,""high"":14.891916}",-13.267897,-0.8909462,1.5820081,14.891916,-71.987854,false,"2025-03-22T00:00:00.000Z",4,339696704,"CoinMarketCap",35134312,35134312,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",2.8740351,-1.2500157,-0.43493405,5.270342,-3.6463225,-0.6918569,551674048,15,0,false,false,0.45389268,1.6240194,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","REGULAR",6.5493166e-12,3.3822972e-10,"3.3378855E-10 - 3.3822972E-10",3.3378855e-10,421410,3.3742212e-10,"CCC",3.3742212e-10,,,1746489600,14600000440893440,13390444234801152,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.6788073e-12,0.01102137,"3.3378855E-10 - 3.3822972E-10",-7.623624e-13,-0.002253978,3.3378855e-10,3.3822972e-10,,false,1746489600000,8,13390444234801152,"CoinMarketCap",421410,421410,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",,,,,,,4518838,15,0,false,false,1.9791423,3.3746736e-10,"[]",1766114340,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","REGULAR",0.010456145,0.22478901,"{""low"":0.21884982,""high"":0.22478901}",0.21884982,8180397,0.22268608,"CCC",0.22268608,26680014,7130300,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.08268903,0.60194385,"{""low"":0.13737,""high"":0.775608}",-0.55554897,-0.71627545,0.13737,0.775608,-18.601835,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",8180397,8180397,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.21694677,0.0031122714,0.014345784,0.23367144,-0.0136124045,-0.05825446,43720840,15,0,false,false,4.988555,0.22005904,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",-0.00010014139,0.0066699213,"{""low"":0.006625617,""high"":0.0066699213}",0.006625617,183987,0.006641244,"CCC",0.006641244,221732,217590,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0000300752,0.00453923,"{""low"":0.006625617,""high"":0.13134}",-0.124684304,-0.9493247,0.006625617,0.13134,-93.5605,false,"2023-03-30T00:00:00.000Z",6,174689248,"CoinMarketCap",183987,183987,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00812596,-0.0014702678,-0.18093465,0.018117445,-0.0114617525,-0.63263625,1162677,15,0,false,false,-1.4822986,0.006655692,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","REGULAR",-0.000022247434,0.005126123,"{""low"":0.0050953017,""high"":0.005126123}",0.0050953017,984,0.005096,"CCC",0.005096,4702,1787,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0013150692,0.3451625,"{""low"":0.00381,""high"":0.058955}",-0.05382993,-0.9130681,0.00381,0.058955,-89.369705,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",984,984,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00653386,-0.0014087912,-0.21561392,0.012521405,-0.0073963357,-0.5906954,604045,15,0,false,false,-0.43220878,0.005125069,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-54.61428,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.004436,-2.3981556e-7,-0.00005406122,0.00398148,0.00045428006,0.114098296,0,15,0,false,false,0,0.00443576,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR",0.00004977733,0.03374578,"{""low"":0.03299655,""high"":0.03374578}",0.03299655,1379113,0.03374578,"CCC",0.03374578,4162958,1811628,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.024799384,2.9689195,"{""low"":0.008353,""high"":0.156876}",-0.12372361,-0.7886714,0.008353,0.156876,-4.8817873,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1379113,1379113,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.03076482,0.0023875628,0.07760692,0.0419108,-0.008758418,-0.2089776,19866898,15,0,false,false,0.15037152,0.033152383,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,"REGULAR",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,0,0.00009052013,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000923,0.000998,0.6141305,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]",1766114340,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","REGULAR",-0.0072821677,0.06691798,"{""low"":0.06466699,""high"":0.06691798}",0.06466699,619247,0.06687072,"CCC",0.06687072,351389,622714,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06408951,28.522253,"{""low"":0.002247,""high"":0.098872}",-0.032535493,-0.3290668,0.002247,0.098872,-18.92252,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",619247,619247,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.08243842,-0.016101912,-0.19532049,0.08239938,-0.016062878,-0.1949393,0,15,0,false,false,-9.891738,0.066336505,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","REGULAR",-0.00019566994,0.012960675,"{""low"":0.012448822,""high"":0.012960675}",0.012448822,3818501,0.012624629,"CCC",0.012624629,5759313,3358968,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000511853,0.041116584,"{""low"":0.012448822,""high"":0.041637}",-0.028676324,-0.68872213,0.012448822,0.041637,-62.81804,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3818501,3818501,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0193886,-0.006427924,-0.33153114,0.0299041,-0.016943425,-0.56659204,7340237,15,0,false,false,-1.487265,0.012960675,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.0014977828,0.072263956,"{""low"":0.067291886,""high"":0.072263956}",0.067291886,40764520,0.068166986,"CCC",0.068166986,9579519,19386332,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.020577598,0.42895913,"{""low"":0.047971,""high"":0.697074}",-0.6285254,-0.90166235,0.047971,0.697074,-55.366814,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",40764520,40764520,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.06425216,0.004296437,0.066868365,0.09818334,-0.029634744,-0.30183068,33588812,15,0,false,false,2.233803,0.0685486,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
