"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34378,0.0013888336,"CCC",0.0013888336,62504,60462,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003962759,0.40149537,"9.87E-4 - 0.005683",-0.0042997245,-0.7565941,0.000987,0.005683,-63.07815,0.00160288,-0.00021960412,-0.13700597,0.00177617,-0.00039289414,-0.22120301,1383275,15,0,false,false,"https://coinmarketcap.com/currencies/cashaa",0.0000030800002,0.0013918824,"0.001377764 - 0.0013918824",0.001377764,false,1518652800000,6,1000000000,"CoinMarketCap",34378,34378,"CAS","[]",1758023400,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR",0.22315875,0.0013832758,"USD=X","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",602483,0.4718184,"CCC",0.4718184,2048088,1087127,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06928837,0.17259485,"{""low"":0.401451,""high"":1.52718}",-1.0564406,-0.69175905,0.401451,1.52718,0.5537152,0.5032171,-0.032477736,-0.06454021,0.6013713,-0.13063192,-0.2172234,0,15,0,false,false,"https://coinmarketcap.com/currencies/eos",-0.00016266108,0.47450072,"{""low"":0.4657703,""high"":0.47450072}",0.4657703,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",602483,602483,"EOS","[]","2025-09-16T11:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",-0.03454329,0.47073936,"USD=X","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143617,79.46045,"CCC",79.46045,248654,140588,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.903194,0.38742816,"{""low"":56.534855,""high"":703.2777}",-624.83966,-0.8884679,56.534855,703.2777,-77.88896,83.28108,-4.843033,-0.05815286,147.59288,-69.15483,-0.46855128,3027395,15,0,false,false,"https://coinmarketcap.com/currencies/yearn-finance-ii",-1.2108383,80.25457,"{""low"":77.90118,""high"":80.25457}",77.90118,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",143617,143617,"YFII","[]","2025-09-16T11:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","REGULAR",-1.5202173,78.43805,"USD=X","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7,0.00030002635,"CCC",0.00030002635,83,88,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005414727,0.21921973,"2.47E-4 - 0.006572",-0.006270853,-0.9541772,0.000247,0.006572,-84.15384,0.00039606,-0.00009491274,-0.23964234,0.000468535,-0.00016738774,-0.35725772,395105,15,0,false,false,"https://coinmarketcap.com/currencies/redfox-labs",0.00000405201,0.00030114726,"3.0002635E-4 - 3.0114726E-4",0.00030002635,false,1605139200000,6,1312000768,"CoinMarketCap",7,7,"RFOX","[]",1758023460,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR",1.3638763,0.00030114726,"USD=X","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35,0.000117137446,"CCC",0.000117137446,16,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020656182,0.20451665,"1.01E-4 - 0.041244",-0.041122343,-0.9970503,0.000101,0.041244,-98.520004,0.00019908,-0.000077423814,-0.38890806,0.00021044,-0.000088783825,-0.42189613,30677,15,0,false,false,"https://coinmarketcap.com/currencies/effect-ai",0.000004727677,0.00012165618,"1.17137446E-4 - 1.2165618E-4",0.000117137446,false,1524528000000,6,252168528,"CoinMarketCap",35,35,"EFX","[]",1758023400,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",4.0432267,0.00012165618,"USD=X","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0017380007,0.05375315,"{""low"":0.032333,""high"":0.22779}",-0.193719,-0.85042804,0.032333,0.22779,-62.340622,0.03956396,-0.005492959,-0.13883744,0.05202605,-0.017955046,-0.34511647,206865,15,0,false,false,"https://coinmarketcap.com/currencies/cloakcoin",0.00004484132,0.03407775,"{""low"":0.034026165,""high"":0.03407775}",0.034026165,false,"2017-11-09T00:00:00.000Z",6,6071603,"CoinMarketCap",2,2,"CLOAK","[]","2025-09-16T11:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",0.13178097,0.034071002,"USD=X","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103770,0.032869443,"CCC",0.032869443,1559391,101337,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01768924,1.1902328,"{""low"":0.014862,""high"":0.471394}",-0.43884277,-0.9309469,0.014862,0.471394,-85.35355,0.03330958,-0.0007583387,-0.022766385,0.095162004,-0.06261076,-0.65793866,4425467,15,0,false,false,"https://coinmarketcap.com/currencies/komodo",0.000085730106,0.03361026,"{""low"":0.032416992,""high"":0.03361026}",0.032416992,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",103770,103770,"KMD","[]","2025-09-16T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",0.26406103,0.03255124,"USD=X","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.0013617214,"CCC",0.0013617214,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054584007,0.6681029,"8.17E-4 - 0.005211",-0.0038481597,-0.7384686,0.000817,0.005211,-45.67212,0.00140498,-0.0000421399,-0.02999324,0.00160699,-0.00024414994,-0.15192997,3475242,15,0,false,false,"https://coinmarketcap.com/currencies/attila",0.0000018215505,0.0013635497,"0.0013612126 - 0.0013635497",0.0013612126,false,1589760000000,6,2550000128,"CoinMarketCap",3,3,"ATT","[]",1758023460,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",0.13383658,0.0013628401,"USD=X","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14818,0.00092734327,"CCC",0.00092734327,44658,16089,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007755261,5.539472,"1.4E-4 - 0.011584",-0.010668473,-0.92096627,0.00014,0.011584,-52.36737,0.00090826,0.0000072661205,0.008000044,0.001050965,-0.00013543892,-0.12887101,4371637,15,0,false,false,"https://coinmarketcap.com/currencies/kardiachain",0.0000088100205,0.00096553116,"8.808765E-4 - 9.6553116E-4",0.0008808765,false,1587081600000,6,4775000064,"CoinMarketCap",14818,14818,"KAI","[]",1758023400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","REGULAR",0.9716405,0.0009155261,"USD=X","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"USD=X","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52362,0.96225536,"CCC",0.96225536,104573,52704,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7598015,3.6607237,"{""low"":0.207555,""high"":1.461685}",-0.49432844,-0.33819082,0.207555,1.461685,206.03467,0.97786015,-0.01050365,-0.010741464,0.8337475,0.133609,0.16025116,10640922,15,0,false,false,"https://coinmarketcap.com/currencies/augur",-0.0022217631,0.97196585,"{""low"":0.95258254,""high"":0.97196585}",0.95258254,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",52362,52362,"REP","[]","2025-09-16T11:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",-0.22915015,0.9673565,"USD=X","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"USD=X","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3157515,0.0016154366,"CCC",0.0016154366,2928208,2774223,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007735079,0.9100093,"8.5E-4 - 0.003965",-0.002341492,-0.59054023,0.00085,0.003965,57.729935,0.0015626,0.000060907914,0.03897857,0.00132494,0.00029856793,0.2253445,48531360,15,0,false,false,"https://coinmarketcap.com/currencies/deapcoin",0.000012321165,0.0016244786,"0.0016118324 - 0.0016244786",0.0016118324,false,1586476800000,6,29892900864,"CoinMarketCap",3157515,3157515,"DEP","[]",1758023460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.7647269,0.0016235079,"USD=X","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"USD=X","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",0,0.32603574,"USD=X","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19536,0.00002095589,"CCC",0.00002095589,49858,13846,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000069626103,0.4973293,"1.4E-5 - 9.0E-5",-0.00006903739,-0.76708215,0.000014,0.00009,23.529411,0.00002528,-0.0000043173895,-0.17078282,0.000024365,-0.0000034023888,-0.13964248,104795,15,0,false,false,"https://coinmarketcap.com/currencies/refereum",4.48199e-9,0.000020967846,"2.0932755E-5 - 2.0967846E-5",0.000020932755,false,1519862400000,6,4999180288,"CoinMarketCap",19536,19536,"RFR","[]",1758023400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",0.02138169,0.00002096261,"USD=X","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176049,0.0042906837,"CCC",0.0042906837,775108,423589,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002687721,1.6161883,"{""low"":0.001663,""high"":0.024669}",-0.02031828,-0.8236362,0.001663,0.024669,-27.864664,0.00489122,-0.0005404991,-0.11050394,0.0033729,0.000977821,0.2899051,2443091,15,0,false,false,"https://coinmarketcap.com/currencies/gari",-0.00006349897,0.0044707702,"{""low"":0.004196773,""high"":0.0044707702}",0.004196773,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",176049,176049,"GARI","[]","2025-09-16T11:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",-1.4385127,0.004350721,"USD=X","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17721,0.00090115325,"CCC",0.00090115325,50947,24504,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000038304424,0.04788053,"8.0E-4 - 0.044968",-0.044129696,-0.98135775,0.0008,0.044968,-88.30957,0.00332506,-0.0024867556,-0.7478829,0.003900465,-0.0030621607,-0.7850758,30719,15,0,false,false,"https://coinmarketcap.com/currencies/playcent",-0.00007615029,0.00091621967,"8.3479285E-4 - 9.1621967E-4",0.00083479285,false,1614988800000,6,36645236,"CoinMarketCap",17721,17721,"PCNT","[]",1758023400,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",-8.3274,0.0008383044,"USD=X","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011461907,"CCC",0.0011461907,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,50,0.0011933,-0.000047109323,-0.03947819,0.00081443,0.00033176068,0.4073532,0,15,0,false,false,"https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","[]",1758023400,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0011461907,"USD=X","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",0,0.00003776426,"USD=X","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108173,0.037374172,"CCC",0.037374172,178120,160559,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014367932,0.6290138,"{""low"":0.022842,""high"":0.117264}",-0.080054075,-0.68268245,0.022842,0.117264,-45.778008,0.03697674,0.000233192,0.006306451,0.035507604,0.0017023273,0.047942612,3689491,15,0,false,false,"https://coinmarketcap.com/currencies/energi",-0.0001473166,0.038087543,"{""low"":0.037028972,""high"":0.038087543}",0.037028972,false,"2018-08-24T00:00:00.000Z",6,99153392,"CoinMarketCap",108173,108173,"NRG","[]","2025-09-16T11:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",-0.39434895,0.03720993,"USD=X","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13,0.00021354861,"CCC",0.00021354861,15,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00016558444,3.4496758,"4.8E-5 - 0.00146",-0.0012464157,-0.85370934,0.000048,0.00146,-71.236565,0.00012896,0.00008462444,0.65620685,0.000148825,0.00006475944,0.4351382,0,15,0,false,false,"https://coinmarketcap.com/currencies/bnsd-finance",0.00012551819,0.00021365867,"2.1348849E-4 - 2.1365867E-4",0.00021348849,false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","[]",1758023460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",142.527,0.00021358444,"USD=X","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",361706,0.000349842,"CCC",0.000349842,574643,366291,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",5.620823e-7,0.0016187401,"3.472344E-4 - 0.001715",-0.0013672035,-0.79720324,0.0003472344,0.001715,-58.857143,0.00042442,-0.00007662352,-0.18053702,0.00045783,-0.00011003352,-0.24033707,2243166,15,0,false,false,"https://coinmarketcap.com/currencies/sylo",-0.0000056773133,0.0003500579,"3.472344E-4 - 3.500579E-4",0.0003472344,false,1591315200000,6,6449652224,"CoinMarketCap",361706,361706,"SYLO","[]",1758023400,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",-1.6061479,0.00034779648,"USD=X","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58640,0.0006318599,"CCC",0.0006318599,129607,70010,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003081086,0.86304927,"3.57E-4 - 0.004466",-0.0038008913,-0.85107285,0.000357,0.004466,-63.958126,0.0005102,0.00015490863,0.30362335,0.000827035,-0.00016192638,-0.19579145,3610842,15,0,false,false,"https://coinmarketcap.com/currencies/deepbrain-chain",0.00000901107,0.00067579624,"6.2280224E-4 - 6.7579624E-4",0.00062280224,false,1514419200000,6,5428952064,"CoinMarketCap",58640,58640,"DBC","[]",1758023460,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",1.3734393,0.0006651086,"USD=X","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24204,0.0000068120785,"CCC",0.0000068120785,164483,39015,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003186427,0.7966067,"4.0E-6 - 1.19E-4",-0.00011181357,-0.9396099,0.000004,0.000119,-70.37037,0.0000066,5.864272e-7,0.08885261,0.000023525,-0.000016338574,-0.6945196,0,15,0,false,false,"https://coinmarketcap.com/currencies/safemoon-v2",-1.5391106e-7,0.0000072190523,"6.693867E-6 - 7.2190523E-6",0.000006693867,false,1639612800000,8,0,"CoinMarketCap",24204,24204,"SFM","[]",1758023460,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-2.096787,0.000007186427,"USD=X","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151649,0.028551,"CCC",0.028551,192757,132298,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008324919,0.3422653,"{""low"":0.024323,""high"":0.266894}",-0.23424609,-0.8776746,0.024323,0.266894,-42.190216,0.03185832,0.00078959763,0.02478466,0.04922457,-0.016576651,-0.33675563,4052559,15,0,false,false,"https://coinmarketcap.com/currencies/phantasma",0.004252607,0.03334759,"{""low"":0.028526697,""high"":0.03334759}",0.028526697,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",151649,151649,"SOUL","[]","2025-09-16T11:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",14.976438,0.03264792,"USD=X","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,0.00024608,-0.0001324621,-0.5382888,0.00032753,-0.0002139121,-0.6531069,0,15,0,false,false,"https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","[]",1758023400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",0,0.0001136179,"USD=X","LET"
