"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.897645,0.10264652,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15174467,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0009297505,0.10357627,"{""low"":0.10264652,""high"":0.10357627}",0.10264652,6,0.10357627,"CCC",0.10357627,13,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.077329524,3.0544505,"{""low"":0.025317,""high"":0.215607}",-0.11296048,-0.52391845,0.025317,0.215607,-45.66448,0.09083238,0.01181414,0.13006529,0.08470211,0.01794441,0.21185316,1557606,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0610697,0.12688132,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",297395,297395,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0013607442,0.13139436,"{""low"":0.12615949,""high"":0.13139436}",0.12615949,297395,0.13139436,"CCC",0.13139436,1105977,2618463,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06859232,1.1767627,"{""low"":0.058289,""high"":0.858427}",-0.7315457,-0.85219324,0.058289,0.858427,-61.506687,0.11759358,0.009287737,0.07898167,0.117738485,0.009142831,0.07765371,1598633,15,0,false,false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8048859,0.0303219,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",23068,23068,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0008272901,0.030677663,"{""low"":0.029140096,""high"":0.030677663}",0.029140096,23068,0.029149912,"CCC",0.029149912,111486,16406,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0067189,0.28466296,"{""low"":0.023603,""high"":0.214235}",-0.1839131,-0.8584643,0.023603,0.214235,-84.56741,0.03061784,-0.0002959408,-0.009665633,0.05135383,-0.021031931,-0.40954942,145517,15,0,false,false,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:22:00.000Z","EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748544420,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2441106,0.0034274282,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",187799,187799,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00013954169,0.0034432556,"{""low"":0.0033109845,""high"":0.0034432556}",0.0033109845,187799,0.0033135596,"CCC",0.0033135596,151702,200808,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004474281,0.15014365,"{""low"":0.00298,""high"":0.020654}",-0.017226573,-0.83405507,0.00298,0.020654,-55.7307,0.00413942,-0.0007119919,-0.17200282,0.00448751,-0.0010600816,-0.23622938,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.643762,0.028171765,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",489,489,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0012501739,0.028172256,"{""low"":0.027352497,""high"":0.028172256}",0.027352497,489,0.027599918,"CCC",0.027599918,58976,6395,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.008678764,0.44522464,"{""low"":0.019493,""high"":0.217408}",-0.18923624,-0.87041986,0.019493,0.217408,-85.994446,0.02993426,-0.0017624944,-0.05887884,0.042085186,-0.013913421,-0.3306014,123955,15,0,false,false,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672943400,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750327440,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.091404,0.0030959966,"REGULAR",false,1620777600000,6,6665740288,"CoinMarketCap",3533731,3533731,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00006613275,0.0032314511,"0.0030707528 - 0.0032314511",0.0030707528,3533731,0.0032051413,"CCC",0.0032051413,4103346,4380699,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0029759966,24.799973,"1.2E-4 - 0.020042",-0.016946003,-0.84552455,0.00012,0.020042,-64.63711,0.00336126,-0.0002652635,-0.07891787,0.00444134,-0.0013453434,-0.30291384,20637108,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.639487,4.7162,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",311495392,311495392,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.2517705,4.747761,"{""low"":4.5572114,""high"":4.747761}",4.5572114,311495392,4.60399,"CCC",4.60399,118491227,192001375,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.072138,6.322587,"{""low"":0.644062,""high"":8.485087}",-3.7688875,-0.4441778,0.644062,8.485087,373.4219,4.5468464,0.16935349,0.03724636,4.6916566,0.024543285,0.005231262,5376430080,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33175242,42.81245,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",71970408,71970408,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.1415596,43.267292,"{""low"":42.69399,""high"":43.267292}",42.69399,71970408,43.232685,"CCC",43.232685,61931658,78952693,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.266724,3.059696,"{""low"":10.545729,""high"":51.883286}",-9.070835,-0.17483155,10.545729,51.883286,303.42172,44.39752,-1.5850677,-0.03570172,34.489414,8.323036,0.24132147,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1249952,0.015110947,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",510770,510770,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00017193146,0.01533865,"{""low"":0.01507273,""high"":0.01533865}",0.01507273,510770,0.015262088,"CCC",0.015262088,323791,511552,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013664947,9.450171,"{""low"":0.001446,""high"":0.018467}",-0.0033560526,-0.18173242,0.001446,0.018467,263.208,0.00695482,0.008156127,1.1727302,0.00377682,0.011334127,3.0009708,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7995,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1077,248,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.75627,0.043229997,0.05716212,0.80159,-0.0020900369,-0.002607364,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9524674,0.06554377,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",631497,631497,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.003092859,0.06630041,"{""low"":0.065523215,""high"":0.06630041}",0.065523215,631497,0.066167556,"CCC",0.066167556,1878056,747565,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0032467693,0.052117586,"{""low"":0.062297,""high"":0.370777}",-0.30523324,-0.8232259,0.062297,0.370777,-63.641403,0.09608336,-0.030539587,-0.31784472,0.113888495,-0.048344724,-0.42449173,1270445,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.121355,17.730967,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",24441384,24441384,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.7018299,18.850965,"{""low"":17.288006,""high"":18.850965}",17.288006,24441384,17.626482,"CCC",17.626482,10879389,14413107,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.648577,1.5035287,"{""low"":7.08239,""high"":25.952312}",-8.221346,-0.31678665,7.08239,25.952312,124.43638,16.792791,0.9381752,0.055867735,19.870506,-2.1395397,-0.107674144,2179323648,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00729884,0.119140334,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000008702278,0.1191445,"{""low"":0.11913757,""high"":0.1191445}",0.11913757,46,0.11913982,"CCC",0.11913982,104,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027903318,0.023982225,"{""low"":0.11635,""high"":0.186476}",-0.06733567,-0.36109564,0.11635,0.186476,-14.876896,0.12615608,-0.0070157424,-0.05561161,0.13072696,-0.011586629,-0.08863228,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8274584,1.1912141,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",237499,237499,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.032754898,1.1913961,"{""low"":1.1325794,""high"":1.1913961}",1.1325794,237499,1.1390162,"CCC",1.1390162,528664,301975,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.33192408,0.38627714,"{""low"":0.85929,""high"":1.709252}",-0.5180379,-0.3030787,0.85929,1.709252,21.813345,1.2171118,-0.025897741,-0.02127803,1.1963189,-0.00510478,-0.0042670732,33680976,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3494325,0.00007775684,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",51260,51260,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000061679966,0.00008431511,"7.612695E-5 - 8.431511E-5",0.00007612695,51260,0.00008419736,"CCC",0.00008419736,56452,55709,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003175684,0.6903661,"4.6E-5 - 2.18E-4",-0.00014024315,-0.6433172,0.000046,0.000218,-45.80645,0.00007468,0.0000030768424,0.041200355,0.000087475,-0.000009718155,-0.11109637,0,15,0,false,false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4505417,0.00008516199,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",199513,199513,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000012534947,0.00008612808,"8.491208E-5 - 8.612808E-5",0.00008491208,199513,0.00008540553,"CCC",0.00008540553,105408,134528,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.499146e-7,0.0029432161,"8.491208E-5 - 5.55E-4",-0.00046983798,-0.84655493,0.00008491208,0.000555,-82.546196,0.0000921,-0.000006938011,-0.07533128,0.00011152,-0.000026358008,-0.2363523,5286010,15,0,false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,58.833385,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.23942,0.054927755,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.009993188,0.054957822,"{""low"":0.054922134,""high"":0.054957822}",0.054922134,155,0.054933738,"CCC",0.054933738,185,146,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034276754,1.6598109,"{""low"":0.020651,""high"":134.98865}",-134.93372,-0.9995931,0.020651,134.98865,6.9334626,0.0453778,0.009549957,0.21045439,0.04823428,0.006693475,0.13877007,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2700725,0.0007022156,"REGULAR",false,1532908800000,6,9684238336,"CoinMarketCap",68241,68241,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000035154633,0.0007084036,"6.7347323E-4 - 7.084036E-4",0.00067347323,68241,0.000679373,"CCC",0.000679373,237924,515761,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004212156,1.498988,"2.81E-4 - 0.001058",-0.00035578443,-0.33628017,0.000281,0.001058,-13.722998,0.0007384,-0.000036184385,-0.049003772,0.000726575,-0.000024359382,-0.033526316,6800423,15,0,false,false,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117063886,"REGULAR",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1712798280,"AnRKey X USD","AnRKey X USD","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07222378,0.00431227,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9245773824,"CoinMarketCap",595476,595476,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00000311248,0.004351988,"{""low"":0.0043119052,""high"":0.004351988}",0.0043119052,595476,0.0043441905,"CCC",0.0043441905,544176,614921,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00088826986,0.2594246,"{""low"":0.003424,""high"":0.017441}",-0.013128731,-0.75275105,0.003424,0.017441,-57.515896,0.0046187,-0.00030643027,-0.066345565,0.005197235,-0.00088496506,-0.17027614,39870272,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","SmarDex USD","SmarDex USD","SDEX"
