"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD",false,1614988800000,6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"0.0021143805 - 0.0021143805",0.0021143805,1,0.0021143805,"CCC",0.0021143805,5691,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"2.83E-4 - 0.022045",-0.01993062,-0.904088,0.000283,0.022045,-31.960089,0.00198054,0.00013384037,0.06757771,0.002567575,-0.0004531946,-0.17650686,77624,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,10.624313,0.00107828,-0.00006821717,-0.063264795,0.001230825,-0.0002207621,-0.17936109,0,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.71819866,0.023198621,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,101090032,"CoinMarketCap",124504,124504,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00016542524,0.02320766,"{""low"":0.02291801,""high"":0.02320766}",0.02291801,124504,0.023071826,"CCC",0.023071826,119850,124141,"2018-08-23T00:00:00.000Z",0,101090032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00071262196,0.03169181,"{""low"":0.022486,""high"":0.084653}",-0.061454378,-0.7259563,0.022486,0.084653,-59.293568,0.02573876,-0.0025401395,-0.098689266,0.03432833,-0.011129709,-0.32421353,2345149,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027818972,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00027818972,"2.7818972E-4 - 2.7818972E-4",0.00027818972,0,0.00027818972,"CCC",0.00027818972,91,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002581897,12.909486,"2.0E-5 - 0.046207",-0.04592881,-0.9939795,0.00002,0.046207,-61.760666,0.0003007,-0.00002251027,-0.07485957,0.00016843,0.00010975973,0.6516638,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,5.4967875,0.000020008436,"Sylo USD","Sylo USD",false,1591315200000,6,8874651648,"CoinMarketCap",214528,214528,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000010425156,0.000020366757,"1.8722541E-5 - 2.0366757E-5",0.000018722541,214528,0.000018888231,"CCC",0.000018888231,290007,173768,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020084353,0.11157974,"1.8E-5 - 0.001495",-0.0014749916,-0.98661643,0.000018,0.001495,-98.630135,0.00005196,-0.000031951564,-0.61492616,0.000243225,-0.00022321657,-0.91773695,177567,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,3.8022184,0.00017653115,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",17211,17211,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000006466231,0.00018065261,"1.6598562E-4 - 1.8065261E-4",0.00016598562,17211,0.00016608102,"CCC",0.00016608102,29593,14914,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000046531146,0.35793188,"1.3E-4 - 0.00313",-0.0029534688,-0.94360024,0.00013,0.00313,-94.169,0.0001778,-0.0000012688542,-0.007136413,0.00042401,-0.00024747886,-0.5836628,958379,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,14.274521,0.0000054771876,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",2164,2164,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.841792e-7,0.0000055269406,"4.8075876E-6 - 5.5269406E-6",0.0000048075876,2164,0.000004829663,"CCC",0.000004829663,15196,4028,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000014771877,0.3692969,"4.0E-6 - 1.16E-4",-0.000110522815,-0.95278287,0.000004,0.000116,-90,0.00000748,-0.0000020028124,-0.26775566,0.0000086,-0.0000031228124,-0.36311772,0,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,3.7431815,0.018370204,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",125934,125934,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0006628204,0.018481897,"{""low"":0.017742526,""high"":0.018481897}",0.017742526,125934,0.018381936,"CCC",0.018381936,277823,184953,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.007998204,0.7711342,"{""low"":0.010372,""high"":0.150682}",-0.13231179,-0.8780862,0.010372,0.150682,-79.948685,0.01417578,0.0041944236,0.2958866,0.02652863,-0.008158427,-0.3075329,2280278,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000111378926,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.18E-4",-0.0007066211,-0.86384,0.000111,0.000818,-86.39706,0.00011268,-0.0000013010722,-0.011546612,0.00019479,-0.000083411076,-0.42821026,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12979932,1.0008183,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1035283,1035283,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0012973547,1.0009296,"{""low"":0.998943,""high"":1.0009296}",0.998943,1035283,0.9995134,"CCC",0.9995134,3384011,778340,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08552623,0.093441464,"{""low"":0.915292,""high"":1.146504}",-0.14568579,-0.12706958,0.915292,1.146504,-0.33881068,1.0001459,0.0006723404,0.0006722423,1.0030408,-0.002222538,-0.0022158,55071252,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.5639682,0.001164975,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",451575,451575,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003065553,0.0012190682,"{""low"":0.0011266435,""high"":0.0012190682}",0.0011266435,451575,0.001190287,"CCC",0.001190287,977014,500149,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006197498,0.05618765,"{""low"":0.001103,""high"":0.00449}",-0.003325025,-0.7405401,0.001103,0.00449,-63.84078,0.0015019,-0.00033692503,-0.22433253,0.002249085,-0.0010841101,-0.4820227,20946038,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.352078,0.00085466664,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",11581,11581,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000011401658,0.00086952816,"8.4154046E-4 - 8.6952816E-4",0.00084154046,11581,0.000843388,"CCC",0.000843388,16421,11808,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00056366663,1.9369987,"2.91E-4 - 0.004973",-0.004118333,-0.8281386,0.000291,0.004973,-36.61654,0.00088048,-0.000025813351,-0.029317362,0.001180965,-0.00032629835,-0.27629808,294476,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-33.20482,0.026337797,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5028,5028,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.013092885,0.054570127,"{""low"":0.025924137,""high"":0.054570127}",0.025924137,5028,0.040926773,"CCC",0.040926773,3607,3376,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.011514797,0.7768196,"{""low"":0.014823,""high"":0.335576}",-0.3092382,-0.92151463,0.014823,0.335576,-54.554337,0.0568197,-0.030481903,-0.53646713,0.08763266,-0.06129487,-0.6994523,0,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383700,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012248615,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012248615,"1.2248615E-4 - 1.2248615E-4",0.00012248615,1,0.00012248615,"CCC",0.00012248615,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000027486145,0.28932783,"9.5E-5 - 4.17E-4",-0.00029451385,-0.70626825,0.000095,0.000417,-17.006802,0.00014312,-0.00002063386,-0.14417173,0.00023042,-0.000107933854,-0.46842223,129884,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-10.092289,0.29128388,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15489613,"CoinMarketCap",100272,100272,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.03269708,0.32382607,"{""low"":0.29060426,""high"":0.32382607}",0.29060426,100272,0.3237114,"CCC",0.3237114,48644,100209,"2017-07-20T00:00:00.000Z",0,15514071,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.26596686,10.5054655,"{""low"":0.025317,""high"":0.49211}",-0.20082614,-0.40809196,0.025317,0.49211,87.99312,0.29779997,-0.006516099,-0.02188079,0.14093463,0.15034924,1.0668013,4511875,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.03189803,3.4933841,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,698992320,"CoinMarketCap",39908476,39908476,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.00111413,3.503873,"{""low"":3.4762769,""high"":3.503873}",3.4762769,39908476,3.4997177,"CCC",3.4997177,126600983,76815418,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.16166115,0.048521787,"{""low"":3.331723,""high"":7.858454}",-4.3650703,-0.5554617,3.331723,7.858454,-44.17557,3.564682,-0.071297884,-0.02000119,4.4035196,-0.9101355,-0.20668365,2441848832,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.88179404,57.09585,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",87915296,87915296,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4990654,57.609493,"{""low"":56.552017,""high"":57.609493}",56.552017,87915296,56.806488,"CCC",56.806488,118148478,43384500,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.475204,1.319023,"{""low"":24.62065,""high"":65.29809}",-8.202236,-0.1256122,24.62065,65.29809,127.93441,57.953167,-0.85731506,-0.0147932395,47.991528,9.104324,0.1897069,0,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.3595514,0.0039623906,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",479138,479138,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00009575393,0.0040636477,"{""low"":0.0039623906,""high"":0.0040636477}",0.0039623906,479138,0.0040599685,"CCC",0.0040599685,572465,598176,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0025163908,1.7402426,"{""low"":0.001446,""high"":0.02067}",-0.01670761,-0.80830234,0.001446,0.02067,-29.008568,0.00491842,-0.00095602963,-0.19437738,0.008928625,-0.0049662343,-0.5562149,0,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.45879045,0.03798987,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,825407680,"CoinMarketCap",2391712,2391712,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0001750961,0.041011903,"{""low"":0.037964467,""high"":0.041011903}",0.037964467,2391712,0.041011903,"CCC",0.041011903,2442781,1858941,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0019478686,0.054044407,"{""low"":0.036042,""high"":0.105754}",-0.06776413,-0.6407713,0.036042,0.105754,-60.950016,0.04358188,-0.005592011,-0.12831046,0.046238575,-0.008248705,-0.17839445,31357132,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",69,69,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,69,0.6,"CCC",0.6,2418,22,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-14.416533,0.598288,0.0017120242,0.0028615387,0.71873635,-0.11873633,-0.1652015,0,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383700,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.04644926,0.0001656207,"Shardeum USD","Shardeum USD",false,1746662400000,6,7233124352,"CoinMarketCap",710062,710062,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-7.696508e-8,0.00016768367,"1.6235557E-4 - 1.6768367E-4",0.00016235557,710062,0.0001674363,"CCC",0.0001674363,590128,751586,1666569600,0,59993518080,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000036207057,0.022350036,"1.62E-4 - 0.370777",-0.3706114,-0.9995533,0.000162,0.370777,-99.907684,0.00022144,-0.0000558193,-0.25207415,0.052943546,-0.052777927,-0.99687177,1197955,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.4211184,10.505611,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,80163368,"CoinMarketCap",4301571,4301571,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.14720535,10.529824,"{""low"":10.294429,""high"":10.529824}",10.294429,4301571,10.382963,"CCC",10.382963,14048125,2728125,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.2202978,0.13142236,"{""low"":9.285314,""high"":25.952312}",-15.446701,-0.59519553,9.285314,25.952312,-41.253834,10.359542,0.14606953,0.014099998,14.71118,-4.2055683,-0.28587568,842165184,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.8778534,0.017387979,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",33870,33870,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0003205035,0.017535187,"{""low"":0.017164452,""high"":0.017535187}",0.017164452,33870,0.017164838,"CCC",0.017164838,188714,13925,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007286979,0.72141165,"{""low"":0.010101,""high"":0.036158}",-0.01877002,-0.51911116,0.010101,0.036158,-22.589516,0.01708274,0.0003052391,0.017868277,0.02439525,-0.007007271,-0.28723916,14002447,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0156,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0156,"{""low"":0.0156,""high"":0.0156}",0.0156,8,0.0156,"CCC",0.0156,64,6,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0029999996,0.23809521,"{""low"":0.0126,""high"":0.66685}",-0.65124995,-0.97660637,0.0126,0.66685,-87.65168,0.1014403,-0.0858403,-0.84621495,0.13251148,-0.116911486,-0.8822744,0,"REGULAR","CNHT"
