"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",114077,114077,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005123373,0.017367583,"{""low"":0.016575644,""high"":0.017367583}",0.016575644,114077,0.016633583,"CCC",0.016633583,1617763,145894,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0026394622,0.17993471,"{""low"":0.014669,""high"":0.12837}",-0.11106154,-0.86516744,0.014669,0.12837,-86.522766,"REGULAR",3.0503304,0.017308462,0.02604926,-0.008740798,-0.3355488,0.027248105,-0.009939643,-0.3647829,1413585,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1740253980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",139785,139785,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.1604445e-12,3.5607947e-10,"3.0211877E-10 - 3.5607947E-10",3.0211877e-10,139785,3.1692782e-10,"CCC",3.1692782e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3578916e-11,0.04494562,"3.0211877E-10 - 3.5607947E-10",-4.038178e-11,-0.11340665,3.0211877e-10,3.5607947e-10,,"REGULAR",2.653478,3.156977e-10,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5847855,5847855,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005548531,0.01096027,"{""low"":0.010167465,""high"":0.01096027}",0.010167465,5847855,0.010481109,"CCC",0.010481109,5753963,14156554,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00933392,7.823906,"{""low"":0.001193,""high"":0.012797}",-0.0022700801,-0.17739159,0.001193,0.012797,563.10126,"REGULAR",5.5640697,0.01052692,0.00713894,0.0033879797,0.47457743,0.003905605,0.0066213147,1.6953365,967109056,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",2194452,2194452,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009384394,1.7514185,"{""low"":1.6329285,""high"":1.7514185}",1.6329285,2194452,1.7514185,"CCC",1.7514185,1743374,847231,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.24659622,0.17550282,"{""low"":1.405084,""high"":6.014504}",-4.3628235,-0.72538376,1.405084,6.014504,9.499574,"REGULAR",0.57142365,1.6516802,1.9156269,-0.26394665,-0.13778605,1.9575801,-0.30589986,-0.15626429,30486760,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1740253980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",17251,17251,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.015944e-8,0.000019081297,"1.827572E-5 - 1.9081297E-5",0.00001827572,17251,0.000019069883,"CCC",0.000019069883,65762,21418,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006768292,0.5640243,"1.2E-5 - 1.77E-4",-0.0001582317,-0.89396447,0.000012,0.000177,-80.41237,"REGULAR",-0.3195154,0.000018768293,0.000027,-0.000008231707,-0.30487806,0.000030405,-0.000011636708,-0.3827235,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1740253920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",364477,364477,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006237207,0.0019265875,"0.0017601455 - 0.0019265875",0.0017601455,364477,0.0019265633,"CCC",0.0019265633,902849,476281,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011487774,1.5693681,"7.32E-4 - 0.01215",-0.010269223,-0.8452035,0.000732,0.01215,-59.728317,"REGULAR",-3.2098405,0.0018807774,0.00364862,-0.0017678427,-0.48452362,0.002896115,-0.0010153375,-0.35058606,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",235316,235316,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.02062729,0.1978994,"{""low"":0.18180163,""high"":0.1978994}",0.18180163,235316,0.18819883,"CCC",0.18819883,396386,285731,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13486043,2.1741512,"{""low"":0.062029,""high"":0.982918}",-0.7860286,-0.7996889,0.062029,0.982918,175.0643,"REGULAR",11.702624,0.19688943,0.23741552,-0.040526092,-0.1706969,0.2286649,-0.031775475,-0.13896087,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1158670720,"CoinMarketCap",13660607,13660607,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.022898376,0.45836347,"{""low"":0.43556532,""high"":0.45836347}",0.43556532,13660607,0.43613675,"CCC",0.43613675,44886250,29198788,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23450015,1.0946136,"{""low"":0.214231,""high"":1.319948}",-0.8712168,-0.6600387,0.214231,1.319948,32.82142,"REGULAR",5.3773217,0.44873115,0.7186168,-0.26988563,-0.37556267,0.64221674,-0.19348559,-0.3012777,519931648,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1740253980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",16,16,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.6990392e-9,2.639718e-7,"2.55131E-7 - 2.639718E-7",2.55131e-7,16,2.612728e-7,"CCC",2.612728e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.639718e-7,,"0.0 - 2.7E-5",-0.000026736028,-0.9902233,0,0.000027,-66.666664,"REGULAR",1.0330262,2.639718e-7,1e-7,1.639718e-7,1.639718,3.65e-7,-1.01028206e-7,-0.2767896,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5367,5367,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000017754268,0.0018041768,"{""low"":0.0017514137,""high"":0.0018041768}",0.0017514137,5367,0.0017695613,"CCC",0.0017695613,20839,10107,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000025582965,0.014607037,"{""low"":0.0017514137,""high"":0.036807}",-0.035030004,-0.95172125,0.0017514137,0.036807,-94.1,"REGULAR",1.0092072,0.0017769967,0.00242364,-0.00064664346,-0.26680672,0.005238185,-0.0034611886,-0.66076106,610867,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1740253920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",4141,4141,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.04690116e-7,0.0000072794346,"6.8710456E-6 - 7.2794346E-6",0.0000068710456,4141,0.0000069662683,"CCC",0.0000069662683,7297,6774,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.0789457e-7,0.030256614,"6.8710456E-6 - 4.23E-4",-0.00041592104,-0.98326486,0.0000068710456,0.000423,-96.63461,"REGULAR",1.5010915,0.00000707894,0.00000902,-0.00000194106,-0.21519512,0.000019365,-0.000012286059,-0.6344467,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14686,14686,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0071672425,0.06376202,"{""low"":0.05596947,""high"":0.06376202}",0.05596947,14686,0.05596947,"CCC",0.05596947,128723,28053,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.061420016,26.225456,"{""low"":0.002342,""high"":3.1148}",-3.051038,-0.9795294,0.002342,3.1148,-92.34482,"REGULAR",12.66414,0.06376202,0.08154224,-0.017780222,-0.21804923,0.06180088,0.001961138,0.031733174,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",83,83,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00017994549,0.009559294,"{""low"":0.009310792,""high"":0.009559294}",0.009310792,83,0.009310792,"CCC",0.009310792,559,681,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002404294,0.3360299,"{""low"":0.007155,""high"":0.109421}",-0.099861704,-0.9126375,0.007155,0.109421,-84.824875,"REGULAR",-1.8476303,0.009559294,0.01062354,-0.0010642456,-0.100178055,0.01487418,-0.0053148856,-0.35732293,491214,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-22T19:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.003805071,0.08084918,"{""low"":0.077044114,""high"":0.08084918}",0.077044114,600,0.077044114,"CCC",0.077044114,3588,1777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03393018,0.72316504,"{""low"":0.046919,""high"":1.017135}",-0.93628585,-0.92051286,0.046919,1.017135,-84.02905,"REGULAR",4.938818,0.08084918,0.09544508,-0.014595903,-0.15292463,0.12672983,-0.045880653,-0.36203516,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1740253980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",13174627,13174627,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000038420665,0.00088669366,"5.414216E-4 - 8.8669366E-4",0.0005414216,13174627,0.0008418669,"CCC",0.0008418669,8699372,11718442,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000483252,1.2172594,"3.97E-4 - 0.010586",-0.009705748,-0.9168476,0.000397,0.010586,-52.964203,"REGULAR",4.5639367,0.000880252,0.00080866,0.00007159199,0.08853163,0.001727305,-0.000847053,-0.49038994,18499106,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",185373,185373,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.03298387,0.20147042,"{""low"":0.15806566,""high"":0.20147042}",0.15806566,185373,0.17483701,"CCC",0.17483701,434806,147553,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1052354,1.9878614,"{""low"":0.052939,""high"":0.294136}",-0.13596159,-0.46224058,0.052939,0.294136,23.648846,"REGULAR",-17.254747,0.1581744,0.09878734,0.059387058,0.60116065,0.09156614,0.06660826,0.7274333,4532312,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1576,1576,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0019242913,0.024844972,"{""low"":0.02287132,""high"":0.024844972}",0.02287132,1576,0.024844972,"CCC",0.024844972,4894,721,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0042296816,0.2262951,"{""low"":0.018691,""high"":0.550176}",-0.52725536,-0.9583394,0.018691,0.550176,-94.073265,"REGULAR",-7.745196,0.022920681,0.03160956,-0.00868888,-0.2748814,0.074346684,-0.051426,-0.69170535,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1619542,1619542,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0003205943,0.007162274,"{""low"":0.0067166784,""high"":0.007162274}",0.0067166784,1619542,0.0069898507,"CCC",0.0069898507,5400823,2833316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00076667825,0.12885348,"{""low"":0.00595,""high"":0.023319}",-0.016602322,-0.71196544,0.00595,0.023319,-32.607018,"REGULAR",-4.555658,0.0067166784,0.01192018,-0.005203502,-0.43652877,0.011890693,-0.0051740143,-0.43513143,44007436,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,68446408,"CoinMarketCap",85642,85642,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0001582629,0.0075837346,"{""low"":0.007151788,""high"":0.0075837346}",0.007151788,85642,0.0072473055,"CCC",0.0072473055,674568,94973,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006323727,0.09146264,"{""low"":0.006914,""high"":0.14561}",-0.13806364,-0.9481741,0.006914,0.14561,-92.932304,"REGULAR",2.1421366,0.0075463727,0.0097567,-0.0022103274,-0.22654457,0.01934729,-0.011800917,-0.6099519,516522,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1740253980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",231075,231075,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00054389425,0.0036199442,"0.0031201176 - 0.0036199442",0.0031201176,231075,0.0031237483,"CCC",0.0031237483,445761,263972,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028423315,3.759698,"7.56E-4 - 0.012032",-0.008433669,-0.70093656,0.000756,0.012032,-63.38061,"REGULAR",17.8067,0.0035983315,0.00291038,0.00068795145,0.23637857,0.00271494,0.00088339136,0.32538152,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",554912,554912,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.3050661,2.4330347,"{""low"":2.1407895,""high"":2.4330347}",2.1407895,554912,2.1407895,"CCC",2.1407895,989958,480517,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41393292,0.20831499,"{""low"":1.987053,""high"":39.616596}",-37.21561,-0.9393945,1.987053,39.616596,-93.03458,"REGULAR",14.555242,2.400986,3.7195046,-1.3185186,-0.35448772,7.2309456,-4.82996,-0.6679569,17501002,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1740253980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",1533,1533,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.0948132e-11,8.154472e-10,"7.944879E-10 - 8.154472E-10",7.944879e-10,1533,7.944879e-10,"CCC",7.944879e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.0927649e-11,0.026341053,"7.944879E-10 - 8.154472E-10",-3.1641356e-14,-0.000038802456,7.944879e-10,8.154472e-10,,"REGULAR",2.6367595,8.1541557e-10,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,525500704,"CoinMarketCap",2870207,2870207,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0017516948,0.039306406,"{""low"":0.036555655,""high"":0.039306406}",0.036555655,2870207,0.037408404,"CCC",0.037408404,7769232,2935608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.006937029,0.22219111,"{""low"":0.031221,""high"":0.493684}",-0.45552596,-0.92270756,0.031221,0.493684,-87.83027,"REGULAR",4.811513,0.03815803,0.1011648,-0.06300677,-0.62281317,0.08483105,-0.046673022,-0.55018795,20052072,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",277181,277181,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0014067031,0.013143299,"{""low"":0.010910158,""high"":0.013143299}",0.010910158,277181,0.011019229,"CCC",0.011019229,320410,232950,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0017276378,0.15835132,"{""low"":0.010910158,""high"":0.620311}",-0.6076732,-0.97962666,0.010910158,0.620311,-97.12719,"REGULAR",12.525085,0.012637796,0.01877354,-0.006135745,-0.3268294,0.02459584,-0.011958044,-0.48618156,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1740253980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.58595,"REGULAR",0,0.0011192409,0.00110932,0.000009920914,0.008943239,0.001293535,-0.00017429411,-0.13474248,0,15,0,false,false,"BLOX"
