"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11628274,-0.016686037,-0.1434954,0.15659928,-0.05700258,-0.36400282,33387094,15,0,false,false,"REGULAR",-1.8201095,0.0995967,"CROSS USD","CROSS USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5150688,5150688,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0018463805,0.10367486,"{""low"":0.0995967,""high"":0.10367486}",0.0995967,5150688,0.10367486,"CCC",0.10367486,6062188,3798272,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.053026702,1.1386452,"{""low"":0.04657,""high"":0.443176}",-0.3435793,-0.775266,0.04657,0.443176,56.274857,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9464041,-0.20982337,-0.2217059,0.8359059,-0.09932518,-0.118823394,12150260,15,0,false,false,"REGULAR",-8.832068,0.7365807,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",1950122,1950122,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.07135767,0.78041613,"{""low"":0.72948855,""high"":0.78041613}",0.72948855,1950122,0.7746541,"CCC",0.7746541,1730266,1010401,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15187871,0.25975406,"{""low"":0.584702,""high"":1.296015}",-0.5594343,-0.43165725,0.584702,1.296015,16.451466,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05976816,-0.004216194,-0.07054248,0.05107984,0.0044721253,0.08755167,1540737,15,0,false,false,"REGULAR",-45.873154,0.055551965,"SafeCoin USD","SafeCoin USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.04708096,0.056307815,"{""low"":0.055541925,""high"":0.056307815}",0.055541925,4,0.05597988,"CCC",0.05597988,349,16,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.049688965,8.475007,"{""low"":0.005863,""high"":0.314375}",-0.25882304,-0.8232939,0.005863,0.314375,277.35495,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"REGULAR",0,0.00045017933,"Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429434,-0.00063216896,-0.14720981,0.006247305,-0.0025851338,-0.41379985,36621712,15,0,false,false,"REGULAR",-3.0824778,0.003662171,"SwftCoin USD","SwftCoin USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",678884,678884,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00011647586,0.0038394365,"{""low"":0.003662171,""high"":0.0038394365}",0.003662171,678884,0.0038394365,"CCC",0.0038394365,1701967,856241,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00075617107,0.26021028,"{""low"":0.002906,""high"":0.019765}",-0.01610283,-0.8147144,0.002906,0.019765,-74.54813,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03674728,-0.007104868,-0.19334406,0.13840419,-0.10876178,-0.7858272,15438379,15,0,false,false,"REGULAR",-7.0165377,0.029642412,"Metaplex USD","Metaplex USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,520820608,"CoinMarketCap",2510505,2510505,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.002236819,0.030826757,"{""low"":0.029642412,""high"":0.030826757}",0.029642412,2510505,0.030664617,"CCC",0.030664617,3056022,1498300,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0070684124,0.31312183,"{""low"":0.022574,""high"":0.368913}",-0.3392706,-0.91964936,0.022574,0.368913,-86.56401,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",0,0.000006746654,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",0,0.000020484937,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5760.839,-636.6255,-0.110509165,5333.473,-209.25977,-0.03923518,191691696,15,0,false,false,"REGULAR",-0.6124059,5124.2134,"Ultima USD","Ultima USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18816612,18816612,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-31.574219,5153.4224,"{""low"":5003.6914,""high"":5153.4224}",5003.6914,18816612,5005.1753,"CCC",5005.1753,19811722,18074147,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2271.1846,0.79606086,"{""low"":2853.0288,""high"":21959.438}",-16835.225,-0.766651,2853.0288,21959.438,-71.30666,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.639023,-5.1668262,-0.15830211,43.37496,-15.902765,-0.36663467,27095202,15,0,false,false,"REGULAR",-8.592713,27.472197,"tokenbot USD",,"[]","2026-02-28T07:01:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9177183,9177183,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.5825157,29.387007,"{""low"":27.472197,""high"":29.387007}",27.472197,9177183,29.273966,"CCC",29.273966,14265544,9857117,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.068117,0.22621404,"{""low"":22.40408,""high"":144.03613}",-116.563934,-0.8092687,22.40408,144.03613,-56.52181,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",0,0.000029167775,"Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351214,-0.0014612223,-0.416049,0.0067798207,-0.004728903,-0.6974968,0,15,0,false,false,"REGULAR",-0.14424485,0.0020509176,"Almanak USD","Almanak USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1398826,1398826,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000002962537,0.0020535698,"{""low"":0.0020463057,""high"":0.0020535698}",0.0020463057,1398826,0.0020488214,"CCC",0.0020488214,4204887,1425262,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00030091754,0.17195287,"{""low"":0.00175,""high"":0.174909}",-0.17285807,-0.98827434,0.00175,0.174909,-94.24034,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02930646,0.012624487,0.4307749,0.02930646,0.012624487,0.4307749,73379160,15,0,false,false,"REGULAR",20.135925,0.041930947,"ETHGas USD","ETHGas USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",89047000,89047000,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0070280284,0.05195687,"{""low"":0.041324645,""high"":0.05195687}",0.041324645,89047000,0.045730293,"CCC",0.045730293,88403430,149287935,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.029175948,2.2874126,"{""low"":0.012755,""high"":0.05195687}",-0.010025922,-0.19296625,0.012755,0.05195687,37.321175,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0748029,-0.006389469,-0.0854174,0.12640722,-0.057993792,-0.45878544,57016012,15,0,false,false,"REGULAR",-3.2313066,0.06841343,"World Mobile Token USD","World Mobile Token USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",112384656,112384656,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0022844672,0.07072568,"{""low"":0.06841343,""high"":0.07072568}",0.06841343,112384656,0.07072568,"CCC",0.07072568,443695791,1512071165,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.022441428,0.48815426,"{""low"":0.045972,""high"":0.289871}",-0.22145757,-0.76398665,0.045972,0.289871,-67.71972,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832752,-0.0011017313,-0.13230005,0.015565055,-0.008339266,-0.5357685,3515369,15,0,false,false,"REGULAR",11.602704,0.007225789,"Dimitra USD","Dimitra USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",231574,231574,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00075122435,0.0072656525,"{""low"":0.007025687,""high"":0.0072656525}",0.007025687,231574,0.007025687,"CCC",0.007025687,206161,159259,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0017157891,0.31139547,"{""low"":0.00551,""high"":0.034276}",-0.027050212,-0.7891881,0.00551,0.034276,-71.45772,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33626026,-0.20265403,-0.6026702,0.81287885,-0.67927265,-0.8356382,9240094,15,0,false,false,"REGULAR",-2.3189437,0.13360623,"Balancer USD","Balancer USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,69159160,"CoinMarketCap",1818953,1818953,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0031718016,0.13510968,"{""low"":0.13304639,""high"":0.13510968}",0.13304639,1818953,0.13399158,"CCC",0.13399158,2796302,1902946,"2020-06-24T00:00:00.000Z",96150704,71738752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0037522316,0.028895773,"{""low"":0.129854,""high"":1.917591}",-1.7839848,-0.93032604,0.129854,1.917591,-91.89619,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,0.000030786035,"AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001416,-0.00036532443,-0.25799748,0.00380176,-0.0027510845,-0.7236344,71056,15,0,false,false,"REGULAR",0.5981812,0.0010506755,"Vulpe Finance USD","Vulpe Finance USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",73866,73866,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000062475447,0.0010523982,"{""low"":0.0010462095,""high"":0.0010523982}",0.0010462095,73866,0.001050013,"CCC",0.001050013,86310,73720,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008356755,3.886863,"{""low"":2.15,""high"":4}",-0.060558323,-0.98294604,0.000215,0.061609,-98.20263,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279242,-0.0006642132,-0.23786293,0.00428775,-0.002159543,-0.5036542,60739644,15,0,false,false,"REGULAR",-5.4981394,0.002128207,"XPR Network USD","XPR Network USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28540291072,"CoinMarketCap",1452037,1452037,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00012381957,0.0021666803,"{""low"":0.002128207,""high"":0.0021666803}",0.002128207,1452037,0.0021503533,"CCC",0.0021503533,2654277,1715374,"2020-04-06T00:00:00.000Z",0,31532163072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00011020689,0.05461194,"{""low"":0.002018,""high"":0.008128}",-0.0059997933,-0.73816353,0.002018,0.008128,-55.08921,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122176,-0.00424607,-0.34753716,0.017253065,-0.009281536,-0.53796446,511761,15,0,false,false,"REGULAR",-1.0597444,0.00797153,"Mintlayer USD","Mintlayer USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",131635,131635,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00008538272,0.0080160415,"{""low"":0.007962911,""high"":0.0080160415}",0.007962911,131635,0.007994578,"CCC",0.007994578,160424,134679,"2021-11-22T00:00:00.000Z",599990208,494913824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000008618459,0.0010823251,"{""low"":0.007962911,""high"":0.054494}",-0.046522472,-0.8537173,0.007962911,0.054494,-73.180626,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03234746,-0.006841449,-0.21149881,0.08223544,-0.05672943,-0.6898416,25223384,15,0,false,false,"REGULAR",-0.38594702,0.02550601,"Venom USD","Venom USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",812275,812275,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000098820776,0.025574233,"{""low"":0.025490358,""high"":0.025574233}",0.025490358,812275,0.025573986,"CCC",0.025573986,1328459,864475,"2022-10-04T00:00:00.000Z",8000000000,7347257344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000015651807,0.00061402854,"{""low"":0.025490358,""high"":0.245929}",-0.220423,-0.89628714,0.025490358,0.245929,-56.053917,"VENOM"
