"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z","USD","REGULAR",0.00099004,-0.00048857904,-0.49349424,0.00173888,-0.001237419,-0.7116184,2002305,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,6,3992944384,"CoinMarketCap",60028,60028,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000114950235,0.00050223095,"{""low"":4.947256,""high"":4}",0.0004947256,60028,0.0004952641,"CCC",0.0004952641,72313,67003,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00010846098,0.27598214,"{""low"":3.93,""high"":4}",-0.0077585387,-0.93929046,0.000393,0.00826,-89.70834,-18.648304,0.000501461,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z","USD","REGULAR",0.06230912,-0.00025376678,-0.0040727067,0.09184103,-0.029785674,-0.32431772,5172305,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,6,83349872,"CoinMarketCap",653969,653969,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00050283596,0.06236966,"{""low"":0.062055353,""high"":0.06236966}",0.062055353,653969,0.062259793,"CCC",0.062259793,797254,734544,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026289351,0.73503745,"{""low"":0.035766,""high"":0.366707}",-0.30465165,-0.83077675,0.035766,0.366707,-65.4842,-0.8037883,0.062055353,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z","USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z","USD","REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z","USD","REGULAR",0.00783134,0.0050305063,0.6423558,0.020298835,-0.007436989,-0.36637515,12861209,15,0,false,false,"[]","2026-04-20T02:50:05.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,6,999950400,"CoinMarketCap",4444722,4444722,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0003916053,0.013194908,"{""low"":0.012712283,""high"":0.013194908}",0.012712283,4444722,0.012807275,"CCC",0.012807275,3265618,7635291,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.006985846,1.1888778,"{""low"":0.005876,""high"":0.092847}",-0.07998515,-0.86147267,0.005876,0.092847,-45.803757,-2.9547367,0.012861846,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truth Technology USD",,false,"2021-12-16T00:00:00.000Z","USD","REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z","USD","REGULAR",0.02325426,-0.0013456959,-0.05786879,0.0438425,-0.021933934,-0.5002893,1941623,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,6,88623952,"CoinMarketCap",290294,290294,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00065439567,0.021934511,"{""low"":0.021837864,""high"":0.021934511}",0.021837864,290294,0.021837864,"CCC",0.021837864,321430,298653,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0011155643,0.053650953,"{""low"":0.020793,""high"":0.123411}",-0.10150243,-0.8224748,0.020793,0.123411,-71.25045,-2.9003093,0.021908564,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z","USD","REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z","USD","REGULAR",0.00448294,-0.00046485756,-0.103694804,0.00723017,-0.0032120878,-0.44426173,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69541,69541,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000019615516,0.004074062,"{""low"":0.0040083076,""high"":0.004074062}",0.0040083076,69541,0.004014755,"CCC",0.004014755,100744,99971,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000072082505,0.018267235,"{""low"":0.003946,""high"":0.030571}",-0.02655292,-0.8685656,0.003946,0.030571,-80.79969,-0.48581105,0.0040180823,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z","USD","REGULAR",0.00242112,0.000032474287,0.01341292,0.005551655,-0.0030980606,-0.5580427,262616,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,6,107033504,"CoinMarketCap",3630,3630,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00006413809,0.002460163,"{""low"":0.002453574,""high"":0.002460163}",0.002453574,3630,0.0024597188,"CCC",0.0024597188,14078,11991,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003065942,0.1428012,"{""low"":0.002147,""high"":0.037415}",-0.034961406,-0.93442214,0.002147,0.037415,-82.05437,2.6842093,0.0024535942,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinCollect USD",,false,"2023-05-25T00:00:00.000Z","USD","REGULAR",0.00016774,-6.8081135e-7,-0.00405873,0.00023423,-0.00006717081,-0.28677288,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000013550889,0.00016705919,"{""low"":1.6705919,""high"":4}",0.00016705919,19,0.00016705919,"CCC",0.00016705919,11,10,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019059182,0.12877825,"{""low"":1.48,""high"":4}",-0.00034794083,-0.6756132,0.000148,0.000515,-55.61497,0.81777865,0.00016705919,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z","USD","REGULAR",0.00654678,-0.0013102251,-0.20013276,0.017328834,-0.012092279,-0.6978126,10167481,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,6,1941635456,"CoinMarketCap",10258448,10258448,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0008441936,0.0053261407,"{""low"":0.0050738156,""high"":0.0053261407}",0.0050738156,10258448,0.0053190277,"CCC",0.0053190277,6541198,34924044,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0011265548,0.27410093,"{""low"":0.00411,""high"":0.222069}",-0.21683244,-0.97641927,0.00411,0.222069,-92.36914,-13.883058,0.005236555,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z","USD","REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z","USD","REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OWL USD",,false,"2020-08-13T00:00:00.000Z","USD","REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z","USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z","USD","REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z","USD","REGULAR",0.06864506,-0.0080088265,-0.11667011,0.12682348,-0.06618725,-0.5218848,909543,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,6,15000000,"CoinMarketCap",126590,126590,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00002431497,0.060661934,"{""low"":0.06059718,""high"":0.060661934}",0.06059718,126590,0.060602736,"CCC",0.060602736,135851,118287,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04395823,2.6357017,"{""low"":0.016678,""high"":1.23437}",-1.1737337,-0.9508767,0.016678,1.23437,-94.54746,0.04011935,0.060636234,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z","USD","REGULAR",0.03076512,-0.0032510627,-0.105673656,0.0340355,-0.006521443,-0.19160709,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100231,100231,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005212482,0.027555563,"{""low"":0.026798727,""high"":0.027555563}",0.026798727,100231,0.027555563,"CCC",0.027555563,103264,87583,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010239057,0.59270954,"{""low"":0.017275,""high"":0.05331}",-0.025795942,-0.48388562,0.017275,0.05331,-45.011566,-1.859256,0.027514057,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOFO Token USD",,false,"2023-05-19T00:00:00.000Z","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z","USD","REGULAR",0.39649162,0.02827683,0.0713176,0.54575396,-0.12098551,-0.22168508,132528416,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,6,312001536,"CoinMarketCap",3631848,3631848,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0092870295,0.42661706,"{""low"":0.42325938,""high"":0.42661706}",0.42325938,3631848,0.42408687,"CCC",0.42408687,3826525,3292715,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12530145,0.4184149,"{""low"":0.299467,""high"":0.947619}",-0.5228506,-0.55175185,0.299467,0.947619,-14.060444,2.2352412,0.42476845,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z","USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z","USD","REGULAR",0.8128691,-0.06397426,-0.0787018,1.6515667,-0.90267193,-0.5465549,141094576,15,0,false,false,"[]","2026-04-20T02:50:05.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,6,188403728,"CoinMarketCap",445338,445338,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.07456154,0.7693292,"{""low"":0.74090296,""high"":0.7693292}",0.74090296,445338,0.76927245,"CCC",0.76927245,1118803,511432,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.33276582,0.79966986,"{""low"":0.416129,""high"":14.781626}",-14.032731,-0.9493361,0.416129,14.781626,-83.21173,-9.054705,0.7488948,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z","USD","REGULAR",0.02451038,0.0012324713,0.050283648,0.017279422,0.008463429,0.48979816,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5382237,5382237,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0003019683,0.025855858,"{""low"":0.025742851,""high"":0.025855858}",0.025742851,5382237,0.025851693,"CCC",0.025851693,7629570,5092078,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020799851,4.2079406,"{""low"":0.004943,""high"":0.027744}",-0.0020011496,-0.07212909,0.004943,0.027744,425.52933,-1.1594188,0.025742851,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z","USD","REGULAR",0.00023168,-0.00013593811,-0.5867495,0.00033999,-0.0002442481,-0.7183979,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3595,3595,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-2.58995e-7,0.00009575222,"{""low"":9.510124,""high"":5}",0.00009510124,3595,0.000095108924,"CCC",0.000095108924,46215,2799,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0000017418788,0.018530626,"{""low"":9.4,""high"":5}",-0.0022012582,-0.95831877,0.000094,0.002297,-87.8327,-0.26978153,0.00009574188,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storm Token USD",,false,"2017-12-20T00:00:00.000Z","USD","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"STORM"
