"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,"ANON USD",,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.420343,0.000017676559,"MXC USD","MXC USD",false,false,false,1544140800000,6,3089711616,"CoinMarketCap",302872,302872,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000016681333,0.000020230378,"1.45540225E-5 - 2.0230378E-5",0.0000145540225,302872,0.000015942935,"CCC",0.000015942935,758663,501243,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000031225363,0.21454799,"1.45540225E-5 - 0.010719",-0.010701324,-0.9983509,0.0000145540225,0.010719,-99.69885,0.00030138,-0.00028370344,-0.94134796,0.001200495,-0.0011828186,-0.9852756,54615,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55094916,0.69546145,"Energy Web Token USD","Energy Web Token USD",false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",259641,259641,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0038106441,0.70081365,"{""low"":0.6855038,""high"":0.70081365}",0.6855038,259641,0.6927341,"CCC",0.6927341,366024,349152,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.13836348,0.24836472,"{""low"":0.557098,""high"":2.251731}",-1.5562694,-0.6911436,0.557098,2.251731,-53.385048,0.8386078,-0.14314634,-0.17069522,1.2443155,-0.54885405,-0.44108912,20907058,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23581743,1.151546,"EUR CoinVertible USD",,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",46706792,46706792,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0027091503,1.154494,"{""low"":1.1495457,""high"":1.154494}",1.1495457,46706792,1.1499786,"CCC",1.1499786,53314028,68750219,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.133335,0.13095026,"{""low"":1.018211,""high"":1.190286}",-0.03874004,-0.03254683,1.018211,1.190286,9.772301,1.1590086,-0.0074626207,-0.0064387964,1.159788,-0.008242011,-0.0071064807,75721000,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73899376,1.1508605,"EURØP USD","EURØP USD",false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1362,1362,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.008568168,1.1563536,"{""low"":1.1506641,""high"":1.1563536}",1.1506641,1362,1.1526985,"CCC",1.1526985,284203,70232,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07704759,0.0717514,"{""low"":1.073813,""high"":1.189669}",-0.038808465,-0.032621227,1.073813,1.189669,1.3655066,1.157612,-0.006751418,-0.0058321944,1.1629997,-0.012139201,-0.010437837,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.191056,0.014527278,"Karura USD","Karura USD",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",68865,68865,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0010998491,0.014673186,"{""low"":0.012845877,""high"":0.014673186}",0.012845877,68865,0.013431428,"CCC",0.013431428,83564,71177,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0016814014,0.13089035,"{""low"":0.012845877,""high"":0.138128}",-0.12360072,-0.8948274,0.012845877,0.138128,-89.45616,0.0201246,-0.0055973213,-0.2781333,0.027590586,-0.013063308,-0.47346976,1694849,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01579857,0.011675547,"Bit2Me USD","Bit2Me USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",64594,64594,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000018440187,0.011683837,"{""low"":0.011671124,""high"":0.011683837}",0.011671124,64594,0.011675152,"CCC",0.011675152,85085,76839,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005730547,0.9639272,"{""low"":0.005945,""high"":0.020297}",-0.008621453,-0.4247649,0.005945,0.020297,-26.478184,0.01350126,-0.0018257136,-0.13522542,0.01312396,-0.0014484134,-0.11036405,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9819039,0.007372246,"Serum USD","Serum USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",74682,74682,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000071684364,0.007435132,"{""low"":0.007195217,""high"":0.007435132}",0.007195217,74682,0.0072151907,"CCC",0.0072151907,137575,87752,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00075324625,0.113800615,"{""low"":0.006619,""high"":0.050093}",-0.042720754,-0.85282886,0.006619,0.050093,-77.666,0.0092696,-0.0018973537,-0.20468561,0.012117025,-0.0047447793,-0.39157954,1940704,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51719564,0.0510176,"JUNO USD","JUNO USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7755,7755,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00026523322,0.051948216,"{""low"":0.04955741,""high"":0.051948216}",0.04955741,7755,0.050664883,"CCC",0.050664883,88435,13793,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023547601,0.85721153,"{""low"":0.02747,""high"":0.39531}",-0.3442924,-0.8709428,0.02747,0.39531,-84.43395,0.06927978,-0.018262181,-0.26360044,0.076530695,-0.025513094,-0.33337075,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.057827,0.0416772,"Kintsugi USD","Kintsugi USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",8967,8967,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0034615137,0.04860786,"{""low"":0.03720849,""high"":0.04860786}",0.03720849,8967,0.037776213,"CCC",0.037776213,22961,10105,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0162022,0.636004,"{""low"":0.025475,""high"":0.937977}",-0.89629984,-0.95556694,0.025475,0.937977,-94.64602,0.0890664,-0.0473892,-0.532066,0.16117236,-0.11949516,-0.7414122,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6612284,0.020037236,"Shiden Network USD","Shiden Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,67978424,"CoinMarketCap",16584,16584,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00032742508,0.020132605,"{""low"":0.01837139,""high"":0.020132605}",0.01837139,16584,0.019464554,"CCC",0.019464554,42285,90448,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0019932352,0.11046526,"{""low"":0.018044,""high"":0.297544}",-0.27750677,-0.9326579,0.018044,0.297544,-89.036,0.03205644,-0.012019204,-0.37493882,0.044749014,-0.024711778,-0.55223066,1362099,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23580386,0.018933443,"Step Finance USD","Step Finance USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",3322,3322,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000044541433,0.019053442,"{""low"":0.018787922,""high"":0.019053442}",0.018787922,3322,0.018938867,"CCC",0.018938867,61336,34898,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00022844411,0.012212998,"{""low"":0.018705,""high"":0.18208}",-0.16314656,-0.89601576,0.018705,0.18208,-75.341774,0.03647022,-0.017536776,-0.48085195,0.062339745,-0.0434063,-0.69628614,4192023,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.992176,0.051453996,"Keep Network USD","Keep Network USD",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",859,859,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.024204936,0.06404001,"{""low"":0.050456632,""high"":0.06404001}",0.050456632,859,0.06404001,"CCC",0.06404001,17632,8606,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0012909956,0.025736013,"{""low"":0.050163,""high"":62.724884}",-62.67343,-0.9991797,0.050163,62.724884,-55.178547,0.075948,-0.024494004,-0.32251018,0.08661802,-0.035164025,-0.4059666,49796512,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0099089,1.0003655,"USD CoinVertible USD","USD CoinVertible USD",false,false,false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",13382611,13382611,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00009906292,1.0008826,"{""low"":0.99872774,""high"":1.0008826}",0.99872774,13382611,0.9998585,"CCC",0.9998585,9567468,13434307,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.006060481,0.0060951933,"{""low"":0.994305,""high"":1.010707}",-0.010341525,-0.010231971,0.994305,1.010707,-0.024497509,0.9999827,0.00038278103,0.00038278764,0.9999974,0.0003681183,0.00036811925,27841622,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1306233,0.00013097073,"SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",4828,4828,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000014642428,0.00013358053,"1.2606164E-4 - 1.3358053E-4",0.00012606164,4828,0.00013293969,"CCC",0.00013293969,133836,93762,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000054970733,0.72329915,"7.6E-5 - 0.004157",-0.0040260293,-0.9684939,0.000076,0.004157,-96.496315,0.00017994,-0.000048969276,-0.27214223,0.00034064,-0.00020966926,-0.6155157,785824,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07947107,1.152582,"EURC USD",,false,false,false,"2023-09-21T00:00:00.000Z",4,276878688,"CoinMarketCap",78077248,78077248,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0009152889,1.15491,"{""low"":1.1504375,""high"":1.15491}",1.1504375,78077248,1.15177,"CCC",1.15177,73777992,113528318,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.147133,0.1463356,"{""low"":1.005449,""high"":1.191027}",-0.038444996,-0.03227886,1.005449,1.191027,9.391367,1.1591921,-0.006610036,-0.005702278,1.1592731,-0.006691098,-0.0057718046,319125376,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2519972,0.0867059,"MonaCoin USD","MonaCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21618,21618,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0010721311,0.08735025,"{""low"":0.08464221,""high"":0.08735025}",0.08464221,21618,0.08574948,"CCC",0.08574948,40100,22142,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0029828995,0.035628196,"{""low"":0.083723,""high"":0.398262}",-0.3115561,-0.7822893,0.083723,0.398262,-72.04969,0.09813864,-0.011432737,-0.11649578,0.14417268,-0.057466783,-0.39859688,5699150,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.691791,1486.7966,"Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4273637,4273637,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-177.99622,1762.2711,"{""low"":1469.817,""high"":1762.2711}",1469.817,4273637,1708.123,"CCC",1708.123,21760494,3529295,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",649.76294,0.77626854,"{""low"":837.0337,""high"":2413.209}",-926.41235,-0.3838923,837.0337,2413.209,-6.580007,1780.1593,-293.36267,-0.16479574,1824.3259,-337.5293,-0.1850159,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.1625805,0.0047039837,"Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6227057152,"CoinMarketCap",453346,453346,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00047235843,0.0051979898,"{""low"":0.004421668,""high"":0.0051979898}",0.004421668,453346,0.004447253,"CCC",0.004447253,195889,178585,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010019836,0.27066007,"{""low"":0.003702,""high"":0.033529}",-0.028825015,-0.859704,0.003702,0.033529,-82.57104,0.00463382,0.000070163514,0.015141614,0.00705064,-0.0023466563,-0.33282885,29291976,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2540884,0.0024158193,"Oasys USD","Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z",6,6149547520,"CoinMarketCap",508890,508890,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000030681258,0.0024713408,"{""low"":0.002373318,""high"":0.0024713408}",0.002373318,508890,0.0024445388,"CCC",0.0024445388,1612366,828037,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00004250137,0.017907998,"{""low"":0.002373318,""high"":0.053588}",-0.05117218,-0.9549186,0.002373318,0.053588,-94.694016,0.00483972,-0.0024239009,-0.50083494,0.010285095,-0.007869276,-0.76511455,14856195,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.016921313,"Crypterium USD","Crypterium USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.013477313,3.9132733,"{""low"":0.003444,""high"":0.113402}",-0.09648069,-0.8507847,0.003444,0.113402,-49.677322,0.02509518,-0.008173866,-0.3257146,0.02291292,-0.005991606,-0.26149467,1601740,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5756897,0.16012394,"Groestlcoin USD","Groestlcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,88884624,"CoinMarketCap",1033664,1033664,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00092715025,0.16494125,"{""low"":0.1572739,""high"":0.16494125}",0.1572739,1033664,0.16153194,"CCC",0.16153194,2713646,7616336,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0108819455,0.072914764,"{""low"":0.149242,""high"":0.968133}",-0.808009,-0.8346054,0.149242,0.968133,-67.37612,0.21542582,-0.055301875,-0.2567096,0.28649864,-0.12637469,-0.4411005,14232557,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.86565,0.00074728025,"Cashaa USD","Cashaa USD",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",134,134,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00022052816,0.00074728025,"5.246829E-4 - 7.4728025E-4",0.0005246829,134,0.0005246829,"CCC",0.0005246829,39206,991,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00054828025,2.755177,"1.99E-4 - 0.005683",-0.00493572,-0.868506,0.000199,0.005683,-90.06058,0.00075026,-0.0000029797666,-0.003971645,0.001561115,-0.0008138348,-0.52131635,747280,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8602619,0.21236792,"EOS USD","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",760300,760300,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0038784444,0.21237941,"{""low"":0.20509435,""high"":0.21237941}",0.20509435,760300,0.20782262,"CCC",0.20782262,918128,771122,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012338921,0.061685663,"{""low"":0.200029,""high"":1.52718}",-1.3148121,-0.8609412,0.200029,1.52718,-74.08604,0.2835824,-0.07121447,-0.25112444,0.49843737,-0.28606945,-0.5739326,0,15,0,"EOS"
