"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.366315,0.003733089,"REGULAR","AgentLayer USD",,"CCC",0.0035957533,1915378,1126121,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015150891,0.683088,"{""low"":0.002218,""high"":0.097737}",-0.09400391,-0.96180475,0.002218,0.097737,-86.99284,0.00516862,-0.0014355311,-0.2777397,0.02585038,-0.02211729,-0.8555886,1747215,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,468034880,"CoinMarketCap",953263,953263,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00015617907,0.003803828,"{""low"":0.003437229,""high"":0.003803828}",0.003437229,953263,0.0035957533,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7238265,0.0007553221,"REGULAR","VEMP USD","VEMP USD","CCC",0.0007796814,572075,181409,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008832209,0.13241693,"6.67E-4 - 0.013498",-0.012742678,-0.9440419,0.000667,0.013498,-86.03902,0.00091738,-0.00016205787,-0.17665294,0.002370955,-0.0016156328,-0.681427,286949,15,0,false,false,false,1630454400000,6,379904000,"CoinMarketCap",188715,188715,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000005507085,0.0007873906,"7.5339794E-4 - 7.873906E-4",0.00075339794,188715,0.0007796814,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.753641,0.019670216,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC",0.019869504,411640,417082,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002750216,0.16254231,"{""low"":0.01692,""high"":0.102689}",-0.08301878,-0.8084486,0.01692,0.102689,-69.81358,0.02001918,-0.00034896284,-0.017431427,0.03258819,-0.012917975,-0.39640048,9095985,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",240727,240727,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00035110116,0.019965762,"{""low"":0.01945833,""high"":0.019965762}",0.01945833,240727,0.019869504,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-93.805695,0.018563671,"REGULAR","MoneyByte USD","PocMon USD","CCC",0.019995417,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01615867,6.718782,"{""low"":0.002405,""high"":22.207804}",-22.18924,-0.99916404,0.002405,22.207804,-46.110935,0.06648978,-0.047926106,-0.7208041,0.70649517,-0.6879315,-0.97372425,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.28112566,0.020185173,"{""low"":0.018501967,""high"":0.020185173}",0.018501967,8,0.019995417,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,11.45106,0.0054414864,"REGULAR","Choise.ai USD","Choise.ai USD","CCC",0.0050629824,2280828,1790646,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017534865,0.47545728,"{""low"":0.003688,""high"":0.093257}",-0.087815516,-0.9416506,0.003688,0.093257,-94.0865,0.00496922,0.00047226623,0.095038295,0.014750625,-0.009309139,-0.6311013,2343845,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1964594,1964594,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0005590869,0.0054949354,"{""low"":0.0049406094,""high"":0.0054949354}",0.0049406094,1964594,0.0050629824,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.3175744,0.021693256,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC",0.022116266,1539075,1307099,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005003255,0.2997756,"{""low"":0.01669,""high"":0.102838}",-0.08114475,-0.78905416,0.01669,0.102838,-76.38557,0.02134172,0.00035153516,0.016471734,0.04134861,-0.019655354,-0.4753571,16535064,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1404862,1404862,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00028210692,0.023011005,"{""low"":0.021397537,""high"":0.023011005}",0.021397537,1404862,0.022116266,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.0956435,4.3125908e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC",4.567494e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.5162985e-11,0.001280753,"4.3070745E-8 - 4.598907E-8",-2.8631604e-9,-0.062257413,4.3070745e-8,4.598907e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",699806,699806,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.799446e-9,4.598907e-8,"4.3070745E-8 - 4.598907E-8",4.3070745e-8,699806,4.567494e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.7491871,0.000004224263,"REGULAR","WAGMI Games USD","WAGMI Games USD","CCC",0.0000041166754,478069,431292,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012242631,0.40808767,"3.0E-6 - 3.3E-5",-0.000028775738,-0.87199205,0.000003,0.000033,-71.42857,0.00000402,2.0426342e-7,0.050811797,0.00000957,-0.0000053457366,-0.55859315,7622069,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",390200,390200,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.261997e-8,0.000004264164,"4.11472E-6 - 4.264164E-6",0.00000411472,390200,0.0000041166754,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-2.3068082,0.0013645306,"REGULAR","Digimon USD","Digimon USD","CCC",0.0012902556,158295,344097,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00062453066,0.84396034,"7.4E-4 - 0.004309",-0.0029444695,-0.6833301,0.00074,0.004309,-62.335766,0.00155318,-0.0001886494,-0.121460095,0.001633965,-0.0002694343,-0.16489601,1364437,15,0,false,false,false,1741219200000,6,999931776,"CoinMarketCap",115011,115011,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000032220385,0.0014907796,"0.0012902556 - 0.0014907796",0.0012902556,115011,0.0012902556,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.01709968,0.2323502,"REGULAR","UNIT0 USD","UNIT0 USD","CCC",0.23137286,1258918,189188,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011348203,0.05134887,"{""low"":0.221002,""high"":1.463122}",-1.2307718,-0.8411956,0.221002,1.463122,-69.54,0.2886668,-0.056316614,-0.1950921,0.5164976,-0.2841474,-0.55014277,1184810,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",112509,112509,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.000039741397,0.23321132,"{""low"":0.2225667,""high"":0.23321132}",0.2225667,112509,0.23137286,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.1102436,0.0004456104,"REGULAR","SelfKey USD","SelfKey USD","CCC",0.00044544617,650099,315000,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008661041,0.24125463,"3.59E-4 - 0.010382",-0.0099363895,-0.9570785,0.000359,0.010382,-93.77623,0.00047058,-0.000024969602,-0.053061333,0.00144647,-0.0010008597,-0.6919325,2673662,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",232003,232003,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009209121,0.0004484505,"4.4367323E-4 - 4.484505E-4",0.00044367323,232003,0.00044544617,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.1425383,0.004862634,"REGULAR","Izumi Finance USD","Izumi Finance USD","CCC",0.004903002,191357,239118,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00026163412,0.056864623,"{""low"":0.004601,""high"":0.016535}",-0.011672366,-0.7059187,0.004601,0.016535,-61.65937,0.00513894,-0.00027630618,-0.053767152,0.007543405,-0.002680771,-0.35537943,3828838,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",294267,294267,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00005619973,0.004903002,"{""low"":0.0048601925,""high"":0.004903002}",0.0048601925,294267,0.004903002,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.547125,0.0698129,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC",0.07036655,17675371,26167409,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0454029,1.8600123,"{""low"":0.02441,""high"":0.167269}",-0.097456105,-0.582631,0.02441,0.167269,-51.021133,0.04076414,0.02904876,0.7126057,0.05049687,0.019316033,0.38251942,69804600,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",27300746,27300746,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004890956,0.07231604,"{""low"":0.0660637,""high"":0.07231604}",0.0660637,27300746,0.07036655,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.4681545,0.15019271,"REGULAR","Centrifuge USD","Centrifuge USD","CCC",0.15065362,1468801,689981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.050059706,0.49993214,"{""low"":0.100133,""high"":0.782035}",-0.63184226,-0.80794626,0.100133,0.782035,-78.62797,0.1363344,0.013858303,0.10164935,0.25169805,-0.10150534,-0.4032822,77862056,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,518414336,"CoinMarketCap",710749,710749,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00069986284,0.1545356,"{""low"":0.14869611,""high"":0.1545356}",0.14869611,710749,0.15065362,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.7730096,1.2471771,"REGULAR","Elastos USD","Elastos USD","CCC",1.2654092,1069290,994327,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2579701,0.26078475,"{""low"":0.989207,""high"":3.891227}",-2.64405,-0.67949003,0.989207,3.891227,-60.372765,1.3636736,-0.116496444,-0.085428394,1.9235013,-0.6763241,-0.35161096,28359688,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22739104,"CoinMarketCap",271188,271188,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009715915,1.2729005,"{""low"":1.2373152,""high"":1.2729005}",1.2373152,271188,1.2654092,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.3044484,0.017598031,"REGULAR","COMBO USD","COMBO USD","CCC",0.018208612,7014301,1216418,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.010674031,1.5415989,"{""low"":0.006924,""high"":1.091539}",-1.073941,-0.9838778,0.006924,1.091539,-97.377785,0.05186514,-0.034267113,-0.6606964,0.3130775,-0.29547948,-0.9437902,1464701,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",918901,918901,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0006013904,0.01967823,"{""low"":0.017033692,""high"":0.01967823}",0.017033692,918901,0.018208612,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.1614951,0.14889476,"REGULAR","Wilder World USD","Wilder World USD","CCC",0.14900944,731004,635702,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.035817757,0.31675547,"{""low"":0.113077,""high"":1.014833}",-0.8659382,-0.8532815,0.113077,1.014833,-81.173256,0.15410613,-0.005211368,-0.03381675,0.34308192,-0.19418716,-0.56600815,59200792,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397601600,"CoinMarketCap",576128,576128,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0017095506,0.15010495,"{""low"":0.14664564,""high"":0.15010495}",0.14664564,576128,0.14900944,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.23198888,0.0008599794,"REGULAR","Script Network USD","Script Network USD","CCC",0.00084719533,218337,212226,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005297945,0.065649875,"8.07E-4 - 0.031833",-0.030973021,-0.9729847,0.000807,0.031833,-97.03442,0.00146804,-0.0006080606,-0.41419894,0.00641646,-0.0055564805,-0.8659729,585480,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",193603,193603,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000019904692,0.00086265296,"8.111655E-4 - 8.6265296E-4",0.0008111655,193603,0.00084719533,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.573672,0.21532439,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.21171233,1111548,604717,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.049266383,0.29668176,"{""low"":0.166058,""high"":5.863271}",-5.647947,-0.96327573,0.166058,5.863271,-94.57868,0.23172486,-0.016400471,-0.07077562,0.70384693,-0.48852253,-0.6940749,2056057,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",446555,446555,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.005402684,0.21532439,"{""low"":0.21127942,""high"":0.21532439}",0.21127942,446555,0.21171233,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.6707996,0.043976657,"REGULAR","Nodecoin USD","Nodecoin USD","CCC",0.04380842,15511277,9553045,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.012279656,0.38740748,"{""low"":0.031697,""high"":0.091075}",-0.047098346,-0.517138,0.031697,0.091075,-34.272038,0.04444876,-0.0004721023,-0.010621271,0.04912991,-0.0051532537,-0.104890354,7804644,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7876060,7876060,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0002969876,0.044054482,"{""low"":0.042414106,""high"":0.044054482}",0.042414106,7876060,0.04380842,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD","CCC",0.00009210057,7,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-58.181824,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.06732837,4.2890058,"REGULAR","Fasttoken USD","Fasttoken USD","CCC",4.2929378,82991687,49060078,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3694417,1.2343645,"{""low"":1.919564,""high"":4.300273}",-0.011267185,-0.0026201094,1.919564,4.300273,118.336365,4.103599,0.18540668,0.045181483,3.6028988,0.6861069,0.19043191,1871128192,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",47947624,47947624,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028896332,4.296334,"{""low"":4.284876,""high"":4.296334}",4.284876,47947624,4.2929378,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.9218326,0.0012403142,"REGULAR","DEAPcoin USD","DEAPcoin USD","CCC",0.0012383035,1956378,2057399,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003903142,0.45919317,"8.5E-4 - 0.003965",-0.002724686,-0.68718433,0.00085,0.003965,-25.600964,0.00112498,0.00011533417,0.102521084,0.001388305,-0.00014799077,-0.10659817,36423480,15,0,false,false,false,1586476800000,6,29366331392,"CoinMarketCap",1855167,1855167,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011540018,0.0012607162,"0.0012127458 - 0.0012607162",0.0012127458,1855167,0.0012383035,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03290106,0.9997287,"REGULAR","PayPal USD USD","PayPal USD USD","CCC",0.9996796,82675307,22686113,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006984651,0.007035702,"{""low"":0.992744,""high"":1.007746}",-0.008017302,-0.007955677,0.992744,1.007746,-0.00950098,0.99974227,-0.000013589859,-0.000013593362,0.9996533,0.000075399876,0.000075426025,911954560,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,912202048,"CoinMarketCap",20502472,20502472,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00032901764,1.0000241,"{""low"":0.99964195,""high"":1.0000241}",0.99964195,20502472,0.9996796,"PYUSD"
