"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1756914600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,12.01253,2.3552404e-9,false,1681948800000,8,0,"REGULAR","CoinMarketCap",56932,56932,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.525824e-10,2.3685038e-9,"2.080268E-9 - 2.3685038E-9",2.080268e-9,56932,2.0817328e-9,"CCC",2.0817328e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.749725e-10,0.13218129,"2.080268E-9 - 2.3685038E-9",-1.326339e-11,-0.0055999025,2.080268e-9,2.3685038e-9,,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155998,-0.0024759583,-0.1587173,0.009335845,0.0037879972,0.40574765,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,60.25943,0.013123842,false,"2025-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",2584692,2584692,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.004934719,0.013167654,"{""low"":0.0049682264,""high"":0.013167654}",0.0049682264,2584692,0.008199379,"CCC",0.008199379,889528,1891391,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.011322842,6.286975,"{""low"":0.001801,""high"":0.039671}",-0.026547158,-0.66918296,0.001801,0.039671,28.531122,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5743462,-0.16098073,-0.28028518,0.668603,-0.25523755,-0.38174754,30292134,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.3692255,0.41336545,false,"2021-03-29T00:00:00.000Z",6,73281720,"REGULAR","CoinMarketCap",1577222,1577222,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.028119147,0.41926038,"{""low"":0.4130096,""high"":0.41926038}",0.4130096,1577222,0.41881114,"CCC",0.41881114,1461817,1160627,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.00035583973,0.00086157734,"{""low"":0.4130096,""high"":2.408866}",-1.9955004,-0.8283983,0.4130096,2.408866,-60.400604,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127455,-0.0012859637,-0.10089551,0.021921124,-0.010461588,-0.47723776,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.36511335,0.011459536,false,"2024-04-24T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",494515,494515,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00004168786,0.011466625,"{""low"":0.011414805,""high"":0.011466625}",0.011414805,494515,0.011435219,"CCC",0.011435219,479160,487272,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016235355,0.16506054,"{""low"":0.009836,""high"":0.158291}",-0.14683147,-0.9276047,0.009836,0.158291,-75.3816,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02055122,-0.002497781,-0.12153931,0.027198685,-0.009145247,-0.33623856,12121852,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.311848,0.018053439,false,"2021-07-02T00:00:00.000Z",6,671442880,"REGULAR","CoinMarketCap",6639876,6639876,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0004079379,0.018342003,"{""low"":0.017813602,""high"":0.018342003}",0.017813602,6639876,0.018012632,"CCC",0.018012632,19006750,8851052,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0070174383,0.6358679,"{""low"":0.011036,""high"":0.108313}",-0.09025957,-0.83332163,0.011036,0.108313,-76.397766,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"REGULAR","CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08972306,-0.013519771,-0.15068336,0.09199622,-0.015792936,-0.1716694,27680400,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.1217365,0.07620329,false,"2023-05-15T00:00:00.000Z",6,363244160,"REGULAR","CoinMarketCap",1595484,1595484,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0015832409,0.07638579,"{""low"":0.07488406,""high"":0.07638579}",0.07488406,1595484,0.075230904,"CCC",0.075230904,2544775,1822175,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022185288,0.41070178,"{""low"":0.054018,""high"":0.454787}",-0.3785837,-0.8324418,0.054018,0.454787,-62.736755,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"REGULAR","CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"REGULAR","CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05944979,0.007961217,0.13391498,0.05944979,0.007961217,0.13391498,13482201,15,0,false,false,"[]","2025-09-03T15:36:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,3.849481,0.067411005,false,"2025-08-15T00:00:00.000Z",6,200000000,"REGULAR","CoinMarketCap",4320838,4320838,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0024987832,0.06841689,"{""low"":0.06497456,""high"":0.06841689}",0.06497456,4320838,0.06590949,"CCC",0.06590949,14562012,5369010,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.016433004,0.32235482,"{""low"":0.050978,""high"":0.154102}",-0.08669099,-0.5625559,0.050978,0.154102,-4.851961,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09753542,-0.0031196922,-0.031985223,0.09884083,-0.0044251084,-0.044770043,16204026,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.8878663,0.094415724,false,"2021-11-21T00:00:00.000Z",6,171624224,"REGULAR","CoinMarketCap",7249817,7249817,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0008309111,0.094548374,"{""low"":0.09295931,""high"":0.094548374}",0.09295931,7249817,0.09453217,"CCC",0.09453217,9644720,12576835,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027320728,0.4071947,"{""low"":0.067095,""high"":0.342027}",-0.24761128,-0.7239524,0.067095,0.342027,-54.71932,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567718,-0.0009481185,-0.1670052,0.00844236,-0.0037132986,-0.4398413,3207323,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.0187583,0.0047290614,false,"2023-07-21T00:00:00.000Z",6,678215680,"REGULAR","CoinMarketCap",936333,936333,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00014720252,0.004863239,"{""low"":0.0047282204,""high"":0.004863239}",0.0047282204,936333,0.004856124,"CCC",0.004856124,1019264,995004,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",8.409843e-7,0.00017786486,"{""low"":0.0047282204,""high"":0.046567}",-0.041837938,-0.8984461,0.0047282204,0.046567,-80.40276,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01610112,-0.0026080767,-0.16198108,0.01423591,-0.00074286666,-0.05218259,236990144,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.3336622,0.013493043,false,"2020-09-21T00:00:00.000Z",6,17563875328,"REGULAR","CoinMarketCap",19377500,19377500,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00017758366,0.01355124,"{""low"":0.013099915,""high"":0.01355124}",0.013099915,19377500,0.013343023,"CCC",0.013343023,49021438,25084244,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004652044,0.5261898,"{""low"":0.008841,""high"":0.038854}",-0.025360957,-0.6527245,0.008841,0.038854,-19.582909,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,false,1661904000000,6,192380512,"REGULAR","CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"Goons of Balatroon USD","Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14942044,-0.037633017,-0.2518599,0.10782753,0.003959894,0.036724333,42726132,15,0,false,false,"[]","2025-09-03T15:41:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.546712,0.11178742,false,"2025-05-26T00:00:00.000Z",6,382208768,"REGULAR","CoinMarketCap",2863078,2863078,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0053247586,0.115330696,"{""low"":0.107953854,""high"":0.115330696}",0.107953854,2863078,0.11402667,"CCC",0.11402667,4930614,3500704,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.08229242,2.7900465,"{""low"":0.029495,""high"":0.228996}",-0.11720857,-0.51183677,0.029495,0.228996,154.30884,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"REGULAR","CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"REGULAR","CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12210378,-0.030084088,-0.2463813,0.47239614,-0.38037646,-0.80520654,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.0181828,0.09201969,false,"2024-06-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",26566,26566,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000016726553,0.09204681,"{""low"":0.09199277,""high"":0.09204681}",0.09199277,26566,0.091997616,"CCC",0.091997616,14718,37121,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01878269,0.25646448,"{""low"":0.073237,""high"":1.198453}",-1.1064333,-0.92321795,0.073237,1.198453,-45.748222,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05269228,-0.01498086,-0.28430843,0.07082774,-0.03311632,-0.46756142,0,15,0,false,false,"[]","2025-09-03T15:36:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.7200461,0.03771142,false,"2024-05-31T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",126,126,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0002735108,0.03771142,"{""low"":0.03771142,""high"":0.03771142}",0.03771142,126,0.03771142,"CCC",0.03771142,277,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021092419,1.2691749,"{""low"":0.016619,""high"":0.536913}",-0.49920157,-0.92976254,0.016619,0.536913,-89.682076,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0293176,-0.09176463,-0.089150935,1.0388118,-0.101258814,-0.09747561,36593576,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.5044706,0.937553,false,"2024-12-05T00:00:00.000Z",6,39030940,"REGULAR","CoinMarketCap",15673643,15673643,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.022907019,0.9493473,"{""low"":0.91673666,""high"":0.9493473}",0.91673666,15673643,0.9286362,"CCC",0.9286362,10970026,13575495,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15903097,0.20427293,"{""low"":0.778522,""high"":8.823183}",-7.88563,-0.8937398,0.778522,8.823183,-85.31704,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41045114,0.0009126663,0.0022235687,0.33902565,0.072338164,0.21337077,0,15,0,false,false,"[]","2025-09-03T15:41:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,3.550457,0.4113638,false,"2025-04-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",205466,205466,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.014104515,0.41159725,"{""low"":0.40533546,""high"":0.41159725}",0.40533546,205466,0.40761566,"CCC",0.40761566,718312,204018,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30370182,2.820882,"{""low"":0.107662,""high"":0.543111}",-0.13174722,-0.24257879,0.107662,0.543111,49.870945,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094798,-0.0013174852,-0.13897817,0.01111294,-0.0029506246,-0.26551253,8156850,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.3940458,0.008162315,false,"2018-02-21T00:00:00.000Z",6,999330496,"REGULAR","CoinMarketCap",662833,662833,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00011539459,0.008268183,"{""low"":0.007996359,""high"":0.008268183}",0.007996359,662833,0.008239949,"CCC",0.008239949,816012,575826,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001256315,0.18191646,"{""low"":0.006906,""high"":0.092109}",-0.08394669,-0.9113842,0.006906,0.092109,-77.38252,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00720396,0.0017934553,0.2489541,0.0047789244,0.004218491,0.8827281,8996850,15,0,false,false,"[]","2025-09-03T15:46:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,2.5238245,0.008997415,false,"2025-03-02T00:00:00.000Z",6,999937216,"REGULAR","CoinMarketCap",206285,206285,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000221489,0.009332297,"{""low"":0.0089126,""high"":0.009332297}",0.0089126,206285,0.009325997,"CCC",0.009325997,604642,454232,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007000415,3.5054657,"{""low"":0.001997,""high"":0.012983}",-0.0039855847,-0.30698487,0.001997,0.012983,119.693756,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01757942,-0.0031325975,-0.17819688,0.024822155,-0.010375333,-0.41798678,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.23154154,0.014446822,false,"2023-05-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",63625,63625,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000033527613,0.014575472,"{""low"":0.014049846,""high"":0.014575472}",0.014049846,63625,0.01452434,"CCC",0.01452434,161950,85729,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000959822,0.071166456,"{""low"":0.013487,""high"":0.181124}",-0.16667718,-0.92023796,0.013487,0.181124,-37.02467,"SuiPad USD","SuiPad USD","SUIP"
