"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0567552,0.00017503671,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015526,0.000019776708,0.127378,0.00019495,-0.000019913292,-0.102145635,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",11010,11010,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00000186947,1733413860,0.00017729696,"1.6359425E-4 - 1.7729696E-4",0.00016359425,11010,0.00017725778,"CCC",0.00017725778,10464,7705,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003003671,0.20714973,"1.45E-4 - 7.17E-4",-0.00054196327,-0.75587624,0.000145,0.000717,-19.545454,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.781589,0.001229915,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095198,0.00027793495,0.2919546,0.001213955,0.000015959959,0.013147076,3581197,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",244081,244081,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007547217,1733413860,0.0012557181,"0.0012222172 - 0.0012557181",0.0012222172,244081,0.0012257199,"CCC",0.0012257199,404209,383161,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000636915,1.0740557,"5.93E-4 - 0.006172",-0.004942085,-0.8007267,0.000593,0.006172,-66.438545,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2703066,0.049133513,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03275256,0.016380955,0.50014275,0.035660446,0.013473067,0.37781546,39587744,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",16296041,16296041,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.002012223,"2024-12-05T15:51:00.000Z",0.050960567,"{""low"":0.045856394,""high"":0.050960567}",0.045856394,16296041,0.04666732,"CCC",0.04666732,2503457,5804894,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.024676513,1.0089755,"{""low"":0.024457,""high"":0.112661}",-0.06352748,-0.56388175,0.024457,0.112661,-8.610934,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0273106,0.2773884,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20097151,0.07641688,0.38023737,0.204075,0.0733134,0.35924736,93348896,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2751464,2751464,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0057398975,"2024-12-05T15:51:00.000Z",0.28457305,"{""low"":0.26817685,""high"":0.28457305}",0.26817685,2751464,0.2809933,"CCC",0.2809933,1875892,2288386,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15127839,1.1995748,"{""low"":0.12611,""high"":0.540272}",-0.2628836,-0.4865764,0.12611,0.540272,-34.78042,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3986049,0.85680765,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9444955,-0.08768785,-0.09284094,0.920212,-0.06340432,-0.06890187,98825920,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",348488,348488,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012153327,"2024-12-05T15:51:00.000Z",0.88936466,"{""low"":0.84068024,""high"":0.88936466}",0.84068024,348488,0.8687092,"CCC",0.8687092,442556,427797,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.27241868,0.46615985,"{""low"":0.584389,""high"":1.057326}",-0.20051831,-0.18964663,0.584389,1.057326,43.11515,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.454134,18.298267,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.997381,6.300886,0.52518845,14.434677,3.8635902,0.26766032,664467968,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36313160,"CoinMarketCap",185060480,185060480,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.94639397,"2024-12-05T15:51:00.000Z",19.021822,"{""low"":16.623257,""high"":19.021822}",16.623257,185060480,17.4837,"CCC",17.4837,35692262,101555116,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.307783,2.0545557,"{""low"":5.990484,""high"":27.283272}",-8.985004,-0.32932284,5.990484,27.283272,154.59451,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.551785,0.004074618,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00322136,0.0008532582,0.26487514,0.00324519,0.0008294282,0.25558695,411771,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",6309,6309,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0005786456,"2024-12-05T15:51:00.000Z",0.0041406117,"{""low"":0.003501145,""high"":0.0041406117}",0.003501145,6309,0.0035024832,"CCC",0.0035024832,14020,10039,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0017796182,0.77543277,"{""low"":0.002295,""high"":0.015852}",-0.011777382,-0.7429587,0.002295,0.015852,-4.2384443,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9985173,0.8584331,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5952608,0.26317233,0.44211265,0.634937,0.22349614,0.35199735,322684352,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375899232,"CoinMarketCap",43930732,43930732,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.035754263,"2024-12-05T15:54:00.000Z",0.89619297,"{""low"":0.84471613,""high"":0.89619297}",0.84471613,43930732,0.8803431,"CCC",0.8803431,14854628,30823182,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4641061,1.1769575,"{""low"":0.394327,""high"":1.746589}",-0.8881558,-0.5085088,0.394327,1.746589,48.62622,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4413719,2.4631628e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,394554944,15,0,false,false,false,1623456000000,8,160182248413331460,"CoinMarketCap",66417892,66417892,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.4998893e-11,1733413860,2.4952451e-9,"2.2999844E-9 - 2.4952451E-9",2.2999844e-9,66417892,2.4317293e-9,"CCC",2.4317293e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6317836e-10,0.070947595,"2.2999844E-9 - 2.4952451E-9",-3.2082337e-11,-0.012857389,2.2999844e-9,2.4952451e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1605315,0.20547953,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12838063,0.077098906,0.6005494,0.13136119,0.074118346,0.56423324,149117200,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",37363816,37363816,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.013489664,"2024-12-05T15:51:00.000Z",0.21582781,"{""low"":0.20102261,""high"":0.21582781}",0.20102261,37363816,0.21472691,"CCC",0.21472691,15167940,22436822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12369053,1.5123125,"{""low"":0.081789,""high"":0.334857}",-0.12937745,-0.3863663,0.081789,0.334857,35.87216,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37229267,197.71689,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",160.32407,37.392822,0.23323275,159.78879,37.9281,0.23736396,3647232768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",177360368,177360368,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.73883057,"2024-12-05T15:54:00.000Z",210.26326,"{""low"":185.69812,""high"":210.26326}",185.69812,177360368,196.39543,"CCC",196.39543,63700261,109538702,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.57804,0.9549055,"{""low"":101.13885,""high"":212.41365}",-14.696762,-0.06918935,101.13885,212.41365,13.909912,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14360319,0.026865827,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02725546,-0.0003896337,-0.01429562,0.029068615,-0.0022027884,-0.075778924,2965203,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",338286,338286,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00003863685,"2024-12-05T15:51:00.000Z",0.02690358,"{""low"":0.02664906,""high"":0.02690358}",0.02664906,338286,0.026841983,"CCC",0.026841983,390064,430522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016666826,1.6341628,"{""low"":0.010199,""high"":0.033736}",-0.006870175,-0.2036452,0.010199,0.033736,100.22378,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1633496,1.0436009,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73452634,0.30907458,0.4207808,0.62890774,0.41469318,0.65938634,580964352,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",186931952,186931952,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.06854546,"2024-12-05T15:55:00.000Z",1.0898952,"{""low"":1.0239549,""high"":1.0898952}",1.0239549,186931952,1.0850638,"CCC",1.0850638,65948439,151161647,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6818549,1.8848996,"{""low"":0.361746,""high"":1.796863}",-0.75326204,-0.4192095,0.361746,1.796863,81.34272,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11883521,200.45383,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",200.52287,-0.06904602,-0.0003443299,200.48921,-0.03538513,-0.00017649395,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",361482,361482,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.23849487,"2024-12-05T15:51:00.000Z",201.18098,"{""low"":200.23886,""high"":201.18098}",200.23886,361482,200.74095,"CCC",200.74095,381983,389092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3714447,0.011972012,"{""low"":198.08238,""high"":201.60573}",-1.1519012,-0.0057136337,198.08238,201.60573,0.084638596,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7026615,2640.2036,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2685.2227,-45.019043,-0.016765479,2513.8953,126.30835,0.050244078,650873600,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8068200,8068200,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.682861,"2024-12-05T15:51:00.000Z",2657.0278,"{""low"":2640.2036,""high"":2657.0278}",2640.2036,8068200,2653.1357,"CCC",2653.1357,5092050,5667190,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",662.6373,0.33507717,"{""low"":1977.5663,""high"":2817.5752}",-177.37158,-0.062951855,1977.5663,2817.5752,30.728722,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02894905,1.04718,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.062396,-0.015215993,-0.014322336,1.0663517,-0.019171596,-0.017978681,38104096,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1564674,1564674,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00030303,"2024-12-05T15:51:00.000Z",1.0498939,"{""low"":1.0435228,""high"":1.0498939}",1.0435228,1564674,1.046288,"CCC",1.046288,2099348,1734740,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.046995044,0.04698635,"{""low"":1.000185,""high"":1.180519}",-0.13333893,-0.112949416,1.000185,1.180519,-2.8000653,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6546886,0.12932025,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08115088,0.048169367,0.59357786,0.07969777,0.049622476,0.62263316,913535424,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",153071184,153071184,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0035266727,"2024-12-05T15:55:00.000Z",0.1337419,"{""low"":0.12534358,""high"":0.1337419}",0.12534358,153071184,0.13141763,"CCC",0.13141763,45855508,124806905,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.08077725,1.6640351,"{""low"":0.048543,""high"":0.185345}",-0.056024745,-0.30227277,0.048543,0.185345,60.35131,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2575878,0.0012414912,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137246,-0.00013096887,-0.09542636,0.001437915,-0.00019642385,-0.13660324,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000032061944,"2024-12-05T15:51:00.000Z",0.0012426911,"{""low"":0.0012414912,""high"":0.0012426911}",0.0012414912,1,0.0012426911,"CCC",0.0012426911,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043491134,0.036303114,"{""low"":0.001198,""high"":0.004161}",-0.0029195086,-0.7016363,0.001198,0.004161,-60.096313,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9932203,0.0024348027,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158168,0.0008531227,0.5393775,0.00237128,0.00006352272,0.026788367,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",17641860,17641860,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00012796465,"2024-12-05T15:51:00.000Z",0.0025069995,"{""low"":0.0022199429,""high"":0.0025069995}",0.0022199429,17641860,0.0023425908,"CCC",0.0023425908,6062174,9870986,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0013858028,1.3210703,"{""low"":0.001049,""high"":0.016102}",-0.013667196,-0.84878874,0.001049,0.016102,-52.25097,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.06847,0.11950152,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07271216,0.046789363,0.64348745,0.07033632,0.049165204,0.69900167,136082368,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",92935640,92935640,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0068370104,"2024-12-05T15:51:00.000Z",0.12988047,"{""low"":0.10608266,""high"":0.12988047}",0.10608266,92935640,0.1113863,"CCC",0.1113863,28269512,54779354,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.07455152,1.6585433,"{""low"":0.04495,""high"":0.235879}",-0.11637748,-0.49337786,0.04495,0.235879,59.439384,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.13594,0.2481532,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2993673,-0.051214114,-0.17107451,4.0849767,-3.8368235,-0.93925226,2481532,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",542509,542509,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.021977678,"2024-12-05T15:51:00.000Z",0.2589098,"{""low"":0.24606957,""high"":0.2589098}",0.24606957,542509,0.25640583,"CCC",0.25640583,2226819,532633,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013424188,0.057190154,"{""low"":0.234729,""high"":31.272564}",-31.02441,-0.99206483,0.234729,31.272564,-89.95276,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5426822,26.655323,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.799908,7.8554153,0.41784328,24.704147,1.9511757,0.078981705,1749987712,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",349058656,349058656,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.6954422,"2024-12-05T15:54:00.000Z",27.44996,"{""low"":25.665491,""high"":27.44996}",25.665491,349058656,26.979685,"CCC",26.979685,105701705,311979590,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.183054,2.5672328,"{""low"":7.472269,""high"":49.417557}",-22.762234,-0.46061027,7.472269,49.417557,218.88835,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
