"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016801932,0.0014234418,"9.413608E-4 - 0.0014234418",0.0009413608,2194,0.0014013026,"CCC",0.0014013026,112,701,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010018399,4.3369694,"2.31E-4 - 0.0014234418",-0.00019060192,-0.13390215,0.000231,0.0014234418,39.820362,"USD",0.00103576,0.00019707985,0.19027558,0.000915525,0.00031731487,0.34659335,0,15,0,false,1654128000000,6,0,"CoinMarketCap",2194,2194,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,false,"[]",1755298260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD",-11.99402,0.0012328399,"REGULAR","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000014081161,0.00010769475,"9.537101E-5 - 1.0769475E-4",0.00009537101,677949,0.000100878184,"CCC",0.000100878184,864477,610305,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000032049946,0.47132272,"6.8E-5 - 0.008133",-0.00803295,-0.98769826,0.000068,0.008133,-92.2128,"USD",0.00010982,-0.000009770054,-0.08896425,0.000576845,-0.00047679507,-0.8265566,1000499,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",677949,677949,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,"[]",1755298260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",-1.3878821,0.00010004995,"REGULAR","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065010786,0.32140926,"{""low"":0.31817093,""high"":0.32140926}",0.31817093,6014228,0.31878537,"CCC",0.31878537,5833909,6258664,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11867058,0.59120685,"{""low"":0.200726,""high"":0.39684}",-0.07744342,-0.19515024,0.200726,0.39684,-9.009046,"USD",0.30783123,0.011565357,0.03757045,0.2773523,0.042044282,0.15159161,103574440,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6014228,6014228,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",0.20395638,0.3193966,"REGULAR","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028573908,0.0021469677,"{""low"":0.0020511418,""high"":0.0021469677}",0.0020511418,1530942,0.0021119565,"CCC",0.0021119565,2470486,1552334,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0003555743,0.2068495,"{""low"":0.001719,""high"":0.059192}",-0.05711743,-0.9649518,0.001719,0.059192,-81.25333,"USD",0.00241188,-0.0003373057,-0.13985178,0.005119625,-0.0030450507,-0.59478,5186436,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1530942,1530942,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",-1.3586255,0.0020745744,"REGULAR","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD",0,4.4691066e-7,"REGULAR","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",0,7.0094264e-10,"REGULAR",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001163058,0.088981986,"{""low"":0.08568535,""high"":0.088981986}",0.08568535,186953,0.08834501,"CCC",0.08834501,472582,255064,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.04071128,0.8766992,"{""low"":0.046437,""high"":1.095507}",-1.0083587,-0.9204493,0.046437,1.095507,-90.49935,"USD",0.0967011,-0.0095528215,-0.0987871,0.122400805,-0.035252526,-0.28800893,5093482,15,0,false,"2024-11-26T00:00:00.000Z",6,58446156,"CoinMarketCap",186953,186953,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",-1.3169916,0.08714828,"REGULAR",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00033034757,0.053544436,"{""low"":0.05291909,""high"":0.053544436}",0.05291909,33688,0.05336807,"CCC",0.05336807,99548,57327,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0055964366,0.11804338,"{""low"":0.04741,""high"":1.119716}",-1.0667096,-0.95266086,0.04741,1.119716,-93.83548,"USD",0.05974452,-0.0067380816,-0.112781584,0.05987042,-0.0068639815,-0.11464729,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",33688,33688,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD",-0.6193651,0.053006437,"REGULAR","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000069604255,0.0040195794,"{""low"":0.0038997696,""high"":0.0040195794}",0.0038997696,2932,0.003921488,"CCC",0.003921488,4832,2351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013289552,0.51074374,"{""low"":0.002602,""high"":0.037279}",-0.033348043,-0.89455307,0.002602,0.037279,-87.048294,"USD",0.00398448,-0.00005352497,-0.013433363,0.01032121,-0.006390255,-0.6191381,0,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2932,2932,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD",-1.7398593,0.003930955,"REGULAR","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005503738,0.0001658284,"1.494854E-4 - 1.658284E-4",0.0001494854,15454,0.00015202265,"CCC",0.00015202265,164180,43209,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013451817,5.380727,"2.5E-5 - 0.001284",-0.0011244818,-0.8757646,0.000025,0.001284,-77.073906,"USD",0.00016436,-0.0000048418297,-0.029458687,0.00024073,-0.00008121184,-0.33735654,1198095,15,0,false,1631750400000,6,7510715392,"CoinMarketCap",15454,15454,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",false,false,"[]",1755298200,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD",3.573521,0.00015951817,"REGULAR","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD",0,0.0002724055,"REGULAR","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000072487164,0.00011382648,"1.04319406E-4 - 1.1382648E-4",0.000104319406,175,0.00010660272,"CCC",0.00010660272,43818,8582,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000035821366,0.4592483,"7.8E-5 - 0.043396",-0.043282177,-0.9973771,0.000078,0.043396,-97.321655,"USD",0.00015092,-0.00003709863,-0.24581654,0.000198285,-0.00008446363,-0.42597085,68292,15,0,false,1718409600000,6,600000000,"CoinMarketCap",175,175,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,false,"[]",1755298260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",6.8016605,0.00011382136,"REGULAR","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.372473e-7,0.0000121605135,"1.1725705E-5 - 1.21605135E-5",0.000011725705,0,0.000011862952,"CCC",0.000011862952,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000027257047,0.30285606,"9.0E-6 - 5.2E-5",-0.000040274295,-0.7745057,0.000009,0.000052,-25,"USD",0.0000124,-6.742948e-7,-0.054378614,0.00001674,-0.0000050142944,-0.2995397,0,15,0,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",false,false,"[]",1755298260,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD",-1.1569419,0.000011725705,"REGULAR","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8043622e-12,3.631878e-10,"3.577403E-10 - 3.631878E-10",3.577403e-10,63262,3.6150966e-10,"CCC",3.6150966e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.7476021e-12,0.004885114,"3.577403E-10 - 3.631878E-10",-3.6999015e-12,-0.010187295,3.577403e-10,3.631878e-10,,"USD",,,,,,,0,15,0,false,1670544000000,8,0,"CoinMarketCap",63262,63262,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",false,false,"[]",1755298260,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD",-0.4994192,3.594879e-10,"REGULAR","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026281923,0.0020063275,"{""low"":0.001912127,""high"":0.0020063275}",0.001912127,7642,0.0019672255,"CCC",0.0019672255,78937,31055,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006554916,0.5011404,"{""low"":0.001308,""high"":0.053035}",-0.051071506,-0.9629774,0.001308,0.053035,-73.00302,"USD",0.00187048,0.000093011535,0.049726024,0.00349903,-0.0015355384,-0.4388469,425057,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",7642,7642,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD",-1.3208437,0.0019634916,"REGULAR","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060033053,0.123547055,"{""low"":0.10397478,""high"":0.123547055}",0.10397478,26047,0.11691662,"CCC",0.11691662,26923,26222,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014627449,0.14316915,"{""low"":0.102169,""high"":0.31781}",-0.20101355,-0.632496,0.102169,0.31781,-37.070347,"USD",0.14768402,-0.030887574,-0.20914635,0.16726886,-0.05047241,-0.3017442,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26047,26047,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD",5.4184756,0.11679645,"REGULAR","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",0,0.51793706,"REGULAR",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6749254e-7,0.0003002778,"2.6130033E-4 - 3.002778E-4",0.00026130033,31849,0.0002907081,"CCC",0.0002907081,129128,61747,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000075760545,0.35237464,"2.15E-4 - 0.001298",-0.0010072395,-0.7759934,0.000215,0.001298,-59.751034,"USD",0.00034728,-0.000056519464,-0.16274898,0.000455675,-0.00016491447,-0.36191246,0,15,0,false,1651104000000,6,0,"CoinMarketCap",31849,31849,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,false,"[]",1755298260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD",0.05763419,0.00029076054,"REGULAR","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006914721,0.00027484962,"2.6793493E-4 - 2.7484962E-4",0.00026793493,447,0.00027484962,"CCC",0.00027484962,54494,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000013934914,0.054861862,"2.54E-4 - 0.048463",-0.048195068,-0.9944714,0.000254,0.048463,-99.09928,"USD",0.00060752,-0.00033958507,-0.5589694,0.00203829,-0.001770355,-0.8685491,0,15,0,false,1713484800000,6,0,"CoinMarketCap",447,447,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,false,"[]",1755298260,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD",-2.515815,0.00026793493,"REGULAR","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021151781,0.97775894,"{""low"":0.907709,""high"":0.97775894}",0.907709,474394,0.90955293,"CCC",0.90955293,369145,363106,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3759994,0.6741917,"{""low"":0.557704,""high"":1.19547}",-0.2617666,-0.21896544,0.557704,1.19547,36.043526,"USD",0.86099,0.072713375,0.08445322,0.7767577,0.15694565,0.20205225,4603099,15,0,false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",474394,474394,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",2.3178692,0.93370336,"REGULAR","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001167357,0.13745889,"{""low"":0.13134123,""high"":0.13745889}",0.13134123,193547,0.13492838,"CCC",0.13492838,231149,227187,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09744174,2.6015682,"{""low"":0.037455,""high"":0.596576}",-0.46167922,-0.7738817,0.037455,0.596576,-43.99097,"USD",0.13659526,-0.0016985238,-0.012434719,0.1508448,-0.015948057,-0.10572494,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",193547,193547,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD",0.08662184,0.13489674,"REGULAR","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000033242686,0.00018906024,"1.6825154E-4 - 1.8906024E-4",0.00016825154,17725,0.0001848571,"CCC",0.0001848571,97835,5408,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000054133838,0.45111534,"1.2E-4 - 0.010105",-0.009930866,-0.9827675,0.00012,0.010105,-96.41403,"USD",0.00017584,-0.0000017061684,-0.009702959,0.000290035,-0.00011590117,-0.39961097,319950,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",17725,17725,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,"[]",1755298260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",-1.8732703,0.00017413383,"REGULAR","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043556094,0.05173029,"{""low"":0.049502444,""high"":0.05173029}",0.049502444,59701,0.051284004,"CCC",0.051284004,50011,53717,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02563867,1.0331924,"{""low"":0.024815,""high"":0.082088}",-0.03163433,-0.38537094,0.024815,0.082088,-26.554579,"USD",0.04316878,0.007284891,0.16875368,0.03813745,0.0123162195,0.3229429,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",59701,59701,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD",-0.85589886,0.05045367,"REGULAR","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",false,false,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD",0,0.00018007187,"REGULAR","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD",0,0.0005647821,"REGULAR","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD",0,6.790974,"REGULAR","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007330382,0.00022255177,"2.1360641E-4 - 2.2255177E-4",0.00021360641,0,0.00022255177,"CCC",0.00022255177,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000074221374,0.52639276,"1.41E-4 - 0.010718",-0.010502779,-0.9799197,0.000141,0.010718,-90.72765,"USD",0.00022664,-0.000011418626,-0.05038222,0.0004866,-0.00027137864,-0.55770373,32811,15,0,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",false,false,"[]",1755298260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD",-3.2937915,0.00021522137,"REGULAR","Plastiks USD","PLASTIK"
