"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.383869,0.07730391,"USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",0.07460334,0.0027005672,0.03619901,0.044282947,0.033020962,0.7456812,25106060,15,0,false,false,6,324770912,"CoinMarketCap",3415176,3415176,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0052715093,0.08508081,"{""low"":0.077288605,""high"":0.08508081}",0.077288605,3415176,0.08248356,"CCC",0.08248356,3897330,3574967,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.057592906,2.9218662,"{""low"":0.019711,""high"":0.536001}",-0.4586971,-0.85577655,0.019711,0.536001,-78.21912,"REGULAR","bitsCrunch USD","bitsCrunch USD","2025-01-02T23:54:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4644414,0.09129987,"USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",0.10906594,-0.017766073,-0.16289295,0.09250753,-0.0012076572,-0.013054691,0,15,0,false,false,6,0,"CoinMarketCap",15088,15088,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.001317732,0.092616014,"{""low"":0.08898432,""high"":0.092616014}",0.08898432,15088,0.089979135,"CCC",0.089979135,31791,22410,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03146287,0.52580965,"{""low"":0.059837,""high"":0.420168}",-0.32886815,-0.7827063,0.059837,0.420168,-53.797688,"REGULAR","Occam.Fi USD","Occam.Fi USD","2025-01-02T23:54:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7726674,0.022534711,"USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",0.02651326,-0.0039785486,-0.15005882,0.023916835,-0.0013821237,-0.057788737,27610268,15,0,false,false,6,1225232896,"CoinMarketCap",176,176,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0016370751,0.024173152,"{""low"":0.022530429,""high"":0.024173152}",0.022530429,176,0.024171786,"CCC",0.024171786,153376,12061,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009143711,0.6828251,"{""low"":0.013391,""high"":0.087056}",-0.06452129,-0.7411469,0.013391,0.087056,-45.414715,"REGULAR","e-Radix USD","e-Radix USD","2025-01-02T23:54:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6019595,0.9437656,"USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",0.5775125,0.36625308,0.63419074,0.33304885,0.6107167,1.8337151,82194376,15,0,false,false,6,87091936,"CoinMarketCap",786527,786527,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03281212,0.9859152,"{""low"":0.9131135,""high"":0.9859152}",0.9131135,786527,0.91747737,"CCC",0.91747737,559253,656472,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8073746,5.919559,"{""low"":0.136391,""high"":2.13833}",-1.1945643,-0.5586436,0.136391,2.13833,-40.61075,"REGULAR","Devve USD","Devve USD","2025-01-02T23:54:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4449756,0.0004490901,"USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,0.00060144,-0.00015234994,-0.25330862,0.00085798,-0.0004088899,-0.47657278,37842,15,0,false,false,6,84265544,"CoinMarketCap",162,162,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000065843924,0.00045567445,"4.490689E-4 - 4.5567445E-4",0.0004490689,162,0.00045567445,"CCC",0.00045567445,494,272,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000046090077,0.11436743,"4.03E-4 - 0.013236",-0.01278691,-0.96607053,0.000403,0.013236,-96.4069,"REGULAR","April USD","April USD",1735862040,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.511525,8.625808,"USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",9.598656,-0.97284794,-0.10135252,7.3598204,1.2659874,0.17201336,119240584,15,0,false,false,4,13823700,"CoinMarketCap",2799685,2799685,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.67659855,8.72013,"{""low"":7.9257293,""high"":8.72013}",7.9257293,2799685,7.949277,"CCC",7.949277,2703067,2269079,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.514732,0.6876697,"{""low"":5.111076,""high"":20.033823}",-11.408015,-0.56943774,5.111076,20.033823,0.03798008,"REGULAR","Oraichain USD","Oraichain USD","2025-01-02T23:54:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7901406,0.0018942178,"USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",0.00261336,-0.00071914226,-0.27517918,0.014406805,-0.012512587,-0.86851925,0,15,0,false,false,6,0,"CoinMarketCap",336755,336755,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000015086262,0.0019471024,"{""low"":0.0018831982,""high"":0.0019471024}",0.0018831982,336755,0.0019211106,"CCC",0.0019211106,1204724,315314,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002902178,0.1809338,"{""low"":0.001604,""high"":0.281641}",-0.2797468,-0.9932744,0.001604,0.281641,-97.86904,"REGULAR","Ordiswap USD","Ordiswap USD","2025-01-02T23:54:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.771344,0.0000020364291,"USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,0.00000202,1.6429112e-8,0.008133224,0.000001935,1.0142912e-7,0.05241815,0,15,0,false,false,8,0,"CoinMarketCap",7538,7538,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0203348e-7,0.0000021762335,"2.0166115E-6 - 2.1762335E-6",0.0000020166115,7538,0.0000021384624,"CCC",0.0000021384624,20932,20215,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010364291,1.0364292,"1.0E-6 - 1.7E-5",-0.000014963571,-0.88021004,0.000001,0.000017,-77.77778,"REGULAR","Fottie USD","Fottie USD",1735862040,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.312544,0.37185493,"USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",0.49525616,-0.123401225,-0.24916646,0.49784833,-0.1259934,-0.25307587,66485740,15,0,false,false,6,178794848,"CoinMarketCap",2107450,2107450,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.031679034,0.38497055,"{""low"":0.33878848,""high"":0.38497055}",0.33878848,2107450,0.3395933,"CCC",0.3395933,3501506,1711290,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.12063092,0.48017272,"{""low"":0.251224,""high"":1.269673}",-0.8978181,-0.7071254,0.251224,1.269673,-61.833,"REGULAR","KARRAT USD","KARRAT USD","2025-01-02T23:54:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.260483,0.036320366,"USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",0.04139528,-0.0050749145,-0.12259645,0.03361342,0.002706945,0.08053167,33302026,15,0,false,false,6,916896832,"CoinMarketCap",218147,218147,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0008028671,0.03667979,"{""low"":0.03541967,""high"":0.03667979}",0.03541967,218147,0.035509612,"CCC",0.035509612,355747,163631,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013993366,0.62674636,"{""low"":0.022327,""high"":0.111269}",-0.07494863,-0.6735805,0.022327,0.111269,-61.515953,"REGULAR","Cornucopias USD","Cornucopias USD","2025-01-02T23:54:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2511466,0.008720697,"USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,0.0019203,0.006800397,3.54132,0.001492695,0.007228002,4.84225,0,15,0,false,false,6,0,"CoinMarketCap",40491,40491,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00029304996,0.010186771,"0.0076969685 - 0.010186771",0.0076969685,40491,0.009018341,"CCC",0.009018341,3494,20767,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.008241697,17.206049,"4.79E-4 - 0.011257",-0.0025363034,-0.22530898,0.000479,0.011257,1607.9546,"REGULAR","Anime Token USD","Anime Token USD",1735862040,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","Squirrel Finance USD",,"2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.956994,0.0000022739466,"USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,0.0000021,1.7394655e-7,0.08283169,0.00000222,5.394668e-8,0.024300307,0,15,0,false,false,8,0,"CoinMarketCap",853119,853119,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.2455197e-7,0.0000023552095,"2.046701E-6 - 2.3552095E-6",0.000002046701,853119,0.0000020477678,"CCC",0.0000020477678,543532,541244,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012739466,1.2739466,"1.0E-6 - 1.5E-5",-0.000012726053,-0.8484035,0.000001,0.000015,100,"REGULAR","Gekko HQ USD",,1735862040,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6801083,0.0007280974,"USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,0.00112728,-0.00039918255,-0.35411128,0.0009338,-0.00020570261,-0.22028552,0,15,0,false,false,6,0,"CoinMarketCap",207409,207409,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000012030709,0.00074512215,"7.07015E-4 - 7.4512215E-4",0.000707015,207409,0.00071578636,"CCC",0.00071578636,443818,176694,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00018209737,0.33351165,"5.46E-4 - 0.004219",-0.003490903,-0.8274242,0.000546,0.004219,-57.83274,"REGULAR","CorgiAI USD",,1735862040,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.400471,0.03851953,"USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",0.07024504,-0.03172551,-0.45164058,0.097043775,-0.058524244,-0.60307056,3274160,15,0,false,false,6,85000000,"CoinMarketCap",54282,54282,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0009029731,0.041077495,"{""low"":0.03698143,""high"":0.041077495}",0.03698143,54282,0.038156312,"CCC",0.038156312,114503,27798,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015381016,0.041591186,"{""low"":0.03698143,""high"":0.46003}",-0.42151046,-0.91626734,0.03698143,0.46003,-68.43115,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","2025-01-02T23:54:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","Smart Music USD",,1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR","The Employment Commons Work Token USD",,1650738780,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.186774,0.07479621,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",3846738,3846738,"AICELL","USD=X",,-0.0075664744,0.08639892,"{""low"":0.0740992,""high"":0.08639892}",0.0740992,3846738,0.08240913,"CCC",0.08240913,,,,,,0.00069700927,0.009406434,"{""low"":0.0740992,""high"":0.08639892}",-0.011602715,-0.13429235,0.0740992,0.08639892,,"REGULAR","AICell USD",,"2025-01-02T23:54:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.243063,0.000072138115,"USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,0.00009018,-0.000018041887,-0.20006527,0.00040887,-0.00033673187,-0.8235671,554742,15,0,false,false,6,7689999872,"CoinMarketCap",15315,15315,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-9.080104e-7,0.00007477713,"7.138964E-5 - 7.477713E-5",0.00007138964,15315,0.00007304742,"CCC",0.00007304742,458723,12846,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000031138115,0.75946623,"4.1E-5 - 0.030926",-0.030853862,-0.9976674,0.000041,0.030926,-99.64707,"REGULAR","Niza Global USD","Niza Global USD",1735862040,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2744436,1830.2299,"USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2077.5771,-247.34729,-0.11905564,1950.8304,-120.600586,-0.061820127,18302300,15,0,false,false,2,10000,"CoinMarketCap",2531361,2531361,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",91.697754,1855.8475,"{""low"":1738.2585,""high"":1855.8475}",1738.2585,2531361,1738.2585,"CCC",1738.2585,3828707,2547828,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",599.18286,0.48672622,"{""low"":1231.047,""high"":32854.516}",-31024.285,-0.9442929,1231.047,32854.516,-60.177135,"REGULAR","Pandora USD","Pandora USD","2025-01-02T23:54:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.015842,1.1811883e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,118118824,15,0,false,false,8,999999986991104,"CoinMarketCap",3854414,3854414,"SHIRO","USD=X",,2.3635742e-8,1.2631493e-7,"9.455561E-8 - 1.2631493E-7",9.455561e-8,3854414,9.45617e-8,"CCC",9.45617e-8,,,,,,2.3563217e-8,0.24919957,"9.455561E-8 - 1.2631493E-7",-8.196103e-9,-0.06488626,9.455561e-8,1.2631493e-7,,"REGULAR","Shiro Neko USD",,1735862040,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.839264,8.882362e-9,"USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",104350,104350,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.4080968e-9,9.262417e-9,"7.452275E-9 - 9.262417E-9",7.452275e-9,104350,7.474074e-9,"CCC",7.474074e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4300872e-9,0.1918994,"7.452275E-9 - 9.262417E-9",-3.800542e-10,-0.041031864,7.452275e-9,9.262417e-9,,"REGULAR","KIZUNA USD",,1735862040,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","cybertrashanimal USD",,1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5947967,0.13349542,"USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",0.15956289,-0.026067466,-0.16336797,0.16755316,-0.034057736,-0.20326526,0,15,0,false,false,6,0,"CoinMarketCap",1025012,1025012,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.008259088,0.13522159,"{""low"":0.12503801,""high"":0.13522159}",0.12503801,1025012,0.12565792,"CCC",0.12565792,1300859,992465,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03452442,0.34883368,"{""low"":0.098971,""high"":4.270269}",-4.1367736,-0.96873844,0.098971,4.270269,-95.86652,"REGULAR","BitStable USD","BitStable USD","2025-01-02T23:54:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"REGULAR","Somax USD",,1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CatCoin USD","CatCoin USD",1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.203809,0.000003939422,"USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,0.00000616,-0.0000022205777,-0.3604834,0.000013559,-0.000009619578,-0.70946074,1657275,15,0,false,false,8,420690001920,"CoinMarketCap",1579659,1579659,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.6475262e-7,0.000004178269,"3.5722453E-6 - 4.178269E-6",0.0000035722453,1579659,0.0000035779985,"CCC",0.0000035779985,1520305,1697869,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000019394222,0.9697111,"2.0E-6 - 7.5E-5",-0.00007106058,-0.94747436,0.000002,0.000075,33.333336,"REGULAR","Wat USD","Wat USD",1735862040,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"REGULAR","FURIE USD",,1698085080,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.28916,0.02334036,"USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",0.02282744,0.00051291846,0.02246938,0.020571666,0.0027686935,0.13458772,634002,15,0,false,false,6,27163340,"CoinMarketCap",144538,144538,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00029706582,0.023388116,"{""low"":0.023030257,""high"":0.023388116}",0.023030257,144538,0.023043763,"CCC",0.023043763,168216,175063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014199359,1.5533705,"{""low"":0.009141,""high"":0.031862}",-0.008521639,-0.26745462,0.009141,0.031862,109.68242,"REGULAR","PirateCash USD","PirateCash USD","2025-01-02T23:54:00.000Z","PIRATE"
