"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.88142,0.03807483,false,"2023-10-09T00:00:00.000Z",6,101363856,"CoinMarketCap",35079,35079,"WPOKT","USD=X",false,false,"https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0021149516,0.038364567,"{""low"":0.03607309,""high"":0.038364567}",0.03607309,35079,0.038364567,"CCC",0.038364567,36838,35104,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.010814829,0.39672887,"{""low"":0.02726,""high"":0.453524}",-0.41544917,-0.91604674,0.02726,0.453524,-73.161385,0.04967886,-0.01160403,-0.23358084,0.048204474,-0.0101296455,-0.21013911,3859411,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","REGULAR","USD",1735131600,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.8671456,7.137305e-7,false,1719014400000,8,0,"CoinMarketCap",856,856,"MAGANOMICS","USD=X",false,false,"https://coinmarketcap.com/currencies/maganomics",6.135849e-9,7.137305e-7,"7.075946E-7 - 7.137305E-7",7.075946e-7,856,7.075946e-7,"CCC",7.075946e-7,27044,2800,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.137305e-7,,"0.0 - 6.7E-5",-0.00006628627,-0.98934734,0,0.000067,-97.4359,0.0000011,-3.8626945e-7,-0.35115406,0.0000035108,-0.0000027970696,-0.7967043,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.150746,26.897333,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3700,3700,"SFI","USD=X",false,false,"https://coinmarketcap.com/currencies/saffron-finance",0.30599976,27.004992,"{""low"":26.756182,""high"":27.004992}",26.756182,3700,26.931234,"CCC",26.931234,3979,2444,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.912398,0.9233077,"{""low"":13.984935,""high"":99.80703}",-72.9097,-0.73050666,13.984935,99.80703,10.772074,28.673151,-1.7758179,-0.061933126,23.633348,3.2639847,0.13810928,2459048,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.146079,0.034170404,false,,6,1703423488,"CoinMarketCap",29312448,29312448,"SWELL","USD=X",false,false,,0.0025738776,0.03450472,"{""low"":0.03303206,""high"":0.03450472}",0.03303206,29312448,0.0332775,"CCC",0.0332775,,,,,,0.0011383444,0.034461804,"{""low"":0.03303206,""high"":0.03450472}",-0.000334315,-0.009688965,0.03303206,0.03450472,,,,,,,,58206668,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.52375025,0.07565821,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2946537,2946537,"BCUT","USD=X",false,false,"https://coinmarketcap.com/currencies/bitscrunch",-0.0003983453,0.077734165,"{""low"":0.0755297,""high"":0.077734165}",0.0755297,2946537,0.077734165,"CCC",0.077734165,3674441,4641758,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.055947207,2.8383749,"{""low"":0.019711,""high"":0.536001}",-0.46034282,-0.8588469,0.019711,0.536001,-79.47043,0.06890448,0.006753728,0.0980158,0.04507025,0.03058796,0.67867297,24571586,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.1983584,0.09772341,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21069,21069,"OCC","USD=X",false,false,"https://coinmarketcap.com/currencies/occamfi",0.0011572167,0.097960606,"{""low"":0.09632139,""high"":0.097960606}",0.09632139,21069,0.097008795,"CCC",0.097008795,31719,22139,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03788641,0.6331603,"{""low"":0.059837,""high"":0.420168}",-0.32244462,-0.76741827,0.059837,0.420168,-54.285675,0.10831222,-0.01058881,-0.097761914,0.09471188,0.0030115321,0.031796772,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.726154,0.025179047,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",55844,55844,"EXRD","USD=X",false,false,"https://coinmarketcap.com/currencies/radix",-0.00018417463,0.025993347,"{""low"":0.025081916,""high"":0.025993347}",0.025081916,55844,0.02598399,"CCC",0.02598399,168746,12387,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011788047,0.88029623,"{""low"":0.013391,""high"":0.087056}",-0.061876956,-0.71077186,0.013391,0.087056,-44.510643,0.02522684,-0.000047793612,-0.001894554,0.02441878,0.00076026656,0.031134501,30850196,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.6866353,0.8873861,false,"2024-02-20T00:00:00.000Z",6,85637752,"CoinMarketCap",528091,528091,"DEVVE","USD=X",false,false,"https://coinmarketcap.com/currencies/devve",-0.024499059,0.9030538,"{""low"":0.87022555,""high"":0.9030538}",0.87022555,528091,0.8876535,"CCC",0.8876535,559181,1325494,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7509951,5.5061927,"{""low"":0.136391,""high"":2.13833}",-1.2509439,-0.58500975,0.136391,2.13833,-42.539932,0.4911417,0.39624438,0.8067822,0.31071034,0.5766758,1.8559916,75993752,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","REGULAR","USD",1735131600,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.5987904,0.0005016811,false,1623196800000,6,84265544,"CoinMarketCap",140,140,"APRIL","USD=X",false,false,"https://coinmarketcap.com/currencies/april",0.000007894589,0.0005016811,"4.921038E-4 - 5.016811E-4",0.0004921038,140,0.0004921038,"CCC",0.0004921038,489,291,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042681117,0.09298718,"4.59E-4 - 0.013656",-0.013154319,-0.963263,0.000459,0.013656,-96.27019,0.00061296,-0.0001112789,-0.1815435,0.000905225,-0.00040354388,-0.44579402,42274,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.4017515,8.180121,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2906906,2906906,"ORAI","USD=X",false,false,"https://coinmarketcap.com/currencies/oraichain-token",0.19185877,8.359574,"{""low"":8.174906,""high"":8.359574}",8.174906,2906906,8.244014,"CCC",8.244014,2695352,3504135,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0690455,0.6004696,"{""low"":5.111076,""high"":20.033823}",-11.853702,-0.59168446,5.111076,20.033823,14.416468,9.299247,-1.1191254,-0.12034581,7.5314217,0.64869976,0.086132444,113079544,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,10.484699,0.0021491558,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",533548,533548,"ORDS","USD=X",false,false,"https://coinmarketcap.com/currencies/ordiswap",0.00020394905,0.0021828308,"{""low"":0.002067856,""high"":0.0021828308}",0.002067856,533548,0.0021104175,"CCC",0.0021104175,1326758,487512,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00054515584,0.33987272,"{""low"":0.001604,""high"":0.281641}",-0.27949184,-0.9923691,0.001604,0.281641,-97.43873,0.00275494,-0.0006057841,-0.21989013,0.01618677,-0.014037615,-0.8672277,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","REGULAR","USD",1735131600,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,12.133768,0.0000022295164,false,1710460800000,8,0,"CoinMarketCap",48270,48270,"FOTTIE","USD=X",false,false,"https://coinmarketcap.com/currencies/fottiecoin",2.4125143e-7,0.0000022295164,"2.1601782E-6 - 2.2295164E-6",0.0000021601782,48270,0.0000021601782,"CCC",0.0000021601782,20136,14127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012295164,1.2295164,"1.0E-6 - 1.7E-5",-0.000014770484,-0.868852,0.000001,0.000017,-77.77778,0.00000204,1.8951641e-7,0.0929002,0.0000021,1.2951637e-7,0.061674457,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4618322,0.42004457,false,"2024-04-22T00:00:00.000Z",6,175725984,"CoinMarketCap",1616203,1616203,"KARRAT","USD=X",false,false,"https://coinmarketcap.com/currencies/karrat",-0.006231457,0.44864675,"{""low"":0.42004457,""high"":0.44864675}",0.42004457,1616203,0.43453377,"CCC",0.43453377,3705882,2719335,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.16882056,0.6719921,"{""low"":0.251224,""high"":1.269673}",-0.84962845,-0.6691711,0.251224,1.269673,-51.13238,0.51684237,-0.096797794,-0.18728688,0.51983494,-0.099790365,-0.19196548,73812744,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.9245896,0.040032327,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",116132,116132,"COPI","USD=X",false,false,"https://coinmarketcap.com/currencies/cornucopias",0.00075590983,0.04038387,"{""low"":0.04002082,""high"":0.04038387}",0.04002082,116132,0.040268887,"CCC",0.040268887,359713,245170,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017705327,0.7930007,"{""low"":0.022327,""high"":0.111269}",-0.07123667,-0.6402203,0.022327,0.111269,-60.932877,0.04016308,-0.00013075396,-0.0032555761,0.03410321,0.005929116,0.173858,36705512,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","REGULAR","USD",1735131600,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.7852345,0.0018406131,false,1612396800000,6,0,"CoinMarketCap",1030,1030,"ANI","USD=X",false,false,"https://coinmarketcap.com/currencies/anime-token",0.00006713043,0.0018406287,"0.0017755271 - 0.0018406287",0.0017755271,1030,0.0017755271,"CCC",0.0017755271,1320,1842,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001361613,2.8426158,"4.79E-4 - 0.006879",-0.005038387,-0.73243016,0.000479,0.006879,230.11153,0.0016304,0.00021021313,0.12893347,0.001497755,0.00034285814,0.22891471,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"REGULAR","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X",false,false,"https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"REGULAR","USD",1735131600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.9072745,0.0000021578667,false,1698278400000,8,0,"CoinMarketCap",573731,573731,"GEKKO","USD=X",false,false,"https://coinmarketcap.com/currencies/gekko-hq",4.0386112e-8,0.0000021994038,"2.1535918E-6 - 2.1994038E-6",0.0000021535918,573731,0.0000021742799,"CCC",0.0000021742799,540320,556197,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011578667,1.1578667,"1.0E-6 - 1.5E-5",-0.0000128421325,-0.85614216,0.000001,0.000015,100,0.0000021,5.78666e-8,0.027555523,0.00000226,-1.021333e-7,-0.045191728,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"REGULAR","USD",1735131600,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5810537,0.0008023912,false,1687219200000,6,0,"CoinMarketCap",263797,263797,"CORGIAI","USD=X",false,false,"https://coinmarketcap.com/currencies/corgiai",-0.000021258835,0.00081961165,"7.945106E-4 - 8.1961165E-4",0.0007945106,263797,0.00081014197,"CCC",0.00081014197,456625,264107,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00025639118,0.4695809,"5.46E-4 - 0.004219",-0.003416609,-0.8098149,0.000546,0.004219,-71.15385,0.0012116,-0.00040920882,-0.3377425,0.00096138,-0.00015898881,-0.16537562,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.77448606,0.04715737,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11700,11700,"THREE","USD=X",false,false,"https://coinmarketcap.com/currencies/three-protocol-token",-0.0003680773,0.04738619,"{""low"":0.046996932,""high"":0.04738619}",0.046996932,11700,0.047322668,"CCC",0.047322668,140959,60593,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.005725369,0.13818713,"{""low"":0.041432,""high"":0.46003}",-0.4128726,-0.8974906,0.041432,0.46003,-60.84672,0.07728578,-0.030128412,-0.38983124,0.10290629,-0.055748917,-0.54174453,4008376,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"REGULAR","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X",false,false,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"REGULAR","USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X",false,false,"https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","REGULAR","USD",1735131600,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,5.3992677,0.000080969745,false,1697241600000,6,7689999872,"CoinMarketCap",23645,23645,"NIZA","USD=X",false,false,"https://coinmarketcap.com/currencies/niza-global",0.0000041478197,0.00008312568,"7.763204E-5 - 8.312568E-5",0.00007763204,23645,0.00008230798,"CCC",0.00008230798,480567,44054,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000039969746,0.9748719,"4.1E-5 - 0.043777",-0.04369603,-0.9981504,0.000041,0.043777,-99.64978,0.00009838,-0.000017410253,-0.17696944,0.000495255,-0.00041428526,-0.836509,622657,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.3835531,1890.308,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3574315,3574315,"PANDORA","USD=X",false,false,"https://coinmarketcap.com/currencies/pandora-coin",-7.2783203,1943.8365,"{""low"":1889.3069,""high"":1943.8365}",1889.3069,3574315,1932.7603,"CCC",1932.7603,3929917,3201704,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",659.261,0.5355287,"{""low"":1231.047,""high"":32854.516}",-30964.207,-0.9424643,1231.047,32854.516,-55.72117,2072.727,-182.41907,-0.08800921,2027.5474,-137.23938,-0.067687385,18903080,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"REGULAR","USD",1735131600,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.010764,1.0151139e-8,false,1696550400000,8,0,"CoinMarketCap",7920,7920,"KIZUNA","USD=X",false,false,"https://coinmarketcap.com/currencies/kizuna",-4.241505e-10,1.0312621e-8,"1.0115488E-8 - 1.0312621E-8",1.0115488e-8,7920,1.0183072e-8,"CCC",1.0183072e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.5650594e-11,0.0035243572,"1.0115488E-8 - 1.0312621E-8",-1.6148238e-10,-0.015658714,1.0115488e-8,1.0312621e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"REGULAR","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X",false,false,"https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.6506717,0.13296093,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1057653,1057653,"BSSB","USD=X",false,false,"https://coinmarketcap.com/currencies/bitstable",0.0021591038,0.13642207,"{""low"":0.12529008,""high"":0.13642207}",0.12529008,1057653,0.13478982,"CCC",0.13478982,1353646,984420,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03398993,0.3434332,"{""low"":0.098971,""high"":5.343814}",-5.210853,-0.97511876,0.098971,5.343814,-97.13971,0.16008522,-0.027124286,-0.16943654,0.17513183,-0.042170897,-0.24079517,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"REGULAR","USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X",false,false,"https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","REGULAR","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X",false,false,"https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
