"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","corporateActions","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Sylo USD","Sylo USD","[]",1.9145712,"CCC","finmb_SYLO_CCC","UTC","ccc_market",0.0004267,-0.0000621418,-0.14563347,0.00046002,-0.000095461815,-0.20751666,2340336,15,0,false,false,false,1591315200000,6,6419652096,"CoinMarketCap",310810,310810,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000006848597,0.0003704523,"3.5748942E-4 - 3.704523E-4",0.00035748942,310810,0.00035748942,"CCC",0.00035748942,606034,365662,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00001555818,0.044579312,"3.49E-4 - 0.001715",-0.0013504418,-0.78742963,0.000349,0.001715,-59.085716,"UTC",0,false,0.0003645582,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"DeepBrain Chain USD","DeepBrain Chain USD","[]",13.681288,"CCC","finmb_DBC_CCC","UTC","ccc_market",0.00050956,0.00023613579,0.46341118,0.0008405,-0.000094804214,-0.11279502,4048347,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",63243,63243,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000089742825,0.00085899053,"6.539686E-4 - 8.5899053E-4",0.0006539686,63243,0.0006540736,"CCC",0.0006540736,130395,73940,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00038869577,1.0887836,"3.57E-4 - 0.004466",-0.0037203042,-0.83302826,0.000357,0.004466,-67.95689,"UTC",0,false,0.0007456958,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"SafeMoon V2 USD","SafeMoon V2 USD","[]",3.4157388,"CCC","finmb_SFM_CCC","UTC","ccc_market",0.00000664,9.3316885e-7,0.14053749,0.000024125,-0.000016551832,-0.6860863,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",22974,22974,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.501356e-7,0.0000075922885,"6.892011E-6 - 7.5922885E-6",0.000006892011,22974,0.0000073209962,"CCC",0.0000073209962,172142,44286,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000035731687,0.8932922,"4.0E-6 - 1.19E-4",-0.00011142683,-0.93635994,0.000004,0.000119,-80,"UTC",0,false,0.0000075731687,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Phantasma USD","Phantasma USD","[]",17.51148,"CCC","finmb_SOUL_CCC","UTC","ccc_market",0.032191,0.00042472407,0.013193876,0.04963101,-0.017015286,-0.34283578,4048563,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",229106,229106,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.004860375,0.036457215,"{""low"":0.027568458,""high"":0.036457215}",0.027568458,229106,0.027753519,"CCC",0.027753519,193748,120368,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008292725,0.34094173,"{""low"":0.024323,""high"":0.266894}",-0.23427829,-0.8777952,0.024323,0.266894,-47.716827,"UTC",0,false,0.032615725,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"LinkEye USD","LinkEye USD","[]",0,"CCC","finmb_LET_CCC","UTC","ccc_market",0.00025552,-0.0001419021,-0.55534637,0.0003327,-0.00021908211,-0.65849745,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,"UTC",0,false,0.0001136179,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","BUSD USD","BUSD USD","[]",-0.00149883,"CCC","finmb_BUSD_CCC","UTC","ccc_market",1.0003222,-0.00017738342,-0.00017732628,1.0004593,-0.0003144741,-0.00031432972,55034192,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4276322,4276322,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0000150203705,1.0004959,"{""low"":0.9992864,""high"":1.0004959}",0.9992864,4276322,1.0001953,"CCC",1.0001953,2485414,2879032,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0037978292,0.0038117534,"{""low"":0.996347,""high"":1.023186}",-0.02304113,-0.022519004,0.996347,1.023186,-0.059354305,"UTC",0,false,1.0001448,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Electroneum USD","Electroneum USD","[]",-2.4589489,"CCC","finmb_ETN_CCC","UTC","ccc_market",0.00316842,0.000174999,0.055232264,0.00204926,0.0012941589,0.6315249,60114064,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1140705,1140705,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00008428539,0.0034712327,"{""low"":0.0032343806,""high"":0.0034712327}",0.0032343806,1140705,0.003424882,"CCC",0.003424882,1713684,1081110,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.002027419,1.5405918,"{""low"":0.001316,""high"":0.005647}",-0.002303581,-0.40793005,0.001316,0.005647,20.302069,"UTC",0,false,0.003343419,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"RioDeFi USD","RioDeFi USD","[]",-2.2693543,"CCC","finmb_RFUEL_CCC","UTC","ccc_market",0.00146344,0.0001165031,0.07960907,0.001048535,0.0005314081,0.50681007,544370,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",25111,25111,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000036687008,0.0016216642,"0.0015713024 - 0.0016216642",0.0015713024,25111,0.0016165151,"CCC",0.0016165151,54385,22681,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014549431,11.6395445,"1.25E-4 - 0.004973",-0.0033930568,-0.68229574,0.000125,0.004973,8.450699,"UTC",0,false,0.0015799431,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","[]",0,"CCC","finmb_MYNE_CCC","UTC","ccc_market",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"UTC",0,false,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Polymath USD","Polymath USD","[]",105.778114,"CCC","finmb_POLY_CCC","UTC","ccc_market",0.09890356,0.103726424,1.0487633,0.1807765,0.021853477,0.120886706,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23772,23772,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.104159854,0.20262998,"{""low"":0.054167636,""high"":0.20262998}",0.054167636,23772,0.09847011,"CCC",0.09847011,4058,3956,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.18780698,12.6699705,"{""low"":0.014823,""high"":0.335576}",-0.13294601,-0.39617258,0.014823,0.335576,20.561731,"UTC",0,false,0.20262998,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"CyberVein USD","CyberVein USD","[]",-0.00010082,"CCC","finmb_CVT_CCC","UTC","ccc_market",0.00027036,-0.000043802604,-0.16201584,0.000249295,-0.0000227376,-0.09120761,240242,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.3283064e-10,0.0002265583,"2.2654816E-4 - 2.265583E-4",0.00022654816,1,0.00022655763,"CCC",0.00022655763,7,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001315574,1.3848147,"9.5E-5 - 4.11E-4",-0.00018444259,-0.44876543,0.000095,0.000411,48.36601,"UTC",0,false,0.0002265574,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Particl USD","Particl USD","[]",0,"CCC","finmb_PART_CCC","UTC","ccc_market",0.10314636,-0.0005047694,-0.0048937197,0.086173825,0.016467765,0.19109939,1563120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15228916,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-42.186226,"UTC",0,false,0.10264159,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Skycoin USD","Skycoin USD","[]",0.00029566,"CCC","finmb_SKY_CCC","UTC","ccc_market",0.03744442,-0.0034606755,-0.09242166,0.039833426,-0.005849682,-0.1468536,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",1.0058284e-7,0.033983745,"{""low"":0.033982225,""high"":0.033983745}",0.033982225,75,0.033983644,"CCC",0.033983644,13,27,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016142745,0.9048116,"{""low"":0.017841,""high"":0.05935}",-0.025366254,-0.4274011,0.017841,0.05935,34.803654,"UTC",0,false,0.033983745,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Bitget Token USD","Bitget Token USD","[]",1.7269537,"CCC","finmb_BGB_CCC","UTC","ccc_market",4.6172833,0.40676975,0.08809721,4.5863385,0.43771458,0.095438786,3498351360,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696320512,"CoinMarketCap",247026688,247026688,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.085289955,5.0891986,"{""low"":4.9366217,""high"":5.0891986}",4.9366217,247026688,4.943346,"CCC",4.943346,154031255,220208877,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.379991,6.800574,"{""low"":0.644062,""high"":8.485087}",-3.4610343,-0.40789613,0.644062,8.485087,423.77716,"UTC",0,false,5.024053,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","[]",-0.2650494,"CCC","finmb_WBT_CCC","UTC","ccc_market",43.40849,0.59894943,0.013797979,36.25268,7.754757,0.21390851,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",45891320,45891320,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.11695099,44.19478,"{""low"":43.74246,""high"":44.19478}",43.74246,45891320,44.13325,"CCC",44.13325,69865631,52251871,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.206985,3.0745924,"{""low"":10.800451,""high"":51.883286}",-7.875847,-0.1517993,10.800451,51.883286,302.38925,"UTC",0,false,44.00744,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","LIF3 USD","LIF3 USD","[]",-14.535412,"CCC","finmb_LIF3_CCC","UTC","ccc_market",0.0139522,0.001194465,0.085611224,0.00544807,0.009698596,1.7801893,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",724445,724445,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0025760736,0.017912094,"{""low"":0.014315373,""high"":0.017912094}",0.014315373,724445,0.017912094,"CCC",0.017912094,424773,655479,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013700665,9.474873,"{""low"":0.001446,""high"":0.02067}",-0.005523335,-0.26721504,0.001446,0.02067,520.00696,"UTC",0,false,0.015146665,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","NYM USD","NYM USD","[]",-4.7813826,"CCC","finmb_NYM_CCC","UTC","ccc_market",0.05133654,-0.0024204366,-0.047148414,0.0490784,-0.000162296,-0.0033068722,39970168,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1927234,1927234,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0024563111,0.051948927,"{""low"":0.048735313,""high"":0.051948927}",0.048735313,1927234,0.05163518,"CCC",0.05163518,2255101,2169836,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009253107,0.23329318,"{""low"":0.039663,""high"":0.133421}",-0.0845049,-0.6333703,0.039663,0.133421,-35.60684,"UTC",0,false,0.048916105,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Recovery Right Token USD","Recovery Right Token USD","[]",0,"CCC","finmb_RRT_CCC","UTC","ccc_market",0.764256,-0.009155989,-0.011980264,0.7868965,-0.031796515,-0.04040749,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1286,1392,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,"UTC",0,false,0.7551,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Shardeum USD","Shardeum USD","[]",2.514084,"CCC","finmb_SHM_CCC","UTC","ccc_market",0.07736814,-0.0141716,-0.183171,0.10495204,-0.041755497,-0.39785314,1224948,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",510585,510585,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0015498511,0.06349173,"{""low"":0.06092861,""high"":0.06349173}",0.06092861,510585,0.061606064,"CCC",0.061606064,1083964,565409,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00361754,0.060718372,"{""low"":0.059579,""high"":0.370777}",-0.30758047,-0.82955647,0.059579,0.370777,-66.14869,"UTC",0,false,0.06319654,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","GateToken USD","GateToken USD","[]",0.1262991,"CCC","finmb_GT_CCC","UTC","ccc_market",17.158997,0.19096184,0.011128963,19.28666,-1.9367008,-0.1004166,1429044480,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82365872,"CoinMarketCap",13704485,13704485,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.021884918,17.466183,"{""low"":17.217587,""high"":17.466183}",17.217587,13704485,17.336498,"CCC",17.336498,10047686,7808961,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.481298,1.2049445,"{""low"":7.86866,""high"":25.952312}",-8.602354,-0.33146772,7.86866,25.952312,113.835976,"UTC",0,false,17.349958,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Tether CNHt USD",,"[]",5.788701,"CCC","finmb_CNHT_CCC","UTC","ccc_market",0.11831032,0.0129687935,0.10961676,0.12949318,0.001785934,0.013791722,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0071835145,0.1313069,"{""low"":0.12402512,""high"":0.1313069}",0.12402512,149,0.124103904,"CCC",0.124103904,50,114,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.029016107,0.28374,"{""low"":0.102263,""high"":0.186476}",-0.055196896,-0.296,0.102263,0.186476,-12.01418,"UTC",0,false,0.13127911,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Ampleforth USD","Ampleforth USD","[]",0.39014363,"CCC","finmb_AMPL_CCC","UTC","ccc_market",1.2189053,0.093768954,0.076928824,1.2059397,0.10673463,0.08850744,37115200,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",64962,64962,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0051014423,1.3202251,"{""low"":1.2938709,""high"":1.3202251}",1.2938709,64962,1.3075583,"CCC",1.3075583,406208,106943,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45338428,0.52762663,"{""low"":0.85929,""high"":1.709252}",-0.39657772,-0.23201828,0.85929,1.709252,8.307993,"UTC",0,false,1.3126743,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"AssangeDAO USD","AssangeDAO USD","[]",7.289396,"CCC","finmb_JUSTICE_CCC","UTC","ccc_market",0.0000763,-0.0000012161327,-0.01593883,0.0000884,-0.00001331613,-0.15063496,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",54279,54279,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000005101305,0.00007511188,"6.980517E-5 - 7.511188E-5",0.00006980517,54279,0.00006998256,"CCC",0.00006998256,55889,55418,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000029083865,0.63225794,"4.6E-5 - 2.18E-4",-0.00014291613,-0.6555786,0.000046,0.000218,-54.83871,"UTC",0,false,0.000075083866,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"HI USD","HI USD","[]",0.86161363,"CCC","finmb_HI_CCC","UTC","ccc_market",0.00008584,-0.000007873568,-0.09172377,0.0001025,-0.000024533569,-0.23935188,4839382,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",106095,106095,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.660266e-7,0.00007875451,"7.551348E-5 - 7.875451E-5",0.00007551348,106095,0.0000773161,"CCC",0.0000773161,102444,81059,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000029664297,0.039552394,"7.5E-5 - 5.55E-4",-0.00047703355,-0.85951996,0.000075,0.000555,-83.991684,"UTC",0,false,0.00007796643,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","FolgoryUSD USD","FolgoryUSD USD","[]",0,"CCC","finmb_USDF_CCC","UTC","ccc_market",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,62.353992,"UTC",0,false,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Tether MXNt USD","Tether MXNt USD","[]",24.948559,"CCC","finmb_MXNT_CCC","UTC","ccc_market",0.06447944,-0.0035645217,-0.055281524,0.05242656,0.008488357,0.16190948,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.01216292,0.060926616,"{""low"":0.048745595,""high"":0.060926616}",0.048745595,21,0.048753124,"CCC",0.048753124,94,133,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.04026392,1.9497323,"{""low"":0.020651,""high"":134.98865}",-134.92773,-0.99954873,0.020651,134.98865,-2.587515,"UTC",0,false,0.06091492,"MXNT"
