"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,0,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5090.0884,8.63844,"REGULAR",2,0,"CoinMarketCap",5435,5435,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",404.7412,"2024-11-27T22:52:00.000Z",5090.0884,"{""low"":4643.7437,""high"":5090.0884}",4643.7437,5435,4685.3477,"CCC",4685.3477,2760,5052,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1453.7822,0.39979643,"{""low"":3636.3062,""high"":88514.63}",-83424.55,-0.9424944,3636.3062,88514.63,-14.549941,4201.029,889.0596,0.211629,5248.748,-158.65967,-0.030228097,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00043851038,9.705805,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00003879555,1732747920,0.0004409757,"3.9692337E-4 - 4.409757E-4",0.00039692337,0,0.00039914317,"CCC",0.00039914317,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004175104,19.881447,"2.1E-5 - 4.87E-4",-0.00004848963,-0.099568024,0.000021,0.000487,96.55173,0.0003105,0.00012801038,0.41227174,0.000202075,0.00023643539,1.1700379,169541,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.45059198,-1.4808956,"REGULAR",6,52600660,"CoinMarketCap",5938845,5938845,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0067730844,"2024-11-27T22:52:00.000Z",0.47227302,"{""low"":0.437081,""high"":0.47227302}",0.437081,5938845,0.46006697,"CCC",0.46006697,3630462,6807820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.23655199,1.1051766,"{""low"":0.21404,""high"":0.825617}",-0.37502503,-0.4542361,0.21404,0.825617,20.94053,0.39538667,0.055205315,0.13962361,0.3499704,0.10062158,0.28751454,23701436,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,0,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1282519,5.214025,"REGULAR",4,52747800,"CoinMarketCap",8061481,8061481,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.055912018,"2024-11-27T22:52:00.000Z",1.1358509,"{""low"":1.0395713,""high"":1.1358509}",1.0395713,8061481,1.0707281,"CCC",1.0707281,6544903,10418578,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.39477992,0.5382345,"{""low"":0.733472,""high"":3.775129}",-2.6468773,-0.7011356,0.733472,3.775129,29.122532,0.9467821,0.1814698,0.19167008,1.1043094,0.02394247,0.021680944,59512808,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.013684306,1.6287937,"REGULAR",6,4904923648,"CoinMarketCap",22089334,22089334,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00021931715,"2024-11-27T22:52:00.000Z",0.014165863,"{""low"":0.013282221,""high"":0.014165863}",0.013282221,22089334,0.013551995,"CCC",0.013551995,11423717,26889801,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0063093062,0.85549915,"{""low"":0.007375,""high"":0.032886}",-0.019201692,-0.58388656,0.007375,0.032886,-8.246446,0.01073696,0.0029473463,0.27450472,0.012210285,0.001474021,0.12071962,67120480,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07909212,8.472834,"REGULAR",6,634554624,"CoinMarketCap",2646198,2646198,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.006177902,"2024-11-27T22:52:00.000Z",0.07959372,"{""low"":0.07230845,""high"":0.07959372}",0.07230845,2646198,0.07323978,"CCC",0.07323978,2954948,3850863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039740123,1.0098629,"{""low"":0.039352,""high"":0.163343}",-0.084250875,-0.5157912,0.039352,0.163343,-12.091196,0.05967998,0.019412141,0.32527056,0.06546936,0.013622761,0.20807841,50188272,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.039805047,-9.482932,"REGULAR",6,999127488,"CoinMarketCap",27697528,27697528,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0041701384,"2024-11-27T22:52:00.000Z",0.044155963,"{""low"":0.038802728,""high"":0.044155963}",0.038802728,27697528,0.04385797,"CCC",0.04385797,10673120,22406267,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.011411047,0.40188232,"{""low"":0.028394,""high"":0.117166}",-0.07736095,-0.66026795,0.028394,0.117166,-26.146698,0.03803334,0.0017717071,0.046583,0.045264624,-0.005459577,-0.12061465,39770316,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0013262249,16.123997,"REGULAR",6,1893129472,"CoinMarketCap",1084379,1084379,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00018414843,1732747920,0.0013263078,"0.0011216548 - 0.0013263078",0.0011216548,1084379,0.0011273769,"CCC",0.0011273769,1176971,1202721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00045422488,0.5209001,"8.72E-4 - 0.029629",-0.028302774,-0.95523894,0.000872,0.029629,-94.69987,0.00188448,-0.0005582551,-0.29623827,0.003757015,-0.00243079,-0.6470004,2510715,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.011041482,0.59121674,"REGULAR",6,20211924,"CoinMarketCap",46370,46370,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00006489549,"2024-11-27T22:52:00.000Z",0.011638197,"{""low"":0.010379193,""high"":0.011638197}",0.010379193,46370,0.011363681,"CCC",0.011363681,2552940,44334,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006622886,0.06380926,"{""low"":0.010379193,""high"":0.485482}",-0.47444052,-0.97725666,0.010379193,0.485482,-93.22725,0.01531632,-0.0042748377,-0.27910346,0.09981461,-0.088773124,-0.8893801,223169,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.002911617,-11.406574,"REGULAR",6,4775000064,"CoinMarketCap",174155,174155,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00037487643,"2024-11-27T22:52:00.000Z",0.005022726,"{""low"":0.002911617,""high"":0.005022726}",0.002911617,174155,0.0031924797,"CCC",0.0031924797,127760,150363,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001306617,0.8140916,"{""low"":0.001605,""high"":0.0084}",-0.0054883827,-0.6533789,0.001605,0.0084,-30.962164,0.00256268,0.000348937,0.13616097,0.002839975,0.00007164199,0.025226275,13902971,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.036375467,1.4568628,"REGULAR",6,3167720448,"CoinMarketCap",13999047,13999047,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005223341,"2024-11-27T22:52:00.000Z",0.03649076,"{""low"":0.034579143,""high"":0.03649076}",0.034579143,13999047,0.035769235,"CCC",0.035769235,18835661,14140422,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.018560467,1.041845,"{""low"":0.017815,""high"":0.055353}",-0.018977534,-0.34284562,0.017815,0.055353,-17.533094,0.02810426,0.008271206,0.29430434,0.02678016,0.009595307,0.35829908,115227312,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00024213162,6.1994967,"REGULAR",6,410670366720,"CoinMarketCap",8714703,8714703,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000014134654,1732747920,0.00024354154,"2.2427597E-4 - 2.4354154E-4",0.00022427597,8714703,0.00022795492,"CCC",0.00022795492,8237438,13396425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013013161,1.1618893,"1.12E-4 - 6.85E-4",-0.00044286836,-0.6465232,0.000112,0.000685,30.285717,0.00019996,0.00004217161,0.21090023,0.000186365,0.00005576662,0.29923335,99436280,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.13806324,9.189457,"REGULAR",6,43045760,"CoinMarketCap",1186884,1186884,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.011619493,"2024-11-27T22:51:00.000Z",0.14243367,"{""low"":0.124408185,""high"":0.14243367}",0.124408185,1186884,0.1253399,"CCC",0.1253399,2741178,1641900,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11479424,4.9333553,"{""low"":0.023269,""high"":0.67171}",-0.53364676,-0.79446006,0.023269,0.67171,-61.325657,0.09231474,0.045748495,0.49557084,0.19047584,-0.0524126,-0.27516666,5943036,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,56.58653,9.262336,"REGULAR",2,5188527,"CoinMarketCap",43164204,43164204,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.7969284,"2024-11-27T22:51:00.000Z",56.81196,"{""low"":50.70986,""high"":56.81196}",50.70986,43164204,51.90405,"CCC",51.90405,19962814,57981100,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",26.72026,0.8946635,"{""low"":29.866268,""high"":161.27226}",-104.68573,-0.6491242,29.866268,161.27226,-52.520775,38.787746,17.798782,0.45887643,54.398895,2.1876335,0.04021467,293600768,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,31.295462,38.879627,"REGULAR",2,34138488,"CoinMarketCap",1100120192,1100120192,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",8.761227,"2024-11-27T22:52:00.000Z",31.295462,"{""low"":21.97692,""high"":31.295462}",21.97692,1100120192,22.511515,"CCC",22.511515,106377565,329191383,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.39812,2.962785,"{""low"":7.89734,""high"":33.427483}",-2.132021,-0.06378048,7.89734,33.427483,164.60445,17.840084,13.455378,0.7542216,20.531462,10.764,0.52426857,1068379712,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.009047197,10.354927,"REGULAR",6,53109792768,"CoinMarketCap",24486234,24486234,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00084892474,"2024-11-27T22:54:00.000Z",0.00910222,"{""low"":0.0080277575,""high"":0.00910222}",0.0080277575,24486234,0.008129989,"CCC",0.008129989,17410385,26505519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006938197,3.2898042,"{""low"":0.002109,""high"":0.013205}",-0.004157803,-0.3148658,0.002109,0.013205,204.0763,0.0070091,0.002038097,0.2907787,0.006198865,0.0028483323,0.45949256,480494816,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01156825,0.6362012,"REGULAR",6,526553088,"CoinMarketCap",867162,867162,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000073131174,"2024-11-27T22:52:00.000Z",0.0119707845,"{""low"":0.011080418,""high"":0.0119707845}",0.011080418,867162,0.011612615,"CCC",0.011612615,1721858,896725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036922498,0.46879756,"{""low"":0.007876,""high"":0.0442}",-0.032631747,-0.7382748,0.007876,0.0442,-44.876545,0.0103653,0.0012029503,0.11605552,0.01359458,-0.0020263297,-0.14905424,6091298,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.06195372,6.802088,"REGULAR",6,5060137472,"CoinMarketCap",135688192,135688192,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0039457493,"2024-11-27T22:52:00.000Z",0.062385764,"{""low"":0.05727194,""high"":0.062385764}",0.05727194,135688192,0.05822503,"CCC",0.05822503,178139594,188734098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05071572,4.5128775,"{""low"":0.011238,""high"":0.143146}",-0.08119227,-0.56719905,0.011238,0.143146,369.74268,0.07125866,-0.009304937,-0.13057974,0.0718912,-0.009937484,-0.13822949,313494336,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0054224012,4.7243047,"REGULAR",6,2664965888,"CoinMarketCap",908508,908508,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0002446142,"2024-11-27T22:52:00.000Z",0.0067121116,"{""low"":0.0051513487,""high"":0.0067121116}",0.0051513487,908508,0.005182032,"CCC",0.005182032,1260654,1434591,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008184011,0.17775871,"{""low"":0.004604,""high"":0.030331}",-0.024908599,-0.82122576,0.004604,0.030331,-11.524672,0.00591378,-0.0004913788,-0.083090484,0.008718545,-0.0032961434,-0.3780612,14450514,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.9085862,5.259017,"REGULAR",6,1547660032,"CoinMarketCap",116427424,116427424,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.045395315,"2024-11-27T22:54:00.000Z",0.9112659,"{""low"":0.84476215,""high"":0.9112659}",0.84476215,116427424,0.8691494,"CCC",0.8691494,43202381,136814221,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4624142,1.0364034,"{""low"":0.446172,""high"":1.692911}",-0.7843248,-0.46329948,0.446172,1.692911,33.354305,0.595922,0.3126642,0.52467304,0.63628083,0.27230537,0.42796412,1406182528,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.48570085,-1.4371426,"REGULAR",6,1000000000,"CoinMarketCap",185995424,185995424,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0070820153,"2024-11-27T22:54:00.000Z",0.52123755,"{""low"":0.47131178,""high"":0.52123755}",0.47131178,185995424,0.4935157,"CCC",0.4935157,30855744,151565105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.29082882,1.4924095,"{""low"":0.194872,""high"":0.770733}",-0.28503215,-0.36981958,0.194872,0.770733,102.52533,0.33649963,0.14920121,0.44339192,0.35499573,0.13070512,0.36818787,485700864,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015204547,-0.1020807,"REGULAR",6,0,"CoinMarketCap",4011,4011,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.553708e-7,1732747920,0.0001530544,"1.5177502E-4 - 1.530544E-4",0.00015177502,4011,0.00015218185,"CCC",0.00015218185,11140,3109,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000704547,0.04858945,"1.45E-4 - 7.17E-4",-0.00056495453,-0.7879422,0.000145,0.000717,-29.302322,0.00015632,-0.000004274538,-0.027344791,0.000199265,-0.00004721954,-0.23696855,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0011225352,15.151354,"REGULAR",6,2911744000,"CoinMarketCap",548227,548227,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00014770066,1732747920,0.0011336878,"9.735967E-4 - 0.0011336878",0.0009735967,548227,0.0009861173,"CCC",0.0009861173,397115,331256,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00052953523,0.8929768,"5.93E-4 - 0.006172",-0.0050494648,-0.81812453,0.000593,0.006172,-73.85309,0.00090526,0.00021727523,0.24001418,0.001273345,-0.00015080976,-0.118435904,3268535,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03961445,5.187677,"REGULAR",6,805717760,"CoinMarketCap",6018716,6018716,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0019537173,"2024-11-27T22:52:00.000Z",0.040128414,"{""low"":0.03712602,""high"":0.040128414}",0.03712602,6018716,0.037512224,"CCC",0.037512224,2118852,4920273,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01515745,0.61975914,"{""low"":0.024457,""high"":0.112661}",-0.07304655,-0.6483748,0.024457,0.112661,-21.768963,0.03085374,0.008760709,0.28394318,0.03607281,0.003541641,0.098180346,31918068,15,0,false,false,"CEEK"
