"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,45564120,"CoinMarketCap",790250,790250,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.07747966,"2024-12-06T09:54:00.000Z",0.42222828,"{""low"":0.4019483,""high"":0.42222828}",0.4019483,790250,0.40261468,"CCC",0.40261468,663979,1226535,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3680567,7.767368,"{""low"":0.047385,""high"":2.8567}",-2.4412582,-0.85457283,0.047385,2.8567,-66.20519,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.24273852,0.1727032,0.7114784,0.15881109,0.25663063,1.615949,18929236,15,0,false,false,-15.718457,0.41544172,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",79519,79519,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0027504638,"2024-12-06T09:54:00.000Z",0.07463185,"{""low"":0.072477125,""high"":0.07463185}",0.072477125,79519,0.073967844,"CCC",0.073967844,93360,248931,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04979425,2.1456566,"{""low"":0.023207,""high"":0.232652}",-0.15965074,-0.68622124,0.023207,0.232652,-63.33548,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03525192,0.03774933,1.0708448,0.0658471,0.007154152,0.10864794,2091805,15,0,false,false,-3.630893,0.07300125,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",2554963,2554963,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.158266e-8,1733478840,6.2276666e-7,"5.802633E-7 - 6.2276666E-7",5.802633e-7,2554963,6.0464896e-7,"CCC",6.0464896e-7,4289763,2827069,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.802633e-7,,"0.0 - 2.0E-6",-0.0000014197367,-0.7098684,0,0.000002,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-4.397367e-7,-0.4311144,4.8e-7,1.0026332e-7,0.20888193,0,15,0,false,false,-5.1618633,5.802633e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.022732735,"2024-12-06T09:54:00.000Z",14.7069,"{""low"":14.677495,""high"":14.7069}",14.677495,781,14.703862,"CCC",14.703862,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.495573,11.256112,"{""low"":1.198955,""high"":17.01848}",-2.3239517,-0.1365546,1.198955,17.01848,-13.172382,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.796482,-0.10195351,-0.006890388,14.86221,-0.1676817,-0.01128242,0,15,0,false,false,-0.15446636,14.694529,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",423423,423423,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00023094658,"2024-12-06T09:54:00.000Z",0.015631136,"{""low"":0.015098148,""high"":0.015631136}",0.015098148,423423,0.015098148,"CCC",0.015098148,423854,445565,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009788651,1.75361,"{""low"":0.005582,""high"":0.074478}",-0.05910735,-0.7936216,0.005582,0.074478,-21.410603,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01285786,0.0025127912,0.19542842,0.012588795,0.0027818559,0.22097872,0,15,0,false,false,-1.4802768,0.015370651,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",122558,122558,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0013219081,"2024-12-06T09:54:00.000Z",0.031174561,"{""low"":0.030046979,""high"":0.031174561}",0.030046979,122558,0.030086493,"CCC",0.030086493,78531,152650,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.010044692,0.4845252,"{""low"":0.020731,""high"":0.307847}",-0.2770713,-0.90002924,0.020731,0.307847,-5.976939,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.02844094,0.002334753,0.08209128,0.043552443,-0.012776751,-0.29336473,2978715,15,0,false,false,4.488073,0.030775692,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",1308758,1308758,"KLAUS","USD=X",,-0.000054906122,"2024-12-06T09:54:00.000Z",0.008779442,"{""low"":0.008097126,""high"":0.008779442}",0.008097126,1308758,0.008611852,"CCC",0.008611852,,,,,,0.000025468878,0.0031454219,"{""low"":0.008097126,""high"":0.008779442}",-0.0006568469,-0.07481647,0.008097126,0.008779442,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,8122595,15,0,false,false,-0.6714307,0.008122595,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.38690186,"2024-12-06T09:54:00.000Z",38.751675,"{""low"":38.751675,""high"":38.751675}",38.751675,0,38.751675,"CCC",38.751675,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.678373,2.2096999,"{""low"":12.073301,""high"":41.635258}",-2.883583,-0.0692582,12.073301,41.635258,67.40314,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,29.241827,9.509848,0.32521388,21.192152,17.559523,0.8285861,0,15,0,false,false,1.0084822,38.751675,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3651612,3651612,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.018476635,"2024-12-06T09:54:00.000Z",0.35916528,"{""low"":0.33838043,""high"":0.35916528}",0.33838043,3651612,0.3404324,"CCC",0.3404324,2380290,12281351,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.3001386,5.1536555,"{""low"":0.058238,""high"":0.400826}",-0.042449415,-0.10590484,0.058238,0.400826,371.69714,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.1489132,0.20946339,1.406614,0.16732626,0.19105034,1.1417834,276517920,15,0,false,false,5.435908,0.3583766,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00017770194,"2024-12-06T09:54:00.000Z",0.012014431,"{""low"":0.009478948,""high"":0.012014431}",0.009478948,83,0.012014431,"CCC",0.012014431,5089,2608,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0006872276,0.07816511,"{""low"":0.008792,""high"":1.959188}",-1.9497087,-0.99516165,0.008792,1.959188,-98.98721,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02165344,-0.012174212,-0.56222993,0.05436083,-0.0448816,-0.8256239,0,15,0,false,false,1.910462,0.0094792275,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1217254,1217254,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.03329301,"2024-12-06T09:54:00.000Z",0.30202374,"{""low"":0.28766155,""high"":0.30202374}",0.28766155,1217254,0.28968626,"CCC",0.28968626,344816,883496,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17305805,1.3557338,"{""low"":0.127649,""high"":0.777959}",-0.47725195,-0.61346674,0.127649,0.777959,-34.97796,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.15915456,0.14155248,0.88940257,0.19684863,0.10385841,0.5276055,15334457,15,0,false,false,12.449997,0.30070704,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",32649942,32649942,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07980871,"2024-12-06T09:54:00.000Z",4.72874,"{""low"":4.3470745,""high"":4.72874}",4.3470745,32649942,4.3790727,"CCC",4.3790727,9033704,19068101,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.5335076,1.1972187,"{""low"":2.116161,""high"":10.063328}",-5.413659,-0.53795916,2.116161,10.063328,-0.8312285,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.229482,1.4201868,0.43975684,3.2041738,1.4454949,0.45112875,94346808,15,0,false,false,1.7464131,4.6496687,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",59187,59187,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-16.01236,"2024-12-06T09:54:00.000Z",310.41916,"{""low"":307.4536,""high"":310.41916}",307.4536,59187,310.41916,"CCC",310.41916,11452,8675,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",86.282074,0.39011383,"{""low"":221.17154,""high"":429.64932}",-122.19571,-0.284408,221.17154,429.64932,20.26416,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,297.31757,10.136047,0.03409165,337.66736,-30.213745,-0.08947784,14322934,15,0,false,false,-4.9502454,307.4536,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",329160,329160,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0005017421,"2024-12-06T09:54:00.000Z",0.0036086866,"{""low"":0.0033887792,""high"":0.0036086866}",0.0033887792,329160,0.0033919502,"CCC",0.0033919502,397919,380662,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0023236773,1.836899,"{""low"":0.001265,""high"":0.009903}",-0.0063143224,-0.6376171,0.001265,0.009903,-22.671288,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00331708,0.0002715974,0.08187846,0.00415882,-0.00057014264,-0.13709241,96140896,15,0,false,false,-12.26628,0.0035886774,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",3153985,3153985,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.4926765e-9,1733478840,0.0000019431234,"1.8757249E-6 - 1.9431234E-6",0.0000018757249,3153985,0.0000018765554,"CCC",0.0000018765554,2096779,2574800,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.098011e-7,0.90980107,"1.0E-6 - 9.8E-5",-0.000096090196,-0.98051226,0.000001,0.000098,-85.71429,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-1.0198846e-8,-0.0053118994,0.0000046931,-0.000002783299,-0.5930619,0,15,0,false,false,-0.23469068,0.000001909801,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1876402176,"CoinMarketCap",10345680,10345680,"AVAIL","USD=X",,0.006111324,"2024-12-06T09:54:00.000Z",0.15506563,"{""low"":0.14770825,""high"":0.15506563}",0.14770825,10345680,0.14829595,"CCC",0.14829595,,,,,,0.0061404556,0.041571513,"{""low"":0.14770825,""high"":0.15506563}",-0.0012169182,-0.007847763,0.14770825,0.15506563,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,288682048,15,0,false,false,4.1366115,0.15384871,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,420690001920,"CoinMarketCap",52862,52862,"MATT","USD=X",,7.036431e-7,1733478840,0.000003341412,"2.5409222E-6 - 3.341412E-6",0.0000025409222,52862,0.0000025409222,"CCC",0.0000025409222,,,,,,7.4434e-7,0.29294088,"2.5409222E-6 - 3.341412E-6",-5.6149702e-8,-0.016804185,0.0000025409222,0.000003341412,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1382077,15,0,false,false,27.255882,0.0000032852622,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",229231,229231,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00040765735,"2024-12-06T09:54:00.000Z",0.0029419616,"{""low"":0.0023206351,""high"":0.0029419616}",0.0023206351,229231,0.0023387547,"CCC",0.0023387547,345280,162632,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011635708,0.75312024,"{""low"":0.001545,""high"":3.082413}",-3.0797043,-0.99912125,0.001545,3.082413,-99.906204,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00308762,-0.00037904922,-0.12276421,0.08733811,-0.08462954,-0.9689875,0,15,0,false,false,-13.081755,0.0027085708,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",14318,14318,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.8836225e-10,1733478840,1.09946425e-8,"1.0049489E-8 - 1.09946425E-8",1.0049489e-8,14318,1.0123223e-8,"CCC",1.0123223e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.451533e-10,0.094049886,"1.0049489E-8 - 1.09946425E-8",0,0,1.0049489e-8,1.09946425e-8,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.6539145,1.09946425e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7065961472,"CoinMarketCap",17388122,17388122,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00004789047,"2024-12-06T09:53:00.000Z",0.013249891,"{""low"":0.012738963,""high"":0.013249891}",0.012738963,17388122,0.012863126,"CCC",0.012863126,12239776,68525722,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007458794,1.3591098,"{""low"":0.005488,""high"":0.021842}",-0.008895205,-0.40725234,0.005488,0.021842,11.791933,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00965268,0.003294114,0.3412642,0.009283835,0.0036629587,0.39455232,91481544,15,0,false,false,0.37128147,0.012946794,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",28873,28873,"JANET","USD=X",,0.0000061718747,1733478840,0.00025403115,"2.4856132E-4 - 2.5403115E-4",0.00024856132,28873,0.0002524461,"CCC",0.0002524461,,,,,,0.0000048698275,0.019592056,"2.4856132E-4 - 2.5403115E-4",-6.0000457e-7,-0.002361933,0.00024856132,0.00025403115,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,253431,15,0,false,false,2.496108,0.00025343115,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",186669,186669,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00063161366,"2024-12-06T09:53:00.000Z",0.020044534,"{""low"":0.019030489,""high"":0.020044534}",0.019030489,186669,0.01910579,"CCC",0.01910579,187000,150820,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008439787,0.77486104,"{""low"":0.010892,""high"":0.044213}",-0.024881214,-0.56275785,0.010892,0.044213,-20.285814,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01476058,0.004571207,0.3096902,0.016900536,0.002431251,0.14385645,3195226,15,0,false,false,-3.1638637,0.019331787,"RBC"
