"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4872137,0.006159977,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,175081136,"CoinMarketCap",147063,147063,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00009299489,0.006304673,"{""low"":0.006140547,""high"":0.006304673}",0.006140547,147063,0.0063021844,"CCC",0.0063021844,213067,162947,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000312977,0.05352779,"{""low"":0.005847,""high"":0.115422}",-0.10926203,-0.94663084,0.005847,0.115422,-94.28183,0.00723382,-0.0010738429,-0.14844756,0.016400805,-0.010240828,-0.6244101,1078495,15,0,false,false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,0.004436,-2.3981556e-7,-0.00005406122,0.004076955,0.00035880506,0.0880081,0,15,0,false,false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.715343,0.03815227,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1376738,1376738,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.004105486,0.039598696,"{""low"":0.037333842,""high"":0.039598696}",0.037333842,1376738,0.039598696,"CCC",0.039598696,3615608,1112843,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.029799271,3.5674934,"{""low"":0.008353,""high"":0.156876}",-0.11872373,-0.7567998,0.008353,0.156876,10.228634,0.03004738,0.008104891,0.269737,0.041362837,-0.003210567,-0.077619605,22863130,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"REGULAR","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1767354780,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.123213,0.07237896,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",774190,774190,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0015700981,0.07389198,"{""low"":0.06887778,""high"":0.07389198}",0.06887778,774190,0.07332998,"CCC",0.07332998,411714,696152,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.070131965,31.211376,"{""low"":0.002247,""high"":0.098872}",-0.026493035,-0.26795286,0.002247,0.098872,-19.260538,0.07974818,-0.0073692203,-0.092406124,0.080928914,-0.008549951,-0.10564767,0,15,0,false,false,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6192756,0.014123671,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3242211,3242211,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00049332064,0.014254284,"{""low"":0.013665031,""high"":0.014254284}",0.013665031,3242211,0.013671212,"CCC",0.013671212,4640493,2352110,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016816705,0.13516079,"{""low"":0.012442,""high"":0.041637}",-0.027513329,-0.6607904,0.012442,0.041637,-61.818184,0.01662764,-0.0025039688,-0.15059075,0.02839556,-0.014271889,-0.5026099,7998896,15,0,false,false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6669354,0.064278826,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",42468808,42468808,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0017612502,0.069154896,"{""low"":0.06298211,""high"":0.069154896}",0.06298211,42468808,0.06303459,"CCC",0.06303459,10886456,12078092,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016307827,0.33995178,"{""low"":0.047971,""high"":0.697074}",-0.63279516,-0.9077876,0.047971,0.697074,-53.646435,0.06156216,0.002716668,0.04412886,0.09413992,-0.029861093,-0.31719905,31496626,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2072015,0.23528816,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,68315320,"CoinMarketCap",2881438,2881438,"SD","USD=X","https://coinmarketcap.com/",0.007311672,0.24253297,"{""low"":0.23387983,""high"":0.24253297}",0.23387983,2881438,0.23763582,"CCC",0.23763582,5596816,3501197,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09934315,0.73075986,"{""low"":0.135945,""high"":1.425606}",-1.1903179,-0.8349557,0.135945,1.425606,-80.554504,0.2563926,-0.02110444,-0.082312986,0.48374555,-0.24845739,-0.51361173,16073786,15,0,false,false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5252242,0.0008121928,"REGULAR","[]",1767354780,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1763424000000,6,2090569984,"CoinMarketCap",2280029,2280029,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.000020004518,0.00081831653,"7.7711843E-4 - 8.1831653E-4",0.00077711843,2280029,0.00080283097,"CCC",0.00080283097,77093955,2444398,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000060192775,0.080043584,"7.52E-4 - 0.01911",-0.018297806,-0.957499,0.000752,0.01911,-91.52149,0.0036809777,-0.002868785,-0.7793541,0.0036809777,-0.002868785,-0.7793541,1697945,15,0,false,false,"Datagram Network USD",,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.170408,0.018585848,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3456571,3456571,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0009137206,0.018615741,"{""low"":0.018384438,""high"":0.018615741}",0.018384438,3456571,0.018438803,"CCC",0.018438803,5082402,3707509,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0052578477,0.39449638,"{""low"":0.013328,""high"":0.091606}",-0.07302015,-0.79711103,0.013328,0.091606,-77.56349,0.019808,-0.0012221523,-0.061699934,0.031577293,-0.012991445,-0.4114173,3717169,15,0,false,false,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2739296,2.7710278,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,76921792,"CoinMarketCap",2310165,2310165,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.034856796,2.7853982,"{""low"":2.7647028,""high"":2.7853982}",2.7647028,2310165,2.7826574,"CCC",2.7826574,4374191,3101358,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4859338,8.719699,"{""low"":0.285094,""high"":2.835727}",-0.06469917,-0.022815727,0.285094,2.835727,759.6566,2.4116974,0.35933042,0.14899482,1.1707133,1.6003145,1.3669568,213152416,15,0,false,false,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7707596,0.0011536377,"REGULAR","[]",1767354840,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1645660800000,6,439651040,"CoinMarketCap",407837,407837,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00007065071,0.0012288557,"0.0011089311 - 0.0012288557",0.0011089311,407837,0.0011618555,"CCC",0.0011618555,6815929,4875151,1639353600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00023763767,0.25942978,"9.16E-4 - 0.112846",-0.11169236,-0.98977685,0.000916,0.112846,-97.9056,0.0061033,-0.0049496624,-0.81098133,0.022590244,-0.021436606,-0.948932,507198,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6938586,0.032260623,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1689198336,"CoinMarketCap",2289946,2289946,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0014463756,0.032817863,"{""low"":0.031648304,""high"":0.032817863}",0.031648304,2289946,0.031739235,"CCC",0.031739235,7214824,2243745,"2024-11-12T00:00:00.000Z",0,4361399808,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004567623,0.16493782,"{""low"":0.027693,""high"":0.693181}",-0.6609204,-0.95346004,0.027693,0.693181,-95.16827,0.03941342,-0.007152796,-0.18148123,0.06995014,-0.03768952,-0.5388055,54494588,15,0,false,false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7817514,0.0000013292574,"REGULAR","[]",1767354840,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,1756684800000,8,0,"CoinMarketCap",101188,101188,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.8034614e-8,0.000001333009,"1.3116659E-6 - 1.333009E-6",0.0000013116659,101188,0.0000013162826,"CCC",0.0000013162826,433283,264739,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.2925743e-7,0.32925743,"1.0E-6 - 3.1E-5",-0.000029670742,-0.9571207,0.000001,0.000031,-93.333336,0.00000142,-9.074256e-8,-0.06390321,0.0000059106,-0.0000045813426,-0.7751062,0,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.965986,0.09234817,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,974859328,"CoinMarketCap",17874294,17874294,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.004369028,0.09747979,"{""low"":0.08428665,""high"":0.09747979}",0.08428665,17874294,0.086218044,"CCC",0.086218044,19376073,25118373,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.053541172,1.3796781,"{""low"":0.038807,""high"":0.286479}",-0.19413082,-0.6776442,0.038807,0.286479,68.0187,0.05676628,0.035581894,0.62681395,0.11464637,-0.022298194,-0.19449542,90026480,15,0,false,false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8624935,0.00015701167,"REGULAR","[]",1767354840,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619258368,"CoinMarketCap",433004,433004,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000012782315,0.00015912387,"1.5086673E-4 - 1.5912387E-4",0.00015086673,433004,0.00015122326,"CCC",0.00015122326,1035025,505040,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000018011677,0.12958041,"1.39E-4 - 0.001744",-0.0015869883,-0.90997034,0.000139,0.001744,-57.223797,0.0001935,-0.00003648833,-0.18857019,0.00039149,-0.00023447833,-0.5989382,10617013,15,0,false,false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.564238,0.020815203,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",10226859,10226859,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0075295754,0.02602737,"{""low"":0.020345159,""high"":0.02602737}",0.020345159,10226859,0.025994,"CCC",0.025994,56524748,54158033,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0004700441,0.023103487,"{""low"":0.020345159,""high"":0.203537}",-0.1827218,-0.89773256,0.020345159,0.203537,-57.99085,0.033339333,-0.01252413,-0.37565628,0.033339333,-0.01252413,-0.37565628,5083304,15,0,false,false,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.267251,6.6102376e-7,"REGULAR","[]",1767354900,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",42647,42647,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.1549486e-8,6.620586e-7,"6.3787627E-7 - 6.620586E-7",6.3787627e-7,42647,6.39627e-7,"CCC",6.39627e-7,58073,42206,1675296000,20999999324160,9641789489152,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.6102376e-7,,"0.0 - 2.0E-6",-0.0000013389763,-0.66948813,0,0.000002,-50,8.8e-7,-2.1897625e-7,-0.24883665,0.000001,-3.3897624e-7,-0.33897623,3873348,15,0,false,false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2057973,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2057973,"{""low"":0.2057973,""high"":0.2057973}",0.2057973,20,0.2057973,"CCC",0.2057973,1,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008171305,0.041347317,"{""low"":0.197626,""high"":0.38655}",-0.18075271,-0.467605,0.197626,0.38655,-27.813322,0.21198659,-0.0061892867,-0.029196596,0.26207787,-0.05628057,-0.2147475,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1579437,0.00021517,"REGULAR","[]",1767354840,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",289,289,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000016589198,0.00023389945,"2.1447563E-4 - 2.3389945E-4",0.00021447563,289,0.00023350028,"CCC",0.00023350028,58,10,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000022170003,0.11487048,"1.93E-4 - 0.004348",-0.00413283,-0.9505129,0.000193,0.004348,-93.90756,0.00026142,-0.000046250003,-0.17691837,0.00028899,-0.00007382,-0.25544137,75797,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"REGULAR","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",,"UCN"
