"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR","USD","[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.0213042,0.0001284983,0.0060315947,0.043362994,-0.021930296,-0.5057376,2028779,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,3,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-56.427254,0,0.021432698,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.00451778,0.00080599403,0.17840488,0.003803085,0.0015206891,0.39985672,195090,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00012470316,0.005324167,"{""low"":0.0051990715,""high"":0.005324167}",0.0051990715,0,0.0051990715,"CCC",0.0051990715,243,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037247743,2.3294399,"{""low"":0.001599,""high"":0.044968}",-0.039644226,-0.8816097,0.001599,0.044968,-6.894702,2.398562,0.005323774,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR","USD","[]","2025-05-04T22:56:00.000Z",0.78339803,0.16908973,0.21584141,0.6305132,0.32197458,0.5106548,10477366,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",52797,52797,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0041893125,0.9600592,"{""low"":0.9166988,""high"":0.9600592}",0.9166988,52797,0.95121604,"CCC",0.95121604,89465,103375,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.72382975,3.1655562,"{""low"":0.228658,""high"":1.715061}",-0.7625732,-0.44463328,0.228658,1.715061,3.435433,-0.43790188,0.95248777,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR","USD","[]",1746399240,0.00002162,0.00001417599,0.6556887,0.0000284,0.000007395991,0.26042223,178950,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",20199,20199,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000013008703,0.00004186024,"2.2150447E-5 - 4.186024E-5",0.000022150447,20199,0.0000227881,"CCC",0.0000227881,10547,15803,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00002179599,1.5568564,"1.4E-5 - 1.19E-4",-0.00008320401,-0.69919336,0.000014,0.000119,-73.25581,57.087547,0.00003579599,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR","USD","[]","2025-05-04T22:56:00.000Z",0.33065993,0.03698665,0.111857064,0.41140208,-0.0437555,-0.10635702,32164824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87488432,"CoinMarketCap",961104,961104,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0013044178,0.3720691,"{""low"":0.36273068,""high"":0.3720691}",0.36273068,961104,0.366262,"CCC",0.366262,1808153,3356797,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12877057,0.5390687,"{""low"":0.238876,""high"":0.968133}",-0.6004864,-0.620252,0.238876,0.968133,-34.63296,-0.35355186,0.36764657,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR","USD","[]",1746399300,0.00050094,-0.00003973092,-0.07931273,0.000824565,-0.0003633559,-0.44066375,2724065,15,0,false,false,false,1591315200000,6,5906355712,"CoinMarketCap",1204271,1204271,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00001543868,0.00047871104,"4.6111358E-4 - 4.7871104E-4",0.00046111358,1204271,0.00047498487,"CCC",0.00047498487,1621371,1488114,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000022209104,0.050590213,"4.39E-4 - 0.002107",-0.0016457909,-0.78110623,0.000439,0.002107,-76.97528,-3.2390149,0.0004612091,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR","USD","[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.06749172,-0.014318801,-0.21215643,0.084635735,-0.03146282,-0.37174392,322229,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6060038,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.053172916,"{""low"":0.053172916,""high"":0.053172916}",0.053172916,1,0.053172916,"CCC",0.053172916,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014742915,0.38363034,"{""low"":0.03843,""high"":0.22779}",-0.17461708,-0.76657045,0.03843,0.22779,-14.411038,0,0.053172916,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR","USD","[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","USD","[]",1746399300,0.00113152,-0.0004284408,-0.3786418,0.00218471,-0.0014816308,-0.67818195,3816983,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",106361,106361,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000065357075,0.0007772066,"7.030792E-4 - 7.772066E-4",0.0007030792,106361,0.0007630887,"CCC",0.0007630887,179420,97446,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000013079203,0.018955367,"6.9E-4 - 0.005612",-0.0049089207,-0.8747186,0.00069,0.005612,-80.304596,-8.5052,0.0007030792,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","USD","[]",1746399240,0.00004086,-0.000020118929,-0.4923869,0.000051925,-0.00003118393,-0.60055715,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",427010,427010,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.801259e-7,0.000021582642,"1.880485E-5 - 2.1582642E-5",0.00001880485,427010,0.000019306337,"CCC",0.000019306337,212644,506422,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000374107,0.22006294,"1.7E-5 - 1.19E-4",-0.000098258926,-0.8257053,0.000017,0.000119,-70.3125,2.369714,0.00002074107,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","REGULAR","USD","[]","2024-06-04T01:18:00.000Z",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0,0.005404493,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","REGULAR","USD","[]","2024-06-04T01:18:00.000Z",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0,0.050251424,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","REGULAR","USD","[]",1717463880,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0,0.001030302,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"Matrak Fan Token USD","Matrak Fan Token USD","REGULAR","USD","[]",1746399240,0.00045958,0.000017911516,0.038973663,0.000468425,0.000009066542,0.019355375,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3251,3251,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00047749153,"4.7749153E-4 - 4.7749153E-4",0.00047749153,3251,0.00047749153,"CCC",0.00047749153,4299,2971,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00020649153,0.7619614,"2.71E-4 - 0.001749",-0.0012715085,-0.7269917,0.000271,0.001749,-23.311895,0,0.00047749153,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","REGULAR","USD","[]",1717463940,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0,0.0005590616,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","REGULAR","USD","[]","2024-06-04T01:18:00.000Z",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0,0.0033634347,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","REGULAR","USD","[]",1717463940,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0,0.0014880548,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD","REGULAR","USD","[]",1746399300,0.00004528,2.192246e-8,0.00048415325,0.00007798,-0.00003267808,-0.41905716,245513,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",58,58,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000032428652,0.000045301924,"4.2041378E-5 - 4.5301924E-5",0.000042041378,58,0.00004205972,"CCC",0.00004205972,6846,278,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000009301923,0.25838673,"3.6E-5 - 4.45E-4",-0.0003996981,-0.89819795,0.000036,0.000445,-45.454544,7.7102604,0.000045301924,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"Global Fan Token USD",,"REGULAR","USD","[]",1746399300,0.000001,-1.4946863e-8,-0.014946863,0.000001365,-3.7994687e-7,-0.27834934,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",4549,4549,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,9.850531e-7,"9.850531E-7 - 9.850531E-7",9.850531e-7,4549,9.850531e-7,"CCC",9.850531e-7,3906,2911,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",0,0,"9.850531E-7 - 1.2E-5",-0.000011014948,-0.91791224,9.850531e-7,0.000012,-90,0,9.850531e-7,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.0038288,0.00087199337,0.22774586,0.00791364,-0.0032128463,-0.40598845,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",114390,114390,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00007997779,0.004793057,"{""low"":0.0047007934,""high"":0.004793057}",0.0047007934,114390,0.0047886632,"CCC",0.0047886632,134431,117825,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017207933,0.5774474,"{""low"":0.00298,""high"":0.020654}",-0.015953207,-0.77240276,0.00298,0.020654,-69.728195,-1.6729071,0.0047007934,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP Fan Token USD","MXGP Fan Token USD","REGULAR","USD","[]",1746399300,0.00168812,-0.00077805546,-0.46090057,0.002672955,-0.0017628905,-0.6595287,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-1.01630576e-7,0.000911233,"9.09925E-4 - 9.11233E-4",0.000909925,5,0.0009102079,"CCC",0.0009102079,15,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010645017,0.001171069,"9.09E-4 - 0.024993",-0.024082936,-0.9635872,0.000909,0.024993,-64.97305,-0.01116362,0.0009100645,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","REGULAR","USD","[]",1746399300,0.00044482,-0.0001521552,-0.34206018,0.000917425,-0.00062476017,-0.6809932,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",162592,162592,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0002926648,"2.926648E-4 - 2.926648E-4",0.0002926648,162592,0.0002926648,"CCC",0.0002926648,148349,203471,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00016366481,1.2687196,"1.29E-4 - 0.021919",-0.021626337,-0.9866479,0.000129,0.021919,-97.13083,0,0.0002926648,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.04536256,-0.0012309216,-0.02713519,0.08198498,-0.037853345,-0.46171072,136566,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",72699,72699,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00032574683,0.044628058,"{""low"":0.043903127,""high"":0.044628058}",0.043903127,72699,0.044566188,"CCC",0.044566188,73804,74982,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0037176348,0.09198878,"{""low"":0.040414,""high"":0.382045}",-0.33791336,-0.8844858,0.040414,0.382045,-88.12405,-0.73271716,0.044131637,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"REGULAR","USD","[]","2022-11-19T18:30:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD","IMARO USD","REGULAR","USD","[]",1746399000,0.00102012,-0.00024659082,-0.24172726,0.00195308,-0.0011795508,-0.60394394,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",906,906,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000024904148,0.0007984459,"7.7345106E-4 - 7.984459E-4",0.00077345106,906,0.0007984333,"CCC",0.0007984333,79210,37726,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00004452915,0.061082512,"7.29E-4 - 0.00786",-0.007086471,-0.90158665,0.000729,0.00786,-53.19648,-3.1191263,0.0007735292,"IMARO"
