"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27729204,8.94532,"REGULAR","OKT Chain USD","OKT Chain USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",270722,270722,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.024873734,9.016309,"{""low"":8.853215,""high"":9.016309}",8.853215,270722,9.000655,"CCC",9.000655,1312563,631778,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.447682,0.62712055,"{""low"":5.497638,""high"":26.108994}",-17.163673,-0.65738547,5.497638,26.108994,-49.368084,10.457907,-1.5125866,-0.14463569,8.4321165,0.5132036,0.060862966,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42203066,0.3890175,"REGULAR","Sei USD","Sei USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",106428368,106428368,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0016348362,0.39004806,"{""low"":0.38096836,""high"":0.39004806}",0.38096836,106428368,0.38898942,"CCC",0.38898942,354563058,200728183,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18385349,0.89612937,"{""low"":0.205164,""high"":1.141738}",-0.7527206,-0.65927607,0.205164,1.141738,-46.16463,0.5345142,-0.1454967,-0.27220362,0.40392035,-0.01490286,-0.03689554,1636899072,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8310066,0.34748602,"REGULAR","Solar USD","Solar USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,629868096,"CoinMarketCap",17978008,17978008,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0028638244,0.35278288,"{""low"":0.3391668,""high"":0.35278288}",0.3391668,17978008,0.34285787,"CCC",0.34285787,57174320,44299034,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18055102,1.0815648,"{""low"":0.166935,""high"":0.567949}",-0.22046298,-0.3881739,0.166935,0.567949,-4.9394727,0.367351,-0.019864976,-0.054076284,0.27600923,0.07147679,0.2589652,218870352,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3669597,18.567888,"REGULAR","Alchemix USD","Alchemix USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2390522,"CoinMarketCap",5285605,5285605,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2503929,18.567888,"{""low"":18.044872,""high"":18.567888}",18.044872,5285605,18.286413,"CCC",18.286413,4740160,6636316,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.716792,0.7111532,"{""low"":10.851096,""high"":47.504223}",-28.936335,-0.6091318,10.851096,47.504223,-35.044796,22.027641,-3.459753,-0.15706417,16.88324,1.6846485,0.0997823,44386956,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6363882,0.3588296,"REGULAR","NULS USD","NULS USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111178872,"CoinMarketCap",551921,551921,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0022981763,0.3627492,"{""low"":0.3530466,""high"":0.3627492}",0.3530466,551921,0.36067185,"CCC",0.36067185,3311658,1326948,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16010658,0.8056772,"{""low"":0.198723,""high"":1.068944}",-0.71011436,-0.6643139,0.198723,1.068944,37.091244,0.43541193,-0.07658234,-0.1758848,0.3564123,0.0024172962,0.006782303,39894268,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9625789,0.41580838,"REGULAR","Toko Token USD","Toko Token USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1117078,1117078,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0039643347,0.41580838,"{""low"":0.40646568,""high"":0.41580838}",0.40646568,1117078,0.4117712,"CCC",0.4117712,5201661,3675995,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.18299638,0.7860264,"{""low"":0.232812,""high"":0.830523}",-0.41471463,-0.49934152,0.232812,0.830523,47.261143,0.4772985,-0.06149012,-0.12882948,0.36526433,0.050544053,0.13837665,70133256,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54479957,58.888893,"REGULAR","Tellor USD","Tellor USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2642120,"CoinMarketCap",16392308,16392308,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.32258224,59.67249,"{""low"":58.00014,""high"":59.67249}",58.00014,16392308,59.528835,"CCC",59.528835,75279749,32307860,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.140259,0.41055855,"{""low"":41.748634,""high"":166.09543}",-107.206535,-0.6454514,41.748634,166.09543,-50.905876,70.710495,-11.821602,-0.16718313,68.36913,-9.48024,-0.13866258,155591520,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2113332,0.4007073,"REGULAR","BurgerCities USD","BurgerCities USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13438070,13438070,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0049134195,0.40579414,"{""low"":0.392663,""high"":0.40579414}",0.392663,13438070,0.40448606,"CCC",0.40448606,16822902,17517745,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14237231,0.5511151,"{""low"":0.258335,""high"":1.121161}",-0.7204537,-0.6425961,0.258335,1.121161,-20.826923,0.51548135,-0.11477405,-0.22265412,0.43227476,-0.031567454,-0.07302637,23986732,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4141928,0.0000044221747,"REGULAR","RefundCoin USD","RefundCoin USD","USD","[]",1736628840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",118617,118617,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.1666015e-8,0.000004456431,"4.2502934E-6 - 4.456431E-6",0.0000042502934,118617,0.0000044492253,"CCC",0.0000044492253,215828,152978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014221746,0.47405818,"3.0E-6 - 1.3E-5",-0.000008577825,-0.65983266,0.000003,0.000013,-42.85714,0.00000528,-8.578254e-7,-0.16246693,0.0000047,-2.7782517e-7,-0.05911174,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0236634,0.0000049006017,"REGULAR","Hasaki USD","Hasaki USD","USD","[]",1736628780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",81749,81749,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.96575e-8,0.0000049006017,"4.74057E-6 - 4.9006017E-6",0.00000474057,81749,0.000004863997,"CCC",0.000004863997,132114,83880,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.0060166e-7,0.22515042,"4.0E-6 - 1.8E-5",-0.000013099399,-0.7277444,0.000004,0.000018,-16.666668,0.00000616,-0.0000012593982,-0.20444778,0.000005855,-9.543983e-7,-0.16300568,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6758115,0.17544714,"REGULAR","Civic USD","Civic USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19836710,19836710,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0011777282,0.17804372,"{""low"":0.17237861,""high"":0.17804372}",0.17237861,19836710,0.17454061,"CCC",0.17454061,53052984,87306909,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10414913,1.4607581,"{""low"":0.071298,""high"":0.322141}",-0.14669386,-0.4553716,0.071298,0.322141,72.991005,0.17958473,-0.0041375905,-0.02303977,0.13103245,0.044414684,0.33895943,175447136,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7206242,0.02169994,"REGULAR","Marlin USD","Marlin USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9916824,9916824,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000838574,0.022517778,"{""low"":0.021262322,""high"":0.022517778}",0.021262322,9916824,0.022497304,"CCC",0.022497304,18943907,25698766,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01213094,1.2677333,"{""low"":0.009569,""high"":0.042112}",-0.02041206,-0.48470885,0.009569,0.042112,49.806892,0.02205422,-0.00035427883,-0.016063994,0.01595098,0.005748961,0.3604143,175495584,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"REGULAR","Luna Coin USD",,"USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8349895,1.0085214,"REGULAR","Fei USD USD","Fei USD USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",74697,74697,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.085734844,1.0992435,"{""low"":1.0070162,""high"":1.0992435}",1.0070162,74697,1.0887604,"CCC",1.0887604,77628,31987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28637046,0.39655206,"{""low"":0.722151,""high"":1.498342}",-0.4898206,-0.3269084,0.722151,1.498342,10.810316,0.98584914,0.022672296,0.022997733,0.975309,0.033212423,0.034053233,4579254,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49346983,0.044014238,"REGULAR","SKALE USD","SKALE USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",20854768,20854768,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00021827221,0.044278,"{""low"":0.04280155,""high"":0.044278}",0.04280155,20854768,0.04410976,"CCC",0.04410976,46475908,33026735,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015671238,0.5529139,"{""low"":0.028343,""high"":0.13485}",-0.09083576,-0.6736059,0.028343,0.13485,-50.885628,0.06013126,-0.016117021,-0.26803067,0.044460535,-0.00044629723,-0.010038054,253372480,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2267942,0.6493153,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1866031,1866031,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.04311633,0.70581645,"{""low"":0.63494074,""high"":0.70581645}",0.63494074,1866031,0.7050997,"CCC",0.7050997,21001082,2047902,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1740413,0.3661915,"{""low"":0.475274,""high"":9.299548}",-8.650233,-0.9301778,0.475274,9.299548,-88.97211,0.7518577,-0.1025424,-0.13638538,2.318769,-1.6694536,-0.7199741,6200084,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.123161,24.014479,"REGULAR","Horizen USD","Horizen USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15803566,"CoinMarketCap",22512006,22512006,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5209255,24.553885,"{""low"":23.419426,""high"":24.553885}",23.419426,22512006,24.553885,"CCC",24.553885,65251331,71938599,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.979963,2.9795208,"{""low"":6.034515,""high"":45.99787}",-21.983393,-0.47792196,6.034515,45.99787,164.12091,21.321625,2.692854,0.12629685,11.73136,12.283118,1.0470327,379514400,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04447009,0.0036063392,"REGULAR","Bibox Token USD","Bibox Token USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000001604436,0.0036093805,"{""low"":0.003605692,""high"":0.0036093805}",0.003605692,1,0.003607944,"CCC",0.003607944,72,67,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009243393,0.34464553,"{""low"":0.002682,""high"":0.008225}",-0.0046186615,-0.56153935,0.002682,0.008225,-16.014898,0.00456034,-0.000954001,-0.20919514,0.004480715,-0.0008743757,-0.195142,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25089675,0.007765113,"REGULAR","Position Exchange USD","Position Exchange USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79857856,"CoinMarketCap",1218,1218,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000019433908,0.007789883,"{""low"":0.007372208,""high"":0.007789883}",0.007372208,1218,0.007394222,"CCC",0.007394222,6854,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0025701127,0.49472812,"{""low"":0.005195,""high"":0.020601}",-0.012835888,-0.6230711,0.005195,0.020601,-47.444736,0.00720218,0.0005629328,0.07816145,0.00650495,0.0012601628,0.19372366,620105,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2500333,0.04643064,"REGULAR","ARPA USD","ARPA USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7232164,7232164,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00011638552,0.046988305,"{""low"":0.04585878,""high"":0.046988305}",0.04585878,7232164,0.046557494,"CCC",0.046557494,27720127,11090546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01924164,0.7076995,"{""low"":0.027189,""high"":0.122119}",-0.07568836,-0.61979187,0.027189,0.122119,-32.118023,0.0567787,-0.010348059,-0.18225248,0.045589305,0.00084133446,0.018454645,70555384,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.680642,18.265085,"REGULAR","Enzyme USD","Enzyme USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",5994270,5994270,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.123477936,18.267101,"{""low"":17.796768,""high"":18.267101}",17.796768,5994270,18.056633,"CCC",18.056633,7412987,7706429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.5403843,0.43540388,"{""low"":12.724701,""high"":34.580112}",-16.315027,-0.47180375,12.724701,34.580112,-5.627787,20.571722,-2.3066368,-0.11212658,17.776514,0.48857117,0.027484082,48713336,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.117018,0.0017803846,"REGULAR","ForTube USD","ForTube USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",422071,422071,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0003459442,0.0020781849,"{""low"":0.0013802726,""high"":0.0020781849}",0.0013802726,422071,0.0013874397,"CCC",0.0013874397,425025,193241,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00046638458,0.354935,"{""low"":0.001314,""high"":0.05723}",-0.055449616,-0.9688907,0.001314,0.05723,-93.71169,0.0019364,-0.00015601539,-0.08056982,0.00583059,-0.0040502055,-0.6946476,1415405,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"REGULAR","Gambit USD",,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
