"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.061799604,0.009796064,0.15851338,0.061799604,0.009796064,0.15851338,14421413,15,0,false,false,0.00040840358,0.07176477,"{""low"":0.07095362,""high"":0.07176477}",0.07095362,3041714,0.07095944,"CCC",0.07095944,9729228,3090958,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.020617668,0.40444246,"{""low"":0.050978,""high"":0.154102}",-0.08250633,-0.53540075,0.050978,0.154102,0.89070797,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",3041714,3041714,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.57370776,0.07159567,"REGULAR","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09553702,0.0007774979,0.008138184,0.09500975,0.001304768,0.01373299,16529906,15,0,false,false,0.0015722364,0.09705448,"{""low"":0.09566771,""high"":0.09705448}",0.09566771,7003801,0.09598906,"CCC",0.09598906,9261260,7061432,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029219523,0.4354948,"{""low"":0.067095,""high"":0.342027}",-0.24571249,-0.71840084,0.067095,0.342027,-55.5287,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7003801,7003801,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",1.6594931,0.09631452,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0052901,-0.00037637353,-0.07114677,0.00797601,-0.003062284,-0.38393682,3332566,15,0,false,false,0.00007045083,0.004968465,"{""low"":0.0049081445,""high"":0.004968465}",0.0049081445,1065850,0.004953926,"CCC",0.004953926,975041,796291,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005107261,0.11599503,"{""low"":0.004403,""high"":0.046567}",-0.041653275,-0.8944805,0.004403,0.046567,-81.146774,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1065850,1065850,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",1.4546168,0.0049137264,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.0151344,0.00028633606,0.018919552,0.01396797,0.0014527654,0.10400691,270847904,15,0,false,false,0.00041921064,0.01563788,"{""low"":0.0152910575,""high"":0.01563788}",0.0152910575,59882396,0.0152910575,"CCC",0.0152910575,50741963,40840677,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0065797362,0.7442299,"{""low"":0.008841,""high"":0.038854}",-0.023433264,-0.60311073,0.008841,0.038854,-5.0345716,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",59882396,59882396,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",2.7944531,0.015420736,"REGULAR","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.13591282,-0.053623132,-0.39454064,0.10637888,-0.024089195,-0.22644715,31657632,15,0,false,false,-0.00077522546,0.08471035,"{""low"":0.0819994,""high"":0.08471035}",0.0819994,1566853,0.08471035,"CCC",0.08471035,4555246,2351681,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.052794687,1.7899537,"{""low"":0.029495,""high"":0.228996}",-0.14670631,-0.64065015,0.029495,0.228996,87.439224,false,"2025-05-26T00:00:00.000Z",6,384709600,"CoinMarketCap",1566853,1566853,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.9332793,0.08228969,"REGULAR","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"REGULAR","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.10827692,-0.020693429,-0.1911158,0.41639614,-0.32881266,-0.7896631,0,15,0,false,false,-0.0010353923,0.088647425,"{""low"":0.08756392,""high"":0.088647425}",0.08756392,20552,0.08863154,"CCC",0.08863154,17779,20123,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.014346488,0.19589125,"{""low"":0.073237,""high"":1.198453}",-1.1108694,-0.9269195,0.073237,1.198453,-45.833282,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20552,20552,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-1.1683623,0.08758349,"REGULAR","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.04410014,-0.0042696185,-0.09681644,0.07045923,-0.030628711,-0.43470117,0,15,0,false,false,0.00055014715,0.03983052,"{""low"":0.039280374,""high"":0.03983052}",0.039280374,0,0.039280374,"CCC",0.039280374,216,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02321152,1.3966857,"{""low"":0.016619,""high"":0.536913}",-0.49708247,-0.9258157,0.016619,0.536913,-88.69731,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",1.4005693,0.03983052,"REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.9921504,-0.05289799,-0.0533165,1.0329026,-0.09365016,-0.09066698,38241564,15,0,false,false,0.026599407,0.94886935,"{""low"":0.9247713,""high"":0.94886935}",0.9247713,20504008,0.9330932,"CCC",0.9330932,11885589,18029675,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.16073042,0.20645584,"{""low"":0.778522,""high"":8.823183}",-7.8839307,-0.89354724,0.778522,8.823183,-85.4166,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",20504008,20504008,"XION","USD=X","https://coinmarketcap.com/currencies/xion",2.9145067,0.93925244,"REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.40929547,0.051615506,0.12610818,0.3471146,0.11379638,0.3278352,0,15,0,false,false,0.004072696,0.46137956,"{""low"":0.46031156,""high"":0.46137956}",0.46031156,353360,0.4603377,"CCC",0.4603377,576291,219497,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.35324898,3.2810926,"{""low"":0.107662,""high"":0.543111}",-0.08220005,-0.15135036,0.107662,0.543111,61.75021,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",353360,353360,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.8914925,0.46091098,"REGULAR","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00888956,-0.0008006077,-0.090061575,0.010195295,-0.0021063434,-0.20659955,8083536,15,0,false,false,0.000109749846,0.008153217,"{""low"":0.008078438,""high"":0.008153217}",0.008078438,567370,0.00814229,"CCC",0.00814229,753464,553595,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001182952,0.17129336,"{""low"":0.006906,""high"":0.092109}",-0.08402005,-0.91218066,0.006906,0.092109,-80.5053,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",567370,567370,"REN","USD=X","https://coinmarketcap.com/currencies/ren",1.375445,0.008088952,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00856912,0.0009649489,0.112607695,0.005106804,0.0044272654,0.86693466,9533471,15,0,false,false,0.0004301807,0.01016751,"{""low"":0.009523889,""high"":0.01016751}",0.009523889,407598,0.010048473,"CCC",0.010048473,559454,248914,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0075370693,3.7741957,"{""low"":0.001997,""high"":0.012983}",-0.0034489306,-0.26564974,0.001997,0.012983,119.76442,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",407598,407598,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",4.725247,0.009534069,"REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.01617794,0.0005791094,0.03579624,0.02357226,-0.006815212,-0.28912,0,15,0,false,false,-0.000007942319,0.016757049,"{""low"":0.016453583,""high"":0.016757049}",0.016453583,79577,0.016519822,"CCC",0.016519822,134671,87460,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0032700486,0.24245931,"{""low"":0.013487,""high"":0.181124}",-0.16436696,-0.90748304,0.013487,0.181124,-80.83202,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",79577,79577,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.04738011,0.016757049,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.25314367,0.09835461,0.38853276,0.14853814,0.20296013,1.3663839,79466472,15,0,false,false,0.0049730837,0.35723057,"{""low"":0.35123974,""high"":0.35723057}",0.35123974,20651422,0.35686404,"CCC",0.35686404,34257757,104629664,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.3162073,8.959998,"{""low"":0.035291,""high"":0.682685}",-0.33118674,-0.48512378,0.035291,0.682685,315.28455,false,"2025-02-25T00:00:00.000Z",6,226079248,"CoinMarketCap",20651422,20651422,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",1.4351233,0.35149828,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01550628,-0.0025859838,-0.1667701,0.014620815,-0.0017005196,-0.11630812,20893824,15,0,false,false,-0.0008874051,0.013701155,"{""low"":0.011995802,""high"":0.013701155}",0.011995802,1187411,0.01369696,"CCC",0.01369696,1190814,1018902,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008398296,1.8572084,"{""low"":0.004522,""high"":0.047421}",-0.034500703,-0.7275406,0.004522,0.047421,125.356674,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1187411,1187411,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-6.4268827,0.012920296,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.00027266,0.017646123,64.718414,0.00018552,0.017733263,95.5868,5358079,15,0,false,false,-0.043658733,0.020049442,"0.017784594 - 0.020049442",0.017784594,35022,0.019993315,"CCC",0.019993315,49703,16111,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017863782,324.79605,"5.5E-5 - 0.020049442",-0.0021306593,-0.10627025,0.000055,0.020049442,109.901,false,1637798400000,6,299020288,"CoinMarketCap",35022,35022,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-70.900444,0.017918782,"REGULAR","Defactor USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.1779471,0.06157832,0.34604844,0.1728094,0.066716015,0.38606703,66690324,15,0,false,false,-0.0121118575,0.24554554,"{""low"":0.23781791,""high"":0.24554554}",0.23781791,8820858,0.24142738,"CCC",0.24142738,56548608,13211638,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.16016942,2.0183656,"{""low"":0.079356,""high"":0.806345}",-0.56681955,-0.70294917,0.079356,0.806345,-55.637215,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",8820858,8820858,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-4.813223,0.23952542,"REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00003234,0.000018672126,0.5773694,0.003400185,-0.0033491729,-0.9849973,0,15,0,false,false,-2.3319444e-9,0.000051030336,"5.100296E-5 - 5.1030336E-5",0.00005100296,86,0.000051016905,"CCC",0.000051016905,62,201,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00004101213,4.101213,"1.0E-5 - 0.419815",-0.41976398,-0.99987847,0.00001,0.419815,-94.13118,false,1618531200000,6,0,"CoinMarketCap",86,86,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.00457335,0.000051012128,"REGULAR","Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00545766,-0.0005963268,-0.10926418,0.00842241,-0.0035610767,-0.4228097,2916800,15,0,false,false,-0.00012164097,0.004870163,"{""low"":0.0048046415,""high"":0.004870163}",0.0048046415,1217526,0.0048130183,"CCC",0.0048130183,1244358,1200162,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0010023334,0.25973913,"{""low"":0.003859,""high"":0.070963}",-0.06610167,-0.93149483,0.003859,0.070963,-90.86354,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1217526,1217526,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-2.4411335,0.0048613334,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.06305906,0.0033351928,0.052889984,0.06428599,0.002108261,0.032795027,26351518,15,0,false,false,0.0010377839,0.06882748,"{""low"":0.06560551,""high"":0.06882748}",0.06560551,254129,0.06560551,"CCC",0.06560551,865619,462769,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.025329255,0.61680883,"{""low"":0.041065,""high"":0.340317}",-0.27392274,-0.80490464,0.041065,0.340317,-59.36563,false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",254129,254129,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",1.5878843,0.066394255,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6615837,-0.031792164,-0.048054636,0.65558666,-0.025795102,-0.039346594,306340736,15,0,false,false,0.019378781,0.6353218,"{""low"":0.6246799,""high"":0.6353218}",0.6246799,11526921,0.62709004,"CCC",0.62709004,15719860,12619207,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27049255,0.75283414,"{""low"":0.359299,""high"":2.878916}",-2.2491245,-0.78124005,0.359299,2.878916,44.26849,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",11526921,11526921,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",3.1746929,0.62979156,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
