"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD",-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.018117536,0.059780102,"{""low"":0.041648153,""high"":0.059780102}",0.041648153,9,0.041648153,"CCC",0.041648153,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.027432688,0.8484423,"{""low"":0.032333,""high"":0.22779}",-0.1680243,-0.7376281,0.032333,0.22779,-51.91872,0.04377672,0.015988968,0.36523905,0.072152555,-0.012386866,-0.17167605,362353,15,0,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,6062902,"CoinMarketCap",9,9,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD",43.50141,0.05976569,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.00006484342,0.0004361231,"3.88672E-4 - 4.361231E-4",0.000388672,57942,0.00043603533,"CCC",0.00043603533,122588,117367,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000002857705,0.0073524853,"3.88672E-4 - 0.004466",-0.00407447,-0.912331,0.000388672,0.004466,-87.35144,0.00065502,-0.0002634903,-0.402263,0.001747245,-0.0013557153,-0.775916,2125596,15,0,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",57942,57942,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD","DeepBrain Chain USD",-14.2084255,0.0003915297,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-6.758719e-7,0.000012287661,"1.1839463E-5 - 1.2287661E-5",0.000011839463,262384,0.000011839463,"CCC",0.000011839463,404606,425857,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.2376178e-7,0.035792314,"1.1839463E-5 - 1.19E-4",-0.00010673677,-0.8969477,0.000011839463,0.000119,-58.06452,0.00001756,-0.0000052967753,-0.3016387,0.00004784,-0.000035576777,-0.7436617,0,15,0,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639612800000,6,0,"CoinMarketCap",262384,262384,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD","SafeMoon V2 USD",-5.223487,0.000012263225,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT_MONEY USD",,-3.604173,0.001958529,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747288020,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","NFTDeli USD","NFTDeli USD",0,0.000047919406,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","ALBEDO USD","ALBEDO USD",0,0.00000316418,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:13:00.000Z",0.0015696585,0.10371418,"{""low"":0.10198014,""high"":0.10371418}",0.10198014,259029,0.10315195,"CCC",0.10315195,1022793,320711,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.044983163,0.7717265,"{""low"":0.058289,""high"":0.858427}",-0.75515485,-0.8796961,0.058289,0.858427,-75.61535,0.12718815,-0.023915984,-0.18803626,0.16449507,-0.061222903,-0.37218687,1228880,15,0,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",259029,259029,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","Flamengo Fan Token USD","Flamengo Fan Token USD",1.5433811,0.10327216,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.00028525293,0.03804258,"{""low"":0.037533794,""high"":0.03804258}",0.037533794,105636,0.037601657,"CCC",0.037601657,103676,153664,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00046964362,0.012512554,"{""low"":0.037533794,""high"":0.240231}",-0.20222756,-0.84180456,0.037533794,0.240231,-81.80567,0.05995408,-0.021950644,-0.36612427,0.070150755,-0.032147318,-0.45826048,145328,15,0,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",105636,105636,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.7562785,0.038003437,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749146820,0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3246,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","Kripto koin USD","Kripto koin USD",0,0.000039619314,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00020381622,0.0039636204,"{""low"":0.0039049878,""high"":0.0039636204}",0.0039049878,106178,0.0039075348,"CCC",0.0039075348,121333,115084,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0009808943,0.32915914,"{""low"":0.00298,""high"":0.020654}",-0.016693106,-0.8082263,0.00298,0.020654,-56.721992,0.00482052,-0.00085962564,-0.17832632,0.006982485,-0.0030215904,-0.43273854,0,15,0,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",106178,106178,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","Virtual Tourist USD","Virtual Tourist USD",-4.8938866,0.0039608944,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00009897724,0.025209663,"{""low"":0.025123479,""high"":0.025209663}",0.025123479,2990,0.025206909,"CCC",0.025206909,95436,86986,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0004932452,0.020019693,"{""low"":0.024638,""high"":0.260353}",-0.23522176,-0.9034724,0.024638,0.260353,-88.9978,0.04423774,-0.019106494,-0.43190485,0.06062812,-0.035496876,-0.58548534,105237,15,0,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",2990,2990,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-0.39229617,0.025131246,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","ProxyNode USD",,0,0.000049554663,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.12723541,4.072954,"{""low"":4.0218887,""high"":4.072954}",4.0218887,110977856,4.035967,"CCC",4.035967,111762209,45566386,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.4269443,5.32083,"{""low"":0.644062,""high"":8.485087}",-4.414081,-0.52021635,0.644062,8.485087,286.6752,4.7749863,-0.70397997,-0.14743078,4.99981,-0.9288039,-0.18576783,4763049472,15,0,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",110977856,110977856,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD",-3.03069,4.0710063,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.274395,48.199535,"{""low"":48.031002,""high"":48.199535}",48.031002,72290144,48.144363,"CCC",48.144363,38014620,83546577,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",39.00335,4.256492,"{""low"":9.163261,""high"":51.883286}",-3.7166748,-0.0716353,9.163261,51.883286,423.6351,33.469555,14.697056,0.43911716,28.895329,19.271282,0.6669342,0,15,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",72290144,72290144,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.5664523,48.16661,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.000044746324,0.00197552,"{""low"":0.0019024581,""high"":0.00197552}",0.0019024581,246409,0.0019094273,"CCC",0.0019094273,350386,254647,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000523551,0.3620685,"{""low"":0.001446,""high"":0.018467}",-0.016497448,-0.8933475,0.001446,0.018467,-65.79081,0.00199638,-0.000026829075,-0.013438862,0.004401645,-0.0024320942,-0.5525421,0,15,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",246409,246409,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD",-2.2214332,0.001969551,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,972,1150,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-11.764706,0.7776112,-0.027611196,-0.035507713,0.8197172,-0.06971723,-0.08505034,0,15,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD",0,0.75,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.010572866,0.087404914,"{""low"":0.08535318,""high"":0.087404914}",0.08535318,713177,0.0856002,"CCC",0.0856002,4319910,1355428,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.022963911,0.35635558,"{""low"":0.064441,""high"":0.370777}",-0.2833721,-0.7642656,0.064441,0.370777,-46.055275,0.13833383,-0.050928913,-0.3681595,0.13833383,-0.050928913,-0.3681595,0,15,0,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",713177,713177,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD",-10.791086,0.087404914,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.63444805,15.987742,"{""low"":15.853321,""high"":15.987742}",15.853321,11543865,15.906949,"CCC",15.906949,11479655,11786224,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.333095,1.827363,"{""low"":5.654648,""high"":25.952312}",-9.96457,-0.3839569,5.654648,25.952312,114.14299,19.779438,-3.7916956,-0.19169885,20.081766,-4.0940237,-0.20386772,1965062784,15,0,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11543865,11543865,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD",-3.8168736,15.987742,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-5.2154064e-7,0.1844421,"{""low"":0.1843919,""high"":0.1844421}",0.1843919,49,0.18441357,"CCC",0.18441357,400,23,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.068083994,0.5851654,"{""low"":0.11635,""high"":0.186476}",-0.0020420104,-0.010950526,0.11635,0.186476,31.980335,0.13430226,0.05013174,0.37327546,0.12843218,0.056001812,0.4360419,0,15,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,-0.00028459,0.184434,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.017228127,1.0679135,"{""low"":0.9819324,""high"":1.0679135}",0.9819324,794612,0.98556054,"CCC",0.98556054,464493,575100,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.29616547,0.38399664,"{""low"":0.771271,""high"":1.709252}",-0.64181554,-0.375495,0.771271,1.709252,8.400785,1.21204,-0.14460349,-0.11930588,1.1944816,-0.12704515,-0.10636008,30181224,15,0,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",794612,794612,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD",1.6404496,1.0674365,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000004162557,0.00005696946,"5.5988014E-5 - 5.696946E-5",0.000055988014,54021,0.00005682098,"CCC",0.00005682098,58153,54149,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000010025979,0.21795605,"4.6E-5 - 6.42E-4",-0.000585974,-0.9127321,0.000046,0.000642,-87.124466,0.00009082,-0.000034794022,-0.3831097,0.00009478,-0.00003875402,-0.40888396,0,15,0,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644364800000,6,0,"CoinMarketCap",54021,54021,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","AssangeDAO USD","AssangeDAO USD",-6.915863,0.00005602598,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000008786279,0.00009131298,"9.061968E-5 - 9.131298E-5",0.00009061968,143549,0.00009127477,"CCC",0.00009127477,112036,122220,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0,0,"9.061968E-5 - 5.92E-4",-0.00050138036,-0.8469263,0.00009061968,0.000592,-79.245285,0.00010076,-0.00001014032,-0.10063835,0.000146405,-0.00005578532,-0.38103426,5624769,15,0,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",143549,143549,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD","HI USD",-8.838783,0.00009061968,"REGULAR","HI"
