"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.7261107,14.065367,"USD","REGULAR",13.916778,0.14858913,0.010676978,14.533929,-0.46856213,-0.03223919,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.10139465,14.081803,"{""low"":14.003366,""high"":14.081803}",14.003366,781,14.023931,"CCC",14.023931,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.76849174,0.057794914,"{""low"":13.296875,""high"":15.123755}",-1.0583887,-0.06998187,13.296875,15.123755,-4.6073256,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.744149,0.0025550048,"USD","REGULAR",0.00369546,-0.0011404552,-0.3086098,0.00920961,-0.006654605,-0.72257185,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55784,55784,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000045354245,0.0026356953,"{""low"":0.0025241307,""high"":0.0026356953}",0.0025241307,55784,0.0026232393,"CCC",0.0026232393,103379,55056,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000030874042,0.012231554,"{""low"":0.0025241307,""high"":0.044835}",-0.042279996,-0.94301313,0.0025241307,0.044835,-92.46828,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.91574633,35.284626,"USD","REGULAR",40.5742,-5.2895737,-0.1303679,59.28961,-24.004986,-0.40487677,25035986,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,709543,"CoinMarketCap",1030166,1030166,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.3201828,37.025265,"{""low"":35.027847,""high"":37.025265}",35.027847,1030166,35.850826,"CCC",35.850826,5264994,1402704,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.030342,0.16626875,"{""low"":30.254284,""high"":86.38722}",-51.102596,-0.59155273,30.254284,86.38722,-45.089005,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.167617,0.0073300786,"USD","REGULAR",0.0095486,-0.0022185212,-0.23233995,0.02378593,-0.016455851,-0.69183135,709463,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",263,263,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0003994312,0.007523258,"{""low"":0.0073300786,""high"":0.007523258}",0.0073300786,263,0.007523258,"CCC",0.007523258,7254,249,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010800785,0.17281257,"{""low"":0.00625,""high"":0.134116}",-0.12678592,-0.9453453,0.00625,0.134116,-94.015305,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"[]",1745164320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.4419055,0.00035225047,"USD","REGULAR",0.00090202,-0.00054976955,-0.60948706,0.0078059267,-0.0074536763,-0.954874,352250,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",726154,726154,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000020272331,0.00040484127,"3.4811554E-4 - 4.0484127E-4",0.00034811554,726154,0.00039727983,"CCC",0.00039727983,778287,693149,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000010250456,0.029972093,"3.42E-4 - 0.051903",-0.051550746,-0.99321324,0.000342,0.051903,-93.133865,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.007868,0.122177646,"USD","REGULAR",0.15187378,-0.029696137,-0.19553168,0.19123586,-0.06905821,-0.3611154,115145048,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",862757,862757,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0037889183,0.12713772,"{""low"":0.121493936,""high"":0.12713772}",0.121493936,862757,0.12498153,"CCC",0.12498153,1799040,659992,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041403644,0.51258624,"{""low"":0.080774,""high"":0.401055}",-0.27887738,-0.6953594,0.080774,0.401055,-58.631863,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.1168984,0.11445625,"USD","REGULAR",0.11647358,-0.0020173267,-0.017320037,0.18781528,-0.07335903,-0.39059138,5836659,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164282,164282,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001292795,0.116174825,"{""low"":0.11416314,""high"":0.116174825}",0.11416314,164282,0.11594404,"CCC",0.11594404,263359,169717,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.020836249,0.22256194,"{""low"":0.09362,""high"":0.385014}",-0.27055776,-0.7027219,0.09362,0.385014,-69.28208,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","[]","2025-04-20T15:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3211842,135.7659,"USD","REGULAR",143.02931,-7.2634125,-0.050782684,243.54146,-107.77556,-0.44253474,6328131,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",66313,66313,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.8177338,139.08142,"{""low"":135.50441,""high"":139.08142}",135.50441,66313,138.78168,"CCC",138.78168,11843,48927,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.021454,0.6814271,"{""low"":80.744446,""high"":429.64932}",-293.88342,-0.68400764,80.744446,429.64932,-51.868988,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","[]",1745164320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.3035529,3.134435e-7,"USD","REGULAR",7.2e-7,-4.065565e-7,-0.5646618,0.00000145,-0.0000011365565,-0.7838321,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",244604,244604,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.3905824e-9,3.2151218e-7,"3.1188932E-7 - 3.2151218E-7",3.1188932e-7,244604,3.1894675e-7,"CCC",3.1894675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.134435e-7,,"0.0 - 9.8E-5",-0.000097686556,-0.9968016,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","[]",1745164320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.5323637,5.0249685e-7,"USD","REGULAR",1.8e-7,3.2249685e-7,1.7916491,0.00000208,-0.0000015775032,-0.758415,211395,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",394,394,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.583878e-9,5.0249685e-7,"5.0249685E-7 - 5.0249685E-7",5.0249685e-7,394,5.0249685e-7,"CCC",5.0249685e-7,7256,880,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.0249685e-7,,"0.0 - 3.6E-5",-0.000035497505,-0.9860418,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-7.040417,0.0017413662,"USD","REGULAR",0.00191552,-0.00017415383,-0.09091726,0.00256251,-0.00082114385,-0.32044512,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",81295,81295,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001318847,0.0019137383,"{""low"":0.0017215676,""high"":0.0019137383}",0.0017215676,81295,0.0018923122,"CCC",0.0018923122,90866,82901,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00031336618,0.2194441,"{""low"":0.001428,""high"":3.082413}",-3.0806715,-0.99943507,0.001428,3.082413,-99.911575,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","[]",1745164320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.1596773,1.002726e-8,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4020,4020,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.07125e-10,1.002726e-8,"9.686798E-9 - 1.002726E-8",9.686798e-9,4020,9.7926405e-9,"CCC",9.7926405e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.4046188e-10,0.035147,"9.686798E-9 - 1.002726E-8",0,0,9.686798e-9,1.002726e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.318889,0.011926807,"USD","REGULAR",0.01399524,-0.002068433,-0.14779545,0.01954417,-0.007617362,-0.3897511,1971305,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",156534,156534,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00015940424,0.012183829,"{""low"":0.011869696,""high"":0.012183829}",0.011869696,156534,0.012149331,"CCC",0.012149331,199391,149293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015208079,0.14614722,"{""low"":0.010406,""high"":0.078554}",-0.06662719,-0.8481706,0.010406,0.078554,-63.35143,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"USD","REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.24917847,0.028418748,"USD","REGULAR",0.03360728,-0.005188534,-0.15438719,0.03811751,-0.009698762,-0.25444373,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",98449,98449,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000070638955,0.028665744,"{""low"":0.027992202,""high"":0.028665744}",0.027992202,98449,0.028399782,"CCC",0.028399782,388183,179999,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006813748,0.31537828,"{""low"":0.021605,""high"":0.080858}",-0.05243925,-0.6485351,0.021605,0.080858,-62.737484,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.548734,0.0033061018,"USD","REGULAR",0.00511166,-0.0018055581,-0.35322344,0.01514457,-0.011838468,-0.7816972,106324,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",577962,577962,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0002699464,0.0035526897,"{""low"":0.0032805484,""high"":0.0035526897}",0.0032805484,577962,0.0034513539,"CCC",0.0034513539,332014,374501,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002081017,0.067172915,"{""low"":0.003098,""high"":0.1617}",-0.15839389,-0.97955406,0.003098,0.1617,-97.581955,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.1394117,0.012236061,"USD","REGULAR",0.01430612,-0.002070059,-0.14469746,0.02576402,-0.01352796,-0.52507174,999321,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",184691,184691,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00026750285,0.012406207,"{""low"":0.012227028,""high"":0.012406207}",0.012227028,184691,0.012394672,"CCC",0.012394672,169483,189353,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010120608,0.090169355,"{""low"":0.011224,""high"":0.12837}",-0.11613394,-0.9046813,0.011224,0.12837,-89.957306,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.4044995,0.0047255135,"USD","REGULAR",0.00571922,-0.0009937063,-0.17374857,0.00522227,-0.0004967563,-0.09512268,471595392,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1914281,1914281,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00024229521,0.0047255135,"{""low"":0.0045592817,""high"":0.0047255135}",0.0045592817,1914281,0.0046105064,"CCC",0.0046105064,5810003,2158502,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035325135,2.961034,"{""low"":0.001193,""high"":0.012797}",-0.008071486,-0.63073266,0.001193,0.012797,41.268383,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.28651693,1.0747893,"USD","REGULAR",1.2413238,-0.16653454,-0.13415882,1.8392465,-0.7644572,-0.4156361,19836478,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",500827,500827,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.003070712,1.1003286,"{""low"":1.0739274,""high"":1.1003286}",1.0739274,500827,1.0964168,"CCC",1.0964168,680035,464118,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1254983,0.13220213,"{""low"":0.949291,""high"":4.691058}",-3.6162689,-0.7708855,0.949291,4.691058,-73.56557,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","[]",1745164320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.2832166,0.000009993543,"USD","REGULAR",0.00001114,-0.0000011464572,-0.102913566,0.0000283,-0.000018306459,-0.6468713,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",1428,1428,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.838351e-8,0.000010255129,"9.898711E-6 - 1.0255129E-5",0.000009898711,1428,0.000010255129,"CCC",0.000010255129,15919,1272,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019935433,0.24919291,"8.0E-6 - 8.3E-5",-0.00007300646,-0.8795959,0.000008,0.000083,-82.14285,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","[]",1745164320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.4887493,0.0012945748,"USD","REGULAR",0.00123818,0.00005639484,0.04554656,0.00292549,-0.0016309152,-0.55748445,6739332,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",419505,419505,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000033040997,0.0013502319,"0.0012876801 - 0.0013502319",0.0012876801,419505,0.0013216292,"CCC",0.0013216292,455583,478025,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00056257483,0.76854485,"7.32E-4 - 0.01215",-0.010855425,-0.8934506,0.000732,0.01215,-28.385698,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.60220647,0.08946223,"USD","REGULAR",0.12123566,-0.031773433,-0.26207992,0.22239368,-0.13293144,-0.59773034,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",70088,70088,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0005355254,0.09064824,"{""low"":0.088525966,""high"":0.09064824}",0.088525966,70088,0.089506045,"CCC",0.089506045,287019,208430,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008421227,0.10391317,"{""low"":0.081041,""high"":0.53118}",-0.4417178,-0.8315783,0.081041,0.53118,-72.169136,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5071547,0.268105,"USD","REGULAR",0.26870865,-0.00060364604,-0.0022464704,0.5969242,-0.3288192,-0.5508559,313910560,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1170849280,"CoinMarketCap",8660247,8660247,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.006894678,0.2758661,"{""low"":0.26786885,""high"":0.2758661}",0.26786885,8660247,0.27127892,"CCC",0.27127892,29426928,20375116,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.091547,0.51850945,"{""low"":0.176558,""high"":1.319948}",-1.0518429,-0.7968821,0.176558,1.319948,-63.626003,"AIOZ"
