"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","currency","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","priceHint","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,1.0031375,-1.0031375,-1,0,false,1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",0,1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,15,0,1.796741,,false,0,"CoinMarketCap",269,269,"MILK","USD=X",0.5099801,-0.5099801,"USD",false,1639699200000,"https://coinmarketcap.com/",8,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",8.313973,1.4277115e-9,"Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009940191,178.35248,-1.7728577,-0.009940191,1059471,false,176.50653,7280874,7280874,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",169.44795,7.131668,0.042087663,"{""low"":169.44795,""high"":208.78212}",-32.2025,-0.15423974,15,0,208.78212,-1.7286777,false,5999,"CoinMarketCap",15397493,15397493,"GOOGLX","USD=X",178.35248,-1.7728577,"USD",false,"2025-07-01T00:00:00.000Z","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2,1.8979492,176.7359,"{""low"":176.50508,""high"":176.7359}",176.50508,15397493,176.50653,"CCC",1.0865164,176.57962,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09628857,0.014240915,-0.011520165,-0.8089484,1430982,false,0.0027016203,954858,471698,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001883,0.0008377497,0.4449016,"{""low"":0.001883,""high"":0.097737}",-0.09501625,-0.97216254,15,0,0.097737,-90.14248,false,525951360,"CoinMarketCap",562898,562898,"AGENT","USD=X",0.00301064,-0.00028989022,"USD",false,"2024-09-19T00:00:00.000Z","https://coinmarketcap.com/currencies/agentlayer",6,7.2899275e-7,0.0027694677,"{""low"":0.0027016203,""high"":0.0027694677}",0.0027016203,562898,0.0027016203,"CCC",0.02679833,0.0027207497,"AgentLayer USD",,"[]","2025-07-10T04:04:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21882129,0.001222245,-0.0004025146,-0.32932398,322081,false,0.00082273275,144730,102088,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000507,0.00031273044,0.6168253,"5.07E-4 - 0.013498",-0.012678269,-0.9392702,15,0,0.013498,-83.25144,false,392910880,"CoinMarketCap",120278,120278,"VEMP","USD=X",0.00067256,0.00014717045,"USD",false,1630454400000,"https://coinmarketcap.com/currencies/vempire-ddao",6,0.00003519538,0.00082687434,"8.197019E-4 - 8.2687434E-4",0.0008197019,120278,0.00082273275,"CCC",4.4861393,0.00081973046,"VEMP USD","VEMP USD","[]",1752120120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08861191,0.02583858,-0.005823549,-0.22538193,10471510,false,0.019712733,2537140,1189967,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01692,0.0030950308,0.18292144,"{""low"":0.01692,""high"":0.06938}",-0.04936497,-0.71151584,15,0,0.06938,-67.71732,false,523182272,"CoinMarketCap",638615,638615,"WNCG","USD=X",0.02196104,-0.0019460097,"USD",false,"2021-08-17T00:00:00.000Z","https://coinmarketcap.com/currencies/wrapped-ncg",6,0.00040080026,0.020064471,"{""low"":0.019656366,""high"":0.020064471}",0.019656366,638615,0.019712733,"CCC",2.043418,0.020015031,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10605134,0.047927555,-0.023118638,-0.4823663,0,false,0.024811814,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.002405,0.022403918,9.315558,"{""low"":0.002405,""high"":22.207804}",-22.182995,-0.9988829,15,0,22.207804,22.588348,false,0,"CoinMarketCap",0,0,"MON","USD=X",0.02775206,-0.0029431432,"USD",false,"2021-10-15T00:00:00.000Z","https://coinmarketcap.com/currencies/pocmon-new",6,0.00017380714,0.02481819,"{""low"":0.024806835,""high"":0.02481819}",0.024806835,0,0.024811814,"CCC",0.7055306,0.024808917,"MoneyByte USD","PocMon USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34323815,0.2933645,-0.17089653,-0.5825399,122335248,false,0.12267957,2183663,2759865,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.069856,0.05261197,0.75314885,"{""low"":0.069856,""high"":0.802574}",-0.680106,-0.84740597,15,0,0.802574,16.359758,false,998916288,"CoinMarketCap",2725982,2725982,"CHEX","USD=X",0.18647242,-0.06400444,"USD",false,"2021-02-20T00:00:00.000Z","https://coinmarketcap.com/currencies/chex-token",6,0.00765115,0.123100884,"{""low"":0.121481776,""high"":0.123100884}",0.121481776,2725982,0.12267957,"CCC",6.6637845,0.12246797,"Chintai USD","Chintai USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24219263,0.009074095,-0.0051929993,-0.5722884,1731524,false,0.0039019026,2076010,1356612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.003688,0.00019309553,0.052357793,"{""low"":0.003688,""high"":0.038538}",-0.034656905,-0.8992917,15,0,0.038538,-88.04912,false,446143232,"CoinMarketCap",1969894,1969894,"CHO","USD=X",0.00512148,-0.0012403848,"USD",false,"2022-06-08T00:00:00.000Z","https://coinmarketcap.com/currencies/choise",6,0.000009800773,0.003910416,"{""low"":0.0038713145,""high"":0.003910416}",0.0038713145,1969894,0.0039019026,"CCC",0.25316766,0.0038810954,"Choise.ai USD","Choise.ai USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17126441,0.02946312,-0.012346746,-0.41905767,13704815,false,0.01702108,1485275,946926,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.016199,0.0009173732,0.056631472,"{""low"":0.016199,""high"":0.102307}",-0.085190624,-0.83269596,15,0,0.102307,-64.22839,false,800684544,"CoinMarketCap",1386175,1386175,"NUM","USD=X",0.0206536,-0.0035372265,"USD",false,"2021-11-18T00:00:00.000Z","https://coinmarketcap.com/currencies/numbers-protocol",6,0.00052644685,0.017195117,"{""low"":0.016917262,""high"":0.017195117}",0.016917262,1386175,0.01702108,"CCC",3.173292,0.017116373,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,false,4.387492e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.351334e-8,4.3706905e-10,0.010044484,"4.351334E-8 - 4.4184162E-8",-2.3375435e-10,-0.0052904557,15,0,4.4184162e-8,,false,0,"CoinMarketCap",766265,766265,"CAW","USD=X",,,"USD",false,1650326400000,"https://coinmarketcap.com/currencies/caw",8,2.1809292e-9,4.4184162e-8,"4.351334E-8 - 4.4184162E-8",4.351334e-8,766265,4.387492e-8,"CCC",5.221344,4.3950408e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1752120180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15717266,0.022915581,0.0043673795,0.19058558,25531782,false,0.028245373,4856895,11738460,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.010377,0.01690596,1.629176,"{""low"":0.010377,""high"":0.042173}",-0.0148900375,-0.3530704,15,0,0.042173,103.625465,false,935814208,"CoinMarketCap",16630088,16630088,"FAIR3","USD=X",0.02357726,0.0037057009,"USD",false,"2025-04-02T00:00:00.000Z","https://coinmarketcap.com/currencies/fair-and-free",6,-0.00047913752,0.028261838,"{""low"":0.02710078,""high"":0.028261838}",0.02710078,16630088,0.028245373,"CCC",-1.7258685,0.02728296,"Fair and Free USD","Fair and Free USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1582419,0.00000556,-8.57538e-7,-0.15423346,8484909,false,0.0000047114704,589964,421825,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003,0.0000017024618,0.56748724,"3.0E-6 - 3.3E-5",-0.000028297538,-0.85750115,15,0,0.000033,-42.85714,false,1804354715648,"CoinMarketCap",373269,373269,"WAGMIGAMES","USD=X",0.00000406,6.4246206e-7,"USD",false,1654560000000,"https://coinmarketcap.com/currencies/wagmi-game-2",8,2.5554846e-7,0.000004722838,"4.667548E-6 - 4.722838E-6",0.000004667548,373269,0.0000047114704,"CCC",5.7466564,0.000004702462,"WAGMI Games USD","WAGMI Games USD","[]",1752120180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10773806,0.041119546,-0.006463308,-0.15718335,0,false,0.03467108,2780508,3279119,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.025879,0.008777238,0.33916453,"{""low"":0.025879,""high"":0.207183}",-0.17252676,-0.8327264,15,0,0.207183,-82.22231,false,0,"CoinMarketCap",6523791,6523791,"OVER","USD=X",0.03884088,-0.004184641,"USD",false,"2024-12-17T00:00:00.000Z","https://coinmarketcap.com/currencies/overprotocol",6,0.00018175691,0.034939233,"{""low"":0.034656238,""high"":0.034939233}",0.034656238,6523791,0.03467108,"CCC",0.5272257,0.034656238,"OverProtocol USD","OverProtocol USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,false,0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",0.002643,3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,15,0,0.002945,-10.193682,false,0,"CoinMarketCap",453,453,"IDOL","USD=X",0.002759853,-0.00011646352,"USD",false,"2022-09-27T00:00:00.000Z","https://coinmarketcap.com/currencies/idol",6,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0,0.0026433894,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7212239,0.001053872,-0.0009552299,-0.90640026,98634,false,0.00009834225,140373,28523,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000096,0.000002642133,0.027522217,"9.6E-5 - 0.004309",-0.004210358,-0.97710794,15,0,0.004309,-97.167885,false,999923200,"CoinMarketCap",36,36,"DIGIMON","USD=X",0.00035384,-0.00025519787,"USD",false,1741219200000,"https://coinmarketcap.com/currencies/digimon",6,0.000002513072,0.000098663884,"9.831678E-5 - 9.8663884E-5",0.00009831678,36,0.00009834225,"CCC",2.614269,0.00009864214,"Digimon USD","Digimon USD","[]",1752120240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22643168,0.36991215,-0.25612327,-0.6923895,580237,false,0.11555045,432558,79512,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.098508,0.01528088,0.15512323,"{""low"":0.098508,""high"":1.463122}",-1.3493332,-0.92222875,15,0,1.463122,-85.05319,false,5099246,"CoinMarketCap",131506,131506,"UNIT0","USD=X",0.1470961,-0.033307217,"USD",false,"2024-11-08T00:00:00.000Z","https://coinmarketcap.com/currencies/unit0",6,-0.00045992434,0.11587697,"{""low"":0.11271618,""high"":0.11587697}",0.11271618,131506,0.11555045,"CCC",-0.40256596,0.11378888,"UNIT0 USD","UNIT0 USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36507544,0.013057335,-0.01221154,-0.9352245,0,false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0,0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,15,0,0.136255,-98.791306,false,0,"CoinMarketCap",224,224,"TOMI","USD=X",0.00133212,-0.0004863243,"USD",false,1632355200000,"https://coinmarketcap.com/",6,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2067455,0.00061418,-0.00024858487,-0.4047427,2193570,false,0.00037057535,385805,345244,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000355,0.000010595133,0.029845446,"3.55E-4 - 0.006105",-0.005739405,-0.94011545,15,0,0.006105,-92.30769,false,6000000000,"CoinMarketCap",312876,312876,"KEY","USD=X",0.00046088,-0.000095284864,"USD",false,1515974400000,"https://coinmarketcap.com/currencies/selfkey",6,0.0000041163585,0.00037540085,"3.619102E-4 - 3.7540085E-4",0.0003619102,312876,0.00037057535,"CCC",1.1387553,0.00036559513,"SelfKey USD","SelfKey USD","[]",1752120180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15883349,0.057162732,-0.009730782,-0.17022948,47426308,false,0.045368984,17188081,9236546,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.02441,0.02302195,0.943136,"{""low"":0.02441,""high"":0.167269}",-0.11983706,-0.71643317,15,0,0.167269,-71.54054,false,999881088,"CoinMarketCap",12437635,12437635,"GRIFFAIN","USD=X",0.0563883,-0.00895635,"USD",false,"2025-02-14T00:00:00.000Z","https://coinmarketcap.com/currencies/griffain",6,0.0074757226,0.047765017,"{""low"":0.045368984,""high"":0.047765017}",0.045368984,12437635,0.045368984,"CCC",18.709776,0.04743195,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12189522,0.0021825759,-0.0009127924,-0.41821796,0,false,0.0012715934,236339,259330,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.001001,0.00026878342,0.2685149,"{""low"":0.001001,""high"":0.006209}",-0.0049392167,-0.7954931,15,0,0.006209,-78.77436,false,0,"CoinMarketCap",259259,259259,"4EVER","USD=X",0.00113182,0.00013796345,"USD",false,"2024-12-23T00:00:00.000Z","https://coinmarketcap.com/currencies/4everland",6,-0.000018217135,0.00127647,"{""low"":0.0012687688,""high"":0.00127647}",0.0012687688,259259,0.0012715934,"CCC",-1.4143738,0.0012697835,"4EVERLAND USD",,"[]","2025-07-10T04:03:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049451362,0.19077076,0.0063747913,0.033415977,110564272,false,0.19345488,2539583,2880896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.100133,0.09701255,0.9688369,"{""low"":0.100133,""high"":0.566648}",-0.36950245,-0.65208465,15,0,0.566648,-60.619335,false,560825600,"CoinMarketCap",1808088,1808088,"CFG","USD=X",0.18785582,0.009289727,"USD",false,"2021-07-15T00:00:00.000Z","https://coinmarketcap.com/currencies/centrifuge",6,0.009603113,0.19936314,"{""low"":0.1920377,""high"":0.19936314}",0.1920377,1808088,0.19345488,"CCC",5.120504,0.19714555,"Centrifuge USD","Centrifuge USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05960215,1.6553073,-0.33528888,-0.20255385,30109454,false,1.3265041,1379662,2240102,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.989207,0.33081138,0.33442077,"{""low"":0.989207,""high"":3.891227}",-2.5712085,-0.6607706,15,0,3.891227,-31.27346,false,22809876,"CoinMarketCap",2383494,2383494,"ELA","USD=X",1.4036808,-0.08366239,"USD",false,"2018-02-01T00:00:00.000Z","https://coinmarketcap.com/currencies/elastos",4,0.015984178,1.330429,"{""low"":1.3140732,""high"":1.330429}",1.3140732,2383494,1.3265041,"CCC",1.2257404,1.3200184,"Elastos USD","Elastos USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30224437,0.1550341,-0.14793243,-0.9541929,597068,false,0.0076209423,813675,521555,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006635,0.0004666727,0.07033499,"{""low"":0.006635,""high"":0.734922}",-0.72782034,-0.99033684,15,0,0.734922,-98.61138,false,84074400,"CoinMarketCap",508057,508057,"COMBO","USD=X",0.01017788,-0.003076207,"USD",false,"2021-01-15T00:00:00.000Z","https://coinmarketcap.com/currencies/combo-network",6,-0.00061246427,0.007721297,"{""low"":0.007011557,""high"":0.007721297}",0.007011557,508057,0.0076209423,"CCC",-7.939509,0.0071016727,"COMBO USD","COMBO USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17067547,0.27036828,-0.12838407,-0.47484887,55495740,false,0.14176524,1080432,1161666,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.104248,0.037736207,0.36198494,"{""low"":0.104248,""high"":1.014833}",-0.87284875,-0.86009103,15,0,1.014833,-59.35123,false,390858528,"CoinMarketCap",932962,932962,"WILD","USD=X",0.17120464,-0.029220432,"USD",false,"2021-05-11T00:00:00.000Z","https://coinmarketcap.com/currencies/wilder-world",6,0.006135136,0.14289041,"{""low"":0.14114915,""high"":0.14289041}",0.14114915,932962,0.14176524,"CCC",4.516133,0.14198421,"Wilder World USD","Wilder World USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3624489,14071.293,-8524.984,-0.6058423,207481872,false,5568.6006,36065285,22988168,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2335.5508,3210.7583,1.3747329,"{""low"":2335.5508,""high"":22681.002}",-17134.693,-0.75546455,15,0,22681.002,127.25432,false,37409,"CoinMarketCap",18960524,18960524,"ULTIMA","USD=X",8699.3955,-3153.0864,"USD",false,"2023-10-26T00:00:00.000Z","https://coinmarketcap.com/currencies/ultima",2,18.085938,5571.5225,"{""low"":5521.876,""high"":5571.5225}",5521.876,18960524,5568.6006,"CCC",0.32716325,5546.309,"Ultima USD","Ultima USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,false,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.001109,0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,15,0,0.025613,101.07973,false,513363584,"CoinMarketCap",546,546,"PROPS","USD=X",0.00231238,0.00010837754,"USD",false,"2020-07-20T00:00:00.000Z","https://coinmarketcap.com/currencies/props",6,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
