"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,false,2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,false,false,0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,287329696,"CoinMarketCap",853763,853763,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000032595824,0.0040474567,"{""low"":0.0039707893,""high"":0.0040474567}",0.0039707893,853763,0.004025428,"CCC",0.004025428,949649,840191,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000026657246,0.006713337,"{""low"":0.0039707893,""high"":0.210009}",-0.20601155,-0.9809654,0.0039707893,0.210009,-97.51115,false,false,-0.8088191,0.0039974465,0.00476652,-0.0007690736,-0.16134907,0.01056541,-0.006567964,-0.6216478,1148585,15,0,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",6382911,6382911,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0016034469,0.095407605,"{""low"":0.08949299,""high"":0.095407605}",0.08949299,6382911,0.09335299,"CCC",0.09335299,30933611,6271344,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.04228496,0.8147706,"{""low"":0.051898,""high"":0.242061}",-0.14787805,-0.6109123,0.051898,0.242061,47.605263,false,false,1.7319698,0.09418296,0.10798577,-0.0138028115,-0.12782066,0.10798577,-0.0138028115,-0.12782066,12087946,15,0,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1195221,1195221,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.14311385,2.1650631,"{""low"":2.0030653,""high"":2.1650631}",2.0030653,1195221,2.1650631,"CCC",2.1650631,1491787,976054,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.4586296,2.2945287,"{""low"":0.635699,""high"":7.099672}",-5.0053434,-0.70501053,0.635699,7.099672,59.51824,false,false,-6.396312,2.0943286,1.3797146,0.71461403,0.5179434,1.2567288,0.8375999,0.66649216,0,15,0,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,false,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",7837988,7837988,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00023392076,0.007961611,"{""low"":0.0073777484,""high"":0.007961611}",0.0073777484,7837988,0.00757065,"CCC",0.00757065,11430266,9045842,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008343756,0.12053967,"{""low"":0.006922,""high"":0.073375}",-0.06561863,-0.89429134,0.006922,0.073375,-87.66737,false,false,3.1096323,0.0077563757,0.00824828,-0.0004919041,-0.059637174,0.014774085,-0.0070177093,-0.47500128,17975814,15,0,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1510152832,"CoinMarketCap",4716401,4716401,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0018299595,0.05086094,"{""low"":0.04812321,""high"":0.05086094}",0.04812321,4716401,0.05086094,"CCC",0.05086094,7990041,6773371,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.008903492,0.22627561,"{""low"":0.039348,""high"":0.277227}",-0.22897552,-0.82594955,0.039348,0.277227,-65.38574,false,false,-3.653968,0.04825149,0.05439722,-0.0061457306,-0.11297876,0.061052896,-0.012801405,-0.20967728,72867120,15,0,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,false,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12623,"CoinMarketCap",652797,652797,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.4736328,3390.645,"{""low"":3387.0757,""high"":3390.645}",3387.0757,652797,3388.4446,"CCC",3388.4446,403297,758881,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",822.6355,0.32049283,"{""low"":2566.7827,""high"":3528.8179}",-139.39966,-0.039503217,2566.7827,3528.8179,27.679623,false,false,-0.01396979,3389.4182,3368.2883,21.129883,0.006273181,3217.6438,171.77441,0.053385157,42786924,15,0,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,1729641600000,6,60965392,"CoinMarketCap",70216,70216,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0014916956,0.17284115,"0.16470626 - 0.17284115",0.16470626,70216,0.16474463,"CCC",0.16474463,373062,78620,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16855527,650.7926,"2.59E-4 - 1.887809",-1.7189947,-0.9105766,0.000259,1.887809,3932.2488,false,false,0.8915041,0.16881427,0.18426353,-0.015449256,-0.08384326,0.20002028,-0.031206012,-0.15601423,10291828,15,0,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,false,false,0,0.000020727304,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,275999,"CoinMarketCap",1254232,1254232,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-13.085884,71.00358,"{""low"":59.942474,""high"":71.00358}",59.942474,1254232,70.69288,"CCC",70.69288,1418658,2015261,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.074585,0.018254178,"{""low"":58.86789,""high"":421.54565}",-361.60318,-0.8578031,58.86789,421.54565,-76.64827,false,false,-17.91891,59.942474,130.9784,-71.03592,-0.5423484,140.64766,-80.705185,-0.57381105,16544082,15,0,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,337103,"CoinMarketCap",901765,901765,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-13.800293,5201.2505,"{""low"":5071.4297,""high"":5201.2505}",5071.4297,901765,5199.7793,"CCC",5199.7793,1419102,1459910,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3598.8242,2.3606951,"{""low"":1524.4764,""high"":5230.872}",-107.57129,-0.020564696,1524.4764,5230.872,78.809586,false,false,-0.2686371,5123.301,3964.539,1158.7617,0.29228157,2799.329,2323.9717,0.8301888,1727080192,15,0,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",37328,37328,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000010084186,0.00020066237,"1.9543819E-4 - 2.0066237E-4",0.00019543819,37328,0.00019881329,"CCC",0.00019881329,32357,38186,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012740318,1.794411,"7.1E-5 - 0.001062",-0.00086359686,-0.8131797,0.000071,0.001062,-78.20373,false,false,-0.5057003,0.00019840318,0.00022714,-0.000028736817,-0.12651588,0.000278095,-0.0000796918,-0.28656325,0,15,0,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,false,0,5.9997333e-11,,,,,,,0,15,0,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",31,31,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000011778902,0.0010604531,"0.0010460225 - 0.0010604531",0.0010460225,31,0.0010521719,"CCC",0.0010521719,11845,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002579064,0.32319096,"7.98E-4 - 0.034739",-0.03368309,-0.96960455,0.000798,0.034739,-95.59796,false,false,1.1281146,0.0010559064,0.00114426,-0.00008835364,-0.07721465,0.003095945,-0.0020400388,-0.65893894,0,15,0,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",339616,339616,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.04525292,1.3630838,"{""low"":1.3377963,""high"":1.3630838}",1.3377963,339616,1.3506632,"CCC",1.3506632,517132,405892,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.78769845,1.4139316,"{""low"":0.557098,""high"":2.251731}",-0.9069345,-0.40277216,0.557098,2.251731,-16.704088,false,false,-3.2554865,1.3447964,1.520415,-0.17561853,-0.11550698,1.1648315,0.1799649,0.15449865,40427456,15,0,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1184919,1184919,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.004119396,1.1736901,"{""low"":1.1696984,""high"":1.1736901}",1.1696984,1184919,1.1714102,"CCC",1.1714102,303968,216551,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.035817027,0.031498518,"{""low"":1.137102,""high"":1.182118}",-0.009199023,-0.0077818143,1.137102,1.182118,3.0097604,false,false,0.3524448,1.172919,1.166165,0.0067540407,0.0057916683,1.1633325,0.009586573,0.008240613,0,15,0,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",102075,102075,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0007435791,0.028056223,"{""low"":0.026667777,""high"":0.028056223}",0.026667777,102075,0.026733065,"CCC",0.026733065,144002,78931,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0046867337,0.20482185,"{""low"":0.022882,""high"":0.168609}",-0.14104027,-0.83649313,0.022882,0.168609,-63.40101,false,false,2.7719555,0.027568733,0.03045886,-0.0028901268,-0.09488624,0.037557434,-0.009988701,-0.265958,3216352,15,0,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",50661,50661,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00047242828,0.014419929,"{""low"":0.014409763,""high"":0.014419929}",0.014409763,50661,0.0144148115,"CCC",0.0144148115,47397,107542,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008468276,1.4244367,"{""low"":0.005945,""high"":0.021928}",-0.0075147236,-0.34269992,0.005945,0.021928,48.603237,false,false,-3.173703,0.014413276,0.0120372,0.0023760758,0.1973944,0.01239827,0.0020150058,0.16252314,0,15,0,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",6910683,6910683,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03168845,0.99932766,"{""low"":0.9586092,""high"":0.99932766}",0.9586092,6910683,0.99932766,"CCC",0.99932766,7356317,5863861,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21204758,0.28143588,"{""low"":0.753449,""high"":4.817183}",-3.8516865,-0.79957235,0.753449,4.817183,-69.57579,false,false,-3.1777925,0.9654966,1.0774575,-0.11196095,-0.10391217,1.5255877,-0.5600911,-0.36713135,19379810,15,0,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",134735,134735,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000024346635,0.013840041,"{""low"":0.009597499,""high"":0.013840041}",0.009597499,134735,0.013394211,"CCC",0.013394211,216826,129862,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004696152,0.54970765,"{""low"":0.008543,""high"":0.050093}",-0.036853846,-0.73570853,0.008543,0.050093,-58.3058,false,false,0.18423721,0.013239152,0.01350718,-0.00026802812,-0.01984338,0.015385705,-0.0021465532,-0.13951609,3485136,15,0,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",107930,107930,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0037610158,0.08341244,"{""low"":0.07389144,""high"":0.08341244}",0.07389144,107930,0.0751743,"CCC",0.0751743,89628,77689,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012280382,0.19003995,"{""low"":0.06462,""high"":0.693678}",-0.61677766,-0.88914114,0.06462,0.693678,-31.738811,false,false,5.142257,0.076900385,0.08182028,-0.004919894,-0.060130496,0.09821153,-0.021311142,-0.21699226,0,15,0,"REGULAR","JUNO"
