"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9998863,0.00015950203,0.00015952018,0.9999348,0.00011098385,0.00011099109,20002966,15,0,false,false,0.026813805,0.027551299,"{""low"":0.973232,""high"":1.018442}",-0.018396258,-0.018063137,0.973232,1.018442,0.015103817,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",38794768,38794768,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00021129847,1.0003731,"{""low"":0.99970484,""high"":1.0003731}",0.99970484,38794768,1.0001044,"CCC",1.0001044,6486059,7616602,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02113064,1.0000458,"USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.546257,0.0037429929,0.0068520727,0.63603586,-0.08603585,-0.13526887,0,15,0,false,false,0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-38.8821,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,223,218,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0.55,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.9820848,-0.47864485,-0.068553284,11.014964,-4.511524,-0.4095814,749069952,15,0,false,false,0.25155687,0.040236976,"{""low"":6.251883,""high"":24.193491}",-17.690052,-0.73119056,6.251883,24.193491,-70.72675,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1489994,1489994,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.055713177,6.601168,"{""low"":6.480022,""high"":6.601168}",6.480022,1489994,6.521009,"CCC",6.521009,3778859,2542187,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",-0.8493947,6.50344,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01173098,0.00031196233,0.026593031,0.01912654,-0.0070835976,-0.37035435,11025654,15,0,false,false,0.0020929426,0.210346,"{""low"":0.00995,""high"":0.036158}",-0.024115056,-0.66693556,0.00995,0.036158,-10.59016,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",11557,11557,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0000075511634,0.012064344,"{""low"":0.012013226,""high"":0.012064344}",0.012013226,11557,0.012013435,"CCC",0.012013435,108014,38115,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.06274391,0.012042942,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0136,0,0,0.08293989,-0.069339894,-0.83602583,0,15,0,false,false,0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.67968,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0.0136,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00470952,-0.0013194045,-0.28015688,0.008928831,-0.005538715,-0.62031806,5085173,15,0,false,false,0.000035115518,0.010466622,"{""low"":0.003355,""high"":0.036428}",-0.033037886,-0.9069366,0.003355,0.036428,-86.140465,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1279809,1279809,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00017238408,0.0035375445,"{""low"":0.003384922,""high"":0.0035375445}",0.003384922,1279809,0.0034899313,"CCC",0.0034899313,4315685,1546978,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",-4.8388567,0.0033901155,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9992245,-0.0004133582,-0.00041367902,0.9987053,0.000105798244,0.000105935396,0,15,0,false,false,0.036327124,0.037743095,"{""low"":0.962484,""high"":1.062633}",-0.06382191,-0.060060162,0.962484,1.062633,1.0595441,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",42218,42218,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00031131506,0.9998286,"{""low"":0.9979997,""high"":0.9998286}",0.9979997,42218,0.99882746,"CCC",0.99882746,98480,62937,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",-0.03115945,0.9988111,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0402536,-0.015253598,-0.3789375,0.060205776,-0.035205774,-0.5847574,0,15,0,false,false,0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-47.683422,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,6,3,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0,0.025,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:10:00.000Z","REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00276624,-0.0007037814,-0.25441805,0.00363481,-0.0015723514,-0.43258145,20174274,15,0,false,false,0.0000043013133,0.0020898858,"{""low"":0.0020581572,""high"":0.008202}",-0.006139541,-0.748542,0.0020581572,0.008202,-53.456844,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9781662720,"CoinMarketCap",323929,323929,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000015938887,0.0020640537,"{""low"":0.0020581572,""high"":0.0020640537}",0.0020581572,323929,0.0020603538,"CCC",0.0020603538,468529,434708,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",-0.7668773,0.0020624585,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00747314,-0.0044049146,-0.5894329,0.021962315,-0.01889409,-0.8602959,528394,15,0,false,false,0.00019622548,0.068323635,"{""low"":0.002872,""high"":0.174706}",-0.17163777,-0.9824378,0.002872,0.174706,-97.43277,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1236160,1236160,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000025541289,0.003196864,"{""low"":0.0030377083,""high"":0.003196864}",0.0030377083,1236160,0.003137784,"CCC",0.003137784,3253146,1906415,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.8394417,0.0030682255,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0084844,-0.0050800233,-0.5987487,0.027835317,-0.02443094,-0.8776958,1133657,15,0,false,false,0.00045437645,0.15402591,"{""low"":0.00295,""high"":0.199984}",-0.19657962,-0.98297673,0.00295,0.199984,-96.22657,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1064158,1064158,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00033018203,0.0055842763,"{""low"":0.0033779028,""high"":0.0055842763}",0.0033779028,1064158,0.0055842763,"CCC",0.0055842763,2067985,1004134,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",-8.841256,0.0034043766,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9999283,-0.00009191036,-0.000091916954,0.9999283,-0.00009191036,-0.000091916954,0,15,0,false,false,0.00044238567,0.00044265392,"{""low"":0.999394,""high"":1.00037}",-0.0005336404,-0.000533443,0.999394,1.00037,0.010597706,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",345897,345897,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.000044584274,1.0000255,"{""low"":0.9997216,""high"":1.0000255}",0.9997216,345897,0.99995106,"CCC",0.99995106,1815708,2468672,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0044623,0.9998364,"USDGO USD","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10888026,0.014830954,0.13621344,0.11619464,0.0075165704,0.06468947,23505130,15,0,false,false,0.044753216,0.56679773,"{""low"":0.078958,""high"":0.184675}",-0.06096378,-0.3301139,0.078958,0.184675,-6.488204,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2251898,2251898,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0016729757,0.12978734,"{""low"":0.11903408,""high"":0.12978734}",0.11903408,2251898,0.12557362,"CCC",0.12557362,3842074,5016404,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",1.3708583,0.12371121,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2563482,-0.015692547,-0.06121575,0.35978535,-0.1191297,-0.33111328,24065564,15,0,false,false,0.011609644,0.05068695,"{""low"":0.229046,""high"":0.867411}",-0.62675536,-0.7225587,0.229046,0.867411,-50.835262,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1886800,1886800,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.003227532,0.24378271,"{""low"":0.23944896,""high"":0.24378271}",0.23944896,1886800,0.24259298,"CCC",0.24259298,5413643,2527489,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",-1.3233871,0.24065565,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010736,-0.000030404568,-0.28320202,0.000098745,-0.000021789565,-0.22066501,196300,15,0,false,false,0.000022955432,0.4251006,"{""low"":5.4,""high"":5}",-0.0007110446,-0.9023408,0.000054,0.000788,-50,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",61,61,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000010638687,0.00007754572,"{""low"":7.695306,""high"":5}",0.00007695306,61,0.00007754031,"CCC",0.00007754031,3004,48,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",-1.3635912,0.00007695543,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01038986,-0.0010454962,-0.100626595,0.01558868,-0.0062443167,-0.40056738,44837392,15,0,false,false,0.00005136337,0.0055271033,"{""low"":0.009293,""high"":0.062823}",-0.053478636,-0.8512589,0.009293,0.062823,-58.65091,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1338540,1338540,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00024069939,0.009500287,"{""low"":0.009321212,""high"":0.009500287}",0.009321212,1338540,0.009482567,"CCC",0.009482567,4161472,4471349,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",-2.5111916,0.009344364,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00307874,0.0003423919,0.111211695,0.01007533,-0.006654198,-0.6604447,0,15,0,false,false,0.002477132,2.6240804,"{""low"":9.44,""high"":4}",-0.08662087,-0.96200514,0.000944,0.090042,45.771576,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",283815,283815,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000055580866,0.003462576,"{""low"":0.0033039744,""high"":0.003462576}",0.0033039744,283815,0.0033443247,"CCC",0.0033443247,653990,302986,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",1.65146,0.003421132,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00348806,-0.00023808307,-0.06825659,0.00398077,-0.00073079276,-0.18358077,20138762,15,0,false,false,0.000067977,0.021362979,"{""low"":0.003182,""high"":0.010254}",-0.0070040235,-0.6830528,0.003182,0.010254,-33.388126,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6196585984,"CoinMarketCap",342941,342941,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000012864824,0.0032648714,"{""low"":0.003189908,""high"":0.0032648714}",0.003189908,342941,0.0032435115,"CCC",0.0032435115,773181,388107,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",-0.39428526,0.003249977,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5274.0186,-4.186035,-0.00079370884,7303.4966,-2033.6641,-0.27845076,0,15,0,false,false,1010.9873,0.23738532,"{""low"":4258.845,""high"":12613.579}",-7343.7466,-0.5822096,4258.845,12613.579,-5.171001,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",114,114,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5269.8325,"{""low"":5269.8325,""high"":5269.8325}",5269.8325,114,5269.8325,"CCC",5269.8325,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,5269.8325,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0,0.00047451747,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",97.958046,-4.374443,-0.04465629,159.0136,-65.42999,-0.4114742,253851,15,0,false,false,16.307701,0.21103217,"{""low"":77.2759,""high"":279.8901}",-186.3065,-0.6656416,77.2759,279.8901,-29.657644,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",16250,16250,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.1944427,94.52523,"{""low"":93.15996,""high"":94.52523}",93.15996,16250,93.617645,"CCC",93.617645,226703,34947,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",-2.2911766,93.5836,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2226.0312,-51.920654,-0.023324315,3345.2961,-1171.1855,-0.3500992,5566814720,15,0,false,false,673.636,0.44894862,"{""low"":1500.4746,""high"":5298.907}",-3124.7966,-0.5897059,1500.4746,5298.907,13.435638,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2560502,"CoinMarketCap",4334750,4334750,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-32.197754,2192.8418,"{""low"":2171.3547,""high"":2192.8418}",2171.3547,4334750,2177.7002,"CCC",2177.7002,4949687,2725219,"2023-12-12T00:00:00.000Z",0,2560502,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",-1.4593565,2174.1106,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
